"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","352","-6.0(-1.68%)","-1.68","38,257","-2.33","-6.42","38.58","0.93","33.88","-2.15","32.95"
"4380","Ｍマート","東G","1280","-10.0(-0.78%)","-0.78","901","-0.26","0.81","32.92","0.44","34.30","0.39","50.00"
"4381","ビープラッツ","東G","470","+6.0(+1.29%)","1.29","3,173","0.69","-3.03","39.05","4.00","48.51","-1.24","38.82"
"4382","ＨＥＲＯＺ","東S","1140","-31.0(-2.65%)","-2.65","58,493","-0.19","7.00","50.40","1.05","35.75","1.55","64.50"
"4384","ラクスル","東P","1303","-13.0(-0.99%)","-0.99","286,555","1.24","3.35","54.38","0.78","34.04","1.50","65.59"
"4385","メルカリ","東P","2227.0","-41.0(-1.81%)","-1.81","5,844,845","0.23","-3.09","36.54","0.77","34.35","-0.72","40.20"
"4386","ＳＩＧグループ","東S","754","-10.0(-1.31%)","-1.31","9,105","-1.75","0.16","45.56","0.46","29.98","0.09","56.86"
"4387","ＺＵＵ","東G","702","+0.0(+0.00%)","0.00","8,892","-1.07","-2.14","9.01","1.38","20.77","-1.86","39.47"
"4388","エーアイ","東G","481","-2.0(-0.41%)","-0.41","4,912","1.01","2.21","26.25","0.61","27.62","0.85","57.61"
"4389","プロパティデータバンク","東G","1010","+0.0(+0.00%)","0.00","6,052","-0.16","2.72","16.49","0.97","39.34","0.57","60.71"
"4390","ＩＰＳ","東P","2865","-22.0(-0.76%)","-0.76","307,009","1.61","12.50","60.50","1.06","45.91","1.20","79.43"
"4391","ロジザード","東G","1264","-19.0(-1.48%)","-1.48","51,574","-6.31","-0.17","16.82","0.44","46.02","-0.03","50.34"
"4392","ＦＩＧ","東P","295","-2.0(-0.67%)","-0.67","25,322","0.34","0.29","40.48","0.76","24.29","0.12","45.45"
"4393","バンク・オブ・イノベーション","東G","12620","-360.0(-2.77%)","-2.77","1,251,729","-1.17","3.88","102.89","0.40","69.17","0.63","57.29"
"4394","エクスモーション","東G","817","-2.0(-0.24%)","-0.24","1,304","-0.10","-1.80","15.07","0.08","19.34","-1.43","38.95"
"4395","アクリート","東G","917","-26.0(-2.76%)","-2.76","52,461","-2.32","0.98","55.69","0.75","38.36","0.39","55.75"
"4396","システムサポートＨＬＤＧ","東P","2861","+21.0(+0.74%)","0.74","190,275","2.82","5.70","70.30","0.57","31.88","1.15","60.89"
"4397","チームスピリット","東G","571","+6.0(+1.06%)","1.06","42,465","1.24","8.31","68.44","1.07","41.56","2.12","75.00"
"4398","ブロードバンドセキュリティ","東S","1298","-38.0(-2.84%)","-2.84","17,617","-1.50","3.31","7.63","0.86","25.33","1.07","60.78"
"4401","ＡＤＥＫＡ","東P","3272.0","-18.0(-0.55%)","-0.55","1,050,950","1.08","7.20","53.94","0.99","13.19","1.81","87.03"
"4403","日油","東P","2758.5","-80.0(-2.82%)","-2.82","3,452,307","-2.76","-6.41","58.63","1.67","21.63","-2.28","29.75"
"4404","ミヨシ油脂","東S","2108","-7.0(-0.33%)","-0.33","46,840","1.10","5.84","48.14","0.74","16.41","1.76","77.11"
"4406","新日本理化","東S","234","-2.0(-0.85%)","-0.85","38,088","-1.43","6.71","49.04","0.86","25.49","1.18","76.09"
"4409","東邦化学工業","東S","808","+1.0(+0.12%)","0.12","2,345","0.55","-0.31","57.20","1.12","15.75","-0.41","44.44"
"4410","ハリマ化成グループ","東P","859","+0.0(+0.00%)","0.00","16,360","0.30","2.34","14.08","0.63","8.74","1.15","75.47"
"4412","サイエンスアーツ","東G","1236","-29.0(-2.29%)","-2.29","46,275","-1.51","-0.48","149.19","0.48","51.52","-0.16","41.59"
"4413","ボードルア","東P","3240","-125.0(-3.71%)","-3.71","342,531","-2.29","6.36","20.04","0.99","35.08","0.79","70.19"
"4414","フレクト","東G","1900","-70.0(-3.55%)","-3.55","113,595","-0.20","-4.78","27.35","0.79","49.20","-1.07","40.17"
"4415","ブロードエンタープライズ","東G","838","-32.0(-3.68%)","-3.68","22,507","-2.56","5.41","44.48","2.40","51.47","0.73","62.84"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","952","+15.0(+1.60%)","1.60","52,159","5.24","5.53","80.30","1.23","62.79","1.96","61.47"
"4417","グローバルセキュリティエキスパ","東G","3170","-50.0(-1.55%)","-1.55","159,291","-1.80","1.40","14.61","1.25","36.79","0.21","56.84"
"4418","ＪＤＳＣ","東G","1074","-56.0(-4.96%)","-4.96","286,162","0.17","-6.64","73.51","0.89","63.11","-0.96","38.67"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1384","-36.0(-2.54%)","-2.54","751,957","-0.97","11.96","103.83","1.30","33.87","1.50","79.49"
"4420","イーソル","東S","521","-1.0(-0.19%)","-0.19","6,927","-0.42","-3.79","23.75","1.05","37.71","-1.09","41.38"
"4421","ディ・アイ・システム","東S","978","+9.0(+0.93%)","0.93","3,410","0.56","3.23","23.80","2.19","12.00","1.67","66.93"
"4422","ＶＡＬＵＥＮＥＸ","東G","568","+12.0(+2.16%)","2.16","225","1.72","1.69","29.09","0.80","42.09","1.63","51.90"
"4424","Ａｍａｚｉａ","東G","302","-6.0(-1.95%)","-1.95","1,301","0.27","1.26","17.97","0.29","19.65","0.93","52.94"
"4425","Ｋｕｄａｎ","東G","1075","-34.0(-3.07%)","-3.07","78,279","-2.84","-3.68","10.48","1.11","28.27","-1.58","41.13"
"4427","ＥｄｕＬａｂ","東G","376","-2.0(-0.53%)","-0.53","16,031","-2.24","-4.47","105.46","2.81","98.69","-1.43","40.35"
"4428","シノプス","東G","995","-2.0(-0.20%)","-0.20","5,546","2.16","8.59","42.14","0.46","17.84","2.09","75.47"
"4429","リックソフト","東G","971","+75.0(+8.37%)","8.37","38,773","7.27","12.47","31.57","11.36","23.83","3.26","85.09"
"4430","東海ソフト","東S","1641","-9.0(-0.55%)","-0.55","21,854","-0.97","4.53","31.60","0.86","18.69","1.25","76.02"
"4431","スマレジ","東G","3490","-55.0(-1.55%)","-1.55","160,751","0.23","1.21","45.24","0.98","38.24","0.48","58.22"
"4432","ウイングアーク１ｓｔ","東P","3615","-115.0(-3.08%)","-3.08","445,095","-2.56","-1.69","17.37","3.72","28.34","-0.82","50.00"
"4433","ヒト・コミュニケーションズＨＤ","東P","1163","+1.0(+0.09%)","0.09","52,859","0.48","3.95","43.05","1.05","32.26","0.72","66.96"
"4434","サーバーワークス","東S","2129","-78.0(-3.53%)","-3.53","101,451","-3.73","-1.72","24.94","1.79","29.21","-0.53","46.11"
"4436","ミンカブ・ジ・インフォノイド","東G","522","-11.0(-2.06%)","-2.06","94,527","-2.43","1.37","38.10","1.23","40.82","0.57","59.55"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","726","+3.0(+0.41%)","0.41","3,230","1.20","-4.75","30.81","1.05","33.15","-0.92","30.43"
"4438","Ｗｅｌｂｙ","東G","330","+2.0(+0.61%)","0.61","1,148","2.23","-5.10","25.00","1.35","36.22","-1.10","33.33"
"4439","東名","東S","1960","+61.0(+3.21%)","3.21","125,025","3.89","6.88","12.00","1.28","34.02","3.28","79.21"
"4440","ヴィッツ","東S","1407","-31.0(-2.16%)","-2.16","43,283","2.49","2.82","91.17","0.56","45.91","1.08","51.84"
"4441","トビラシステムズ","東S","1230","-21.0(-1.68%)","-1.68","27,292","-0.95","8.57","56.69","1.13","27.43","1.32","86.34"
"4442","バルテス・ＨＬＤＧ","東G","421","-6.0(-1.41%)","-1.41","23,673","-0.99","-1.31","25.67","1.71","15.93","-1.06","39.47"
"4443","Ｓａｎｓａｎ","東P","1908","-69.0(-3.49%)","-3.49","1,061,908","-0.04","-0.79","17.06","0.58","32.35","-0.46","50.36"
"4444","インフォネット","東G","1064","-1.0(-0.09%)","-0.09","6,072","-1.48","-3.99","70.24","0.53","27.28","-1.08","32.71"
"4445","リビン・テクノロジーズ","東G","3725","-5.0(-0.13%)","-0.13","2,984","-1.51","11.77","74.23","0.28","43.68","1.29","81.50"
"4446","Ｌｉｎｋ−Ｕグループ","東P","348","-2.0(-0.57%)","-0.57","10,443","2.11","2.33","18.77","1.00","33.39","1.39","62.50"
"4447","ピー・ビーシステムズ","東G","601","+1.0(+0.17%)","0.17","3,191","0.37","-0.99","51.01","1.06","35.50","-0.40","43.40"
"4448","ｋｕｂｅｌｌ","東G","450","-12.0(-2.60%)","-2.60","86,678","-2.72","-9.16","17.19","1.66","38.31","-1.76","32.14"
"4449","ギフティ","東P","1472","-47.0(-3.09%)","-3.09","791,043","-1.56","2.05","25.81","0.58","37.97","0.67","59.08"
"4450","パワーソリューションズ","東G","2161","-88.0(-3.91%)","-3.91","24,443","0.13","8.25","83.91","1.23","57.52","0.77","65.77"
"4452","花王","東P","6845.0","+52.0(+0.77%)","0.77","9,570,873","1.66","1.39","18.84","1.08","15.76","1.23","57.02"
"4461","第一工業製薬","東P","5830","-190.0(-3.16%)","-3.16","330,393","-3.38","13.11","176.70","0.70","40.85","1.07","69.78"
"4462","石原ケミカル","東P","1998","-26.0(-1.28%)","-1.28","41,890","-0.71","0.43","22.05","0.77","26.04","0.27","58.61"
"4463","日華化学","東S","1309","+1.0(+0.08%)","0.08","12,198","0.11","0.77","20.87","0.74","14.26","0.77","51.59"
"4464","ソフト９９コーポレーション","東S","2457","+1.0(+0.04%)","0.04","135,087","-0.63","29.54","74.26","0.39","61.41","1.37","94.55"
"4465","ニイタカ","東S","2123","+4.0(+0.19%)","0.19","19,572","0.46","2.53","12.63","1.61","15.39","1.61","73.50"
"4471","三洋化成工業","東P","4065","+0.0(+0.00%)","0.00","124,587","0.92","3.31","22.81","1.07","11.03","1.48","67.44"
"4475","ＨＥＮＮＧＥ","東G","1830","-30.0(-1.61%)","-1.61","1,154,066","-1.13","6.27","66.82","0.60","46.09","1.13","61.34"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1714","+5.0(+0.29%)","0.29","23,531","0.15","0.25","21.39","0.92","21.88","0.13","47.40"
"4477","ＢＡＳＥ","東G","389","-13.0(-3.23%)","-3.23","465,212","-2.36","-1.73","30.54","1.39","29.91","-1.25","46.24"
"4478","フリー","東G","3430","-10.0(-0.29%)","-0.29","2,238,305","-1.15","-12.32","22.50","0.77","53.21","-1.89","28.95"
"4479","マクアケ","東G","1129","-42.0(-3.59%)","-3.59","89,702","-0.58","8.95","152.01","0.72","47.95","0.86","62.34"
"4480","メドレー","東P","2837","-28.0(-0.98%)","-0.98","2,193,911","-1.87","-8.25","6.45","0.43","50.08","-1.79","37.17"
"4481","ベース","東P","3670","-110.0(-2.91%)","-2.91","118,992","-0.38","3.61","48.58","0.78","22.46","1.07","62.14"
"4482","ウィルズ","東G","715","+20.0(+2.88%)","2.88","24,883","2.38","5.21","28.83","2.55","19.94","2.63","72.32"
"4483","ＪＭＤＣ","東P","4300.0","-65.0(-1.49%)","-1.49","760,402","-1.04","5.96","73.39","0.74","41.13","1.03","65.83"
"4484","ランサーズ","東G","276","+0.0(+0.00%)","0.00","21,919","0.36","15.10","79.22","0.97","37.11","1.81","81.94"
"4486","ユナイトアンドグロウ","東G","736","+12.0(+1.66%)","1.66","7,981","-0.08","11.01","24.53","0.36","34.54","1.83","72.69"
"4487","スペースマーケット","東G","394","-13.0(-3.19%)","-3.19","23,896","-4.28","-3.84","80.73","1.62","50.57","-1.33","44.58"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","3200","-130.0(-3.90%)","-3.90","244,590","-4.13","-16.23","36.17","1.15","86.77","-1.97","19.22"
"4490","ビザスク","東G","756","-13.0(-1.69%)","-1.69","10,353","-0.34","1.14","8.93","0.93","30.35","0.35","46.36"
"4491","コンピューターマネージメント","東S","2848","+1.0(+0.04%)","0.04","4,274","0.21","2.99","86.27","0.48","18.23","0.81","61.98"
"4492","ゼネテック","東S","485","-5.0(-1.02%)","-1.02","8,207","0.83","1.54","18.00","0.50","24.85","0.38","45.54"
"4493","サイバーセキュリティクラウド","東G","1815","-49.0(-2.63%)","-2.63","367,085","0.67","5.99","39.62","0.72","32.06","1.62","72.30"
"4494","バリオセキュア","東S","770","-5.0(-0.65%)","-0.65","4,781","-0.21","0.61","43.66","0.54","28.84","0.74","52.17"
"4495","アイキューブドシステムズ","東G","2161","-9.0(-0.41%)","-0.41","14,518","-0.02","12.97","54.47","0.34","31.85","1.90","83.82"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","844","+12.0(+1.44%)","1.44","2,508","0.60","4.52","32.91","0.91","17.44","1.62","69.29"
"4498","サイバートラスト","東G","2794","-79.0(-2.75%)","-2.75","145,171","-2.36","1.69","55.65","0.74","39.80","0.22","43.91"
"4499","Ｓｐｅｅｅ","東S","2890","+440.0(+17.96%)","17.96","5,453,862","18.58","14.40","80.62","0.89","90.26","2.08","61.90"
"4502","武田薬品工業","東P","4563.0","+51.0(+1.13%)","1.13","28,305,900","2.14","5.28","16.52","1.27","15.12","2.38","77.41"
"4503","アステラス製薬","東P","1696.5","-7.5(-0.44%)","-0.44","10,621,512","0.89","8.86","36.43","0.87","21.74","1.53","86.39"
"4506","住友ファーマ","東P","1381","-4.0(-0.29%)","-0.29","10,641,417","0.49","11.51","176.20","1.82","67.18","1.09","56.63"
"4507","塩野義製薬","東P","2648.5","+17.5(+0.67%)","0.67","7,545,652","0.44","3.03","26.12","1.73","18.20","1.11","69.74"
"4512","わかもと製薬","東S","309","-10.0(-3.13%)","-3.13","73,044","-1.97","2.40","47.85","2.76","29.13","0.58","58.97"
"4516","日本新薬","東P","3247.0","-40.0(-1.22%)","-1.22","956,883","-0.48","0.69","9.44","1.11","32.79","0.25","51.35"
"4519","中外製薬","東P","6435.0","-104.0(-1.59%)","-1.59","32,333,414","1.79","-6.78","8.30","0.78","48.60","-0.97","29.19"
"4521","科研製薬","東P","3904.0","-28.0(-0.71%)","-0.71","502,491","0.50","-0.18","6.93","1.04","13.01","-0.12","43.44"
"4523","エーザイ","東P","4734.0","-24.0(-0.50%)","-0.50","7,897,467","1.44","10.36","36.70","0.91","25.12","1.74","84.86"
"4524","森下仁丹","東S","2210","+8.0(+0.36%)","0.36","2,427","0.14","1.06","13.33","0.52","9.27","1.12","67.63"
"4526","理研ビタミン","東P","2913","+26.0(+0.90%)","0.90","163,596","0.57","2.23","32.17","1.20","12.12","0.95","61.79"
"4527","ロート製薬","東P","2570.5","+81.0(+3.25%)","3.25","4,606,947","2.75","14.15","30.85","3.14","31.86","1.71","85.43"
"4528","小野薬品工業","東P","1696.5","-20.5(-1.19%)","-1.19","7,042,613","-0.63","1.50","15.09","1.04","19.28","0.62","55.24"
"4530","久光製薬","東P","4282.0","-16.0(-0.37%)","-0.37","756,858","-0.14","3.69","13.19","0.98","16.13","1.09","79.54"
"4531","有機合成薬品工業","東S","274","+1.0(+0.37%)","0.37","14,607","0.81","2.67","28.04","0.48","13.25","1.82","63.16"
"4534","持田製薬","東P","3185","+15.0(+0.47%)","0.47","45,603","0.73","2.17","12.31","0.84","17.05","0.67","60.00"
"4536","参天製薬","東P","1585.5","-5.0(-0.31%)","-0.31","1,796,238","0.67","-2.64","20.98","0.85","28.21","-0.68","39.08"
"4538","扶桑薬品工業","東P","2201","-5.0(-0.23%)","-0.23","31,902","0.52","0.67","8.53","1.01","17.04","0.32","50.19"
"4539","日本ケミファ","東S","1600","+11.0(+0.69%)","0.69","2,876","0.49","3.89","13.48","1.38","14.53","1.50","78.79"
"4540","ツムラ","東P","3611.0","+13.0(+0.36%)","0.36","915,289","1.03","-0.26","9.23","0.95","19.44","-0.16","45.11"
"4543","テルモ","東P","2764.5","-21.5(-0.77%)","-0.77","8,055,691","-0.12","6.52","17.54","1.03","27.85","1.31","72.96"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3494.0","+63.0(+1.84%)","1.84","583,589","2.12","6.28","43.17","1.28","20.28","2.10","69.59"
"4547","キッセイ薬品工業","東P","4320","-25.0(-0.58%)","-0.58","237,831","0.09","0.10","24.14","1.42","25.10","0.04","55.24"
"4548","生化学工業","東P","662","-2.0(-0.30%)","-0.30","163,379","1.29","2.33","9.78","1.34","14.76","1.48","58.46"
"4549","栄研化学","東P","2413","+4.0(+0.17%)","0.17","104,390","1.00","6.37","22.36","0.61","26.35","1.27","55.31"
"4551","鳥居薬品","東P","6330","+0.0(+0.00%)","0.00","99,391","-0.03","0.06","66.80","0.72","1.56","0.43","57.14"
"4552","ＪＣＲファーマ","東P","622","-12.0(-1.89%)","-1.89","464,918","-0.64","-3.90","61.14","0.86","79.81","-0.70","30.08"
"4553","東和薬品","東P","3000","+0.0(+0.00%)","0.00","352,786","0.09","-5.42","30.55","1.36","33.26","-1.20","33.62"
"4554","富士製薬工業","東P","1462","-5.0(-0.34%)","-0.34","73,302","0.48","4.21","23.90","0.94","20.71","1.55","69.90"
"4556","カイノス","東S","1286","+0.0(+0.00%)","0.00","1,029","0.36","2.32","24.25","1.33","11.75","1.64","64.58"
"4558","中京医薬品","東S","207","-1.0(-0.48%)","-0.48","4,468","-0.10","1.47","13.74","0.87","8.36","1.34","60.00"
"4559","ゼリア新薬工業","東P","2064","+11.0(+0.54%)","0.54","145,311","1.11","0.25","4.67","1.00","14.88","0.18","45.58"
"4563","アンジェス","東G","83","-4.0(-4.60%)","-4.60","953,993","4.01","16.90","80.43","0.49","66.08","1.68","62.96"
"4564","オンコセラピー・サイエンス","東G","28","+1.0(+3.70%)","3.70","279,175","3.70","-0.85","33.33","1.35","82.36","-0.23","42.86"
"4565","ネクセラファーマ","東P","925","-45.0(-4.64%)","-4.64","1,159,674","-1.76","2.94","38.47","1.27","38.60","0.79","53.46"
"4568","第一三共","東P","3997.0","+34.0(+0.86%)","0.86","28,140,019","5.25","9.82","31.65","0.84","30.45","2.83","69.20"
"4569","杏林製薬","東P","1570","-3.0(-0.19%)","-0.19","96,392","0.31","2.12","17.96","1.45","12.24","1.13","73.27"
"4570","免疫生物研究所","東G","488","-4.0(-0.81%)","-0.81","13,004","-0.33","-2.40","37.08","0.58","21.78","-1.42","32.76"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","151","-2.0(-1.31%)","-1.31","30,849","-1.82","5.09","33.63","0.69","42.71","1.06","68.97"
"4572","カルナバイオサイエンス","東G","220","-4.0(-1.79%)","-1.79","60,221","-1.87","-20.42","1.85","2.05","80.25","-1.59","14.17"
"4574","大幸薬品","東P","307","+9.0(+3.02%)","3.02","132,692","3.86","7.84","34.65","2.23","67.45","2.80","81.82"
"4575","キャンバス","東G","1042","-23.0(-2.16%)","-2.16","205,446","-1.14","2.01","40.24","1.09","55.56","0.85","59.43"
"4576","デ・ウエスタン・セラピテクス","東G","110","-7.0(-5.98%)","-5.98","245,702","-5.17","-6.72","26.44","1.45","53.09","-1.37","45.95"
"4577","ダイト","東P","1269","-17.0(-1.32%)","-1.32","50,111","-0.50","4.91","30.82","1.31","29.84","1.29","84.11"
"4578","大塚ＨＬＤＧ","東P","8073.0","-80.0(-0.98%)","-0.98","9,894,185","1.18","9.94","24.87","1.07","29.84","1.41","78.26"
"4579","ラクオリア創薬","東G","569","-13.0(-2.23%)","-2.23","96,375","-3.00","3.28","89.04","0.68","62.22","0.47","58.55"
"4582","シンバイオ製薬","東G","155","+2.0(+1.31%)","1.31","78,405","0.26","-3.39","23.02","1.20","42.04","-0.87","43.48"
"4583","カイオム・バイオサイエンス","東G","140","-1.0(-0.71%)","-0.71","137,211","-0.43","-3.02","26.13","1.84","37.28","-1.11","32.00"
"4586","メドレックス","東G","112","-7.0(-5.88%)","-5.88","1,103,937","-2.44","35.66","103.64","0.36","95.72","1.74","71.29"
"4587","ペプチドリーム","東P","1554.0","-32.0(-2.02%)","-2.02","1,226,385","-1.10","-5.19","2.81","0.50","37.24","-1.51","32.21"
"4588","オンコリスバイオファーマ","東G","732","+2.0(+0.27%)","0.27","494,197","1.64","16.37","59.83","1.09","36.59","2.07","88.27"
"4591","リボミック","東G","103","-6.0(-5.50%)","-5.50","168,194","-3.01","-2.35","39.19","0.94","84.31","-0.37","56.52"
"4592","サンバイオ","東G","2575","-31.0(-1.19%)","-1.19","3,455,016","-2.88","6.98","289.56","0.69","84.82","0.75","66.26"
"4593","ヘリオス","東G","567","-28.0(-4.71%)","-4.71","3,015,743","-3.67","-10.56","222.16","0.88","111.44","-1.29","38.80"
"4594","ブライトパス・バイオ","東G","98","+3.0(+3.16%)","3.16","2,002,382","3.38","33.37","206.25","1.38","137.07","2.01","72.06"
"4595","ミズホメディー","東S","1581","-13.0(-0.82%)","-0.82","125,934","0.13","7.87","17.90","0.97","15.00","1.71","87.50"
"4596","窪田製薬ＨＬＤＧ","東G","53","+2.0(+3.92%)","3.92","169,236","3.52","5.16","39.47","5.90","46.42","1.77","60.00"
"4597","ソレイジア・ファーマ","東G","39","+0.0(+0.00%)","0.00","621,747","0.52","-5.89","44.44","1.46","72.48","-0.96","41.18"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","631","-34.0(-5.11%)","-5.11","253,495","-2.05","-8.74","56.58","1.17","59.00","-1.61","35.44"
"4599","ステムリム","東G","320","-5.0(-1.54%)","-1.54","24,345","-0.12","1.73","30.08","1.23","30.90","0.57","60.66"
"4611","大日本塗料","東P","1293","+5.0(+0.39%)","0.39","80,830","1.00","3.44","28.66","1.37","19.34","1.37","62.25"
"4612","日本ペイントＨＬＤＧ","東P","1086.0","-15.5(-1.41%)","-1.41","4,891,279","-2.43","-11.73","18.17","0.75","33.25","-1.97","25.76"
"4613","関西ペイント","東P","2551.5","-16.5(-0.64%)","-0.64","2,315,671","1.48","14.51","34.64","0.84","24.53","1.92","95.39"
"4616","川上塗料","東S","1944","-9.0(-0.46%)","-0.46","1,168","0.75","5.59","32.07","0.38","21.30","2.05","87.15"
"4617","中国塗料","東P","3210","-30.0(-0.93%)","-0.93","775,572","-1.35","3.66","91.76","0.90","29.71","0.60","64.04"
"4619","日本特殊塗料","東S","2109","-6.0(-0.28%)","-0.28","102,435","0.49","1.99","74.30","1.18","17.04","1.61","64.19"
"4620","藤倉化成","東S","613","+15.0(+2.51%)","2.51","66,411","1.96","6.29","42.89","2.07","25.18","1.89","65.00"
"4623","アサヒペン","東S","1722","-1.0(-0.06%)","-0.06","4,659","0.05","0.39","3.11","5.40","3.21","1.12","68.57"
"4624","イサム塗料","東S","3525","-35.0(-0.98%)","-0.98","7,905","-0.70","1.08","21.55","22.00","29.76","0.37","59.30"
"4625","アトミクス","東S","669","+4.0(+0.60%)","0.60","2,817","1.64","3.26","19.46","1.17","16.28","2.02","69.62"
"4626","太陽ＨＬＤＧ","東P","7200","-30.0(-0.41%)","-0.41","438,607","-0.96","5.19","88.73","1.09","42.08","1.10","76.85"
"4627","ナトコ","東S","1473","-2.0(-0.14%)","-0.14","1,766","0.72","2.74","14.19","0.28","22.50","1.94","75.89"
"4628","エスケー化研","東S","9010","+10.0(+0.11%)","0.11","1,801","-0.38","0.63","10.82","0.40","10.86","0.32","38.96"
"4629","大伸化学","東S","1584","-3.0(-0.19%)","-0.19","476","0.60","1.67","23.08","0.38","16.92","1.54","64.15"
"4631","ＤＩＣ","東P","3404.0","+36.0(+1.07%)","1.07","1,306,541","1.42","10.59","39.11","1.51","21.60","1.98","88.89"
"4633","サカタインクス","東P","2290","-6.0(-0.26%)","-0.26","410,799","0.33","5.18","50.76","1.10","14.84","1.43","75.34"
"4634","ａｒｔｉｅｎｃｅ","東P","3130","+5.0(+0.16%)","0.16","319,073","0.77","-1.17","25.10","1.17","30.07","-0.35","48.45"
"4635","東京インキ","東S","6320","+270.0(+4.46%)","4.46","45,841","3.54","22.81","96.27","0.76","39.79","1.53","84.45"
"4641","アルプス技研","東P","3120","+25.0(+0.81%)","0.81","43,591","1.04","10.20","43.51","0.59","20.32","1.87","81.68"
"4642","オリジナル設計","東S","1996","-25.0(-1.24%)","-1.24","27,160","5.13","21.76","81.45","0.51","44.80","2.14","79.30"
"4644","イマジニア","東S","1028","+6.0(+0.59%)","0.59","12,317","1.08","2.31","11.14","3.16","6.51","2.69","67.27"
"4645","市進ＨＬＤＧ","東S","442","+1.0(+0.23%)","0.23","1,547","0.91","2.39","18.18","1.35","13.73","1.32","59.32"
"4650","ＳＤエンターテイメント","東S","285","+0.0(+0.00%)","0.00","8,910","0.07","1.08","17.77","3.35","24.99","1.42","60.00"
"4651","サニックスＨＬＤＧ","東S","245","-4.0(-1.61%)","-1.61","27,117","-0.41","-2.23","27.60","0.92","33.10","-1.05","43.86"
"4657","環境管理センター","東S","446","-8.0(-1.76%)","-1.76","23,746","-5.19","3.13","27.07","0.48","38.88","0.55","58.25"
"4658","日本空調サービス","東P","1260","+0.0(+0.00%)","0.00","35,962","0.29","6.58","53.28","0.61","17.98","1.28","86.67"
"4659","エイジス","東S","2960","-8.0(-0.27%)","-0.27","1,478","-0.32","-1.47","34.55","0.09","24.67","-0.64","49.75"
"4661","オリエンタルランド","東P","3672.0","+157.0(+4.47%)","4.47","37,085,137","4.68","13.72","33.28","3.09","27.93","2.71","94.23"
"4662","フォーカスシステムズ","東P","1676","-22.0(-1.30%)","-1.30","52,547","0.83","13.17","83.77","0.61","36.73","1.72","76.71"
"4664","アール・エス・シー","東S","610","-1.0(-0.16%)","-0.16","3,947","0.69","2.39","35.25","0.81","13.90","1.07","64.62"
"4665","ダスキン","東P","4000.0","+1.0(+0.03%)","0.03","575,360","0.97","0.91","16.65","1.25","20.15","0.61","57.25"
"4666","パーク２４","東P","2030.0","-20.0(-0.98%)","-0.98","825,583","0.28","4.41","13.57","0.67","21.86","1.39","68.05"
"4667","アイサンテクノロジー","東S","1393","+5.0(+0.36%)","0.36","8,884","2.05","1.30","34.85","0.38","15.79","0.82","52.33"
"4668","明光ネットワークジャパン","東P","776","-4.0(-0.51%)","-0.51","71,338","0.23","2.36","15.99","0.74","10.10","1.52","82.98"
"4671","ファルコＨＬＤＧ","東S","2486","-5.0(-0.20%)","-0.20","26,399","0.70","3.44","20.39","0.71","12.84","1.17","64.15"
"4673","川崎地質","東S","4555","-180.0(-3.80%)","-3.80","91,362","-3.21","4.08","111.86","1.34","57.10","0.51","57.55"
"4674","クレスコ","東P","1750","+1.0(+0.06%)","0.06","233,530","2.45","4.32","74.13","0.71","26.32","1.55","59.21"
"4676","フジ・メディアＨＬＤＧ","東P","3316.0","-61.0(-1.81%)","-1.81","2,499,932","-0.36","-6.01","110.74","0.83","38.46","-1.17","27.72"
"4678","秀英予備校","東S","290","+1.0(+0.35%)","0.35","1,568","-0.28","-2.62","23.40","0.22","14.30","-1.74","27.27"
"4679","田谷","東S","246","-1.0(-0.40%)","-0.40","3,010","-0.08","-0.93","3.36","0.97","19.14","-0.71","50.00"
"4680","ラウンドワン","東P","1596","-3.0(-0.19%)","-0.19","2,309,899","0.58","2.89","114.23","0.75","35.32","1.32","56.67"
"4681","リゾートトラスト","東P","1934.0","-15.5(-0.80%)","-0.80","1,478,551","0.49","2.27","47.92","0.74","17.97","0.83","62.78"
"4684","オービック","東P","5461.0","-10.0(-0.18%)","-0.18","4,771,696","0.49","0.05","28.92","1.24","20.49","0.05","51.90"
"4685","菱友システムズ","東S","7990","-260.0(-3.15%)","-3.15","386,817","-1.36","7.73","59.48","0.87","36.24","0.89","74.90"
"4686","ジャストシステム","東P","4670","-170.0(-3.51%)","-3.51","1,454,054","1.97","16.73","60.43","0.81","35.81","1.82","77.74"
