"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6186","一蔵","東S","377","+1.0(+0.27%)","0.27","2,009","0.53","-0.66","5.01","2.08","15.66","-0.50","33.33"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","1009","-1.0(-0.10%)","-0.10","16,420","-0.28","-1.01","34.00","0.71","14.62","-0.94","37.50"
"6190","フェニックスバイオ","東G","306","-1.0(-0.33%)","-0.33","5,102","0.59","-7.25","3.38","4.20","32.81","-1.57","23.08"
"6191","エアトリ","東P","1644","-15.0(-0.90%)","-0.90","1,657,249","-0.27","65.19","149.09","1.06","107.15","1.95","89.49"
"6193","バーチャレクスＨＬＤＧ","東G","1170","-13.0(-1.10%)","-1.10","6,829","-0.65","-0.47","27.73","0.33","20.19","-0.14","45.98"
"6194","アトラエ","東P","887","+2.0(+0.23%)","0.23","189,967","1.16","0.96","39.91","1.23","33.55","0.36","47.67"
"6195","ホープ","東G","205","+3.0(+1.49%)","1.49","2,374","1.49","1.40","3.54","0.71","19.18","1.98","50.00"
"6196","ストライクグループ","東P","1453","+17.0(+1.18%)","1.18","778,858","1.78","4.83","24.61","1.39","28.23","1.76","48.83"
"6198","キャリア","東G","197","-1.0(-0.51%)","-0.51","5,126","-0.81","-3.03","0.51","28.67","23.72","-2.01","37.04"
"6199","セラク","東S","1463","+27.0(+1.88%)","1.88","26,993","1.43","5.71","34.10","0.89","32.89","1.91","59.41"
"6200","インソース","東P","723","-10.0(-1.36%)","-1.36","203,576","-0.03","-0.34","28.19","0.90","30.09","-0.20","40.16"
"6203","豊和工業","東S","2538","+129.0(+5.35%)","5.35","12,385,137","6.62","38.34","110.80","0.55","99.77","1.62","67.58"
"6208","石川製作所","東S","1820","+5.0(+0.28%)","0.28","191,951","1.42","7.89","21.25","0.39","44.73","1.78","60.13"
"6209","リケンＮＰＲ","東P","3970","+20.0(+0.51%)","0.51","807,608","2.19","1.03","11.99","2.48","24.15","0.51","48.72"
"6217","津田駒工業","東S","800","+20.0(+2.56%)","2.56","116,056","4.00","-0.64","81.41","1.21","82.57","-0.12","38.81"
"6218","エンシュウ","東S","651","-9.0(-1.36%)","-1.36","1,307","-0.12","0.69","23.06","1.54","38.31","0.42","51.85"
"6222","島精機製作所","東P","927","-16.0(-1.70%)","-1.70","121,261","-1.05","-2.51","8.80","1.35","26.17","-1.12","37.58"
"6223","西部技研","東S","1950","-17.0(-0.86%)","-0.86","43,497","0.40","0.70","17.26","0.78","38.66","0.44","52.56"
"6224","ＪＲＣ","東G","1213","-9.0(-0.74%)","-0.74","13,474","-0.07","2.46","12.11","0.65","37.29","0.71","41.45"
"6225","エコム","名M","2000","+8.0(+0.40%)","0.40","4,989","-1.25","-3.14","8.81","0.81","22.40","-1.80","36.03"
"6226","守谷輸送機工業","東S","2274","+24.0(+1.07%)","1.07","159,783","2.35","1.84","25.15","0.78","54.21","0.53","55.81"
"6227","ＡＩメカテック","東S","6170","+460.0(+8.06%)","8.06","9,344,767","8.93","0.91","20.74","1.70","102.42","0.15","48.01"
"6228","ジェイ・イー・ティ","東S","541","+7.0(+1.31%)","1.31","15,194","2.62","5.26","14.38","0.67","51.50","1.50","69.40"
"6229","オーケーエム","東S","1466","-6.0(-0.41%)","-0.41","8,973","0.15","-1.97","5.09","1.36","24.86","-1.25","34.22"
"6230","ＳＡＮＥＩ","東S","2180","+1.0(+0.05%)","0.05","2,399","0.31","1.23","5.16","2.20","17.60","1.57","65.62"
"6231","木村工機","東S","11990","+140.0(+1.18%)","1.18","115,971","1.54","-4.55","18.13","0.89","39.49","-0.86","25.87"
"6232","ＡＣＳＬ","東G","1398","+39.0(+2.87%)","2.87","2,674,916","8.00","-5.31","55.68","0.79","63.44","-0.51","36.21"
"6233","ＫＬＡＳＳ","東S","407","+1.0(+0.25%)","0.25","4,474","0.54","2.03","9.12","3.21","11.32","1.63","57.89"
"6235","オプトラン","東P","2454","+69.0(+2.89%)","2.89","869,006","2.64","-5.68","29.91","1.52","62.91","-0.74","38.68"
"6237","イワキポンプ","東P","3925","+20.0(+0.51%)","0.51","168,287","0.77","-4.02","61.99","1.30","64.59","-0.68","37.93"
"6238","フリュー","東P","1479","+8.0(+0.54%)","0.54","132,025","1.01","3.88","47.31","1.23","23.26","2.08","64.78"
"6239","ナガオカ","東S","1430","+5.0(+0.35%)","0.35","12,530","0.85","-0.23","12.60","12.71","33.27","-0.10","47.06"
"6240","ヤマシンフィルタ","東P","520","-7.0(-1.33%)","-1.33","172,880","-0.31","-2.30","10.40","1.25","27.34","-1.33","35.44"
"6245","ヒラノテクシード","東S","1823","+20.0(+1.11%)","1.11","65,666","1.13","0.50","19.70","1.04","33.36","0.19","45.63"
"6246","テクノスマート","東S","1840","+5.0(+0.27%)","0.27","11,274","0.76","0.24","11.45","1.00","17.96","0.26","43.23"
"6247","日阪製作所","東P","1719","-39.0(-2.22%)","-2.22","157,848","0.44","-1.12","25.75","1.99","32.74","-0.39","39.45"
"6248","横田製作所","東S","1793","+0.0(+0.00%)","0.00","179","1.44","2.85","8.01","0.50","23.91","2.04","60.56"
"6249","ゲームカードＨＬＤＧ","東S","2822","-60.0(-2.08%)","-2.08","11,713","-1.42","-0.05","26.49","0.76","19.86","-0.03","43.96"
"6250","やまびこ","東P","4425","-30.0(-0.67%)","-0.67","452,387","0.71","2.92","52.06","1.75","30.66","0.88","50.81"
"6254","野村マイクロ・サイエンス","東P","3300","+100.0(+3.13%)","3.13","2,163,526","1.79","-4.81","26.63","1.48","77.18","-0.90","37.89"
"6255","エヌ・ピー・シー","東G","676","-8.0(-1.17%)","-1.17","75,459","-0.21","0.00","19.65","0.76","50.87","0.00","48.94"
"6257","藤商事","東S","1016","+0.0(+0.00%)","0.00","20,428","0.08","0.15","6.83","1.14","10.58","0.21","43.48"
"6258","平田機工","東P","3790","+205.0(+5.72%)","5.72","1,602,960","6.13","7.62","65.86","2.13","66.68","2.44","60.29"
"6262","ＰＥＧＡＳＵＳ","東S","527","-1.0(-0.19%)","-0.19","33,069","-0.26","-0.81","5.40","1.12","21.22","-0.41","40.68"
"6264","マルマエ","東P","1833","+34.0(+1.89%)","1.89","689,884","0.90","-7.14","30.74","0.80","74.84","-1.11","37.52"
"6265","コンバム","東S","3090","-25.0(-0.80%)","-0.80","2,160","0.62","-0.88","32.79","0.50","40.11","-0.33","43.24"
"6266","タツモ","東P","3590","+120.0(+3.46%)","3.46","638,101","4.57","1.81","73.77","0.97","89.81","0.38","52.43"
"6267","ゼネラルパッカー","東S","4100","+15.0(+0.37%)","0.37","410","1.06","1.86","16.15","0.14","20.34","1.90","59.42"
"6268","ナブテスコ","東P","4619.0","+38.0(+0.83%)","0.83","5,587,839","2.13","1.57","22.98","1.13","55.14","0.56","50.30"
"6269","三井海洋開発","東P","9255.0","+50.0(+0.54%)","0.54","7,665,921","0.91","-3.67","6.44","1.56","48.88","-0.85","41.19"
"6272","レオン自動機","東P","1531","-19.0(-1.23%)","-1.23","80,623","0.28","-0.44","10.30","1.34","18.12","-0.28","39.15"
"6273","ＳＭＣ","東P","66330.0","-200.0(-0.30%)","-0.30","28,692,181","-0.99","-4.50","19.00","2.16","47.78","-1.10","36.26"
"6276","シリウスビジョン","東S","360","-1.0(-0.28%)","-0.28","4,398","-0.44","-3.00","51.90","0.47","60.14","-0.59","45.00"
"6277","ホソカワミクロン","東P","5980","-30.0(-0.50%)","-0.50","386,705","2.12","9.03","27.10","1.74","27.49","2.02","65.12"
"6278","ユニオンツール","東P","13390","+550.0(+4.28%)","4.28","3,074,809","3.53","-3.95","61.71","1.45","85.34","-0.51","43.30"
"6279","瑞光","東P","935","+1.0(+0.11%)","0.11","19,118","1.19","1.28","10.13","1.24","16.42","1.03","53.33"
"6282","オイレス工業","東P","2936","-24.0(-0.81%)","-0.81","547,858","0.60","0.99","25.15","0.60","18.64","0.72","50.11"
"6284","日精エー・エス・ビー機械","東P","8510","-20.0(-0.23%)","-0.23","324,751","0.57","-1.89","37.70","2.70","41.18","-0.63","37.64"
"6286","靜甲","東S","1507","-18.0(-1.18%)","-1.18","4,537","0.83","0.95","14.25","0.97","22.24","0.51","49.02"
"6287","サトー","東P","2655","-32.0(-1.19%)","-1.19","228,743","-0.23","-3.50","29.32","1.18","30.79","-1.25","28.01"
"6289","技研製作所","東P","1938","+3.0(+0.16%)","0.16","98,125","1.57","1.17","14.34","1.03","21.00","0.47","51.19"
"6291","日本エアーテック","東S","1333","-6.0(-0.45%)","-0.45","15,593","0.60","-1.45","14.62","0.95","26.22","-0.70","37.58"
"6292","カワタ","東S","833","-11.0(-1.30%)","-1.30","3,668","-0.41","-1.94","8.04","3.67","13.86","-1.80","38.75"
"6294","オカダアイヨン","東P","1954","-4.0(-0.20%)","-0.20","29,366","-0.13","-0.26","2.04","0.85","13.52","-0.32","40.62"
"6298","ワイエイシイＨＬＤＧ","東P","1265","+14.0(+1.12%)","1.12","89,119","1.72","-2.46","29.48","0.82","47.69","-0.75","42.81"
"6301","小松製作所","東P","7012.0","-47.0(-0.67%)","-0.67","45,764,852","-0.72","-3.81","38.52","2.29","35.40","-1.30","30.46"
"6302","住友重機械工業","東P","5978.0","+141.0(+2.42%)","2.42","7,887,742","4.30","4.25","42.30","1.42","44.61","1.62","55.74"
"6305","日立建機","東P","5663.0","-6.0(-0.11%)","-0.11","6,856,341","0.02","-1.48","21.71","1.52","35.54","-0.49","47.26"
"6306","日工","東P","1005","-8.0(-0.79%)","-0.79","66,564","0.20","-0.70","31.72","1.07","18.65","-0.37","41.94"
"6307","サンセイ","東S","464","+1.0(+0.22%)","0.22","648","-0.39","-3.28","13.73","0.58","29.32","-1.42","30.88"
"6309","巴工業","東P","1987","-33.0(-1.63%)","-1.63","195,716","-0.46","-1.72","22.96","0.99","20.51","-1.10","38.46"
"6310","井関農機","東P","1954","-9.0(-0.46%)","-0.46","148,781","1.57","3.74","30.01","1.05","42.05","0.87","58.44"
"6315","ＴＯＷＡ","東P","2147","+43.0(+2.04%)","2.04","4,931,173","1.01","-4.71","6.76","0.97","78.03","-1.00","35.29"
"6316","丸山製作所","東S","3005","-25.0(-0.83%)","-0.83","38,241","-0.05","1.26","36.40","1.47","26.01","0.52","48.09"
"6317","北川鉄工所","東S","2535","+26.0(+1.04%)","1.04","338,740","5.33","30.90","67.22","0.61","58.48","2.39","84.69"
"6322","タクミナ","東S","1602","-3.0(-0.19%)","-0.19","482","0.04","0.96","5.39","0.27","10.92","1.69","67.27"
"6323","ローツェ","東P","3565.0","+200.0(+5.94%)","5.94","8,089,978","3.27","-6.58","51.25","1.82","83.09","-0.95","31.28"
"6324","ハーモニック・ドライブ・システ","東P","6200","+230.0(+3.85%)","3.85","7,758,067","3.96","6.60","89.31","1.25","82.79","1.71","59.03"
"6325","タカキタ","東S","417","-1.0(-0.24%)","-0.24","2,342","-0.19","0.16","8.31","0.85","9.47","0.20","46.43"
"6326","クボタ","東P","2749.5","-34.0(-1.22%)","-1.22","12,233,825","-1.12","-2.06","23.85","1.09","35.58","-0.49","36.97"
"6327","北川精機","東S","3010","+189.0(+6.70%)","6.70","1,004,340","5.08","-4.82","237.07","2.61","128.24","-0.53","45.76"
"6328","荏原実業","東P","2352","-40.0(-1.67%)","-1.67","136,751","0.26","-1.16","12.00","0.99","36.23","-0.66","46.50"
"6330","東洋エンジニアリング","東P","2908","+105.0(+3.75%)","3.75","21,507,495","5.65","11.07","69.86","0.95","77.52","1.76","59.20"
"6331","三菱化工機","東P","3370","-25.0(-0.74%)","-0.74","302,299","1.57","3.20","16.93","1.24","42.36","1.61","55.00"
"6332","月島ＨＬＤＧ","東P","2608","-122.0(-4.47%)","-4.47","1,190,562","-2.14","-5.13","7.10","3.89","28.92","-2.17","34.67"
"6333","ＴＥＩＫＯＫＵ","東P","3510","-50.0(-1.40%)","-1.40","152,940","0.63","2.93","30.43","1.45","30.80","1.60","54.74"
"6334","明治機械","東S","466","+1.0(+0.22%)","0.22","1,399","-1.98","-5.61","30.53","0.43","32.23","-2.40","28.75"
"6335","東京機械製作所","東S","580","-7.0(-1.19%)","-1.19","2,807","-0.82","-1.38","25.00","0.89","71.51","-0.97","43.00"
"6336","石井表記","東S","1424","+23.0(+1.64%)","1.64","115,094","1.89","-16.01","100.28","0.75","92.09","-1.52","26.42"
"6337","テセック","東S","3460","+230.0(+7.12%)","7.12","110,480","5.97","4.49","67.55","1.08","70.84","0.95","53.63"
"6338","タカトリ","東S","1647","+7.0(+0.43%)","0.43","24,369","1.23","-0.99","31.44","1.53","38.35","-0.47","47.50"
"6339","新東工業","東P","1201","-14.0(-1.15%)","-1.15","350,991","0.94","0.05","34.19","1.25","29.25","0.02","51.11"
"6340","澁谷工業","東P","5460","+10.0(+0.18%)","0.18","339,123","2.13","3.60","70.09","0.96","45.31","1.53","47.48"
"6343","フリージア・マクロス","東S","146","-1.0(-0.68%)","-0.68","7,645","-0.68","-2.35","15.87","1.08","25.91","-1.45","31.58"
"6345","アイチ","東P","1461","-8.0(-0.54%)","-0.54","182,078","0.40","0.97","15.77","1.29","15.48","0.64","44.77"
"6346","キクカワエンタープライズ","東S","5580","-50.0(-0.89%)","-0.89","1,120","-0.57","-2.52","1.45","2.00","12.63","-1.60","23.08"
"6347","プラコー","東S","249","-1.0(-0.40%)","-0.40","3,086","0.48","-1.46","8.26","3.41","39.28","-0.54","22.22"
"6349","小森コーポレーション","東P","2000","-4.0(-0.20%)","-0.20","346,848","1.28","0.42","44.20","2.03","34.56","0.22","40.69"
"6351","鶴見製作所","東P","2569","+33.0(+1.30%)","1.30","426,351","1.91","3.51","36.65","3.12","41.10","0.90","47.23"
"6356","日本ギア工業","東S","1386","-3.0(-0.22%)","-0.22","843,941","-3.62","3.35","71.11","0.58","68.77","0.71","53.94"
"6357","三精テクノロジーズ","東S","2773","-21.0(-0.75%)","-0.75","84,651","1.99","3.44","33.64","0.37","30.69","1.23","51.42"
"6358","酒井重工業","東P","2173","+1.0(+0.05%)","0.05","27,123","0.38","0.48","8.22","0.63","13.67","0.62","54.01"
"6360","東京自働機械製作所","東S","4815","+40.0(+0.84%)","0.84","11,972","0.96","2.77","31.02","2.50","20.57","2.14","64.60"
"6361","荏原製作所","東P","4323.0","+73.0(+1.72%)","1.72","14,127,854","1.12","-6.74","13.55","1.75","57.09","-0.88","33.58"
"6363","酉島製作所","東P","2918","+39.0(+1.35%)","1.35","1,023,723","1.91","-2.56","45.32","3.13","42.68","-0.58","45.33"
"6364","ＡＩＲＭＡＮ","東P","2591","+73.0(+2.90%)","2.90","198,611","3.54","2.88","63.37","1.63","49.87","1.45","46.23"
"6365","電業社機械製作所","東S","5580","+60.0(+1.09%)","1.09","2,220","1.01","-0.49","13.53","0.67","17.42","-0.37","41.67"
"6366","千代田化工建設","東S","700","+2.0(+0.29%)","0.29","1,076,088","0.86","-1.23","12.90","1.43","54.85","-0.55","45.21"
"6367","ダイキン工業","東P","20740.0","+40.0(+0.19%)","0.19","44,566,492","0.63","-0.30","19.33","3.87","21.95","-0.28","40.84"
"6368","オルガノ","東P","12395.0","+365.0(+3.03%)","3.03","6,387,057","3.68","-3.52","7.60","1.19","59.70","-0.63","41.15"
"6369","トーヨーカネツ","東P","2414","-19.0(-0.78%)","-0.78","192,511","0.91","-1.40","14.68","1.63","22.82","-0.74","39.08"
"6370","栗田工業","東P","7591.0","+86.0(+1.15%)","1.15","6,295,091","1.49","-3.16","18.48","1.71","41.02","-0.77","33.73"
"6371","椿本チエイン","東P","2718","-31.0(-1.13%)","-1.13","770,213","0.31","0.99","21.34","1.60","20.07","0.78","50.00"
"6376","日機装","東P","3415","-15.0(-0.44%)","-0.44","1,106,772","2.40","-2.91","113.97","1.25","68.41","-0.59","33.80"
"6378","木村化工機","東S","1205","+11.0(+0.92%)","0.92","148,199","1.95","-0.11","9.45","0.86","34.98","-0.04","47.10"
"6379","レイズネクスト","東P","3125","-20.0(-0.64%)","-0.64","851,386","2.89","3.21","48.03","0.96","33.97","1.21","54.17"
"6380","オリエンタルチエン工業","東S","3685","-40.0(-1.07%)","-1.07","13,657","-2.44","-5.31","26.94","0.10","56.77","-1.46","42.18"
"6381","アネスト岩田","東P","1915","-11.0(-0.57%)","-0.57","124,042","0.56","-1.45","22.91","1.44","17.74","-0.83","36.53"
"6382","トリニティ工業","東S","1232","+5.0(+0.41%)","0.41","14,255","0.42","-0.44","5.57","0.78","12.50","-0.38","36.62"
"6383","ダイフク","東P","5449.0","+53.0(+0.98%)","0.98","11,136,693","0.57","-4.52","10.89","1.89","37.89","-1.09","36.38"
"6384","昭和真空","東S","1717","+2.0(+0.12%)","0.12","8,724","0.46","1.19","12.15","0.70","25.11","0.72","52.60"
"6387","サムコ","東P","7790","+400.0(+5.41%)","5.41","3,054,271","0.62","-9.51","77.25","1.92","87.32","-1.19","38.12"
"6390","加藤製作所","東P","1330","-11.0(-0.82%)","-0.82","61,737","-0.51","-1.07","13.48","1.28","16.81","-0.79","35.14"
"6391","加地テック","東S","4785","-90.0(-1.85%)","-1.85","3,845","0.93","1.09","37.11","0.15","33.30","0.49","40.85"
"6393","油研工業","東S","3060","+10.0(+0.33%)","0.33","5,779","0.46","0.45","9.68","2.38","14.10","0.75","54.55"
"6395","タダノ","東P","1374","-8.0(-0.58%)","-0.58","506,122","1.10","-0.30","28.29","1.58","31.21","-0.13","48.42"
"6400","不二精機","東S","298","+1.0(+0.34%)","0.34","4,346","1.92","3.10","16.86","0.48","24.61","2.01","60.00"
"6402","兼松エンジニアリング","東S","1618","+4.0(+0.25%)","0.25","7,735","0.71","0.90","24.65","2.09","28.86","0.93","50.89"
"6405","鈴茂器工","東S","1235","-6.0(-0.48%)","-0.48","17,758","1.03","2.32","25.64","0.70","23.64","1.00","52.44"
"6407","ＣＫＤ","東P","5100","+175.0(+3.55%)","3.55","3,221,464","1.94","-5.00","65.85","1.27","74.39","-0.87","39.75"
"6408","小倉クラッチ","東S","4250","-10.0(-0.23%)","-0.23","2,550","-0.12","-0.66","18.06","6.00","31.49","-0.49","53.70"
"6412","平和","東P","2210","-22.0(-0.99%)","-0.99","720,921","-0.30","0.21","26.29","0.96","17.00","0.14","48.21"
"6413","理想科学工業","東P","1046","-5.0(-0.48%)","-0.48","82,500","-0.23","-4.53","10.69","1.41","22.76","-1.10","23.20"
"6417","ＳＡＮＫＹＯ","東P","2071.0","-77.5(-3.61%)","-3.61","10,252,472","-2.14","3.05","35.71","5.20","25.31","0.89","57.59"
"6418","日本金銭機械","東P","1260","-1.0(-0.08%)","-0.08","311,408","0.96","1.78","41.57","2.28","29.07","0.75","44.90"
"6419","マースグループＨＬＤＧ","東P","3165","-40.0(-1.25%)","-1.25","228,557","-0.94","-0.73","14.22","2.23","16.39","-0.96","37.04"
"6420","ガリレイＨＬＤＧ","東P","3490","-15.0(-0.43%)","-0.43","230,758","0.81","-0.18","8.22","1.61","17.05","-0.13","44.29"
"6424","高見沢サイバネティックス","東S","889","+0.0(+0.00%)","0.00","985","0.02","-0.85","3.86","0.69","8.17","-1.49","31.43"
"6425","ユニバーサルエンターテインメン","東S","730","-9.0(-1.22%)","-1.22","126,416","-0.49","0.01","19.28","0.98","42.94","0.01","47.72"
"6428","オーイズミ","東S","326","-3.0(-0.91%)","-0.91","6,042","-0.31","-0.15","6.54","1.08","11.87","-0.19","45.83"
"6430","ダイコク電機","東P","2468","-33.0(-1.32%)","-1.32","130,114","-0.78","-0.66","21.34","1.62","18.71","-0.40","33.65"
"6432","竹内製作所","東P","7280","-100.0(-1.36%)","-1.36","2,086,009","0.25","-1.93","21.13","1.84","34.54","-0.77","38.96"
"6433","ヒーハイスト","東S","1331","+6.0(+0.45%)","0.45","1,123,506","6.75","18.92","68.48","0.47","70.04","2.48","66.22"
"6436","アマノ","東P","3871.0","-42.0(-1.07%)","-1.07","3,436,095","-0.73","-1.08","12.11","2.95","22.43","-0.77","38.15"
"6439","中日本鋳工","名M","403","+0.0(+0.00%)","0.00","1,016","-0.10","0.77","8.92","2.78","32.67","0.43","42.50"
"6440","ＪＵＫＩ","東P","763","+3.0(+0.39%)","0.39","163,110","3.33","9.96","61.65","0.43","58.75","1.34","58.47"
"6444","サンデン","東S","195","+3.0(+1.56%)","1.56","21,879","4.84","2.29","46.62","0.31","44.57","0.54","52.00"
"6445","ジャノメ","東P","1352","-9.0(-0.66%)","-0.66","33,579","0.13","-3.00","24.15","1.02","27.96","-1.03","31.91"
"6448","ブラザー工業","東P","4631.0","+16.0(+0.35%)","0.35","8,797,121","1.76","-0.29","64.80","2.33","32.99","-0.08","38.16"
"6454","マックス","東P","1929","+10.0(+0.52%)","0.52","808,503","0.67","4.05","26.57","1.74","26.74","1.49","62.37"
"6455","モリタＨＬＤＧ","東P","2530","-36.0(-1.40%)","-1.40","200,011","0.11","2.29","11.65","1.10","20.41","1.17","53.61"
"6457","グローリー","東P","4466.0","-14.0(-0.31%)","-0.31","1,297,098","0.75","-3.60","19.60","2.01","26.73","-0.78","29.26"
"6458","新晃工業","東P","1241","-14.0(-1.12%)","-1.12","208,667","0.47","0.00","6.43","1.02","16.79","0.00","43.83"
"6459","だいわ","東P","1662","-10.0(-0.60%)","-0.60","208,563","0.70","-0.53","8.41","1.18","26.28","-0.26","32.89"
"6460","セガサミーＨＬＤＧ","東P","3264.0","-51.0(-1.54%)","-1.54","4,649,703","-1.30","6.13","57.07","1.37","34.61","0.99","65.00"
"6463","ＴＰＲ","東P","1583","+12.0(+0.76%)","0.76","265,213","1.92","0.93","38.50","1.77","25.37","0.38","43.36"
"6464","ツバキ・ナカシマ","東P","340","-4.0(-1.16%)","-1.16","86,676","0.18","-1.00","21.00","1.44","54.72","-0.46","51.25"
"6465","ホシザキ","東P","5328.0","-38.0(-0.71%)","-0.71","2,503,854","0.02","-3.72","11.74","1.90","23.07","-1.28","24.90"
"6466","ＴＶＥ","東S","3955","+20.0(+0.51%)","0.51","48,339","-1.25","2.72","42.52","1.28","61.34","0.82","53.50"
"6467","ニチダイ","東S","347","+2.0(+0.58%)","0.58","451","0.81","0.66","11.22","0.21","9.43","1.01","48.39"
"6469","放電精密加工研究所","東S","2866","+91.0(+3.28%)","3.28","184,918","4.09","-0.08","25.98","0.58","69.50","-0.02","46.00"
"6470","大豊工業","東S","1118","+16.0(+1.45%)","1.45","181,538","2.81","-0.14","38.20","4.76","29.32","-0.03","45.97"
"6471","日本精工","東P","1082.0","+5.0(+0.46%)","0.46","3,534,963","1.74","-1.43","10.88","1.91","34.11","-0.44","43.47"
"6472","ＮＴＮ","東P","384.8","+1.9(+0.50%)","0.50","2,483,634","1.59","1.99","23.10","3.23","37.17","0.99","55.46"
"6473","ジェイテクト","東P","2083.0","+1.0(+0.05%)","0.05","3,610,947","1.86","-0.19","34.60","2.25","38.18","-0.06","43.60"
"6474","不二越","東P","5420","+70.0(+1.31%)","1.31","433,577","2.26","-1.34","25.32","1.86","51.46","-0.35","40.91"
"6479","ミネベアミツミ","東P","3455.0","+10.0(+0.29%)","0.29","10,325,654","0.64","1.51","37.21","1.74","53.00","0.52","55.02"
"6480","日本トムソン","東P","1735","+35.0(+2.06%)","2.06","1,043,210","4.40","0.82","111.07","0.78","72.77","0.19","44.64"
"6481","ＴＨＫ","東P","6272.0","+273.0(+4.55%)","4.55","14,875,033","3.89","-3.50","56.10","1.75","58.63","-0.51","41.38"
"6482","ＹＵＳＨＩＮ","東S","705","-11.0(-1.54%)","-1.54","469,815","0.09","-2.20","10.50","8.80","26.57","-1.00","30.00"
"6484","ＫＶＫ","東S","2244","-31.0(-1.36%)","-1.36","3,594","-1.32","0.13","2.05","16.00","18.08","0.14","49.17"
"6485","前澤給装工業","東S","1662","+4.0(+0.24%)","0.24","69,518","1.28","0.22","22.21","2.67","15.62","0.11","38.76"
"6486","イーグル工業","東P","3015","+10.0(+0.33%)","0.33","360,652","0.96","0.30","10.44","1.04","22.63","0.21","45.14"
"6488","ヨシタケ","東S","1046","+2.0(+0.19%)","0.19","1,045","-0.34","0.38","18.46","0.71","13.61","0.61","56.25"
"6490","ＰＩＬＬＡＲ","東P","9440","+340.0(+3.74%)","3.74","968,947","3.21","-2.36","98.32","1.71","67.37","-0.49","40.00"
"6492","岡野バルブ製造","東S","14810","+190.0(+1.30%)","1.30","144,657","-0.66","3.88","124.73","1.14","86.30","0.86","56.36"
"6493","ＮＩＴＴＡＮ","東S","488","-8.0(-1.61%)","-1.61","55,785","-0.77","-2.38","11.93","2.07","30.05","-0.88","34.21"
"6494","ＮＦＫ　ＨＬＤＧ","東S","101","+2.0(+2.02%)","2.02","33,152","2.43","3.91","21.69","4.74","32.94","3.08","70.00"
"6495","宮入バルブ製作所","東S","110","+0.0(+0.00%)","0.00","26,068","0.36","-5.37","1.85","0.39","41.75","-1.05","10.00"
"6496","中北製作所","東S","5600","+150.0(+2.75%)","2.75","6,105","2.30","1.32","26.41","0.31","47.06","0.67","48.15"
"6497","ハマイ","東S","1406","-16.0(-1.13%)","-1.13","14,713","-2.08","-2.56","16.78","0.67","20.67","-1.34","40.94"
"6498","キッツ","東P","1973","+10.0(+0.51%)","0.51","760,907","1.48","1.90","17.30","0.93","51.91","0.81","59.31"
"6501","日立製作所","東P","5524.0","+49.0(+0.89%)","0.89","87,782,240","2.61","3.30","25.89","1.83","32.78","1.40","53.86"
"6503","三菱電機","東P","5126.0","-38.0(-0.74%)","-0.74","35,091,574","-0.16","-5.37","10.26","1.55","45.42","-0.99","32.65"
"6504","富士電機","東P","13075.0","+195.0(+1.51%)","1.51","10,666,598","2.32","-2.61","32.07","1.67","49.28","-0.55","39.79"
"6505","東洋電機製造","東S","2437","+13.0(+0.54%)","0.54","77,861","1.65","1.04","33.10","1.27","40.60","0.75","48.98"
"6506","安川電機","東P","4383.0","+84.0(+1.95%)","1.95","15,408,672","1.28","-6.46","9.93","1.14","63.47","-0.97","32.87"
"6507","シンフォニア　テクノロジー","東P","12760","+230.0(+1.84%)","1.84","3,116,847","6.19","5.01","37.95","1.26","63.76","1.14","52.12"
"6508","明電舎","東P","10930","+190.0(+1.77%)","1.77","3,441,814","3.04","-2.13","93.11","2.08","61.97","-0.38","39.22"
"6513","オリジン","東S","1283","-11.0(-0.85%)","-0.85","10,695","-0.25","0.84","24.56","0.34","56.08","0.47","57.09"
"6516","山洋電気","東P","5330","+70.0(+1.33%)","1.33","557,486","1.95","-0.70","32.42","0.73","41.76","-0.17","40.74"
"6517","デンヨー","東P","4070","+25.0(+0.62%)","0.62","166,274","1.85","0.45","22.22","1.06","34.45","0.24","43.26"
"6518","三相電機","東S","1693","-30.0(-1.74%)","-1.74","13,349","1.51","-2.47","68.96","0.86","50.32","-0.59","33.84"
"6521","オキサイド","東G","3330","+275.0(+9.00%)","9.00","625,288","7.37","3.84","114.15","1.98","65.19","0.91","52.28"
"6522","アスタリスク","東G","1400","+20.0(+1.45%)","1.45","395,725","-1.48","-21.16","276.34","0.90","179.21","-1.12","29.28"
"6523","ＰＨＣＨＬＤＧ","東P","1358","+5.0(+0.37%)","0.37","1,353,145","2.60","-4.13","43.86","2.06","52.02","-0.54","26.38"
"6524","湖北工業","東S","5020","+220.0(+4.58%)","4.58","3,278,393","3.85","3.31","72.39","4.05","69.27","0.87","50.86"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","8884.0","+600.0(+7.24%)","7.24","89,583,459","5.99","4.30","82.46","1.45","100.93","1.16","51.32"
"6526","ソシオネクスト","東P","2000.0","+35.0(+1.78%)","1.78","16,210,463","3.72","2.33","19.15","1.13","61.81","0.69","50.21"
