"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4678","秀英予備校","東S","300","-2.0(-0.66%)","-0.66","3,676","-0.33","0.91","27.66","1.73","8.50","0.91","66.67"
"4679","田谷","東S","247","-4.0(-1.59%)","-1.59","14,907","0.82","8.31","14.35","1.04","30.93","1.94","75.00"
"4680","ラウンドワン","東P","1165.0","-0.5(-0.04%)","-0.04","1,883,312","1.41","9.21","56.38","0.45","46.84","1.64","64.61"
"4681","リゾートトラスト","東P","1960.0","-14.0(-0.71%)","-0.71","374,147","-0.95","-0.23","49.90","0.49","23.85","-0.15","49.04"
"4684","オービック","東P","4915.0","-29.0(-0.59%)","-0.59","989,743","-0.43","-1.38","16.03","0.54","24.27","-0.91","45.52"
"4685","菱友システムズ","東S","3385","+20.0(+0.59%)","0.59","69,866","-1.17","0.08","7.46","0.45","50.68","0.05","47.86"
"4686","ジャストシステム","東P","5160","+30.0(+0.58%)","0.58","142,284","0.35","1.87","77.26","0.45","32.63","1.46","51.03"
"4687","ＴＤＣソフト","東P","1376","-11.0(-0.79%)","-0.79","38,017","0.38","1.25","36.51","0.38","32.55","0.81","52.25"
"4689","ＬＩＮＥヤフー","東P","415.9","+2.6(+0.63%)","0.63","3,307,998","0.57","-0.08","2.46","0.75","19.99","-0.07","51.35"
"4690","日本パレットプール","東S","1702","-15.0(-0.87%)","-0.87","8,672","0.26","1.86","21.48","1.38","35.69","1.35","66.96"
"4691","ワシントンホテル","東S","1369","-2.0(-0.15%)","-0.15","14,554","0.71","-0.89","70.70","0.30","32.99","-0.54","51.01"
"4694","ビー・エム・エル","東P","3860","-35.0(-0.90%)","-0.90","41,320","-0.46","0.51","44.95","0.38","22.17","0.62","50.63"
"4704","トレンドマイクロ","東P","6563.0","-203.0(-3.00%)","-3.00","3,269,339","-2.10","-7.97","0.85","1.03","34.56","-1.21","40.52"
"4705","クリップコーポレーション","東S","844","+17.0(+2.06%)","2.06","7,532","2.30","2.60","12.38","2.14","7.30","4.11","70.37"
"4707","キタック","東S","333","+2.0(+0.60%)","0.60","2,469","0.36","-2.78","21.09","0.24","25.21","-0.72","40.00"
"4709","ＩＤ　ＨＬＤＧ","東P","2205","+5.0(+0.23%)","0.23","21,056","0.57","4.19","46.90","0.26","28.64","1.29","69.92"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","709","-2.0(-0.28%)","-0.28","14,967","-0.23","-0.39","11.83","0.32","7.97","-1.17","48.15"
"4714","リソー教育グループ","東P","201","+1.0(+0.50%)","0.50","97,322","0.50","0.26","3.61","0.40","16.31","0.32","58.82"
"4716","日本オラクル","東S","13225.0","-205.0(-1.53%)","-1.53","760,631","-1.78","-1.77","1.03","0.48","19.19","-1.45","44.62"
"4718","早稲田アカデミー","東P","2270","+13.0(+0.58%)","0.58","40,869","-0.56","-2.41","25.55","0.60","27.33","-0.91","53.08"
"4719","アルファシステムズ","東P","4115","-45.0(-1.08%)","-1.08","8,244","0.83","1.37","46.96","0.07","34.72","0.85","57.34"
"4720","城南進学研究社","東S","283","+1.0(+0.35%)","0.35","3,538","-0.14","0.71","41.50","0.36","72.39","0.19","57.35"
"4722","フューチャー","東P","1991","-10.0(-0.50%)","-0.50","143,709","0.05","0.38","28.37","0.45","23.97","0.17","65.17"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2046","-41.0(-1.96%)","-1.96","141,875","-1.35","-1.05","23.92","1.08","14.58","-1.36","43.89"
"4728","トーセ","東S","643","+7.0(+1.10%)","1.10","15,571","1.10","1.52","14.62","2.21","16.73","3.43","75.00"
"4732","ユー・エス・エス","東P","1724.5","-16.5(-0.95%)","-0.95","554,635","-1.00","-0.39","34.46","0.54","14.97","-0.31","52.80"
"4733","オービックビジネスコンサルタン","東P","8453.0","-80.0(-0.94%)","-0.94","150,119","-1.00","-1.95","29.99","0.47","21.05","-1.98","43.05"
"4736","日本ラッド","東S","627","+6.0(+0.97%)","0.97","3,319","-1.60","-4.96","17.42","0.12","22.94","-1.61","26.67"
"4743","アイティフォー","東P","1716","+22.0(+1.30%)","1.30","61,373","1.47","3.12","37.17","0.67","22.29","2.34","72.40"
"4745","東京個別指導学院","東S","443","+0.0(+0.00%)","0.00","196,096","-0.05","0.10","52.76","2.57","49.84","0.38","66.67"
"4746","東計電算","東S","3985","-45.0(-1.12%)","-1.12","317,160","-0.38","-2.34","11.94","0.58","20.23","-1.31","40.00"
"4750","ダイサン","東S","582","+2.0(+0.34%)","0.34","3,781","-0.03","-1.09","9.60","0.89","19.26","-0.52","50.00"
"4751","サイバーエージェント","東P","1347.5","+4.0(+0.30%)","0.30","1,491,287","0.35","0.15","34.68","0.46","31.01","0.06","49.67"
"4752","昭和システムエンジニアリング","東S","1633","-4.0(-0.24%)","-0.24","3,790","-0.01","-0.11","31.69","1.21","21.02","-0.16","43.06"
"4754","トスネット","東S","1555","+7.0(+0.45%)","0.45","1,086","0.32","1.29","30.02","0.54","18.54","1.15","62.41"
"4755","楽天グループ","東P","1032.5","+11.5(+1.13%)","1.13","5,068,689","1.26","7.78","48.56","0.36","36.11","2.21","68.21"
"4760","アルファ","東S","1559","-6.0(-0.38%)","-0.38","14,692","-0.18","-1.29","34.05","2.47","30.83","-1.48","40.54"
"4761","さくらケーシーエス","東S","1269","-6.0(-0.47%)","-0.47","10,218","0.60","2.33","33.58","0.80","24.32","1.90","66.95"
"4762","エックスネット","東S","1495","+74.0(+5.21%)","5.21","12,791","4.14","6.00","17.44","7.91","15.65","3.71","72.86"
"4763","クリーク・アンド・リバー社","東P","1534","+7.0(+0.46%)","0.46","33,560","0.68","5.83","14.22","0.66","19.62","1.98","81.91"
"4765","ＳＢＩグローバルアセットマネジ","東P","616","+8.0(+1.32%)","1.32","386,086","2.16","4.36","11.19","2.08","18.42","2.47","77.33"
"4766","ピーエイ","東S","280","-14.0(-4.76%)","-4.76","12,151","-3.38","-4.18","32.70","0.88","13.93","-3.12","22.22"
"4767","テー・オー・ダブリュー","東S","376","-6.0(-1.57%)","-1.57","47,373","-1.05","-0.25","32.86","0.71","19.58","-0.26","55.56"
"4768","大塚商会","東P","3233.0","-47.0(-1.43%)","-1.43","753,848","-1.12","0.47","14.85","0.68","20.61","0.19","50.00"
"4771","エフアンドエム","東S","2362","-41.0(-1.71%)","-1.71","25,131","-1.23","-2.42","61.67","0.81","35.65","-1.45","41.43"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","106","-1.0(-0.93%)","-0.93","8,988","-1.85","-2.39","12.77","0.36","33.98","-1.42","35.71"
"4776","サイボウズ","東P","2860","-49.0(-1.68%)","-1.68","702,560","-1.73","-4.68","26.94","0.67","38.52","-0.87","39.71"
"4777","ガーラ","東S","205","-3.0(-1.44%)","-1.44","20,479","-0.58","-2.84","17.14","0.83","25.64","-0.72","46.43"
"4783","ＮＣＤ","東S","3035","+55.0(+1.85%)","1.85","71,985","1.61","7.60","57.17","0.39","33.28","1.40","76.24"
"4784","ＧＭＯインターネット","東P","1049","-46.0(-4.20%)","-4.20","5,177,060","6.28","39.58","70.29","0.34","80.74","2.29","78.51"
"4792","山田コンサルティンググループ","東P","1788","+16.0(+0.90%)","0.90","7,302","1.26","3.65","25.47","0.37","21.00","2.40","73.27"
"4800","オリコン","東S","850","+3.0(+0.35%)","0.35","6,125","0.52","1.22","16.44","0.97","12.38","2.28","60.32"
"4801","セントラルスポーツ","東P","2460","+20.0(+0.82%)","0.82","225,610","0.77","0.67","9.97","5.30","10.47","1.22","56.25"
"4809","パラカ","東P","2036","+1.0(+0.05%)","0.05","17,266","-0.19","1.39","27.49","0.76","15.40","1.09","62.72"
"4811","ドリーム・アーツ","東G","1318","-5.0(-0.38%)","-0.38","7,436","-0.67","2.32","4.03","0.41","32.78","1.09","53.44"
"4812","電通総研","東P","2533","-27.0(-1.05%)","-1.05","239,970","0.09","-1.76","2.22","0.62","24.76","-1.09","44.63"
"4813","ＡＣＣＥＳＳ","東P","584","+11.0(+1.92%)","1.92","203,255","2.24","9.03","19.67","0.44","49.39","1.83","60.34"
"4816","東映アニメーション","東S","2733","+31.0(+1.15%)","1.15","367,747","0.43","1.91","9.80","0.36","38.96","0.51","62.03"
"4819","デジタルガレージ","東P","2774","+16.0(+0.58%)","0.58","514,887","0.90","-4.17","2.51","0.42","32.66","-0.87","27.27"
"4820","イーエムシステムズ","東P","787","-24.0(-2.96%)","-2.96","401,414","-2.53","-2.04","22.20","0.95","26.49","-1.28","50.55"
"4825","ウェザーニューズ","東P","4115","+400.0(+10.77%)","10.77","2,370,763","8.60","7.30","46.96","2.88","37.17","2.23","64.37"
"4826","ＣＩＪ","東P","530","-5.0(-0.93%)","-0.93","352,574","0.30","1.47","43.63","0.47","50.64","0.44","51.30"
"4828","ビジネスエンジニアリング","東P","1677","+21.0(+1.27%)","1.27","165,684","2.09","6.99","3.14","0.40","40.80","1.68","65.22"
"4829","日本エンタープライズ","東S","108","+0.0(+0.00%)","0.00","28,599","0.37","0.07","10.20","1.35","25.34","0.06","58.33"
"4832","ＪＦＥシステムズ","東S","2350","-6.0(-0.25%)","-0.25","24,275","-0.83","4.79","82.60","0.48","34.60","0.92","58.99"
"4834","キャリアバンク","札","1202","+3.0(+0.25%)","0.25","489","-0.48","-0.30","5.44","0.29","20.87","-0.13","48.84"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","799","+1.0(+0.13%)","0.13","50,839","4.83","10.73","113.07","0.38","40.13","2.57","77.30"
"4839","ＷＯＷＯＷ","東P","1430","+18.0(+1.27%)","1.27","61,893","1.97","3.76","46.97","0.43","33.32","0.87","75.36"
"4840","トライアイズ","東S","481","-5.0(-1.03%)","-1.03","1,461","-2.20","-1.83","85.00","0.17","32.48","-1.22","44.66"
"4845","スカラ","東P","391","-1.0(-0.26%)","-0.26","27,705","0.15","-0.38","14.66","0.87","15.58","-0.46","47.83"
"4847","インテリジェント　ウェイブ","東P","951","-12.0(-1.25%)","-1.25","45,634","-0.88","-0.43","8.93","0.39","23.00","-0.54","48.51"
"4848","フルキャストＨＬＤＧ","東P","1677","-29.0(-1.70%)","-1.70","523,474","-0.82","-0.08","22.41","0.70","16.58","-0.08","56.99"
"4849","エン","東P","1555","+9.0(+0.58%)","0.58","80,586","0.82","4.53","18.16","0.42","36.05","1.73","89.94"
"4875","メディシノバ","東S","208","-1.0(-0.48%)","-0.48","36,988","-1.79","-9.03","26.83","0.90","79.47","-2.12","13.64"
"4880","セルソース","東P","399","+4.0(+1.01%)","1.01","26,695","0.20","-11.18","3.37","0.43","34.01","-1.07","23.57"
"4881","ファンペップ","東G","79","+3.0(+3.95%)","3.95","21,167","2.60","-4.64","5.33","0.76","30.32","-0.81","26.67"
"4882","ペルセウスプロテオミクス","東G","220","+0.0(+0.00%)","0.00","34,358","0.92","-18.06","8.37","0.35","57.70","-1.29","26.90"
"4883","モダリス","東G","57","+1.0(+1.79%)","1.79","29,882","1.79","-4.87","9.62","0.56","38.05","-0.62","45.00"
"4884","クリングルファーマ","東G","381","+2.0(+0.53%)","0.53","24,138","0.32","-2.61","1.87","0.61","22.96","-0.74","38.18"
"4885","室町ケミカル","東S","829","+3.0(+0.36%)","0.36","2,488","0.46","7.12","20.14","0.26","28.27","1.18","75.66"
"4886","あすか製薬ＨＬＤＧ","東P","2054","+5.0(+0.24%)","0.24","36,720","0.02","2.31","12.55","0.57","25.55","1.03","68.22"
"4887","サワイグループＨＬＤＧ","東P","2423.5","+16.0(+0.66%)","0.66","539,935","1.66","10.46","46.88","0.80","26.32","1.32","82.28"
"4888","ステラファーマ","東G","210","+4.0(+1.94%)","1.94","33,462","0.57","-10.99","5.00","0.43","60.28","-1.49","28.00"
"4890","坪田ラボ","東G","339","-2.0(-0.59%)","-0.59","15,505","-2.98","-4.80","19.37","0.44","38.50","-1.24","50.47"
"4891","ティムス","東G","129","+1.0(+0.78%)","0.78","40,867","0.94","-3.62","7.50","0.48","33.60","-1.04","26.09"
"4892","サイフューズ","東G","582","+17.0(+3.01%)","3.01","48,021","1.75","2.13","32.88","0.44","48.30","0.50","54.45"
"4893","ノイルイミューン・バイオ","東G","131","-5.0(-3.68%)","-3.68","35,361","-1.65","-12.08","9.17","1.00","35.13","-1.72","11.11"
"4894","クオリプス","東G","6260","+250.0(+4.16%)","4.16","684,937","4.89","3.14","45.58","1.30","35.31","1.11","54.88"
"4896","ケイファーマ","東G","667","+27.0(+4.22%)","4.22","56,277","3.06","4.38","24.21","2.56","36.29","2.23","54.45"
"4901","富士フイルムＨＬＤＧ","東P","3368.0","-3.0(-0.09%)","-0.09","3,470,685","-0.32","0.19","33.89","0.58","21.17","0.11","58.74"
"4902","コニカミノルタ","東P","691.3","+3.2(+0.47%)","0.47","627,244","-0.40","2.48","88.67","0.49","43.77","0.58","55.11"
"4911","資生堂","東P","2316.0","-38.0(-1.61%)","-1.61","2,907,010","-1.72","0.50","8.48","0.63","42.26","0.15","55.57"
"4912","ライオン","東P","1659.0","-23.5(-1.40%)","-1.40","677,912","-0.84","0.62","15.41","0.52","19.09","0.35","60.59"
"4914","高砂香料工業","東P","1480","-14.0(-0.94%)","-0.94","163,329","-0.38","0.30","5.41","0.95","33.65","0.11","57.14"
"4917","マンダム","東P","2748","-13.0(-0.47%)","-0.47","545,602","-0.30","5.84","129.00","1.23","31.37","1.01","76.48"
"4918","アイビー化粧品","東S","341","+2.0(+0.59%)","0.59","6,085","0.59","2.12","57.87","0.70","23.96","2.07","64.00"
"4919","ミルボン","東P","2488","-55.0(-2.16%)","-2.16","988,915","-0.73","-0.03","8.03","0.48","19.34","-0.03","52.88"
"4920","日本色材工業研究所","東S","1161","-3.0(-0.26%)","-0.26","931","0.14","2.51","29.29","0.35","15.95","1.54","75.86"
"4922","コーセー","東P","5323.0","-66.0(-1.22%)","-1.22","1,491,970","-0.75","1.10","8.41","0.37","44.35","0.48","61.30"
"4923","コタ","東P","1142","+8.0(+0.71%)","0.71","49,940","0.90","-2.02","3.44","0.76","18.97","-0.68","42.70"
"4925","ハーバー研究所","東S","1690","+3.0(+0.18%)","0.18","3,377","0.36","0.85","11.18","0.35","4.87","1.79","80.00"
"4926","シーボン","東S","1195","+7.0(+0.59%)","0.59","2,983","0.40","0.03","16.59","0.51","4.05","0.11","51.61"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1313.5","-29.5(-2.20%)","-2.20","1,569,069","-1.36","-1.35","11.60","0.57","16.03","-1.97","47.30"
"4928","ノエビアＨＬＤＧ","東P","4595","-45.0(-0.97%)","-0.97","182,762","-0.04","-0.02","18.28","0.62","13.47","-0.04","51.25"
"4929","アジュバンＨＬＤＧ","東S","753","+0.0(+0.00%)","0.00","5,300","-0.16","-1.04","2.87","0.37","4.81","-1.97","21.05"
"4931","新日本製薬","東P","2050","-2.0(-0.10%)","-0.10","49,463","0.06","1.41","8.47","0.62","20.25","0.63","72.02"
"4932","アルマード","東S","1124","+6.0(+0.54%)","0.54","40,141","1.41","2.89","24.34","0.98","14.80","2.17","80.00"
"4933","Ｉ−ｎｅ","東P","1407","+28.0(+2.03%)","2.03","965,349","0.54","0.76","15.33","1.20","51.87","0.29","63.24"
"4934","プレミアアンチエイジング","東G","685","+18.0(+2.70%)","2.70","5,963","-0.09","-2.80","6.70","0.15","27.18","-1.23","37.86"
"4935","リベルタ","東S","364","+3.0(+0.83%)","0.83","46,023","-1.46","-3.17","3.70","0.24","57.04","-0.76","43.22"
"4936","アクシージア","東S","391","+11.0(+2.89%)","2.89","18,916","2.20","-2.03","5.68","0.40","24.86","-0.64","46.77"
"4937","Ｗａｑｏｏ","東G","1365","+25.0(+1.87%)","1.87","20,863","-1.07","-12.19","70.62","0.37","68.33","-1.07","24.49"
"4951","エステー","東P","1523","+1.0(+0.07%)","0.07","37,441","-0.47","-1.26","11.17","0.69","13.38","-0.84","46.51"
"4956","コニシ","東P","1338","+0.0(+0.00%)","0.00","28,513","-0.21","1.72","37.37","0.39","18.42","1.37","61.70"
"4957","ヤスハラケミカル","東S","1367","+0.0(+0.00%)","0.00","2,597","-0.01","-0.43","86.49","0.09","61.02","-1.17","18.75"
"4958","長谷川香料","東P","2842","-7.0(-0.25%)","-0.25","58,922","-0.46","1.86","16.00","0.44","16.05","1.07","65.35"
"4960","ケミプロ化成","東S","372","+22.0(+6.29%)","6.29","44,214","6.71","16.16","48.80","0.78","72.86","2.79","75.38"
"4966","上村工業","東S","14710","+60.0(+0.41%)","0.41","93,926","-0.57","0.06","79.39","0.42","31.68","0.03","41.36"
"4967","小林製薬","東P","5463.0","+109.0(+2.04%)","2.04","2,564,987","2.22","3.77","12.64","0.66","17.63","3.63","68.60"
"4968","荒川化学工業","東P","1223","+20.0(+1.66%)","1.66","66,274","2.46","6.80","36.19","1.35","25.93","2.34","78.35"
"4970","東洋合成工業","東S","7120","-50.0(-0.70%)","-0.70","133,755","1.37","6.41","75.59","0.58","45.49","1.76","59.30"
"4971","メック","東P","5190","-180.0(-3.35%)","-3.35","876,766","-3.06","-0.22","187.69","0.53","61.10","-0.05","44.56"
"4972","綜研化学","東S","2647","+22.0(+0.84%)","0.84","52,915","0.92","1.44","119.30","0.86","24.34","1.45","56.82"
"4973","日本高純度化学","東P","3485","+5.0(+0.14%)","0.14","37,007","0.69","4.58","29.99","0.91","28.26","1.38","63.57"
"4974","タカラバイオ","東P","810","+19.0(+2.40%)","2.40","181,667","1.58","1.39","13.92","0.59","32.84","0.38","63.19"
"4975","ＪＣＵ","東P","4970","+0.0(+0.00%)","0.00","145,335","-0.96","4.10","77.69","0.83","45.80","0.60","69.72"
"4976","東洋ドライルーブ","東S","1417","-81.0(-5.41%)","-5.41","8,411","-1.33","3.39","0.00","1.49","20.63","1.12","67.85"
"4977","新田ゼラチン","東S","1242","-16.0(-1.27%)","-1.27","42,597","-0.96","4.85","85.65","0.82","32.23","1.10","82.35"
"4978","リプロセル","東G","145","+2.0(+1.40%)","1.40","79,538","2.11","-3.69","46.46","0.72","38.86","-0.80","38.71"
"4979","ＯＡＴアグリオ","東S","2138","-101.0(-4.51%)","-4.51","249,285","-3.06","-2.63","29.18","1.46","25.07","-1.93","41.83"
"4980","デクセリアルズ","東P","2681.5","+12.0(+0.45%)","0.45","1,436,484","-1.13","-8.39","93.89","0.64","61.65","-1.68","20.93"
"4985","アース製薬","東P","5030","-110.0(-2.14%)","-2.14","534,950","-0.79","-0.59","7.71","0.37","15.20","-0.46","55.93"
"4990","昭和化学工業","東S","503","+9.0(+1.82%)","1.82","5,321","2.15","4.24","19.76","0.96","22.79","2.51","68.00"
"4992","北興化学工業","東S","1639","+16.0(+0.99%)","0.99","28,521","1.26","2.06","63.90","0.47","23.62","1.45","55.95"
"4994","大成ラミックグループ","東S","2653","-19.0(-0.71%)","-0.71","11,175","-0.27","-0.58","18.76","0.72","16.86","-0.60","49.66"
"4995","サンケイ化学","福","1600","+23.0(+1.46%)","1.46","960","1.24","-0.28","45.32","6.00","24.78","-0.17","42.99"
"4996","クミアイ化学工業","東P","711","+8.0(+1.14%)","1.14","181,764","0.74","2.65","6.92","0.53","26.07","1.86","59.09"
"4997","日本農薬","東P","1017","+11.0(+1.09%)","1.09","69,015","0.20","7.21","61.17","0.51","28.88","1.19","78.74"
"4998","フマキラー","東S","1163","+19.0(+1.66%)","1.66","27,403","1.52","2.75","17.71","0.77","14.81","2.23","84.93"
"5010","日本精蝋","東S","192","+3.0(+1.59%)","1.59","6,440","0.95","1.42","35.21","0.75","14.89","1.68","56.25"
"5011","ニチレキグループ","東P","2450","-11.0(-0.45%)","-0.45","35,056","0.19","0.45","25.96","0.58","18.66","0.45","57.58"
"5013","ユシロ","東S","2808","+26.0(+0.93%)","0.93","37,228","1.07","5.35","79.42","0.60","30.27","0.81","59.34"
"5015","ビーピー・カストロール","東S","916","-30.0(-3.17%)","-3.17","45,938","-3.38","-4.24","29.20","0.86","13.67","-4.39","22.54"
"5016","ＪＸ金属","東P","1987.5","+70.5(+3.68%)","3.68","35,273,452","4.90","13.54","205.77","0.89","63.19","2.62","69.53"
"5017","富士石油","東P","476","+0.0(+0.00%)","0.00","22,140","-0.08","-0.18","100.00","0.63","2.11","-2.04","33.33"
"5018","ＭＯＲＥＳＣＯ","東S","1523","+44.0(+2.97%)","2.97","45,760","2.27","7.55","45.74","3.79","17.62","2.69","92.26"
"5019","出光興産","東P","1179.5","+7.5(+0.64%)","0.64","890,286","0.35","1.36","47.60","0.52","17.25","1.26","58.99"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1111.5","+9.5(+0.86%)","0.86","2,432,004","0.82","3.49","88.39","0.49","25.54","1.29","58.75"
"5021","コスモエネルギーＨＬＤＧ","東P","4150.0","-20.0(-0.48%)","-0.48","472,771","-0.81","0.67","21.92","0.53","26.47","0.40","51.42"
"5025","マーキュリー","東G","643","+7.0(+1.10%)","1.10","1,158","0.75","-2.59","15.86","0.90","32.65","-0.96","36.25"
"5026","トリプルアイズ","東G","709","+12.0(+1.72%)","1.72","13,679","1.05","-1.49","8.24","0.36","47.32","-0.33","42.92"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","618","-13.0(-2.06%)","-2.06","95,049","-1.28","7.56","26.64","0.83","60.40","1.04","66.55"
"5028","セカンドサイトアナリティカ","東G","396","-5.0(-1.25%)","-1.25","8,375","0.76","1.39","50.57","0.31","49.31","0.37","55.10"
"5029","サークレイス","東G","1060","+28.0(+2.71%)","2.71","15,078","1.42","2.47","60.12","0.74","41.90","0.81","55.76"
"5031","モイ","東G","357","+14.0(+4.08%)","4.08","23,738","1.65","16.38","98.33","0.63","49.73","1.22","78.24"
"5032","ＡＮＹＣＯＬＯＲ","東P","4955","-45.0(-0.90%)","-0.90","1,064,434","-0.92","-8.33","92.05","0.59","56.21","-0.71","28.43"
"5033","ヌーラボ","東G","744","-6.0(-0.80%)","-0.80","10,717","-0.11","-4.91","2.34","0.39","35.60","-1.24","23.89"
"5034","ｕｎｅｒｒｙ","東G","2616","+68.0(+2.67%)","2.67","22,205","1.14","0.64","96.10","0.26","51.64","0.08","64.12"
"5035","ＨＯＵＳＥＩ","東G","398","+5.0(+1.27%)","1.27","3,138","-1.44","-4.69","1.53","0.35","29.70","-1.87","31.11"
"5036","日本ビジネスシステムズ","東P","1676","+14.0(+0.84%)","0.84","126,909","0.47","4.74","109.76","1.13","36.59","1.13","61.03"
"5038","ｅＷｅＬＬ","東G","2668","+48.0(+1.83%)","1.83","114,612","2.47","3.17","55.12","0.92","43.10","0.62","58.37"
"5039","キットアライブ","札A","1472","+62.0(+4.40%)","4.40","1,162","5.90","10.19","53.97","0.16","31.76","3.24","75.60"
"5071","ヴィス","東S","1399","+24.0(+1.75%)","1.75","9,422","3.13","3.30","49.63","0.61","19.95","2.09","55.92"
"5074","テスＨＬＤＧ","東P","360","+14.0(+4.05%)","4.05","125,877","2.51","8.97","44.00","1.01","43.83","1.94","68.38"
"5075","アップコン","名N","1237","-23.0(-1.83%)","-1.83","1,108","-0.35","6.95","51.59","0.39","68.20","0.79","59.13"
"5076","インフロニア・ＨＬＤＧ","東P","2140.5","+8.5(+0.40%)","0.40","1,640,450","0.94","5.00","96.56","0.96","28.82","1.67","70.39"
"5078","セレ","東S","4645","+70.0(+1.53%)","1.53","55,677","-6.48","-19.97","24.53","0.29","34.31","-2.53","10.62"
"5079","ノバック","東S","2775","+35.0(+1.28%)","1.28","11,605","1.44","3.69","19.10","0.25","17.75","2.62","81.16"
"5101","横浜ゴム","東P","6013.0","-126.0(-2.05%)","-2.05","964,598","-2.18","-3.43","141.49","0.59","29.52","-1.47","40.97"
"5103","昭和ＨＬＤＧ","東S","42","-1.0(-2.33%)","-2.33","1,545","-3.23","-9.95","31.25","0.07","40.78","-2.28","22.22"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4349.0","-76.0(-1.72%)","-1.72","849,498","-1.39","0.37","110.00","0.45","28.35","0.17","50.41"
"5108","ブリヂストン","東P","3570.0","-30.0(-0.83%)","-0.83","4,526,749","-0.36","-0.98","1.62","0.56","23.10","-0.81","52.47"
"5110","住友ゴム工業","東P","2448.5","-50.5(-2.02%)","-2.02","1,944,927","-1.08","4.23","90.54","0.85","36.60","0.80","60.99"
"5121","藤倉コンポジット","東P","2049","+22.0(+1.09%)","1.09","300,620","3.51","5.90","83.27","0.43","33.95","1.80","60.47"
"5122","オカモト","東P","5470","+10.0(+0.18%)","0.18","29,576","1.11","0.77","22.92","0.51","19.45","0.65","46.34"
"5125","ファインズ","東G","792","+64.0(+8.79%)","8.79","691,525","16.61","23.25","75.22","12.40","49.51","4.02","90.38"
"5126","ポーターズ","東G","1786","+40.0(+2.29%)","2.29","536","2.24","-0.13","5.06","0.16","24.52","-0.06","40.76"
"5129","ＦＩＸＥＲ","東G","402","+15.0(+3.88%)","3.88","34,277","2.45","-5.49","5.79","1.31","58.41","-0.74","35.11"
"5131","リンカーズ","東G","186","+2.0(+1.09%)","1.09","132,932","-2.21","7.39","50.00","0.27","84.84","0.85","60.27"
"5132","ｐｌｕｓｚｅｒｏ","東G","2920","+93.0(+3.29%)","3.29","202,112","3.28","-9.22","41.34","0.73","63.76","-0.67","28.05"
"5133","テリロジーＨＬＤＧ","東S","331","+9.0(+2.80%)","2.80","16,561","2.35","0.91","63.86","1.45","30.97","0.26","51.79"
"5134","ＰＯＰＥＲ","東G","548","+16.0(+3.01%)","3.01","11,901","2.35","-23.76","7.24","0.50","66.18","-1.03","14.10"
"5136","ｔｒｉｐｌａ","東G","1925","+51.0(+2.72%)","2.72","143,633","3.53","11.25","29.28","1.25","52.59","1.49","67.34"
"5137","スマートドライブ","東G","402","-20.0(-4.74%)","-4.74","196,520","-3.04","-0.16","15.85","2.51","57.48","-0.02","53.57"
"5138","Ｒｅｂａｓｅ","東G","878","-2.0(-0.23%)","-0.23","8,178","1.50","10.27","35.70","0.13","83.63","1.69","65.93"
"5139","オープンワーク","東G","1054","-24.0(-2.23%)","-2.23","58,491","-0.57","5.37","61.90","1.08","39.88","1.29","75.45"
"5142","アキレス","東P","1444","-18.0(-1.23%)","-1.23","32,580","-0.73","5.86","34.20","0.64","38.27","1.24","70.61"
"5161","西川ゴム工業","東S","3195","+60.0(+1.91%)","1.91","361,761","2.50","4.95","77.30","1.55","22.93","2.79","59.07"
"5162","朝日ラバー","東S","672","+12.0(+1.82%)","1.82","665","1.33","-0.43","28.49","0.43","23.94","-0.35","47.83"
"5184","ニチリン","東S","3690","-30.0(-0.81%)","-0.81","270,516","-0.73","-0.73","22.19","0.85","11.81","-1.28","51.02"
"5185","フコク","東P","1957","+19.0(+0.98%)","0.98","67,416","1.57","5.06","48.26","0.97","18.31","2.52","79.61"
"5186","ニッタ","東P","4230","+45.0(+1.08%)","1.08","33,312","0.93","2.50","34.50","0.52","19.17","1.98","69.70"
"5187","クリエートメディック","東S","1035","-18.0(-1.71%)","-1.71","8,300","-1.28","0.16","16.82","1.51","12.65","0.16","58.44"
"5189","櫻護謨","東S","2270","+69.0(+3.13%)","3.13","1,579","1.06","-0.81","40.82","0.39","20.02","-0.67","48.36"
"5191","住友理工","東P","2594","+8.0(+0.31%)","0.31","393,908","0.21","0.11","119.83","0.21","43.99","0.53","49.35"
"5192","三ツ星ベルト","東P","3915","+35.0(+0.90%)","0.90","203,587","0.69","1.50","25.68","0.95","15.86","2.04","61.43"
"5194","相模ゴム工業","東S","728","+11.0(+1.53%)","1.53","44,939","0.58","-3.69","2.25","1.39","25.68","-1.19","24.62"
