"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5258","トランザクション・メディア・","東G","348","+6.0(+1.75%)","1.75","67,867","3.33","22.85","68.12","2.13","73.66","1.73","83.51"
"5259","ＢＢＤイニシアティブ","東G","1165","+11.0(+0.95%)","0.95","4,976","0.95","2.56","29.59","0.64","43.58","1.32","70.21"
"5261","リソルＨＬＤＧ","東P","5070","+20.0(+0.40%)","0.40","5,569","0.20","0.70","12.29","0.69","23.42","0.53","57.14"
"5262","日本ヒューム","東P","1659","-32.0(-1.89%)","-1.89","179,532","-0.82","-6.56","29.21","0.60","60.61","-1.52","39.19"
"5268","旭コンクリート工業","東S","580","+6.0(+1.05%)","1.05","1,855","0.69","-2.25","15.08","0.19","44.65","-0.79","45.19"
"5269","日本コンクリート工業","東P","296","+1.0(+0.34%)","0.34","32,611","-3.14","-9.38","3.14","0.11","36.14","-2.23","16.67"
"5271","トーヨーアサノ","東S","2247","+0.0(+0.00%)","0.00","225","4.07","6.40","24.01","0.00","38.20","2.77","64.75"
"5273","三谷セキサン","東S","6640","-230.0(-3.35%)","-3.35","33,548","-3.99","-2.40","38.77","0.98","51.03","-0.63","45.70"
"5279","日本興業","東S","1008","+3.0(+0.30%)","0.30","10,256","0.98","11.08","40.00","2.12","35.87","1.25","82.26"
"5280","ヨシコン","東S","1932","+4.0(+0.21%)","0.21","17,196","0.65","9.42","35.96","0.75","32.77","1.14","78.43"
"5282","ジオスター","東S","287","+0.0(+0.00%)","0.00","1,005","-0.83","-0.15","9.54","0.13","27.20","-0.08","48.94"
"5284","ヤマウＨＬＤＧ","東S","1929","+23.0(+1.21%)","1.21","30,381","1.22","8.55","26.91","0.97","36.04","1.47","76.53"
"5285","ヤマックス","東S","1494","+13.0(+0.88%)","0.88","81,276","1.87","8.72","37.19","1.12","53.20","1.64","70.59"
"5287","イトーヨーギョー","東S","623","+4.0(+0.65%)","0.65","7,283","0.32","1.92","24.85","1.50","61.46","0.83","56.06"
"5288","アジアパイルＨＬＤＧ","東P","902","-9.0(-0.99%)","-0.99","114,178","1.23","1.20","19.00","0.35","33.42","0.86","55.56"
"5290","ベルテクスコーポレーション","東S","2035","+10.0(+0.49%)","0.49","30,394","0.66","4.46","27.35","1.35","30.41","1.22","62.26"
"5301","東海カーボン","東P","992.7","-6.6(-0.66%)","-0.66","657,604","0.55","9.02","29.75","0.52","40.19","1.66","80.73"
"5302","日本カーボン","東P","4215","-25.0(-0.59%)","-0.59","78,046","-0.73","2.07","18.40","0.47","27.12","0.86","60.38"
"5304","ＳＥＣカーボン","東S","1955","-6.0(-0.31%)","-0.31","36,176","-0.59","-0.05","15.00","1.11","25.93","-0.02","49.33"
"5310","東洋炭素","東P","4105","+50.0(+1.23%)","1.23","199,320","-0.17","3.05","31.57","0.96","41.64","0.86","55.20"
"5332","ＴＯＴＯ","東P","3796.0","-41.0(-1.07%)","-1.07","1,311,879","-2.08","3.60","16.12","0.59","38.88","0.69","68.23"
"5333","日本碍子","東P","1753.5","-31.0(-1.74%)","-1.74","1,203,698","-1.29","0.74","13.90","0.90","36.15","0.23","51.31"
"5334","日本特殊陶業","東P","4760.0","-9.0(-0.19%)","-0.19","1,235,345","-0.63","5.11","28.16","0.44","38.43","0.73","68.10"
"5337","ダントーＨＬＤＧ","東S","674","+5.0(+0.75%)","0.75","14,045","3.88","31.51","147.79","0.38","40.07","1.90","98.70"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","380","-2.0(-0.52%)","-0.52","418","-0.94","0.36","16.56","0.13","54.81","0.09","52.58"
"5342","ジャニス工業","名M","390","-16.0(-3.94%)","-3.94","195","-2.65","-0.44","65.25","5.00","77.86","-0.10","60.27"
"5343","ニッコー","名M","147","+0.0(+0.00%)","0.00","956","0.27","0.60","2.80","5.91","12.07","1.50","66.67"
"5344","ＭＡＲＵＷＡ","東P","33990.0","+540.0(+1.61%)","1.61","1,678,976","0.35","14.46","61.13","0.80","76.27","1.28","78.12"
"5351","品川リフラクトリーズ","東P","1625","-13.0(-0.79%)","-0.79","32,186","-1.84","0.96","19.93","0.25","36.76","0.26","51.88"
"5352","黒崎播磨","東P","2526","-10.0(-0.39%)","-0.39","111,045","-0.64","2.08","26.30","0.70","44.17","0.76","63.10"
"5355","日本坩堝","東S","598","+0.0(+0.00%)","0.00","479","-0.03","-0.19","3.82","0.13","7.11","-1.15","37.50"
"5356","美濃窯業","東S","920","-14.0(-1.50%)","-1.50","5,164","3.30","12.77","24.49","0.29","26.92","2.43","86.39"
"5357","ヨータイ","東P","1735","+5.0(+0.29%)","0.29","41,230","-0.22","-1.55","13.18","0.61","26.52","-0.97","42.91"
"5363","東京窯業","東S","536","+15.0(+2.88%)","2.88","754,652","6.90","10.12","33.33","1.81","33.82","3.41","71.57"
"5367","ニッカトー","東S","523","+1.0(+0.19%)","0.19","2,983","0.27","2.90","12.23","0.59","22.67","1.06","66.18"
"5368","日本インシュレーション","東S","962","-5.0(-0.52%)","-0.52","9,386","0.97","8.59","17.60","0.40","23.37","2.09","89.60"
"5380","新東","東S","1567","+3.0(+0.19%)","0.19","2,828","0.93","3.93","22.90","0.35","27.51","1.36","63.16"
"5381","Ｍｉｐｏｘ","東S","523","+25.0(+5.02%)","5.02","120,609","2.55","7.88","33.76","0.98","72.95","1.79","66.14"
"5384","フジミインコーポレーテッド","東P","1870","+19.0(+1.03%)","1.03","171,783","-0.81","1.01","21.74","0.62","41.59","0.27","46.48"
"5386","鶴弥","東S","370","-1.0(-0.27%)","-0.27","927","-0.22","-0.28","7.56","0.44","21.64","-0.17","23.08"
"5388","クニミネ工業","東S","1027","-3.0(-0.29%)","-0.29","4,219","-0.08","-0.12","5.12","2.16","12.67","-0.10","55.17"
"5391","エーアンドエーマテリアル","東S","1126","-9.0(-0.79%)","-0.79","12,541","-1.61","0.85","12.60","0.48","28.21","0.40","54.84"
"5393","ニチアス","東P","4873.0","+76.0(+1.58%)","1.58","579,754","0.84","2.36","19.35","0.87","24.32","1.02","63.36"
"5401","日本製鉄","東P","2857.0","-18.5(-0.64%)","-0.64","6,842,506","-0.94","-3.15","7.81","1.01","30.40","-1.92","26.43"
"5406","神戸製鋼所","東P","1630.0","-7.0(-0.43%)","-0.43","1,764,799","-0.42","-0.23","12.69","0.90","31.49","-0.14","40.34"
"5408","中山製鋼所","東P","649","-13.0(-1.96%)","-1.96","120,059","-0.86","-7.42","4.68","0.53","36.76","-1.63","15.56"
"5410","合同製鐵","東P","3730","-30.0(-0.80%)","-0.80","115,850","-1.03","0.55","16.56","0.59","32.46","0.30","50.72"
"5411","ＪＦＥＨＬＤＧ","東P","1688.5","-6.0(-0.35%)","-0.35","1,576,987","-0.68","1.78","8.55","0.57","34.83","0.93","56.45"
"5423","東京製鐵","東P","1517","-13.0(-0.85%)","-0.85","142,775","-1.86","-3.88","4.91","0.27","22.77","-2.49","31.39"
"5440","共英製鋼","東P","1914","-8.0(-0.42%)","-0.42","37,782","-0.96","0.57","20.53","0.51","30.61","0.18","51.15"
"5444","大和工業","東P","8470.0","-38.0(-0.45%)","-0.45","832,490","-0.06","2.33","25.07","0.67","34.22","0.82","60.08"
"5445","東京鐵鋼","東P","5480","-30.0(-0.54%)","-0.54","382,429","-2.18","-2.48","16.72","0.74","39.00","-1.40","43.48"
"5446","北越メタル","東S","1327","+2.0(+0.15%)","0.15","796","-0.55","-2.20","10.49","0.60","31.27","-0.55","21.47"
"5449","大阪製鐵","東S","2656","-12.0(-0.45%)","-0.45","67,472","0.82","4.92","20.18","0.75","56.05","0.91","48.28"
"5451","淀川製鋼所","東P","5260","-80.0(-1.50%)","-1.50","327,783","-1.83","-7.67","9.70","1.08","25.57","-2.14","6.76"
"5458","高砂鐵工","東S","921","-4.0(-0.43%)","-0.43","276","-0.13","0.24","12.32","0.18","28.14","0.19","46.99"
"5461","中部鋼鈑","東P","2004","-15.0(-0.74%)","-0.74","66,570","-0.76","-4.08","18.58","0.92","38.96","-1.48","32.62"
"5463","丸一鋼管","東P","3445.0","-47.0(-1.35%)","-1.35","299,267","-2.39","1.72","12.99","0.38","34.60","0.46","55.04"
"5464","モリ工業","東S","899","-4.0(-0.44%)","-0.44","14,467","-0.95","-8.41","6.14","0.45","50.00","-1.84","19.10"
"5471","大同特殊鋼","東P","970.4","-3.3(-0.34%)","-0.34","450,627","-0.72","-5.01","5.08","0.71","46.23","-1.43","31.72"
"5476","日本高周波鋼業","東S","404","+5.0(+1.25%)","1.25","8,566","0.25","9.69","54.20","0.06","38.91","1.22","72.83"
"5480","日本冶金工業","東P","3840","-5.0(-0.13%)","-0.13","270,910","-1.18","-2.76","16.36","0.74","36.07","-1.45","33.94"
"5482","愛知製鋼","東P","7740","-30.0(-0.39%)","-0.39","948,498","-3.54","-3.24","55.73","0.93","70.30","-0.57","51.21"
"5484","東北特殊鋼","東S","2070","+3.0(+0.15%)","0.15","1,034","1.10","2.80","17.55","0.20","33.54","0.97","53.85"
"5491","日本金属","東S","730","+12.0(+1.67%)","1.67","6,587","-0.76","7.64","44.27","0.45","51.32","0.66","55.31"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","1084","-4.0(-0.37%)","-0.37","1,522","1.08","1.50","35.33","0.16","40.43","0.55","48.44"
"5530","日本システムバンク","名M","1750","+50.0(+2.94%)","2.94","1,049","1.11","5.42","19.86","0.32","25.91","1.77","74.04"
"5532","リアルゲイト","東G","1737","-42.0(-2.36%)","-2.36","63,480","-2.00","17.51","69.46","0.52","65.71","1.20","74.94"
"5533","エリッツＨＬＤＧ","東S","1782","+62.0(+3.60%)","3.60","1,236","2.45","4.19","11.31","1.40","28.47","2.59","79.23"
"5535","ミガロＨＬＤＧ","東P","2247","+157.0(+7.51%)","7.51","1,124,656","5.96","6.88","38.45","2.51","125.52","2.68","62.56"
"5541","大平洋金属","東P","1677","+4.0(+0.24%)","0.24","318,974","-0.20","-2.02","16.70","0.97","63.02","-0.72","37.48"
"5542","新報国マテリアル","東S","691","+4.0(+0.58%)","0.58","2,212","0.73","1.32","19.14","0.89","31.44","1.33","61.76"
"5563","新日本電工","東P","251","-1.0(-0.40%)","-0.40","84,218","-0.79","-3.70","10.09","0.60","39.60","-1.79","12.50"
"5570","ジェノバ","東G","712","+17.0(+2.45%)","2.45","10,711","3.76","3.82","31.12","1.74","55.89","1.74","53.76"
"5571","エキサイトＨＬＤＧ","東S","1111","-24.0(-2.11%)","-2.11","45,044","-8.66","-11.25","19.33","1.46","63.77","-2.20","23.08"
"5572","Ｒｉｄｇｅ−ｉ","東G","2755","+25.0(+0.92%)","0.92","35,266","1.18","9.57","44.92","0.61","67.46","1.71","78.31"
"5574","ＡＢＥＪＡ","東G","2856","-7.0(-0.24%)","-0.24","821,362","1.29","10.43","79.51","0.44","85.73","1.29","62.11"
"5575","Ｇｌｏｂｅｅ","東G","837","+9.0(+1.09%)","1.09","3,924","0.94","-0.82","7.31","1.27","54.98","-0.17","57.28"
"5576","オービーシステム","東S","2422","-2.0(-0.08%)","-0.08","3,391","-0.06","0.61","20.38","0.20","43.55","0.16","44.99"
"5577","アイデミー","東G","556","-11.0(-1.94%)","-1.94","2,245","-2.52","-2.04","20.09","0.63","50.16","-0.94","46.90"
"5578","ＡＲアドバンストテクノロジ","東G","1992","+4.0(+0.20%)","0.20","2,983","5.09","13.82","54.42","0.14","54.28","2.68","82.30"
"5580","プロディライト","東G","1450","+1.0(+0.07%)","0.07","6,390","-0.11","8.80","97.28","0.32","77.35","0.69","65.49"
"5582","グリッド","東G","2392","-27.0(-1.12%)","-1.12","11,312","0.72","6.33","34.53","0.37","46.92","1.60","71.06"
"5585","エコナビスタ","東G","2183","+0.0(+0.00%)","0.00","14,191","-0.01","-0.12","60.75","0.61","46.54","-1.12","41.38"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","1175","+62.0(+5.57%)","5.57","231,994","2.93","13.70","49.30","1.00","66.04","2.04","78.15"
"5587","インバウンドプラットフォーム","東G","862","+0.0(+0.00%)","0.00","10,743","4.71","20.01","50.70","0.35","53.82","2.39","90.67"
"5588","ファーストアカウンティング","東G","1682","-44.0(-2.55%)","-2.55","82,040","1.34","7.26","40.17","0.69","64.53","1.51","66.51"
"5589","オートサーバー","東S","2505","-12.0(-0.48%)","-0.48","29,837","0.37","4.90","46.92","0.69","47.80","0.90","66.35"
"5590","ネットスターズ","東G","727","+10.0(+1.39%)","1.39","125,560","-4.17","-6.54","12.71","0.15","52.57","-2.12","38.40"
"5591","ＡＶＩＬＥＮ","東G","1840","+24.0(+1.32%)","1.32","169,653","4.97","50.59","120.36","0.52","88.29","2.23","85.03"
"5592","くすりの窓口","東G","2413","-36.0(-1.47%)","-1.47","152,596","1.15","6.85","74.48","0.53","44.43","1.74","65.66"
"5595","ＱＰＳ研究所","東G","1608","-13.0(-0.80%)","-0.80","13,522,039","-2.53","13.47","99.50","0.81","81.16","1.04","60.20"
"5596","アウトルックコンサルティング","東G","1190","+4.0(+0.34%)","0.34","3,563","0.75","6.37","25.79","0.65","33.91","1.83","68.98"
"5597","ブルーイノベーション","東G","822","+0.0(+0.00%)","0.00","55,605","-0.24","-5.82","60.55","1.98","105.34","-1.16","34.43"
"5599","Ｓ＆Ｊ","東G","1190","+20.0(+1.71%)","1.71","26,814","5.14","5.19","36.62","0.63","50.66","2.27","59.60"
"5602","栗本鐵工所","東P","5280","-50.0(-0.94%)","-0.94","92,575","-0.30","11.89","38.95","0.33","41.73","1.84","78.49"
"5603","虹技","東S","1090","+0.0(+0.00%)","0.00","14,991","0.15","-8.05","6.55","5.71","46.22","-1.38","13.42"
"5607","中央可鍛工業","名M","502","+5.0(+1.01%)","1.01","1,405","0.88","7.49","25.50","1.22","27.78","1.89","81.97"
"5609","日本鋳造","東S","829","+6.0(+0.73%)","0.73","2,227","0.75","3.83","18.43","1.50","30.98","1.34","69.57"
"5612","日本鋳鉄管","東S","1295","+5.0(+0.39%)","0.39","9,909","-0.90","0.80","29.37","0.46","69.73","0.33","53.28"
"5616","雨風太陽","東G","1030","+29.0(+2.90%)","2.90","75,079","1.38","-0.21","24.10","1.67","116.11","-0.10","41.89"
"5618","ナイル","東G","349","+4.0(+1.16%)","1.16","11,183","0.46","11.73","64.62","0.16","95.61","1.22","55.28"
"5619","マーソ","東G","883","-2.0(-0.23%)","-0.23","24,733","-1.47","-3.35","0.80","19.14","25.93","-1.83","27.94"
"5621","ヒューマンテクノロジーズ","東G","1941","-111.0(-5.41%)","-5.41","207,880","5.81","23.29","73.61","0.47","60.24","2.31","78.52"
"5631","日本製鋼所","東P","5801.0","+3.0(+0.05%)","0.05","4,302,600","-0.34","-1.06","50.05","0.74","75.81","-0.45","42.51"
"5632","三菱製鋼","東P","1494","+4.0(+0.27%)","0.27","78,395","-0.65","-0.58","23.68","0.83","51.93","-0.12","44.83"
"5644","メタルアート","東S","3080","+30.0(+0.98%)","0.98","616","1.42","2.67","25.20","0.07","38.56","1.14","59.21"
"5658","日亜鋼業","東S","300","-2.0(-0.66%)","-0.66","12,525","-1.19","-1.03","9.09","1.53","25.14","-1.13","42.31"
"5660","神鋼鋼線工業","東S","1303","+6.0(+0.46%)","0.46","2,212","0.09","-2.08","17.39","1.00","38.85","-0.72","43.35"
"5695","パウダーテック","東S","2055","+4.0(+0.20%)","0.20","616","0.36","1.18","7.65","1.50","18.81","1.36","61.88"
"5697","サンユウ","東S","500","+2.0(+0.40%)","0.40","5,637","2.00","5.35","16.01","1.49","30.21","1.84","64.10"
"5698","エンビプロＨＬＤＧ","東P","477","-3.0(-0.63%)","-0.63","17,169","-1.20","-0.23","32.13","0.64","42.92","-0.10","40.48"
"5699","イボキン","東S","1308","+3.0(+0.23%)","0.23","5,805","-0.06","3.09","21.11","0.79","37.66","1.29","58.43"
"5702","大紀アルミニウム工業所","東P","922","-13.0(-1.39%)","-1.39","37,240","-0.82","0.52","14.68","0.36","36.58","0.32","42.86"
"5703","日本軽金属ＨＬＤＧ","東P","1583","+0.0(+0.00%)","0.00","170,660","-0.57","6.42","28.07","0.42","33.41","1.36","73.04"
"5704","ＪＭＣ","東G","426","-1.0(-0.23%)","-0.23","724","-1.07","-2.57","21.02","0.85","46.22","-1.16","23.91"
"5706","三井金属鉱業","東P","4433.0","-3.0(-0.07%)","-0.07","716,842","-0.00","12.94","36.19","0.35","52.08","1.80","83.76"
"5707","東邦亜鉛","東P","625","-10.0(-1.57%)","-1.57","75,876","-1.98","9.59","44.68","0.66","68.57","1.18","65.93"
"5711","三菱マテリアル","東P","2194.5","+8.5(+0.39%)","0.39","1,098,404","-0.89","-1.36","13.70","0.55","39.86","-0.78","36.87"
"5713","住友金属鉱山","東P","3160.0","-9.0(-0.28%)","-0.28","3,953,259","-1.68","1.96","33.08","0.63","60.26","0.39","43.64"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","4553.0","+19.0(+0.42%)","0.42","375,805","0.22","0.80","17.35","0.64","35.62","0.38","42.30"
"5715","古河機械金属","東P","2109","-1.0(-0.05%)","-0.05","132,650","-0.15","1.45","38.84","0.53","41.01","0.52","48.91"
"5724","アサカ理研","東S","999","+19.0(+1.94%)","1.94","19,086","-1.30","-4.82","42.92","0.50","82.56","-0.61","39.94"
"5726","大阪チタニウムテクノロジーズ","東P","1492","-46.0(-2.99%)","-2.99","1,529,444","-7.06","-7.16","15.39","0.70","78.44","-1.58","34.47"
"5727","東邦チタニウム","東P","1049","+20.0(+1.94%)","1.94","343,944","1.00","5.98","30.96","0.65","68.34","1.27","60.77"
"5729","日本精鉱","東S","4670","+100.0(+2.19%)","2.19","44,712","1.94","-5.62","28.12","0.76","81.60","-1.17","32.78"
"5741","ＵＡＣＪ","東P","4890","-10.0(-0.20%)","-0.20","261,124","-0.08","3.07","18.98","0.31","38.17","0.84","60.87"
"5742","エヌアイシ・オートテック","東S","764","-1.0(-0.13%)","-0.13","756","-0.05","0.17","12.19","0.91","34.66","0.12","54.44"
"5753","日本伸銅","東S","2045","-14.0(-0.68%)","-0.68","3,490","0.48","0.35","16.52","0.81","49.92","0.18","52.21"
"5757","ＣＫサンエツ","東P","3590","-55.0(-1.51%)","-1.51","19,954","-1.45","-1.57","16.37","1.31","42.73","-0.70","40.19"
"5801","古河電気工業","東P","5726.0","+411.0(+7.73%)","7.73","19,817,032","3.76","23.12","57.01","2.24","80.40","1.98","81.46"
"5802","住友電気工業","東P","2661.5","+55.5(+2.13%)","2.13","5,352,296","0.55","15.31","64.29","0.92","71.95","1.53","89.43"
"5803","フジクラ","東P","6119.0","+325.0(+5.61%)","5.61","139,023,109","3.76","15.83","70.35","1.02","91.82","1.46","69.36"
"5805","ＳＷＣＣ","東P","6850","+20.0(+0.29%)","0.29","919,963","0.29","6.42","38.66","0.97","59.74","1.16","64.71"
"5816","オーナンバ","東S","996","+6.0(+0.61%)","0.61","5,284","-0.14","5.84","26.88","0.76","39.30","0.89","78.61"
"5817","ＪＭＡＣＳ","東S","404","+2.0(+0.50%)","0.50","887","0.85","-0.64","12.85","0.41","44.89","-0.39","46.94"
"5819","カナレ電気","東S","1519","+8.0(+0.53%)","0.53","3,492","0.46","2.16","11.77","1.15","23.54","1.16","59.17"
"5820","三ッ星","東S","813","-1.0(-0.12%)","-0.12","6,984","0.92","4.40","21.71","1.91","47.34","0.96","60.67"
"5821","平河ヒューテック","東P","1457","-6.0(-0.41%)","-0.41","37,526","2.02","17.52","45.70","0.64","54.36","1.89","87.47"
"5830","いよぎんＨＬＤＧ","東P","1561.5","-21.5(-1.36%)","-1.36","1,248,402","-2.20","-0.27","24.67","0.99","55.11","-0.08","49.43"
"5831","しずおかＦＧ","東P","1612.5","+26.5(+1.67%)","1.67","2,414,844","0.97","5.57","28.79","0.85","47.80","1.48","59.74"
"5832","ちゅうぎんＦＧ","東P","1682.0","-2.5(-0.15%)","-0.15","271,594","-0.31","8.81","36.75","0.59","53.52","1.59","64.97"
"5834","ＳＢＩリーシングサービス","東G","3625","+65.0(+1.83%)","1.83","125,168","-0.44","9.01","48.81","1.23","68.75","0.94","71.60"
"5836","エージェント・インシュアランス","名M","1209","+39.0(+3.33%)","3.33","121","0.43","1.38","22.87","0.33","37.18","0.51","51.60"
"5838","楽天銀行","東P","6517.0","-31.0(-0.47%)","-0.47","7,527,699","2.83","12.04","53.70","0.32","79.33","1.87","60.12"
"5842","インテグラル","東G","2760","-69.0(-2.44%)","-2.44","186,427","-2.18","-0.77","25.97","1.22","67.91","-0.16","44.74"
"5843","ニッポンインシュア","東S","1888","+58.0(+3.17%)","3.17","38,674","2.51","5.04","59.06","0.81","42.53","2.13","69.32"
"5844","京都ＦＧ","東P","2430.0","+33.5(+1.40%)","1.40","1,098,867","-1.15","4.67","35.87","0.29","49.26","0.66","52.44"
"5845","全保連","東S","875","+7.0(+0.81%)","0.81","66,901","1.67","7.90","32.78","0.96","56.69","1.74","73.10"
"5851","リョービ","東P","2095","+10.0(+0.48%)","0.48","99,034","0.32","3.23","23.89","0.65","49.11","1.11","58.48"
"5852","アーレスティ","東P","663","-12.0(-1.78%)","-1.78","82,120","-0.12","5.57","35.58","0.21","63.51","0.88","57.21"
"5856","エルアイイーエイチ","東S","41","+1.0(+2.50%)","2.50","6,895","-2.38","-9.05","32.26","0.26","106.12","-1.59","44.44"
"5857","ＡＲＥＨＬＤＧ","東P","1735","-35.0(-1.98%)","-1.98","363,390","-1.30","-3.83","12.08","1.11","41.04","-1.24","23.56"
"5858","ＳＴＧ","東G","1433","+43.0(+3.09%)","3.09","4,934","4.83","12.42","45.93","0.19","66.17","2.73","73.37"
"5867","エスネットワークス","東G","1024","+7.0(+0.69%)","0.69","1,248","-0.02","6.21","16.36","0.86","22.92","1.06","75.64"
"5868","ロココ","東S","899","-19.0(-2.07%)","-2.07","14,714","1.08","8.99","27.88","0.41","36.77","1.93","83.80"
"5869","早稲田学習研究会","東S","1064","+23.0(+2.21%)","2.21","23,469","2.11","3.97","15.65","0.32","16.88","3.27","75.53"
"5870","ナルネットコミュニケーションズ","東G","612","-2.0(-0.33%)","-0.33","7,622","-3.44","7.00","37.53","0.22","67.27","0.58","45.72"
"5871","ＳＯＬＩＺＥ","東S","1780","+14.0(+0.79%)","0.79","3,928","1.97","8.75","28.06","0.37","47.46","2.00","63.06"
"5884","クラダシ","東G","365","-12.0(-3.18%)","-3.18","22,104","3.46","9.87","32.73","0.66","34.81","2.26","74.39"
"5885","ジーデップ・アドバンス","東S","1996","-10.0(-0.50%)","-0.50","30,596","0.46","8.20","39.58","0.47","62.68","1.60","67.18"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","4465","+245.0(+5.81%)","5.81","105,040","5.16","10.32","36.75","0.65","45.22","2.78","69.66"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2300","-82.0(-3.44%)","-3.44","189,992","-2.62","3.45","31.43","0.88","64.62","0.57","56.85"
"5891","魁力屋","東S","1795","-10.0(-0.55%)","-0.55","7,357","-0.69","1.41","21.28","0.32","34.45","0.60","56.77"
"5892","ｙｕｔｏｒｉ","東G","3500","+220.0(+6.71%)","6.71","885,442","8.12","44.98","103.96","0.99","81.26","2.32","84.76"
"5900","ダイケン","東S","785","+5.0(+0.64%)","0.64","156","0.85","1.45","12.46","0.67","20.56","0.53","44.71"
"5901","東洋製罐グループＨＬＤＧ","東P","2687.0","-56.5(-2.06%)","-2.06","793,725","0.75","7.36","25.44","0.53","26.60","1.79","72.16"
"5902","ホッカンＨＬＤＧ","東P","1876","-23.0(-1.21%)","-1.21","20,436","-1.21","6.01","26.93","0.78","33.22","0.90","70.16"
"5903","シンポ","東S","1203","-8.0(-0.66%)","-0.66","847","-0.69","-0.99","6.37","0.32","23.40","-0.56","27.12"
"5906","エムケー精工","東S","441","+3.0(+0.68%)","0.68","9,147","1.38","-2.36","17.91","3.03","42.45","-0.55","19.75"
"5909","コロナ","東S","895","-6.0(-0.67%)","-0.67","6,454","-0.02","-2.48","6.04","0.46","25.37","-1.24","34.40"
"5911","横河ブリッジＨＬＤＧ","東P","2521","-14.0(-0.55%)","-0.55","151,297","-1.27","-1.21","14.70","0.54","22.72","-0.49","42.50"
"5915","駒井ハルテック","東P","1540","-20.0(-1.28%)","-1.28","11,129","-0.50","-0.16","12.74","2.57","32.95","-0.07","45.41"
"5918","瀧上工業","東S","6950","-50.0(-0.71%)","-0.71","2,085","0.17","2.61","6.92","1.50","35.65","1.61","82.05"
"5921","川岸工業","東S","3705","+30.0(+0.82%)","0.82","1,099","0.60","3.16","16.69","0.38","28.38","1.33","66.67"
"5922","那須電機鉄工","東S","13440","+310.0(+2.36%)","2.36","5,380","0.48","3.87","28.24","4.00","41.43","1.31","62.39"
"5923","高田機工","東S","1056","-6.0(-0.56%)","-0.56","951","-0.34","3.23","15.92","0.43","36.01","0.71","56.11"
"5928","アルメタックス","東S","262","+1.0(+0.38%)","0.38","392","0.23","5.59","19.09","1.67","24.73","1.66","64.71"
"5929","三和ＨＬＤＧ","東P","5147.0","-166.0(-3.12%)","-3.12","2,232,980","0.46","8.90","30.27","0.52","33.56","1.68","75.55"
"5930","文化シヤッター","東P","2169","-13.0(-0.60%)","-0.60","129,303","-0.68","5.17","30.82","0.69","25.15","1.26","83.77"
"5933","アルインコ","東P","993","-5.0(-0.50%)","-0.50","25,463","-0.66","-0.39","13.36","1.97","29.99","-0.16","43.55"
"5936","東洋シヤッター","東S","782","+4.0(+0.51%)","0.51","2,344","-0.81","-0.39","13.99","0.49","31.53","-0.17","50.35"
"5938","ＬＩＸＩＬ","東P","1617.5","-28.5(-1.73%)","-1.73","1,745,054","-1.67","-0.92","5.51","0.99","22.73","-0.69","40.59"
"5940","不二サッシ","東S","695","-2.0(-0.29%)","-0.29","12,140","-1.59","2.54","24.33","0.80","34.49","0.65","51.69"
"5941","中西製作所","東S","2352","-24.0(-1.01%)","-1.01","3,793","-1.42","-3.25","4.07","1.33","18.54","-2.33","24.48"
"5942","日本フイルコン","東S","514","-1.0(-0.19%)","-0.19","8,411","-0.23","2.00","11.02","0.51","17.40","0.90","70.00"
"5943","ノーリツ","東P","1874","-18.0(-0.95%)","-0.95","91,246","-1.27","5.60","22.56","0.62","29.56","1.46","74.44"
"5945","天龍製鋸","東S","1862","+5.0(+0.27%)","0.27","931","0.45","1.80","10.83","0.31","19.92","1.47","67.74"
"5946","長府製作所","東P","1830","-5.0(-0.27%)","-0.27","40,614","-0.13","1.76","11.59","0.69","22.19","1.23","60.56"
"5947","リンナイ","東P","3579.0","+0.0(+0.00%)","0.00","577,524","0.03","8.30","19.58","0.55","29.93","1.39","89.72"
"5949","ユニプレス","東P","978","-13.0(-1.31%)","-1.31","99,209","-0.37","-0.15","16.43","0.62","38.40","-0.05","48.31"
"5950","日本パワーファスニング","東S","196","+2.0(+1.03%)","1.03","4,337","0.93","-7.16","7.69","0.40","59.21","-1.53","39.24"
"5951","ダイニチ工業","東S","654","-2.0(-0.30%)","-0.30","3,143","-0.18","0.52","11.60","0.51","24.04","0.50","53.33"
"5952","アマテイ","東S","166","+0.0(+0.00%)","0.00","2,444","0.73","2.09","22.06","0.30","46.50","1.32","68.75"
"5955","ワイズＨＬＤＧ","東S","76","+1.0(+1.33%)","1.33","32,800","0.53","7.16","26.67","1.24","44.43","1.58","71.43"
"5956","トーソー","東S","518","+1.0(+0.19%)","0.19","207","-0.27","0.26","3.60","0.15","12.50","0.29","56.10"
