"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4577","ダイト","東P","1280","-13.0(-1.01%)","-1.01","44,921","-0.36","1.01","14.29","0.49","22.73","0.42","56.63"
"4578","大塚ＨＬＤＧ","東P","11230.0","-275.0(-2.39%)","-2.39","7,877,080","-0.80","0.94","29.51","0.46","31.73","0.41","54.94"
"4579","ラクオリア創薬","東G","455","+2.0(+0.44%)","0.44","32,060","0.04","-3.09","3.88","0.37","54.88","-1.19","38.83"
"4582","シンバイオ製薬","東G","67","+1.0(+1.52%)","1.52","23,771","-1.47","-4.56","3.08","0.49","40.82","-1.29","44.44"
"4583","カイオム・バイオサイエンス","東G","67","-1.0(-1.47%)","-1.47","8,676","-2.05","-7.92","3.08","0.23","48.61","-1.58","35.00"
"4584","キッズウェル・バイオ","東G","140","+2.0(+1.45%)","1.45","15,066","-0.43","-3.95","12.00","0.54","49.75","-0.91","46.94"
"4586","メドレックス","東G","66","+2.0(+3.13%)","3.13","45,449","1.23","12.94","37.50","0.30","95.12","1.09","59.32"
"4587","ペプチドリーム","東P","934.8","-13.9(-1.47%)","-1.47","329,353","-0.75","-6.33","2.05","0.34","37.25","-1.56","22.05"
"4588","オンコリスバイオファーマ","東G","2447","-4.0(-0.16%)","-0.16","817,701","-1.57","-5.78","88.81","0.54","109.97","-0.94","46.50"
"4591","リボミック","東G","69","-2.0(-2.82%)","-2.82","16,943","-3.90","-2.76","21.05","0.29","97.52","-0.24","34.62"
"4592","サンバイオ","東G","901","+1.0(+0.11%)","0.11","388,758","-3.12","-9.52","3.09","0.35","68.65","-1.98","33.78"
"4593","ヘリオス","東G","218","+6.0(+2.83%)","2.83","301,475","-4.22","-12.73","4.81","0.38","56.75","-2.16","34.43"
"4594","ブライトパス・バイオ","東G","46","+0.0(+0.00%)","0.00","19,484","-1.29","-3.69","6.98","0.40","55.86","-1.03","36.36"
"4595","ミズホメディー","東S","1682","-12.0(-0.71%)","-0.71","104,680","0.36","0.86","3.25","0.82","13.48","1.02","53.66"
"4596","窪田製薬ＨＬＤＧ","東G","56","-1.0(-1.75%)","-1.75","63,249","-7.28","-16.07","33.33","0.22","150.84","-0.83","33.33"
"4597","ソレイジア・ファーマ","東G","29","+0.0(+0.00%)","0.00","1,966,389","1.40","8.70","38.10","0.96","66.32","1.53","75.00"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","96","+1.0(+1.05%)","1.05","7,528","-3.03","-21.49","4.35","0.18","59.84","-1.99","16.95"
"4599","ステムリム","東G","288","+0.0(+0.00%)","0.00","18,487","-1.77","-5.46","10.77","0.23","39.37","-1.63","32.26"
"459A","野村高利回りＪリート指数ＥＴＦ","東ETF","10785.0","-10.0(-0.09%)","-0.09","22","0.38","2.64","7.69","0.03","21.50","1.39","61.00"
"460A","ＢＲＡＮＵ","東G","903","+2.0(+0.22%)","0.22","2,148","1.03","0.15","62.70","0.31","92.42","0.04","49.69"
"4611","大日本塗料","東P","1377","+9.0(+0.66%)","0.66","59,417","0.19","0.32","15.81","0.45","22.69","0.19","44.53"
"4612","日本ペイントＨＬＤＧ","東P","1221.5","-15.5(-1.25%)","-1.25","2,591,332","2.66","10.79","28.58","0.21","31.63","2.28","73.59"
"4613","関西ペイント","東P","2844.0","-20.0(-0.70%)","-0.70","1,811,774","2.28","4.96","27.85","0.38","24.93","2.08","66.04"
"4615","神東塗料","東S","131","+1.0(+0.77%)","0.77","2,900","1.08","2.41","8.26","2.30","12.54","2.38","70.00"
"4617","中国塗料","東P","3610","+10.0(+0.28%)","0.28","672,425","-1.72","0.96","24.74","0.42","47.83","0.24","55.21"
"4619","日本特殊塗料","東S","2484","-18.0(-0.72%)","-0.72","26,839","0.66","3.32","23.28","0.22","37.28","1.65","62.64"
"461A","ＭＸＳ日本株高配当Ｓ５０","東ETF","2587.0","-37.0(-1.41%)","-1.41","2,782","-0.65","3.16","19.71","0.31","16.27","1.12","63.68"
"4620","藤倉化成","東S","827","-4.0(-0.48%)","-0.48","57,000","-4.15","-15.37","34.47","0.38","43.49","-2.11","19.61"
"4624","イサム塗料","東S","3580","+40.0(+1.13%)","1.13","1,786","1.02","3.53","7.03","1.00","20.52","2.20","70.18"
"4625","アトミクス","東S","725","-7.0(-0.96%)","-0.96","1,447","-1.55","-3.02","5.84","2.00","30.52","-1.10","30.14"
"4626","太陽ＨＬＤＧ","東P","4697.0","+12.0(+0.26%)","0.26","1,362,545","-0.47","-3.37","1.49","0.39","18.66","-1.55","30.00"
"4628","エスケー化研","東S","8780","-20.0(-0.23%)","-0.23","18,521","-1.50","-3.03","0.34","0.32","15.44","-1.55","34.21"
"4629","大伸化学","東S","1905","+4.0(+0.21%)","0.21","2,469","-0.58","2.77","17.16","0.57","41.13","1.07","63.28"
"462A","ＦＵＮＤＩＮＮＯ","東G","223","+10.0(+4.69%)","4.69","31,904","0.00","-6.51","10.40","0.52","85.11","-1.18","34.65"
"4631","ＤＩＣ","東P","4291.0","-68.0(-1.56%)","-1.56","1,138,848","-2.67","-7.89","22.67","0.43","38.65","-1.76","31.57"
"4633","サカタインクス","東P","2529","+17.0(+0.68%)","0.68","297,228","0.74","3.71","18.73","0.55","19.37","1.78","67.79"
"4634","ａｒｔｉｅｎｃｅ","東P","4485","-5.0(-0.11%)","-0.11","443,141","-0.51","1.59","31.14","0.58","24.67","0.66","64.34"
"4635","東京インキ","東S","1396","-4.0(-0.29%)","-0.29","13,415","-1.16","1.16","17.11","0.22","24.33","0.55","61.66"
"463A","インテリックスＨＬＤＧ","東S","926","-4.0(-0.43%)","-0.43","18,509","-0.52","0.84","8.69","2.42","27.03","0.33","52.67"
"4641","アルプス技研","東P","847","-4.0(-0.47%)","-0.47","51,973","0.86","5.43","12.93","0.39","15.81","1.63","73.08"
"4642","オリジナル設計","東S","1413","-9.0(-0.63%)","-0.63","3,794","-0.03","-0.32","2.10","1.17","17.60","-0.24","51.76"
"4644","イマジニア","東S","1057","-5.0(-0.47%)","-0.47","8,998","0.21","1.23","5.91","0.29","9.04","1.27","61.90"
"464A","ＱＰＳＨＬＤＧ","東G","1389","+18.0(+1.31%)","1.31","1,518,463","-3.93","-21.29","2.81","0.45","98.84","-1.84","24.71"
"4650","ＳＤエンターテイメント","東S","268","+0.0(+0.00%)","0.00","591","-0.15","1.12","3.08","0.79","11.84","1.20","64.29"
"4651","サニックスＨＬＤＧ","東S","264","+0.0(+0.00%)","0.00","50,759","0.08","6.49","37.50","1.03","37.46","1.25","72.73"
"4657","環境管理センター","東S","458","+0.0(+0.00%)","0.00","411","-0.65","-0.93","12.25","0.16","28.46","-0.61","44.00"
"4658","日本空調サービス","東P","1578","+4.0(+0.25%)","0.25","52,427","-1.10","-2.09","23.67","0.31","24.28","-1.44","37.32"
"465A","ＧＸ　日経平均株主還元４０","東ETF","1332.0","-13.0(-0.97%)","-0.97","7,531","1.42","5.36","23.91","0.32","20.41","2.30","77.01"
"4661","オリエンタルランド","東P","2930.0","-100.0(-3.30%)","-3.30","19,948,469","1.89","10.88","39.32","0.57","32.96","1.81","66.63"
"4662","フォーカスシステムズ","東P","1789","+2.0(+0.11%)","0.11","24,461","1.21","5.25","19.59","0.31","27.14","1.51","68.92"
"4664","アール・エス・シー","東S","897","+0.0(+0.00%)","0.00","13,298","-3.11","-7.28","25.28","0.28","87.54","-0.90","46.81"
"4665","ダスキン","東P","4614.0","-85.0(-1.81%)","-1.81","235,624","0.76","3.37","19.72","0.36","23.63","1.55","61.22"
"4666","パーク２４","東P","2026.5","-41.5(-2.01%)","-2.01","1,059,754","0.54","0.82","16.94","0.49","40.37","0.52","53.02"
"4667","アイサンテクノロジー","東S","1778","+16.0(+0.91%)","0.91","70,324","-2.63","-11.59","19.01","0.54","79.33","-1.72","33.33"
"4668","明光ネットワークジャパン","東P","797","-8.0(-0.99%)","-0.99","56,435","0.35","8.04","18.96","0.42","19.69","1.34","82.01"
"466A","ＧＸ　防衛テック　ＥＴＦ","東ETF","1059.0","-12.0(-1.12%)","-1.12","35,587","-1.40","2.11","9.18","0.59","27.62","0.65","56.52"
"4671","ファルコＨＬＤＧ","東S","2749","-10.0(-0.36%)","-0.36","12,889","1.11","3.25","10.00","0.31","19.60","1.39","66.93"
"4673","川崎地質","東S","4660","-15.0(-0.32%)","-0.32","6,081","-1.29","-0.23","16.06","0.22","43.54","-0.07","52.69"
"4674","クレスコ","東P","1638","+28.0(+1.74%)","1.74","158,971","2.85","7.21","21.60","1.23","43.71","2.15","73.04"
"4676","フジ・メディアＨＬＤＧ","東P","4158.0","-101.0(-2.37%)","-2.37","1,131,000","-0.26","2.31","24.94","0.40","32.89","0.82","55.27"
"4678","秀英予備校","東S","322","+0.0(+0.00%)","0.00","257","0.12","1.32","8.78","0.25","21.82","0.64","42.86"
"4679","田谷","東S","258","+3.0(+1.18%)","1.18","280","0.39","2.71","7.50","0.38","25.69","1.37","60.87"
"467A","ＧＸ　米ドル建て投資適格社債Ｈ","東ETF","278.2","-1.8(-0.64%)","-0.64","528","-0.39","-1.62","0.00","8.59","5.79","-1.34","33.04"
"4680","ラウンドワン","東P","1248.0","-9.0(-0.72%)","-0.72","2,099,580","1.39","1.47","58.36","0.60","45.17","0.39","51.40"
"4681","リゾートトラスト","東P","1848.5","-7.0(-0.38%)","-0.38","478,567","3.11","5.53","16.22","0.34","23.94","2.45","66.99"
"4684","オービック","東P","4723.0","-29.0(-0.61%)","-0.61","7,172,651","3.94","13.94","29.65","0.52","32.76","2.10","78.23"
"4685","菱友システムズ","東S","2868","+20.0(+0.70%)","0.70","61,569","0.29","1.04","10.14","0.92","25.44","0.33","46.20"
"4686","ジャストシステム","東P","4075","+10.0(+0.25%)","0.25","207,890","3.09","6.49","22.74","0.45","28.44","1.84","62.34"
"4687","ＴＤＣソフト","東P","1125","-1.0(-0.09%)","-0.09","79,514","3.78","14.17","32.98","0.45","29.27","2.01","78.54"
"4689","ＬＩＮＥヤフー","東P","458.1","-14.5(-3.07%)","-3.07","3,776,738","1.43","3.82","25.47","0.38","33.87","1.26","56.53"
"468A","ＧＸ　米ドル建て投資適格社債","東ETF","290.5","-1.5(-0.51%)","-0.51","488","-0.36","-0.78","3.75","1.60","15.96","-1.08","45.33"
"4691","ワシントンホテル","東S","2031","-63.0(-3.01%)","-3.01","115,072","-6.55","-17.38","63.00","0.55","75.48","-2.16","15.82"
"4694","ビー・エム・エル","東P","3660","-40.0(-1.08%)","-1.08","170,045","0.94","0.91","8.61","0.44","22.53","0.89","50.00"
"469A","フィットクルー","東G","1434","-10.0(-0.69%)","-0.69","3,422","-0.51","-8.23","4.52","0.77","41.20","-1.31","23.26"
"4704","トレンドマイクロ","東P","6717.0","-82.0(-1.21%)","-1.21","3,544,555","2.24","7.04","40.26","0.38","42.90","1.64","67.37"
"4705","クリップコーポレーション","東S","777","+0.0(+0.00%)","0.00","388","0.03","0.05","2.91","0.33","24.14","0.10","46.67"
"4707","キタック","東S","326","-1.0(-0.31%)","-0.31","2,699","-0.43","-1.02","5.50","1.14","16.14","-0.94","42.86"
"4709","ＩＤ　ＨＬＤＧ","東P","1152","-4.0(-0.35%)","-0.35","35,271","1.48","4.84","30.76","0.41","27.57","1.86","76.07"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","753","+11.0(+1.48%)","1.48","9,016","1.87","1.98","6.96","0.68","23.57","0.75","68.52"
"4714","リソー教育グループ","東P","207","+3.0(+1.47%)","1.47","69,859","1.77","3.11","10.70","0.49","18.93","1.63","48.28"
"4716","日本オラクル","東S","9110.0","+151.0(+1.69%)","1.69","2,977,789","3.93","6.27","17.43","0.58","40.31","2.20","63.82"
"4718","早稲田アカデミー","東P","2592","-10.0(-0.38%)","-0.38","78,992","2.77","6.74","35.00","0.91","36.09","2.22","68.45"
"4719","アルファシステムズ","東P","3410","-20.0(-0.58%)","-0.58","19,281","0.74","1.66","11.62","0.41","24.64","1.41","53.01"
"471A","ＮＳグループ","東P","1509","-4.0(-0.26%)","-0.26","186,245","0.27","0.30","16.53","0.60","26.47","0.18","50.00"
"4720","城南進学研究社","東S","242","-2.0(-0.82%)","-0.82","340","-0.17","1.48","6.14","0.40","26.40","0.90","64.29"
"4722","フューチャー","東P","2443","+61.0(+2.56%)","2.56","17,418,502","4.02","26.92","70.96","10.90","41.90","1.61","83.11"
"4725","ＣＡＣ　ＨＬＤＧ","東P","1877","-11.0(-0.58%)","-0.58","50,358","1.00","3.61","8.43","0.32","12.17","1.68","71.23"
"4728","トーセ","東S","645","+3.0(+0.47%)","0.47","2,845","0.44","0.35","3.37","2.10","7.88","0.66","42.86"
"472A","ミラティブ","東G","531","+19.0(+3.71%)","3.71","59,838","1.80","6.96","40.48","0.54","53.64","0.51","58.31"
"4732","ユー・エス・エス","東P","2065.5","+2.0(+0.10%)","0.10","705,864","2.20","4.92","27.23","0.28","18.68","2.08","61.75"
"4733","オービックビジネスコンサルタン","東P","8355.0","-71.0(-0.84%)","-0.84","1,358,453","3.39","23.57","50.35","0.25","35.58","2.19","89.69"
"4735","京進","東S","301","+0.0(+0.00%)","0.00","362","0.07","-2.87","6.36","0.57","29.00","-0.71","42.86"
"4736","日本ラッド","東S","589","+4.0(+0.68%)","0.68","814","0.07","-0.71","9.28","0.17","48.27","-0.41","49.18"
"473A","ニッセイＥＴＦ　日経２２５","東ETF","1237.0","-2.0(-0.16%)","-0.16","61,488","-2.38","-7.95","21.63","4.06","31.52","-2.09","25.59"
"4743","アイティフォー","東P","1768","-6.0(-0.34%)","-0.34","85,517","1.77","5.99","12.25","0.50","18.20","2.06","63.56"
"4746","東計電算","東S","5050","+10.0(+0.20%)","0.20","94,359","1.67","7.30","26.09","0.47","21.56","1.71","82.20"
"4750","ダイサン","東S","556","-4.0(-0.71%)","-0.71","558","-0.86","0.70","5.70","0.50","13.55","0.39","48.72"
"4751","サイバーエージェント","東P","1541.5","-34.5(-2.19%)","-2.19","3,851,795","2.63","5.81","28.03","0.42","41.10","1.10","55.90"
"4752","昭和システムエンジニアリング","東S","1528","-8.0(-0.52%)","-0.52","457","-0.62","-0.60","5.02","0.50","19.28","-0.40","43.75"
"4754","トスネット","東S","1541","+28.0(+1.85%)","1.85","763","1.65","2.66","12.24","0.71","16.29","1.33","60.71"
"4755","楽天グループ","東P","832.7","-7.7(-0.92%)","-0.92","5,074,907","1.41","6.26","21.37","0.49","32.68","1.23","60.16"
"475A","ギミック","東S","595","+18.0(+3.12%)","3.12","931","0.75","-4.56","5.68","0.17","71.11","-1.01","37.69"
"4760","アルファ","東S","1620","+15.0(+0.93%)","0.93","2,425","1.47","0.00","7.28","1.07","20.81","0.00","42.16"
"4761","さくらケーシーエス","東S","1497","+1.0(+0.07%)","0.07","18,709","0.60","2.88","23.72","0.95","20.49","1.14","56.22"
"4762","エックスネット","東S","1997","-2.0(-0.10%)","-0.10","2,969","1.86","11.56","37.53","0.28","49.58","1.75","63.92"
"4763","クリーク・アンド・リバー社","東P","1499","-23.0(-1.51%)","-1.51","51,781","-0.48","6.38","23.58","0.79","24.63","1.02","74.92"
"4765","ＳＢＩグローバルアセットマネジ","東P","628","+20.0(+3.29%)","3.29","388,308","5.90","9.07","13.97","0.69","19.57","3.37","76.47"
"4766","ピーエイ","東S","194","-2.0(-1.02%)","-1.02","1,104","-0.41","3.50","9.60","0.66","20.87","1.19","58.33"
"4767","テー・オー・ダブリュー","東S","342","-1.0(-0.29%)","-0.29","15,102","0.65","3.14","8.23","0.34","16.77","1.64","69.23"
"4768","大塚商会","東P","3381.0","-40.0(-1.17%)","-1.17","3,628,553","3.89","13.85","25.36","0.45","32.66","2.30","76.00"
"4769","ＩＣ","東S","1110","+0.0(+0.00%)","0.00","111","-0.02","-0.30","11.00","0.25","33.09","-0.13","33.68"
"476A","辻・本郷ＩＴコンサルティング","東S","1572","-7.0(-0.44%)","-0.44","3,487","-1.17","1.37","13.09","0.49","26.45","0.33","54.23"
"4771","エフアンドエム","東S","2471","+41.0(+1.69%)","1.69","28,497","2.43","2.32","22.63","0.62","31.89","1.90","58.85"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","76","-1.0(-1.30%)","-1.30","12,486","-3.80","0.16","20.63","0.50","52.90","0.03","52.17"
"4776","サイボウズ","東P","2747","-84.0(-2.97%)","-2.97","764,540","2.91","8.87","41.02","0.32","51.04","1.35","57.64"
"4777","ガーラ","東S","197","+0.0(+0.00%)","0.00","1,238","-0.71","-1.12","13.87","0.23","28.52","-0.94","50.00"
"477A","スタートライン","東G","589","+2.0(+0.34%)","0.34","6,456","-0.81","-0.18","21.44","0.74","45.07","-0.09","53.25"
"4783","ＮＣＤ","東S","2511","+3.0(+0.12%)","0.12","15,222","0.46","2.05","11.16","0.67","26.28","1.45","55.75"
"4784","ＧＭＯインターネット","東P","528","-2.0(-0.38%)","-0.38","550,572","1.69","5.46","20.00","0.74","53.58","0.82","59.39"
"478A","フツパー","東G","746","+12.0(+1.63%)","1.63","11,734","0.21","0.88","13.03","0.32","48.15","0.27","47.06"
"4792","山田コンサルティンググループ","東P","1720","-4.0(-0.23%)","-0.23","24,985","-0.03","1.84","8.11","0.59","12.17","1.16","63.55"
"479A","ＰＲＯＮＩ","東G","1336","+20.0(+1.52%)","1.52","10,867","0.89","-2.30","13.12","0.28","38.96","-0.55","41.20"
"4800","オリコン","東S","1357","-1.0(-0.07%)","-0.07","19,012","-0.01","0.03","67.12","1.97","55.84","0.04","29.63"
"4801","セントラルスポーツ","東P","2465","+1.0(+0.04%)","0.04","22,039","1.35","3.06","10.29","0.31","19.08","2.70","79.07"
"4809","パラカ","東P","2087","-12.0(-0.57%)","-0.57","13,113","0.50","1.05","9.21","0.28","15.70","0.66","46.01"
"480A","リブ・コンサルティング","東G","1005","+7.0(+0.70%)","0.70","3,093","0.82","3.51","16.59","0.41","32.92","1.85","68.71"
"4811","ドリーム・アーツ","東G","838","+13.0(+1.58%)","1.58","7,210","1.48","2.50","20.06","0.96","49.32","0.49","49.46"
"4812","電通総研","東P","2680","-53.0(-1.94%)","-1.94","1,280,365","-0.66","4.90","55.09","0.70","42.70","0.49","46.21"
"4813","ＡＣＣＥＳＳ","東P","347","+4.0(+1.17%)","1.17","76,285","1.34","1.34","9.12","0.82","36.99","1.18","50.67"
"4814","ネクストウェア","東S","151","-1.0(-0.66%)","-0.66","5,563","-1.56","0.08","4.14","1.69","32.13","0.04","50.00"
"4816","東映アニメーション","東S","2988","-6.0(-0.20%)","-0.20","1,187,643","3.31","12.58","33.45","0.70","40.18","1.82","71.25"
"4819","デジタルガレージ","東P","2478","+94.0(+3.94%)","3.94","478,001","6.05","15.04","46.63","0.88","58.11","1.66","74.87"
"4820","イーエムシステムズ","東P","563","-4.0(-0.71%)","-0.71","30,654","0.90","8.91","16.80","0.35","38.66","1.84","87.95"
"4825","ウェザーニューズ","東P","1994","+26.0(+1.32%)","1.32","291,372","2.22","-0.04","7.09","0.71","28.11","-0.01","40.66"
"4826","ＣＩＪ","東P","520","+6.0(+1.17%)","1.17","77,493","1.17","3.98","11.11","0.57","25.18","1.95","69.23"
"4828","ビジネスエンジニアリング","東P","1256","-10.0(-0.79%)","-0.79","96,200","2.23","12.48","32.21","0.48","44.27","1.69","87.10"
"4829","日本エンタープライズ","東S","104","+0.0(+0.00%)","0.00","12,271","-0.76","-1.33","5.05","0.60","21.30","-0.88","42.86"
"4832","ＪＦＥシステムズ","東S","1927","-152.0(-7.31%)","-7.31","89,095","-4.51","-3.34","6.35","1.61","31.65","-1.35","39.92"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","43","-1.0(-2.27%)","-2.27","20,424","-3.59","-6.03","34.38","0.60","146.19","-0.40","44.44"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","664","+0.0(+0.00%)","0.00","9,541","-0.63","1.27","9.21","0.29","30.79","0.56","52.94"
"4839","ＷＯＷＯＷ","東P","1031","+1.0(+0.10%)","0.10","33,508","0.76","2.22","6.84","0.50","26.00","1.63","54.90"
"483A","テラテクノロジー","東S","2200","+7.0(+0.32%)","0.32","1,761","-0.08","0.93","9.95","0.42","17.18","0.53","55.43"
"4840","トライアイズ","東S","559","+40.0(+7.71%)","7.71","22,704","2.31","-9.17","31.84","0.76","101.25","-1.26","34.23"
"4845","スカラ","東S","340","-2.0(-0.58%)","-0.58","10,446","0.47","1.75","5.59","0.51","17.86","0.93","58.62"
"4847","インテリジェント　ウェイブ","東P","1006","-7.0(-0.69%)","-0.69","27,553","-0.20","4.24","11.28","0.51","37.09","1.52","74.11"
"4848","フルキャストＨＬＤＧ","東P","1779","+4.0(+0.23%)","0.23","128,339","3.44","10.40","20.12","0.46","18.05","2.13","87.97"
"4849","エン","東P","1330","+0.0(+0.00%)","0.00","142,740","1.99","9.65","25.00","0.49","30.62","1.78","83.90"
"485A","パワーエックス","東G","1414","+54.0(+3.97%)","3.97","3,830,114","-10.86","-23.96","6.24","0.44","141.87","-2.48","31.64"
"486A","ＮＦ　ユーロ５０　ヘッジなし","東ETF","2233.0","+9.0(+0.40%)","0.40","4,095","0.02","0.42","17.84","2.03","17.55","0.45","53.16"
"4875","メディシノバ","東S","212","+3.0(+1.44%)","1.44","911","-0.84","-2.75","11.58","0.08","32.39","-0.91","20.00"
"487A","ＮＦ　ドイツＤＡＸ　ヘッジなし","東ETF","2101.0","+25.0(+1.20%)","1.20","1,030","1.58","2.49","16.53","26.05","16.95","1.74","63.00"
"4880","セルソース","東S","325","+11.0(+3.50%)","3.50","11,158","2.33","-0.47","10.54","0.77","46.71","-0.11","53.33"
"4882","ペルセウスプロテオミクス","東G","143","+1.0(+0.70%)","0.70","14,934","-0.97","-7.07","0.70","0.55","50.03","-1.49","43.40"
"4883","モダリス","東G","30","+0.0(+0.00%)","0.00","42,000","-3.23","-7.98","3.45","4.09","73.14","-2.01","37.50"
"4884","クリングルファーマ","東G","315","+7.0(+2.27%)","2.27","11,082","0.45","-3.56","9.76","0.34","53.05","-1.04","46.43"
"4885","室町ケミカル","東S","889","+4.0(+0.45%)","0.45","4,249","-0.29","-2.52","9.08","0.74","40.38","-1.12","32.14"
"4886","あすか製薬ＨＬＤＧ","東P","2187","-37.0(-1.66%)","-1.66","160,475","-1.37","-3.44","7.31","0.92","35.83","-1.31","31.77"
"4887","サワイグループＨＬＤＧ","東P","1704.0","-6.5(-0.38%)","-0.38","370,939","1.09","1.12","7.10","0.33","37.58","0.71","54.17"
"4888","ステラファーマ","東G","299","+0.0(+0.00%)","0.00","42,291","-2.67","-3.78","46.57","0.40","84.37","-1.24","48.67"
"4889","レナサイエンス","東G","1416","-16.0(-1.12%)","-1.12","150,843","-4.13","-5.96","27.80","0.42","106.27","-1.46","47.60"
"488A","ｉＳ　円高フォーカス　ＥＴＦ","東ETF","748.2","-0.1(-0.01%)","-0.01","19,158","0.01","-0.88","0.19","1.16","3.85","-1.59","30.43"
"4890","坪田ラボ","東G","240","+0.0(+0.00%)","0.00","8,783","-0.33","0.54","14.29","0.59","54.95","0.13","47.87"
"4891","ティムス","東G","94","+1.0(+1.08%)","1.08","6,948","-1.26","-7.81","2.17","0.21","35.04","-1.75","30.00"
"4892","サイフューズ","東G","501","+6.0(+1.21%)","1.21","11,217","-2.07","-6.29","2.87","0.31","34.91","-1.96","37.76"
"4893","ノイルイミューン・バイオ","東G","136","+3.0(+2.26%)","2.26","9,880","-2.16","3.09","19.30","0.40","46.02","0.51","57.45"
"4894","クオリプス","東G","4135","-100.0(-2.36%)","-2.36","289,585","-1.59","-6.81","14.54","0.57","80.78","-1.09","42.60"
"4896","ケイファーマ","東G","731","+16.0(+2.24%)","2.24","9,858","-0.84","2.08","16.22","0.43","41.04","0.49","56.67"
"489A","ＪＲＥＩＴ物流フォーカスＥＴＦ","東ETF","927.0","-1.0(-0.11%)","-0.11","18","0.39","2.20","8.93","1.73","20.79","1.48","67.42"
"4901","富士フイルムＨＬＤＧ","東P","3812.0","-54.0(-1.40%)","-1.40","7,368,286","0.90","5.41","33.52","0.38","31.42","1.73","68.10"
"4902","コニカミノルタ","東P","695.5","+11.3(+1.65%)","1.65","2,238,066","3.18","14.36","44.06","0.65","37.18","2.09","81.30"
"4911","資生堂","東P","3360.0","-121.0(-3.48%)","-3.48","7,595,615","2.34","15.12","48.77","0.49","46.37","1.71","72.31"
"4912","ライオン","東P","1752.5","-22.5(-1.27%)","-1.27","713,328","1.88","2.82","17.50","0.32","22.93","1.57","55.97"
"4914","高砂香料工業","東P","1218","-2.0(-0.16%)","-0.16","113,034","0.98","4.21","14.37","0.37","24.11","1.55","68.87"
"4918","アイビー化粧品","東S","308","+4.0(+1.32%)","1.32","2,469","0.39","-3.46","24.19","0.34","66.20","-0.55","15.22"
"4919","ミルボン","東P","2892","-39.0(-1.33%)","-1.33","168,519","1.27","3.73","20.60","0.38","29.08","1.58","67.32"
"4920","日本色材工業研究所","東S","1107","-3.0(-0.27%)","-0.27","1,340","-0.13","-1.58","8.53","1.20","28.09","-0.66","38.36"
"4922","コーセーＨＬＤＧ","東P","5934.0","-105.0(-1.74%)","-1.74","638,441","2.26","9.83","19.28","0.26","30.77","1.99","78.30"
"4923","コタ","東P","1259","+1.0(+0.08%)","0.08","22,318","2.36","5.87","20.25","0.25","20.12","2.45","70.70"
"4925","ハーバー研究所","東S","1752","+4.0(+0.23%)","0.23","523","0.39","1.20","4.04","0.38","4.77","1.23","57.38"
"4926","シーボン","東S","1235","-10.0(-0.80%)","-0.80","1,481","-0.08","0.16","3.00","0.86","15.73","0.16","42.86"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1391.0","-7.0(-0.50%)","-0.50","468,903","2.37","5.44","12.81","0.44","16.17","2.08","69.46"
"4928","ノエビアＨＬＤＧ","東P","5040","+85.0(+1.72%)","1.72","623,812","3.94","10.08","20.29","0.48","18.22","2.75","88.06"
"4929","アジュバンＨＬＤＧ","東S","742","+1.0(+0.13%)","0.13","1,779","0.27","1.20","3.49","0.56","7.75","1.10","54.55"
"4931","新日本製薬","東P","2084","-16.0(-0.76%)","-0.76","27,653","1.17","3.63","12.35","0.31","17.38","1.79","69.59"
"4932","アルマード","東S","714","-1.0(-0.14%)","-0.14","2,066","1.10","3.83","16.67","0.17","27.12","1.02","66.22"
"4933","Ｉ−ｎｅ","東P","1272","-8.0(-0.63%)","-0.63","32,626","0.89","3.89","24.83","0.16","36.87","1.44","63.68"
"4934","プレミアアンチエイジング","東G","601","-20.0(-3.22%)","-3.22","20,167","-2.78","-3.28","4.34","1.24","18.64","-2.50","18.37"
"4936","アクシージア","東S","324","-28.0(-7.95%)","-7.95","54,025","-6.90","-5.29","2.21","0.88","29.17","-1.54","30.77"
"4937","Ｗａｑｏｏ","東G","1480","-31.0(-2.05%)","-2.05","592","-2.30","-0.70","17.46","0.80","35.22","-0.36","54.21"
"493A","Ｏｎｅ　日本国債　１−３年","東ETF","998.9","-1.0(-0.10%)","-0.10","2,198","-0.06","-0.06","0.54","110.00","1.31","-0.68","48.75"
"4951","エステー","東P","1553","-16.0(-1.02%)","-1.02","29,297","0.14","2.34","8.91","0.34","10.23","1.62","69.07"
"4956","コニシ","東P","1430","-2.0(-0.14%)","-0.14","93,066","-0.32","-1.52","12.42","0.37","26.74","-1.00","48.86"
"4958","長谷川香料","東P","3270","-15.0(-0.46%)","-0.46","48,495","0.12","0.80","21.20","0.22","18.58","0.80","56.92"
"4960","ケミプロ化成","東S","493","+11.0(+2.28%)","2.28","5,850","-1.83","-9.25","42.07","0.39","57.56","-1.59","35.05"
