"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4301","アミューズ","東P","1973","-1.0(-0.05%)","-0.05","67,847","-0.28","5.87","37.68","0.77","32.35","0.72","76.57"
"4307","野村総合研究所","東P","5542.0","-152.0(-2.67%)","-2.67","4,199,447","-2.83","-7.46","24.71","0.69","25.44","-2.61","19.62"
"4308","Ｊストリーム","東G","382","+13.0(+3.52%)","3.52","56,883","3.02","3.52","13.02","6.36","13.74","2.88","74.36"
"4310","ドリームインキュベータ","東P","2654","-37.0(-1.37%)","-1.37","59,298","-1.14","0.86","19.33","1.32","27.41","0.30","58.67"
"4317","レイ","東S","615","+0.0(+0.00%)","0.00","48,047","2.06","14.64","60.57","0.84","30.68","2.13","94.49"
"4318","クイック","東P","2359","+11.0(+0.47%)","0.47","26,244","0.40","2.07","41.68","0.50","17.89","1.23","60.93"
"4319","ＴＡＣ","東S","348","+0.0(+0.00%)","0.00","116,571","-0.06","8.95","104.71","11.25","64.18","0.59","50.00"
"4320","ＣＥ　ＨＬＤＧ","東S","733","-19.0(-2.53%)","-2.53","52,912","-1.53","0.04","43.44","1.18","27.56","0.02","51.54"
"4323","日本システム技術","東P","2067","-41.0(-1.94%)","-1.94","53,870","0.34","1.88","41.58","0.57","26.16","0.34","36.28"
"4324","電通グループ","東P","3029.0","+21.0(+0.70%)","0.70","3,011,846","2.68","2.50","14.22","0.38","41.76","0.51","44.02"
"4326","インテージＨＬＤＧ","東P","1793","+13.0(+0.73%)","0.73","138,065","-0.38","-4.79","24.17","2.59","20.06","-1.40","32.92"
"4331","テイクアンドギヴ・ニーズ","東P","856","-1.0(-0.12%)","-0.12","13,993","-0.35","-4.34","9.88","0.27","22.85","-1.12","21.43"
"4333","東邦システムサイエンス","東P","1218","-8.0(-0.65%)","-0.65","68,215","-0.43","-2.68","19.18","1.48","11.93","-1.93","17.39"
"4334","ユークス","東S","451","+10.0(+2.27%)","2.27","10,180","1.76","5.69","49.34","1.08","39.73","1.97","70.45"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1150","+6.0(+0.52%)","0.52","573","0.19","-0.84","15.00","0.15","22.46","-0.71","39.44"
"4337","ぴあ","東P","3515","+75.0(+2.18%)","2.18","235,669","0.95","6.54","59.27","1.75","27.03","1.06","60.71"
"4343","イオンファンタジー","東P","3680","-45.0(-1.21%)","-1.21","100,623","-2.85","-3.29","58.83","0.32","30.15","-1.26","40.85"
"4344","ソースネクスト","東P","172","-4.0(-2.27%)","-2.27","118,101","-0.46","-3.74","12.42","1.01","42.00","-0.85","50.00"
"4345","シーティーエス","東P","910","-7.0(-0.76%)","-0.76","28,864","-1.71","-0.74","34.81","0.61","16.27","-0.27","51.61"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","1077","-50.0(-4.44%)","-4.44","49,781","-1.32","6.09","62.44","0.60","24.90","1.01","73.06"
"4347","ブロードメディア","東S","1695","-14.0(-0.82%)","-0.82","28,060","-0.73","-6.51","16.74","1.18","21.83","-1.82","29.17"
"4350","メディカルシステムネットワーク","東S","480","+0.0(+0.00%)","0.00","15,929","0.59","-0.38","38.33","1.50","30.55","-0.19","60.00"
"4351","山田再生系債権回収総合事務所","東S","879","+1.0(+0.11%)","0.11","1,146","0.55","2.50","7.72","0.34","11.59","2.24","77.08"
"4356","応用技術","東S","1641","+0.0(+0.00%)","0.00","6,724","1.98","2.79","23.38","0.48","15.90","2.18","62.21"
"4360","マナック・ケミカル・パートナー","東S","576","-11.0(-1.87%)","-1.87","1,339","-1.13","1.52","18.52","0.29","27.00","0.29","42.47"
"4361","川口化学工業","東S","1520","+0.0(+0.00%)","0.00","3,454","-0.21","3.98","51.85","0.66","23.09","1.58","85.00"
"4362","日本精化","東P","2592","-42.0(-1.59%)","-1.59","52,308","-1.86","-5.17","50.17","1.42","19.72","-2.02","12.58"
"4366","ダイトーケミックス","東S","928","+0.0(+0.00%)","0.00","18,151","-1.74","8.25","93.33","0.74","38.95","0.92","62.77"
"4367","広栄化学","東S","2230","-9.0(-0.40%)","-0.40","7,589","-0.20","0.09","8.25","0.83","7.08","0.10","59.15"
"4368","扶桑化学工業","東P","4640","+40.0(+0.87%)","0.87","223,837","-0.26","2.61","58.80","0.77","17.71","0.75","64.94"
"4369","トリケミカル研究所","東P","2554","+47.0(+1.87%)","1.87","3,836,054","-10.46","-17.52","35.13","0.34","64.47","-2.23","34.71"
"4370","モビルス","東G","586","-6.0(-1.01%)","-1.01","7,599","-0.98","5.59","121.13","0.72","54.66","0.76","65.75"
"4371","コアコンセプト・テクノロジー","東G","1038","-13.0(-1.24%)","-1.24","111,795","-2.54","-14.95","30.08","1.15","41.56","-1.73","29.68"
"4372","ユミルリンク","東G","1500","+41.0(+2.81%)","2.81","8,858","4.66","6.09","18.11","0.74","27.68","2.03","79.71"
"4373","シンプレクス・ＨＬＤＧ","東P","4260","-155.0(-3.51%)","-3.51","644,946","-4.42","-3.23","83.30","0.92","28.47","-0.95","41.38"
"4374","ＲＯＢＯＴ ＰＡＹＭＥＮＴ","東G","3205","+25.0(+0.79%)","0.79","69,248","2.14","10.82","100.56","0.81","33.10","1.41","65.83"
"4375","セーフィー","東G","939","-44.0(-4.48%)","-4.48","256,441","-5.38","-12.65","49.28","1.14","38.06","-2.27","14.14"
"4376","くふうカンパニーＨＬＤＧ","東G","167","-2.0(-1.18%)","-1.18","1,627","-1.65","-4.44","15.17","0.75","23.48","-1.22","28.12"
"4377","ワンキャリア","東G","2711","+1.0(+0.04%)","0.04","118,121","-1.71","4.85","96.45","0.64","32.08","0.54","64.98"
"4378","ＣＩＮＣ","東G","592","-4.0(-0.67%)","-0.67","1,479","0.14","1.06","15.62","0.58","45.46","0.61","65.71"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","330","-3.0(-0.90%)","-0.90","18,121","-1.32","-8.69","29.92","1.75","31.35","-1.41","20.90"
"4380","Ｍマート","東G","1329","-1.0(-0.08%)","-0.08","1,461","0.26","2.77","38.01","0.69","32.50","1.75","79.31"
"4381","ビープラッツ","東G","515","+5.0(+0.98%)","0.98","1,491","-0.23","5.14","52.37","4.14","49.79","1.41","75.53"
"4382","ＨＥＲＯＺ","東S","1078","-27.0(-2.44%)","-2.44","33,796","-2.09","-2.14","42.22","0.95","37.09","-0.65","44.44"
"4384","ラクスル","東P","1347","+2.0(+0.15%)","0.15","414,074","-0.18","3.72","59.60","0.71","32.93","1.41","71.57"
"4385","メルカリ","東P","2441.0","+27.5(+1.14%)","1.14","6,516,391","-1.15","5.64","49.66","0.43","36.01","1.09","70.25"
"4386","ＳＩＧグループ","東S","780","+2.0(+0.26%)","0.26","5,139","-0.64","1.17","50.58","0.42","27.25","0.52","56.45"
"4387","ＺＵＵ","東G","704","-2.0(-0.28%)","-0.28","70","0.20","-0.72","9.32","0.05","20.31","-0.64","41.33"
"4388","エーアイ","東G","529","-19.0(-3.47%)","-3.47","26,616","-2.22","5.87","38.85","0.55","37.04","0.89","66.67"
"4389","プロパティデータバンク","東G","965","-16.0(-1.63%)","-1.63","2,224","-3.44","-4.58","11.30","0.82","39.55","-2.17","39.02"
"4390","ＩＰＳ","東P","2955","-50.0(-1.66%)","-1.66","131,841","-1.39","4.22","65.55","0.99","46.03","0.76","69.09"
"4391","ロジザード","東G","1183","-19.0(-1.58%)","-1.58","11,827","-1.47","-6.65","9.33","2.11","46.27","-1.25","36.01"
"4392","ＦＩＧ","東P","302","+2.0(+0.67%)","0.67","52,759","1.75","1.62","43.81","1.11","24.86","1.28","62.86"
"4393","バンク・オブ・イノベーション","東G","9600","-230.0(-2.34%)","-2.34","2,774,547","-6.92","-20.55","54.34","1.65","69.04","-2.36","17.48"
"4394","エクスモーション","東G","817","-10.0(-1.21%)","-1.21","410","-1.11","-1.19","15.07","2.50","19.47","-1.21","47.56"
"4395","アクリート","東G","1037","-68.0(-6.15%)","-6.15","177,766","-9.16","1.90","76.06","0.44","77.90","0.13","56.74"
"4396","システムサポートＨＬＤＧ","東P","2934","+10.0(+0.34%)","0.34","45,258","-0.35","3.21","74.64","0.58","31.65","1.00","68.90"
"4397","チームスピリット","東G","546","-8.0(-1.44%)","-1.44","17,595","-1.69","0.35","61.06","0.44","44.18","0.08","45.07"
"4398","ブロードバンドセキュリティ","東S","1270","+5.0(+0.40%)","0.40","1,779","-0.39","-0.75","5.31","0.21","25.54","-0.36","40.19"
"4401","ＡＤＥＫＡ","東P","3346.0","+23.0(+0.69%)","0.69","473,441","0.76","4.40","57.42","0.73","13.90","1.03","72.94"
"4403","日油","東P","2653.5","-3.0(-0.11%)","-0.11","687,648","-1.70","-6.56","52.59","0.54","19.82","-1.65","23.56"
"4404","ミヨシ油脂","東S","2145","-6.0(-0.28%)","-0.28","26,339","0.79","3.49","50.74","0.29","19.08","1.03","63.91"
"4406","新日本理化","東S","234","-3.0(-1.27%)","-1.27","23,888","0.17","1.92","49.04","0.77","25.49","0.54","39.47"
"4409","東邦化学工業","東S","800","-3.0(-0.37%)","-0.37","7,531","-0.37","-0.89","55.64","6.27","15.67","-1.46","52.27"
"4410","ハリマ化成グループ","東P","882","-4.0(-0.45%)","-0.45","16,282","0.14","2.33","17.13","0.69","9.72","1.37","75.44"
"4412","サイエンスアーツ","東G","1507","+0.0(+0.00%)","0.00","74,266","1.28","14.94","203.83","0.58","51.49","1.92","80.26"
"4413","ボードルア","東P","2901","-68.0(-2.29%)","-2.29","168,474","-3.36","-7.66","7.48","0.54","34.59","-1.33","22.18"
"4414","フレクト","東G","1960","-6.0(-0.31%)","-0.31","110,230","1.26","0.84","31.37","1.70","49.55","0.17","58.74"
"4415","ブロードエンタープライズ","東G","917","+47.0(+5.40%)","5.40","27,267","5.26","9.39","58.10","3.50","52.62","1.45","55.51"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","885","-33.0(-3.59%)","-3.59","40,435","-3.95","-2.93","67.61","2.19","46.49","-0.88","53.96"
"4417","グローバルセキュリティエキスパ","東G","3130","-140.0(-4.28%)","-4.28","127,957","-5.52","-4.83","13.16","0.64","39.26","-1.34","41.90"
"4418","ＪＤＳＣ","東G","992","-13.0(-1.29%)","-1.29","175,480","-2.07","-10.27","60.26","0.96","61.96","-1.18","46.29"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1196","-28.0(-2.29%)","-2.29","387,882","-4.99","-8.18","76.14","0.89","36.18","-1.52","30.61"
"4420","イーソル","東S","571","+18.0(+3.25%)","3.25","46,944","6.81","6.17","35.63","0.84","37.83","1.53","66.09"
"4421","ディ・アイ・システム","東S","1026","+5.0(+0.49%)","0.49","1,639","0.53","4.85","29.87","0.22","13.64","1.51","63.45"
"4422","ＶＡＬＵＥＮＥＸ","東G","569","-5.0(-0.87%)","-0.87","228","-0.14","0.99","29.32","0.67","33.89","0.75","65.62"
"4424","Ａｍａｚｉａ","東G","300","+5.0(+1.69%)","1.69","1,108","0.47","0.21","17.19","0.50","19.54","0.19","52.63"
"4425","Ｋｕｄａｎ","東G","1005","-22.0(-2.14%)","-2.14","43,128","-2.14","-7.49","3.29","1.26","26.19","-1.87","24.60"
"4427","ＥｄｕＬａｂ","東G","365","-2.0(-0.54%)","-0.54","3,137","-0.92","-5.81","99.45","0.42","64.15","-1.40","18.29"
"4428","シノプス","東G","969","+5.0(+0.52%)","0.52","3,506","-0.98","1.15","38.43","0.77","19.28","0.36","57.22"
"4429","リックソフト","東G","1105","+6.0(+0.55%)","0.55","9,210","-0.16","14.08","49.73","2.00","31.29","1.24","78.80"
"4430","東海ソフト","東S","1606","-11.0(-0.68%)","-0.68","13,204","-0.85","-0.38","28.79","1.52","16.94","-0.15","21.85"
"4431","スマレジ","東G","3215","-60.0(-1.83%)","-1.83","98,126","-2.99","-6.64","33.79","0.89","37.47","-2.25","31.76"
"4432","ウイングアーク１ｓｔ","東P","3265","-85.0(-2.54%)","-2.54","203,772","-1.86","-9.29","6.01","0.42","28.30","-2.00","13.79"
"4433","ヒト・コミュニケーションズＨＤ","東P","1104","+3.0(+0.27%)","0.27","47,495","-0.07","-3.83","35.79","0.66","33.39","-1.84","27.18"
"4434","サーバーワークス","東S","2027","-8.0(-0.39%)","-0.39","20,309","-1.08","-6.19","18.96","0.30","27.21","-1.72","20.50"
"4436","ミンカブ・ジ・インフォノイド","東G","504","-2.0(-0.40%)","-0.40","29,873","-0.16","-2.28","33.33","0.90","26.52","-1.00","38.32"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","707","-5.0(-0.70%)","-0.70","1,207","-1.83","-5.52","27.39","5.67","34.07","-1.22","52.89"
"4438","Ｗｅｌｂｙ","東G","330","-3.0(-0.90%)","-0.90","1,635","-1.08","-1.96","25.00","6.12","28.00","-0.48","68.75"
"4439","東名","東S","940","+1.0(+0.11%)","0.11","36,723","-0.86","0.33","2.06","1.96","32.45","0.14","53.61"
"4440","ヴィッツ","東S","1340","-14.0(-1.03%)","-1.03","23,659","-2.32","-3.46","82.07","1.35","41.30","-1.44","48.85"
"4441","トビラシステムズ","東S","1285","-7.0(-0.54%)","-0.54","12,984","-0.40","5.18","63.69","0.46","28.21","0.93","66.01"
"4442","バルテス・ＨＬＤＧ","東G","458","+3.0(+0.66%)","0.66","13,359","-0.13","4.64","36.72","0.98","17.99","1.60","73.24"
"4443","Ｓａｎｓａｎ","東P","1899","+6.0(+0.32%)","0.32","541,051","-0.35","-0.65","16.50","0.75","27.12","-0.55","50.56"
"4444","インフォネット","東G","1099","-6.0(-0.54%)","-0.54","2,203","-0.33","-1.07","75.84","0.53","24.11","-0.41","40.79"
"4445","リビン・テクノロジーズ","東G","4000","+10.0(+0.25%)","0.25","8,748","1.60","10.65","87.09","0.67","42.65","1.18","59.18"
"4446","Ｌｉｎｋ−Ｕグループ","東P","391","-13.0(-3.22%)","-3.22","14,408","-1.96","7.98","33.45","1.29","41.87","1.07","67.95"
"4447","ピー・ビーシステムズ","東G","642","+4.0(+0.63%)","0.63","1,411","0.88","3.70","61.31","0.59","35.52","1.43","73.42"
"4448","ｋｕｂｅｌｌ","東G","426","-8.0(-1.84%)","-1.84","38,745","-3.97","-11.00","10.94","0.41","39.09","-1.54","29.82"
"4449","ギフティ","東P","1240","-65.0(-4.98%)","-4.98","981,093","-7.07","-12.54","5.98","0.89","37.90","-2.76","35.31"
"4450","パワーソリューションズ","東G","2015","+10.0(+0.50%)","0.50","12,959","1.16","-2.17","71.49","0.37","58.95","-0.64","45.32"
"4452","花王","東P","6875.0","+63.0(+0.92%)","0.92","3,250,231","1.49","1.57","19.36","0.53","14.64","1.45","63.47"
"4461","第一工業製薬","東P","5540","+0.0(+0.00%)","0.00","1,161,487","0.22","-0.82","162.93","0.92","47.64","-0.14","42.16"
"4462","石原ケミカル","東P","1916","-5.0(-0.26%)","-0.26","17,331","0.11","-3.04","17.04","0.45","25.57","-1.47","34.32"
"4463","日華化学","東S","1371","-18.0(-1.30%)","-1.30","25,994","-0.03","3.64","26.59","1.80","14.39","1.68","80.73"
"4464","ソフト９９コーポレーション","東S","2458","+1.0(+0.04%)","0.04","57,740","0.04","9.58","74.33","0.67","61.18","0.58","9.43"
"4465","ニイタカ","東S","2155","-17.0(-0.78%)","-0.78","7,765","0.27","2.19","14.32","0.29","12.39","1.39","67.59"
"4471","三洋化成工業","東P","4220","-20.0(-0.47%)","-0.47","106,413","-0.78","3.13","27.49","0.53","12.73","1.01","78.16"
"4475","ＨＥＮＮＧＥ","東G","1761","+21.0(+1.21%)","1.21","778,974","-1.29","-1.72","60.53","0.46","45.81","-0.47","39.94"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1737","-4.0(-0.23%)","-0.23","11,007","-0.01","0.42","23.02","0.69","21.06","0.45","48.50"
"4477","ＢＡＳＥ","東G","353","-12.0(-3.29%)","-3.29","409,112","-3.87","-8.78","18.46","1.03","28.67","-2.42","19.75"
"4478","フリー","東G","3110","-50.0(-1.58%)","-1.58","845,715","-1.30","-13.91","11.07","0.46","48.26","-1.24","25.85"
"4479","マクアケ","東G","1197","+8.0(+0.67%)","0.67","63,711","-1.16","4.48","167.19","0.38","45.94","0.91","57.81"
"4480","メドレー","東P","2452","+14.0(+0.57%)","0.57","625,585","-0.80","-14.41","1.11","0.49","51.36","-1.46","17.40"
"4481","ベース","東P","3580","+35.0(+0.99%)","0.99","138,587","-0.56","-1.23","44.94","0.94","22.39","-0.73","48.54"
"4482","ウィルズ","東G","715","-18.0(-2.46%)","-2.46","8,187","-0.80","2.54","28.83","0.22","21.56","0.95","51.77"
"4483","ＪＭＤＣ","東P","4255.0","+113.0(+2.73%)","2.73","1,295,752","1.68","0.92","71.57","1.39","36.95","0.24","41.28"
"4484","ランサーズ","東G","301","+1.0(+0.33%)","0.33","22,411","1.83","12.31","95.45","0.59","37.94","1.34","76.47"
"4486","ユナイトアンドグロウ","東G","693","-9.0(-1.28%)","-1.28","13,924","-1.51","-0.57","17.26","0.78","34.87","-0.11","28.39"
"4487","スペースマーケット","東G","387","-3.0(-0.77%)","-0.77","3,501","-1.68","-5.06","77.52","0.77","51.45","-1.63","28.95"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","3095","-65.0(-2.06%)","-2.06","62,539","-2.27","-12.80","31.70","1.01","86.78","-1.08","26.12"
"4490","ビザスク","東G","730","-11.0(-1.48%)","-1.48","6,755","-1.51","-3.18","5.19","0.91","29.86","-2.22","34.07"
"4491","コンピューターマネージメント","東S","2981","-12.0(-0.40%)","-0.40","16,752","-0.22","3.12","94.96","1.81","18.07","1.30","77.95"
"4492","ゼネテック","東S","489","-9.0(-1.81%)","-1.81","6,787","-1.05","-0.61","18.98","1.45","25.53","-0.22","61.97"
"4493","サイバーセキュリティクラウド","東G","1753","-35.0(-1.96%)","-1.96","130,718","-2.60","-1.69","34.85","0.76","34.75","-0.44","50.00"
"4494","バリオセキュア","東S","781","+3.0(+0.39%)","0.39","2,790","-0.43","1.08","45.71","0.51","27.57","1.07","56.32"
"4495","アイキューブドシステムズ","東G","2386","+112.0(+4.93%)","4.93","69,512","-0.47","12.03","70.55","0.61","38.27","1.16","68.59"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","837","-13.0(-1.53%)","-1.53","1,767","-1.78","0.47","31.81","0.84","17.36","0.19","43.93"
"4498","サイバートラスト","東G","2741","-30.0(-1.08%)","-1.08","68,756","-2.37","-5.11","52.70","0.70","40.38","-2.03","36.87"
"4499","Ｓｐｅｅｅ","東S","2378","-219.0(-8.43%)","-8.43","1,268,358","-8.86","-11.24","48.62","1.05","107.40","-0.70","48.68"
"4502","武田薬品工業","東P","4499.0","-16.0(-0.35%)","-0.35","7,817,507","0.72","2.55","14.89","0.55","16.46","0.92","60.37"
"4503","アステラス製薬","東P","1656.0","-3.0(-0.18%)","-0.18","4,921,708","0.99","1.47","33.17","0.77","22.76","0.48","50.92"
"4506","住友ファーマ","東P","1591","-42.0(-2.57%)","-2.57","13,819,985","1.93","12.84","218.20","0.68","64.28","1.73","80.40"
"4507","塩野義製薬","東P","2578.0","+19.0(+0.74%)","0.74","5,323,174","0.65","-0.64","22.76","1.64","18.34","-0.35","36.22"
"4512","わかもと製薬","東S","305","-5.0(-1.61%)","-1.61","22,513","-1.04","-1.27","45.93","1.56","28.04","-0.54","40.91"
"4516","日本新薬","東P","3269.0","+49.0(+1.52%)","1.52","1,076,074","2.60","0.74","10.18","0.63","33.33","0.39","50.34"
"4519","中外製薬","東P","6433.0","-75.0(-1.15%)","-1.15","9,144,417","-0.88","-2.73","8.26","0.54","49.27","-0.37","59.86"
"4521","科研製薬","東P","3863.0","+19.0(+0.49%)","0.49","359,240","0.94","-0.79","5.81","0.90","11.56","-0.48","49.66"
"4523","エーザイ","東P","4812.0","+128.0(+2.73%)","2.73","6,867,871","3.13","6.14","38.95","1.09","25.78","1.52","64.39"
"4524","森下仁丹","東S","2217","-2.0(-0.09%)","-0.09","1,776","0.07","0.46","13.69","0.35","7.69","0.65","59.42"
"4526","理研ビタミン","東P","2923","-17.0(-0.58%)","-0.58","112,189","-0.08","0.50","32.62","0.87","12.01","0.66","55.73"
"4527","ロート製薬","東P","2593.0","+36.5(+1.43%)","1.43","1,300,970","1.82","6.74","31.99","0.64","32.14","1.06","65.10"
"4528","小野薬品工業","東P","1717.0","+10.0(+0.59%)","0.59","3,247,701","1.69","1.93","16.49","0.65","21.33","0.97","48.38"
"4530","久光製薬","東P","4321.0","+22.0(+0.51%)","0.51","487,853","1.42","1.98","14.22","0.85","15.72","1.01","48.74"
"4531","有機合成薬品工業","東S","278","-1.0(-0.36%)","-0.36","6,849","-0.29","1.82","29.91","1.40","11.23","0.98","73.68"
"4534","持田製薬","東P","3180","+10.0(+0.32%)","0.32","33,829","0.98","0.14","12.13","0.64","18.11","0.09","51.95"
"4536","参天製薬","東P","1604.5","+4.0(+0.25%)","0.25","1,131,190","1.35","1.03","22.43","0.61","28.61","0.29","65.91"
"4538","扶桑薬品工業","東P","2191","+11.0(+0.50%)","0.50","28,979","0.88","-0.49","8.04","0.65","13.86","-0.35","52.17"
"4539","日本ケミファ","東S","1620","-4.0(-0.25%)","-0.25","486","-0.06","2.01","14.89","1.00","14.87","0.96","62.76"
"4540","ツムラ","東P","3736.0","-8.0(-0.21%)","-0.21","1,214,198","2.27","3.08","13.01","0.42","20.88","1.63","68.35"
"4543","テルモ","東P","2647.0","-18.5(-0.69%)","-0.69","4,126,982","-0.65","-0.79","12.54","0.66","28.54","-0.24","33.86"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3755.0","+16.0(+0.43%)","0.43","498,415","1.24","9.13","53.86","0.53","24.22","1.94","82.53"
"4547","キッセイ薬品工業","東P","4470","+90.0(+2.05%)","2.05","151,492","2.55","2.57","28.45","0.47","19.54","1.49","67.74"
"4548","生化学工業","東P","671","-1.0(-0.15%)","-0.15","85,697","0.75","2.22","11.28","0.77","15.45","1.36","70.00"
"4549","栄研化学","東P","2458","+17.0(+0.70%)","0.70","98,893","0.28","3.46","24.65","0.73","26.63","1.10","65.29"
"4552","ＪＣＲファーマ","東P","640","-8.0(-1.23%)","-1.23","258,079","1.56","2.15","65.80","0.61","65.51","0.57","55.64"
"4553","東和薬品","東P","2962","-25.0(-0.84%)","-0.84","195,275","0.31","-4.13","28.89","0.44","32.56","-0.78","48.65"
"4554","富士製薬工業","東P","1517","-18.0(-1.17%)","-1.17","127,137","-0.08","4.69","28.56","0.72","20.67","1.52","74.15"
"4556","カイノス","東S","1279","+1.0(+0.08%)","0.08","1,281","-0.40","0.33","23.57","0.59","11.39","0.23","53.51"
"4559","ゼリア新薬工業","東P","2049","+4.0(+0.20%)","0.20","90,230","0.51","-0.11","3.90","0.68","13.66","-0.08","53.74"
"4563","アンジェス","東G","105","-7.0(-6.25%)","-6.25","1,470,120","-1.32","25.60","128.26","0.55","75.94","1.59","73.33"
"4564","オンコセラピー・サイエンス","東G","28","-1.0(-3.45%)","-3.45","275,327","-0.71","0.43","33.33","0.69","81.04","0.14","50.00"
"4565","ネクセラファーマ","東P","965","-13.0(-1.33%)","-1.33","306,683","1.45","3.90","44.46","0.41","35.73","1.33","54.92"
"4568","第一三共","東P","3532.0","+14.0(+0.40%)","0.40","7,390,352","-0.43","-3.18","16.34","0.74","32.47","-0.97","48.19"
"4569","杏林製薬","東P","1536","+1.0(+0.07%)","0.07","59,000","0.62","-0.80","15.40","0.34","12.08","-0.64","40.87"
"4570","免疫生物研究所","東G","474","-4.0(-0.84%)","-0.84","19,035","-0.75","-3.29","33.15","2.35","17.17","-1.31","29.55"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","151","-4.0(-2.58%)","-2.58","23,822","-0.53","1.48","33.63","0.61","43.61","0.40","43.33"
"4572","カルナバイオサイエンス","東G","222","+0.0(+0.00%)","0.00","20,018","0.45","-10.19","2.78","0.42","76.45","-0.68","46.51"
"4574","大幸薬品","東P","296","-10.0(-3.27%)","-3.27","87,255","-2.37","-0.08","29.82","2.25","67.75","-0.02","56.67"
"4575","キャンバス","東G","1276","-95.0(-6.93%)","-6.93","699,073","-2.33","10.73","71.74","0.72","76.77","0.80","61.20"
"4576","デ・ウエスタン・セラピテクス","東G","109","-7.0(-6.03%)","-6.03","170,593","-0.91","-2.68","25.29","0.85","52.53","-0.59","39.13"
"4577","ダイト","東P","1226","-7.0(-0.57%)","-0.57","18,472","-0.52","-1.29","26.39","0.41","23.98","-0.67","30.19"
"4578","大塚ＨＬＤＧ","東P","7975.0","-67.0(-0.83%)","-0.83","3,392,175","0.81","2.28","23.36","0.54","24.05","0.69","55.27"
"4579","ラクオリア創薬","東G","552","-24.0(-4.17%)","-4.17","82,897","-1.85","-1.73","83.39","0.39","55.03","-0.28","32.77"
"4583","カイオム・バイオサイエンス","東G","139","+0.0(+0.00%)","0.00","28,839","0.87","-1.33","25.23","0.49","35.37","-0.47","45.00"
"4584","キッズウェル・バイオ","東G","267","-5.0(-1.84%)","-1.84","277,765","3.25","0.88","187.10","0.57","117.13","0.10","28.30"
"4586","メドレックス","東G","112","-12.0(-9.68%)","-9.68","645,563","-3.78","11.46","103.64","0.53","110.01","0.53","51.26"
"4587","ペプチドリーム","東P","1535.5","+5.0(+0.33%)","0.33","828,006","0.75","-3.18","4.38","1.10","35.44","-0.78","47.85"
"4588","オンコリスバイオファーマ","東G","656","-11.0(-1.65%)","-1.65","179,864","0.92","0.51","43.23","0.99","35.36","0.07","42.31"
"4591","リボミック","東G","107","-6.0(-5.31%)","-5.31","208,598","-1.47","0.91","44.59","0.67","87.42","0.18","51.16"
"4592","サンバイオ","東G","2381","-119.0(-4.76%)","-4.76","2,474,634","-0.18","-4.48","260.21","0.46","78.11","-0.73","27.51"
"4593","ヘリオス","東G","527","-17.0(-3.13%)","-3.13","1,176,955","-0.34","-8.76","199.43","0.81","95.04","-0.91","42.09"
"4594","ブライトパス・バイオ","東G","83","-4.0(-4.60%)","-4.60","346,009","-4.82","0.88","159.38","0.59","141.81","0.08","47.54"
"4595","ミズホメディー","東S","1570","-3.0(-0.19%)","-0.19","42,694","-0.28","2.65","17.08","0.49","15.17","0.63","54.84"
"4597","ソレイジア・ファーマ","東G","37","-1.0(-2.63%)","-2.63","549,948","-1.07","-7.04","37.04","0.76","72.35","-1.12","44.44"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","597","+3.0(+0.51%)","0.51","89,683","2.05","-6.86","48.14","0.69","55.99","-1.01","39.41"
"4599","ステムリム","東G","313","-4.0(-1.26%)","-1.26","30,507","1.10","-1.27","27.24","1.29","29.23","-0.56","44.83"
"4611","大日本塗料","東P","1292","-3.0(-0.23%)","-0.23","35,021","0.25","1.14","28.56","0.51","19.89","0.77","60.87"
"4612","日本ペイントＨＬＤＧ","東P","1047.5","-13.0(-1.23%)","-1.23","1,110,082","-1.80","-9.71","13.98","0.35","32.16","-1.16","24.82"
"4613","関西ペイント","東P","2516.5","+6.5(+0.26%)","0.26","786,329","0.31","4.76","32.80","0.42","23.32","0.70","57.86"
"4615","神東塗料","東S","131","+0.0(+0.00%)","0.00","3,917","-0.61","-1.18","15.93","0.95","18.76","-1.53","46.15"
"4616","川上塗料","東S","2080","-35.0(-1.65%)","-1.65","2,937","-0.49","7.51","41.30","1.40","23.07","1.43","78.90"
"4617","中国塗料","東P","3445","-85.0(-2.41%)","-2.41","772,184","-0.86","4.69","105.79","0.74","32.24","1.24","63.48"
"4619","日本特殊塗料","東S","2159","-9.0(-0.42%)","-0.42","88,803","0.40","2.77","78.43","0.64","17.77","1.45","65.81"
