"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5449","大阪製鐵","東S","2685","-44.0(-1.61%)","-1.61","49,652","-1.29","0.80","21.49","0.57","42.50","0.16","66.58"
"5451","淀川製鋼所","東P","1366","+13.0(+0.96%)","0.96","256,938","1.22","8.30","24.18","0.61","24.52","1.26","85.42"
"5458","高砂鐵工","東S","935","+1.0(+0.11%)","0.11","563","0.04","-0.19","14.02","1.00","12.10","-0.31","40.43"
"5461","中部鋼鈑","東P","2255","-3.0(-0.13%)","-0.13","57,065","0.08","2.35","33.43","1.07","19.47","0.92","56.14"
"5463","丸一鋼管","東P","3780.0","-13.0(-0.34%)","-0.34","453,279","-0.76","1.37","23.98","0.48","16.13","0.87","52.12"
"5464","モリ工業","東S","905","+0.0(+0.00%)","0.00","12,299","-0.83","-0.98","9.04","0.49","16.96","-0.61","24.59"
"5471","大同特殊鋼","東P","1254.0","+1.5(+0.12%)","0.12","219,814","0.38","5.12","35.79","0.31","28.34","0.95","66.15"
"5480","日本冶金工業","東P","4420","+0.0(+0.00%)","0.00","156,938","0.25","2.97","33.94","0.55","16.87","1.75","69.23"
"5482","愛知製鋼","東P","2747","+70.0(+2.61%)","2.61","1,145,530","2.68","12.52","40.15","0.76","33.39","1.82","84.29"
"5484","東北特殊鋼","東S","1955","-3.0(-0.15%)","-0.15","391","-0.29","-0.28","11.02","0.17","13.94","-0.20","57.32"
"5491","日本金属","東S","776","-4.0(-0.51%)","-0.51","17,122","-0.39","4.27","53.36","0.64","17.11","1.59","66.67"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","665","-19.0(-2.78%)","-2.78","45,467","-0.60","13.20","25.00","0.38","41.35","1.63","77.55"
"5530","日本システムバンク","名M","912","-3.0(-0.33%)","-0.33","547","0.15","1.18","3.64","0.25","19.01","1.30","56.82"
"5532","リアルゲイト","東G","3030","+115.0(+3.95%)","3.95","159,225","3.62","14.59","195.61","1.09","48.30","1.07","68.54"
"5535","ミガロＨＬＤＧ","東P","1003","+31.0(+3.19%)","3.19","445,088","3.68","5.12","13.98","1.62","52.18","2.33","52.57"
"5541","大平洋金属","東P","2059","+25.0(+1.23%)","1.23","650,468","1.90","8.40","43.28","0.61","29.54","2.35","70.57"
"5542","新報国マテリアル","東S","792","+2.0(+0.25%)","0.25","4,207","-0.75","-1.32","36.55","0.27","23.41","-0.98","36.19"
"5563","新日本電工","東P","330","+2.0(+0.61%)","0.61","128,053","0.18","9.78","44.74","0.62","19.88","1.25","83.05"
"5570","ジェノバ","東G","773","-6.0(-0.77%)","-0.77","76,469","4.63","10.88","42.36","1.16","25.55","2.65","79.14"
"5571","エキサイトＨＬＤＧ","東S","1304","-38.0(-2.83%)","-2.83","23,948","-1.24","0.52","40.06","0.88","35.47","0.22","50.40"
"5572","Ｒｉｄｇｅ−ｉ","東G","3050","+0.0(+0.00%)","0.00","303,759","3.17","14.69","60.44","0.59","53.05","2.33","74.56"
"5574","ＡＢＥＪＡ","東G","3310","+10.0(+0.30%)","0.30","337,614","0.06","-6.59","108.05","1.10","66.11","-1.58","30.59"
"5575","Ｇｌｏｂｅｅ","東G","907","+3.0(+0.33%)","0.33","1,271","0.18","-0.12","16.28","0.25","61.60","-0.07","45.45"
"5576","オービーシステム","東S","2860","+11.0(+0.39%)","0.39","572","-0.15","-0.29","42.15","0.09","34.26","-0.12","51.13"
"5578","ＡＲアドバンストテクノロジ","東G","2799","-11.0(-0.39%)","-0.39","11,386","-0.67","-1.26","116.98","1.41","53.91","-0.31","44.16"
"5579","ＧＳＩ","札","1243","+0.0(+0.00%)","0.00","124","0.02","2.59","5.79","0.09","12.06","1.37","86.25"
"5580","プロディライト","東G","1900","-33.0(-1.71%)","-1.71","46,506","0.11","2.62","158.50","1.82","28.97","0.89","48.65"
"5582","グリッド","東G","2450","-27.0(-1.09%)","-1.09","39,085","-2.41","-2.39","37.80","1.63","48.74","-1.01","44.09"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","1031","-4.0(-0.39%)","-0.39","38,165","-0.79","-8.18","31.00","0.75","44.48","-1.52","29.50"
"5587","インバウンドプラットフォーム","東G","1210","-51.0(-4.04%)","-4.04","34,397","-3.92","12.91","111.54","2.06","58.78","0.88","66.71"
"5588","ファーストアカウンティング","東G","1527","+22.0(+1.46%)","1.46","40,293","0.08","-3.25","27.25","0.77","39.58","-1.59","30.14"
"5589","オートサーバー","東S","2449","+13.0(+0.53%)","0.53","2,689","1.20","2.65","43.64","0.18","22.35","2.04","55.62"
"5590","ネットスターズ","東G","1144","-1.0(-0.09%)","-0.09","76,554","0.42","13.93","77.36","0.76","34.31","1.76","74.60"
"5591","ＡＶＩＬＥＮ","東G","1416","-34.0(-2.34%)","-2.34","77,715","-2.40","-9.95","69.58","1.41","51.77","-1.88","26.99"
"5592","くすりの窓口","東G","3920","-30.0(-0.76%)","-0.76","144,929","-0.63","13.16","183.44","0.42","52.18","1.32","72.65"
"5595","ＱＰＳ研究所","東G","1998","+45.0(+2.30%)","2.30","10,489,925","7.21","-0.61","147.89","0.66","65.66","-0.10","47.75"
"5596","アウトルックコンサルティング","東G","1387","-1.0(-0.07%)","-0.07","832","0.20","6.18","46.62","0.55","24.76","1.81","77.44"
"5599","Ｓ＆Ｊ","東G","1379","-5.0(-0.36%)","-0.36","44,278","-0.72","5.94","58.32","1.80","35.23","1.13","69.55"
"5602","栗本鐵工所","東P","7680","-80.0(-1.03%)","-1.03","1,493,853","1.64","1.96","102.11","0.59","36.52","0.58","51.53"
"5603","虹技","東S","1214","+0.0(+0.00%)","0.00","8,624","-0.25","1.81","18.67","2.45","14.75","0.71","58.62"
"5607","中央可鍛工業","名M","583","-2.0(-0.34%)","-0.34","817","0.24","2.30","45.75","0.09","21.15","0.54","64.29"
"5609","日本鋳造","東S","880","+0.0(+0.00%)","0.00","1,318","-0.18","0.01","25.71","0.30","26.63","0.01","57.14"
"5612","日本鋳鉄管","東S","1866","+6.0(+0.32%)","0.32","116,876","4.18","13.56","86.41","0.97","63.90","1.29","66.34"
"5616","雨風太陽","東G","1189","-6.0(-0.50%)","-0.50","20,569","-0.52","-1.88","43.25","0.92","68.24","-1.15","38.58"
"5618","ナイル","東G","464","+4.0(+0.87%)","0.87","2,676","-0.60","-5.03","118.87","0.28","89.85","-1.13","39.46"
"5619","マーソ","東G","1130","-4.0(-0.35%)","-0.35","1,924","1.36","4.19","30.94","0.40","48.39","0.98","60.99"
"5621","ヒューマンテクノロジーズ","東G","2582","-28.0(-1.07%)","-1.07","130,122","-1.21","9.48","130.95","0.51","37.06","1.08","69.71"
"5631","日本製鋼所","東P","9119.0","-53.0(-0.58%)","-0.58","3,529,642","-0.11","-2.41","135.88","0.59","37.32","-0.82","28.79"
"5632","三菱製鋼","東P","1746","-2.0(-0.11%)","-0.11","40,742","0.09","2.63","44.54","0.45","34.25","1.66","59.38"
"5644","メタルアート","東S","3705","+30.0(+0.82%)","0.82","14,491","1.26","1.63","50.61","3.55","25.25","1.37","43.06"
"5658","日亜鋼業","東S","379","+2.0(+0.53%)","0.53","14,351","-0.68","11.41","37.82","0.43","26.77","1.32","75.86"
"5659","日本精線","東P","1111","-1.0(-0.09%)","-0.09","19,976","-0.36","0.43","10.99","0.76","19.38","0.34","48.72"
"5660","神鋼鋼線工業","東S","1376","+0.0(+0.00%)","0.00","2,338","-0.71","-1.22","23.96","0.71","17.15","-1.06","40.23"
"5695","パウダーテック","東S","2285","-2.0(-0.09%)","-0.09","914","0.98","4.04","19.70","0.16","15.32","1.79","69.23"
"5697","サンユウ","東S","566","-5.0(-0.88%)","-0.88","6,480","0.78","6.10","31.32","0.58","14.08","1.63","79.41"
"5698","エンビプロＨＬＤＧ","東P","491","+2.0(+0.41%)","0.41","26,360","-0.89","-3.97","36.01","0.77","25.62","-1.31","46.83"
"5699","イボキン","東S","1356","+0.0(+0.00%)","0.00","3,552","0.76","-2.63","25.56","1.18","31.02","-0.55","28.66"
"5702","大紀アルミニウム工業所","東P","1149","+11.0(+0.97%)","0.97","56,676","0.17","5.10","42.91","0.53","15.13","1.43","70.55"
"5703","日本軽金属ＨＬＤＧ","東P","2021","+69.0(+3.53%)","3.53","886,745","2.15","10.63","63.51","1.19","17.14","2.04","81.56"
"5704","ＪＭＣ","東G","461","-2.0(-0.43%)","-0.43","1,251","1.63","1.81","30.97","0.24","20.24","0.92","52.38"
"5706","三井金属鉱業","東P","10175.0","+372.0(+3.79%)","3.79","26,131,537","5.19","35.07","212.60","1.29","47.15","1.80","82.10"
"5707","東邦亜鉛","東P","682","-23.0(-3.26%)","-3.26","243,604","2.03","-4.42","57.87","0.26","58.43","-0.63","36.67"
"5711","三菱マテリアル","東P","2568.0","+27.5(+1.08%)","1.08","794,216","0.74","5.44","33.06","0.46","18.25","1.36","70.61"
"5713","住友金属鉱山","東P","4010.0","+54.0(+1.37%)","1.37","6,817,688","3.18","10.23","68.88","0.53","29.21","2.18","80.83"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","5221.0","+45.0(+0.87%)","0.87","373,575","0.36","2.94","34.56","0.56","21.17","1.71","54.55"
"5715","古河機械金属","東P","2744","+51.0(+1.89%)","1.89","401,198","0.95","8.05","80.65","0.64","33.62","1.55","66.85"
"5724","アサカ理研","東S","1286","+35.0(+2.80%)","2.80","52,503","0.94","4.47","83.98","0.43","71.32","1.35","60.14"
"5726","大阪チタニウムテクノロジーズ","東P","2082","+102.0(+5.15%)","5.15","3,145,650","4.76","18.75","61.02","2.10","36.41","2.33","80.87"
"5727","東邦チタニウム","東P","1637","+55.0(+3.48%)","3.48","866,356","2.68","12.45","104.37","2.10","40.21","1.91","84.32"
"5729","日本精鉱","東S","11930","-270.0(-2.21%)","-2.21","223,357","0.20","28.89","227.30","0.50","70.25","1.16","62.57"
"5741","ＵＡＣＪ","東P","6210","+290.0(+4.90%)","4.90","964,683","4.02","5.71","51.09","1.42","28.85","2.20","73.04"
"5742","エヌアイシ・オートテック","東S","774","-13.0(-1.65%)","-1.65","4,368","-0.46","0.95","13.66","1.81","14.91","0.79","53.85"
"5753","日本伸銅","東S","2310","+60.0(+2.67%)","2.67","23,322","3.30","8.14","31.62","6.00","12.06","2.44","81.07"
"5757","ＣＫサンエツ","東P","4125","+20.0(+0.49%)","0.49","14,732","0.49","2.49","33.71","0.92","21.76","1.16","59.31"
"5801","古河電気工業","東P","8692.0","-155.0(-1.75%)","-1.75","67,658,977","0.50","0.70","138.33","0.77","55.86","0.12","37.59"
"5802","住友電気工業","東P","4039.0","+16.0(+0.40%)","0.40","4,931,281","0.75","5.06","149.32","0.32","32.75","0.99","53.38"
"5803","フジクラ","東P","11515.0","-10.0(-0.09%)","-0.09","60,102,957","0.19","6.79","220.57","0.78","43.93","0.61","57.77"
"5805","ＳＷＣＣ","東P","8280","-70.0(-0.84%)","-0.84","1,039,955","1.00","-2.55","67.61","0.34","48.18","-0.46","36.20"
"5816","オーナンバ","東S","1050","+0.0(+0.00%)","0.00","10,252","-0.02","2.97","33.76","1.18","14.30","1.53","68.92"
"5817","ＪＭＡＣＳ","東S","459","+1.0(+0.22%)","0.22","1,100","-0.69","-2.56","28.21","0.25","46.84","-1.70","21.62"
"5819","カナレ電気","東S","1699","-4.0(-0.23%)","-0.23","4,242","-0.43","1.25","25.02","0.81","12.82","0.47","50.00"
"5820","三ッ星","東S","724","+10.0(+1.40%)","1.40","4,301","0.84","-0.19","8.38","0.57","22.19","-0.13","39.80"
"5821","平河ヒューテック","東P","1956","+53.0(+2.79%)","2.79","72,249","-0.35","8.52","95.60","0.54","29.99","1.06","63.52"
"5830","いよぎんＨＬＤＧ","東P","2012.5","+3.0(+0.15%)","0.15","582,772","-0.55","6.49","60.68","0.33","23.42","1.07","81.42"
"5831","しずおかＦＧ","東P","1954.5","-11.0(-0.56%)","-0.56","1,119,826","-0.17","5.62","56.11","0.25","18.24","1.27","77.47"
"5832","ちゅうぎんＦＧ","東P","2085.0","-11.0(-0.52%)","-0.52","278,844","-0.92","2.58","69.51","0.33","18.25","0.75","61.59"
"5834","ＳＢＩリーシングサービス","東G","5320","-20.0(-0.37%)","-0.37","155,283","1.53","5.05","118.39","0.40","33.57","0.81","55.75"
"5838","楽天銀行","東P","8170.0","-161.0(-1.93%)","-1.93","4,897,510","-1.15","7.17","92.69","0.36","42.58","0.78","70.52"
"5842","インテグラル","東G","3890","-115.0(-2.87%)","-2.87","836,074","2.31","5.55","77.54","0.18","45.22","1.14","57.09"
"5843","ニッポンインシュア","東S","3340","+0.0(+0.00%)","0.00","19,349","-0.33","15.04","181.38","0.44","42.27","1.16","88.69"
"5844","京都ＦＧ","東P","2897.5","-9.0(-0.31%)","-0.31","771,419","-0.47","3.07","62.01","0.44","18.36","1.09","69.72"
"5845","全保連","東S","882","+1.0(+0.11%)","0.11","26,565","-0.11","4.47","33.84","0.60","20.33","1.09","77.44"
"5851","リョービ","東P","2501","+51.0(+2.08%)","2.08","271,709","1.63","5.47","47.90","1.31","21.06","1.74","73.73"
"5852","アーレスティ","東P","917","-19.0(-2.03%)","-2.03","242,930","-2.63","5.72","87.53","2.78","23.13","0.78","69.07"
"5856","エルアイイーエイチ","東S","41","+0.0(+0.00%)","0.00","32,916","-5.96","-6.39","32.26","0.47","136.30","-0.97","50.00"
"5857","ＡＲＥＨＬＤＧ","東P","2050","+14.0(+0.69%)","0.69","310,143","1.19","5.33","32.43","0.69","25.79","1.55","88.89"
"5858","ＳＴＧ","東G","1818","-13.0(-0.71%)","-0.71","15,089","-0.12","10.13","85.13","0.38","46.07","1.11","73.72"
"5867","エスネットワークス","東G","1299","+27.0(+2.12%)","2.12","7,100","2.14","7.64","47.61","3.06","26.25","2.58","66.38"
"5868","ロココ","東S","1013","-2.0(-0.20%)","-0.20","10,988","0.16","3.71","44.10","2.48","27.17","0.81","62.25"
"5869","早稲田学習研究会","東S","1153","-1.0(-0.09%)","-0.09","41,931","-0.59","3.21","25.33","1.01","15.86","0.76","80.41"
"5870","ナルネットコミュニケーションズ","東G","1015","-4.0(-0.39%)","-0.39","62,713","2.98","25.05","128.09","0.44","43.98","1.70","85.89"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1803","+17.0(+0.95%)","0.95","12,204","1.78","0.51","29.71","0.54","26.87","0.14","47.28"
"5884","クラダシ","東G","532","+7.0(+1.33%)","1.33","24,086","2.39","7.37","93.45","0.74","68.07","0.71","40.83"
"5885","ジーデップ・アドバンス","東S","3315","-50.0(-1.49%)","-1.49","164,524","2.79","1.74","131.82","0.18","54.32","0.41","48.20"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","4190","-10.0(-0.24%)","-0.24","28,534","-0.21","6.35","28.33","1.51","33.27","1.26","78.99"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2101","-7.0(-0.33%)","-0.33","113,640","-1.09","-2.84","20.06","0.95","42.82","-1.45","46.82"
"5891","魁力屋","東S","1903","-11.0(-0.57%)","-0.57","51,917","-1.58","-3.16","28.58","0.90","32.86","-1.77","41.47"
"5892","ｙｕｔｏｒｉ","東G","5200","-300.0(-5.45%)","-5.45","538,287","-1.70","1.78","203.03","1.06","65.10","0.21","45.75"
"5900","ダイケン","東S","850","-5.0(-0.58%)","-0.58","1,019","1.12","4.18","21.78","0.12","26.27","2.25","75.29"
"5901","東洋製罐グループＨＬＤＧ","東P","3592.0","+16.0(+0.45%)","0.45","646,869","0.63","7.58","67.69","0.54","17.39","1.34","83.72"
"5902","ホッカンＨＬＤＧ","東P","2078","+13.0(+0.63%)","0.63","32,190","-0.01","1.76","40.60","0.88","12.44","1.06","54.05"
"5903","シンポ","東S","1214","-6.0(-0.49%)","-0.49","485","-0.20","1.32","7.34","0.31","14.46","1.10","55.81"
"5905","日本製罐","東S","1315","-9.0(-0.68%)","-0.68","132","-0.69","-3.39","4.45","0.10","16.63","-1.41","20.00"
"5906","エムケー精工","東S","543","+4.0(+0.74%)","0.74","1,465","0.82","2.23","45.19","0.16","36.90","0.64","50.00"
"5909","コロナ","東S","938","-14.0(-1.47%)","-1.47","10,378","-1.26","-1.38","11.14","0.89","18.64","-1.33","42.22"
"5911","横河ブリッジＨＬＤＧ","東P","2767","-3.0(-0.11%)","-0.11","101,627","-0.22","1.46","25.89","0.60","9.83","1.05","53.53"
"5915","駒井ハルテック","東S","1606","-14.0(-0.86%)","-0.86","9,192","0.01","1.56","17.57","0.30","11.46","1.03","60.53"
"5921","川岸工業","東S","4450","+50.0(+1.14%)","1.14","5,793","0.38","3.69","40.16","1.00","18.99","0.91","59.76"
"5922","那須電機鉄工","東S","14210","+10.0(+0.07%)","0.07","7,104","1.47","4.42","35.59","0.24","12.77","2.32","69.50"
"5923","高田機工","東S","1131","+3.0(+0.27%)","0.27","1,358","0.07","0.97","24.15","0.26","17.53","0.87","50.32"
"5928","アルメタックス","東S","285","+0.0(+0.00%)","0.00","371","-0.21","1.45","29.55","0.26","32.72","0.90","62.50"
"5929","三和ＨＬＤＧ","東P","4706.0","-5.0(-0.11%)","-0.11","775,192","-0.88","-0.04","19.11","0.21","39.17","-0.01","55.01"
"5930","文化シヤッター","東P","2601","+10.0(+0.39%)","0.39","128,864","0.22","0.28","56.88","0.28","20.46","0.09","36.39"
"5932","三協立山","東P","633","+5.0(+0.80%)","0.80","25,578","-0.16","1.45","22.67","1.07","18.26","0.84","51.79"
"5933","アルインコ","東P","1063","-3.0(-0.28%)","-0.28","13,190","-0.13","0.36","21.35","0.48","11.89","0.30","42.55"
"5936","東洋シヤッター","東S","870","+12.0(+1.40%)","1.40","23,340","1.33","3.55","26.82","2.74","14.40","2.29","84.48"
"5938","ＬＩＸＩＬ","東P","1906.0","+1.5(+0.08%)","0.08","1,145,197","-1.17","3.08","24.33","0.30","15.01","0.79","70.08"
"5939","大谷工業","東S","5440","-20.0(-0.37%)","-0.37","2,725","-0.15","-0.30","13.33","5.00","32.21","-0.68","47.22"
"5940","不二サッシ","東S","814","-12.0(-1.45%)","-1.45","18,726","-0.73","5.46","45.62","0.69","49.00","0.97","71.15"
"5941","中西製作所","東S","2430","-9.0(-0.37%)","-0.37","5,590","-0.21","-0.18","7.52","4.60","6.43","-0.74","50.00"
"5942","日本フイルコン","東S","526","-1.0(-0.19%)","-0.19","17,771","0.61","3.17","13.61","1.27","7.41","1.91","83.87"
"5943","ノーリツ","東P","1960","+8.0(+0.41%)","0.41","54,748","-0.07","-0.06","28.19","0.34","16.68","-0.03","38.38"
"5945","天龍製鋸","東S","2023","-17.0(-0.83%)","-0.83","1,216","-0.18","0.53","20.42","0.13","15.99","0.37","45.56"
"5946","長府製作所","東P","1869","-1.0(-0.05%)","-0.05","42,145","-1.02","-3.99","13.96","0.63","16.06","-1.55","23.01"
"5947","リンナイ","東P","3684.0","-18.0(-0.49%)","-0.49","584,434","-2.56","-3.96","23.09","0.27","17.37","-1.44","32.61"
"5949","ユニプレス","東P","1165","+6.0(+0.52%)","0.52","53,883","0.41","4.53","38.69","0.36","15.86","1.52","78.57"
"5950","日本パワーファスニング","東S","215","+2.0(+0.94%)","0.94","4,183","0.56","7.24","20.79","0.22","28.65","1.85","67.92"
"5951","ダイニチ工業","東S","797","-8.0(-0.99%)","-0.99","1,754","0.18","3.61","36.01","0.11","19.52","1.28","70.64"
"5952","アマテイ","東S","189","+1.0(+0.53%)","0.53","10,746","1.07","3.80","38.97","0.56","53.70","1.98","59.38"
"5953","昭和鉄工","福","4720","+95.0(+2.05%)","2.05","1,405","1.42","13.95","65.67","1.00","24.09","1.58","84.52"
"5955","ワイズＨＬＤＧ","東S","91","-1.0(-1.09%)","-1.09","142,150","0.44","5.91","51.67","0.78","43.01","1.84","75.00"
"5956","トーソー","東S","555","+2.0(+0.36%)","0.36","5,001","-0.22","2.17","11.00","0.99","16.45","1.33","53.66"
"5957","日東精工","東P","636","+0.0(+0.00%)","0.00","21,487","-0.28","0.36","24.22","0.44","15.27","0.21","43.40"
"5958","三洋工業","東S","4075","-70.0(-1.69%)","-1.69","23,459","-0.17","1.27","52.56","1.90","19.27","0.70","65.59"
"5962","浅香工業","東S","1613","+0.0(+0.00%)","0.00","645","0.47","0.05","12.96","4.00","19.38","0.08","51.28"
"5965","フジマック","東S","1003","-4.0(-0.40%)","-0.40","10,146","0.28","0.86","15.95","0.57","12.56","0.85","49.28"
"5966","京都機械工具","東S","2490","-26.0(-1.03%)","-1.03","249","-0.95","-1.81","5.42","0.10","23.69","-0.95","48.84"
"5967","ＴＯＮＥ","東S","483","+1.0(+0.21%)","0.21","4,520","-0.37","-0.91","10.53","1.71","11.46","-0.71","39.47"
"5969","ロブテックス","東S","1214","-4.0(-0.33%)","-0.33","121","0.20","-3.96","4.03","1.00","20.89","-1.50","19.29"
"5970","ジーテクト","東P","1972","+18.0(+0.92%)","0.92","106,007","0.86","3.79","41.16","0.72","15.23","1.85","61.66"
"5971","共和工業所","東S","5980","+10.0(+0.17%)","0.17","598","0.40","3.99","25.10","1.00","20.13","1.33","81.63"
"5973","トーアミ","東S","531","-4.0(-0.75%)","-0.75","637","-0.93","-1.12","17.22","4.00","8.03","-1.86","44.12"
"5974","中国工業","東S","555","-3.0(-0.54%)","-0.54","1,389","-0.29","0.75","21.71","1.67","7.80","1.00","69.57"
"5975","東プレ","東P","2170","+3.0(+0.14%)","0.14","82,798","0.46","1.52","47.32","0.50","28.20","0.58","46.90"
"5976","高周波熱錬","東P","1225","+26.0(+2.17%)","2.17","90,405","0.76","2.35","47.06","0.65","12.12","1.78","57.02"
"5979","カネソウ","名M","5000","+0.0(+0.00%)","0.00","1,500","0.12","-1.53","15.74","0.75","55.11","-0.58","26.56"
"5981","東京製綱","東P","1491","+14.0(+0.95%)","0.95","63,075","1.21","6.78","46.75","0.66","18.14","1.96","71.85"
"5982","マルゼン","東S","3585","+25.0(+0.70%)","0.70","7,868","1.07","2.34","22.19","0.50","20.69","1.95","65.52"
"5983","イワブチ","東S","7900","+0.0(+0.00%)","0.00","16,508","2.33","11.41","41.58","1.31","21.29","1.80","88.89"
"5984","兼房","東S","671","+0.0(+0.00%)","0.00","2,082","0.12","0.28","7.53","1.11","9.21","0.66","46.67"
"5985","サンコール","東S","878","-1.0(-0.11%)","-0.11","1,139,857","-2.05","50.63","270.46","0.70","117.34","1.20","74.52"
"5986","モリテック　スチール","東S","208","+1.0(+0.48%)","0.48","1,865","0.97","0.76","50.72","0.33","21.27","0.30","46.51"
"5988","パイオラックス","東P","1825","+4.0(+0.22%)","0.22","56,998","-0.51","1.06","6.73","0.22","16.99","0.68","57.05"
"5989","エイチワン","東P","1444","-12.0(-0.82%)","-0.82","63,787","0.42","2.34","65.79","0.52","36.36","0.80","48.08"
"5990","スーパーツール","東S","1962","+0.0(+0.00%)","0.00","196","-0.13","-0.87","7.15","0.25","15.68","-1.00","47.00"
"5991","ニッパツ","東P","1863.0","+3.0(+0.16%)","0.16","279,963","-0.11","4.28","43.53","0.47","19.42","1.26","67.11"
"5992","中央発條","東S","3360","+40.0(+1.20%)","1.20","101,592","1.54","9.91","156.88","0.52","57.44","1.44","83.51"
"5994","ファインシンター","東S","910","+2.0(+0.22%)","0.22","1,278","-0.44","1.48","33.82","3.50","21.52","0.68","54.70"
"5997","協立エアテック","東S","674","+9.0(+1.35%)","1.35","11,432","0.21","2.05","29.62","1.53","26.51","1.15","61.22"
"5998","アドバネクス","東S","1426","+131.0(+10.12%)","10.12","45,401","10.39","44.48","111.26","0.55","71.21","2.26","78.63"
"6005","三浦工業","東P","2820.5","+0.5(+0.02%)","0.02","951,681","-0.63","-4.45","15.08","0.50","23.07","-1.49","20.60"
"6013","タクマ","東P","2243","-17.0(-0.75%)","-0.75","209,192","-0.11","1.23","40.80","0.32","17.44","0.49","50.20"
"6016","ジャパンエンジン","東S","9510","-50.0(-0.52%)","-0.52","1,326,253","0.51","11.14","299.41","0.37","79.49","0.90","64.61"
"6018","阪神内燃機工業","東S","3220","-25.0(-0.77%)","-0.77","10,126","0.75","3.51","61.16","0.24","50.94","1.29","62.89"
"6022","赤阪鐵工所","東S","3555","-45.0(-1.25%)","-1.25","32,520","-3.42","20.65","135.43","0.51","81.88","1.31","71.71"
"6023","ダイハツインフィニアース","東S","3070","-25.0(-0.81%)","-0.81","160,016","0.03","12.92","138.72","0.42","52.58","1.11","75.88"
"6025","日本ＰＣサービス","名N","784","+9.0(+1.16%)","1.16","2,084","0.31","11.07","30.67","0.52","28.33","1.81","82.32"
"6026","ＧＭＯ　ＴＥＣＨ","東G","6750","-80.0(-1.17%)","-1.17","2,699","-1.57","1.14","9.40","0.36","28.21","0.47","55.33"
"6027","弁護士ドットコム","東G","3385","+30.0(+0.89%)","0.89","322,532","1.11","5.73","60.81","0.98","51.65","0.75","61.20"
"6028","テクノプロＨＬＤＧ","東P","4824.0","+1.0(+0.02%)","0.02","2,433,117","0.00","0.49","71.79","0.50","20.89","0.19","19.77"
"6029","アトラグループ","東S","250","-1.0(-0.40%)","-0.40","27,462","1.54","12.88","117.39","0.34","104.81","0.77","60.54"
"6030","アドベンチャー","東G","3190","-35.0(-1.09%)","-1.09","11,225","-1.02","-3.44","18.59","0.38","24.10","-1.78","29.91"
"6031","ＺＥＴＡ","東G","422","-12.0(-2.76%)","-2.76","43,053","-2.13","0.10","68.80","0.59","40.75","0.03","49.66"
"6033","エクストリーム","東G","1330","-10.0(-0.75%)","-0.75","1,732","0.09","2.44","37.97","0.54","16.31","1.20","70.51"
"6034","ＭＲＴ","東G","710","-9.0(-1.25%)","-1.25","568","-0.98","0.46","18.33","0.40","35.27","0.30","52.25"
"6035","アイ・アールジャパンＨＬＤＧ","東P","750","-15.0(-1.96%)","-1.96","32,011","-1.76","-1.61","34.65","0.85","25.52","-0.83","39.09"
"6036","ＫｅｅＰｅｒ技研","東P","3320","-40.0(-1.19%)","-1.19","440,315","-2.30","-0.72","6.07","0.63","29.93","-0.23","60.84"
"6037","楽待","東S","1115","-10.0(-0.89%)","-0.89","36,480","-0.50","5.17","69.97","0.43","45.49","0.99","61.00"
"6039","日本動物高度医療センター","東G","4215","+65.0(+1.57%)","1.57","191,784","4.18","33.74","100.62","1.77","56.50","1.79","84.57"
"6040","日本スキー場開発","東G","630","+22.0(+3.62%)","3.62","98,109","3.65","14.16","81.03","0.81","28.95","2.15","77.11"
"6042","ニッキ","東S","2990","+60.0(+2.05%)","2.05","2,687","1.03","5.96","26.69","3.00","30.70","1.52","66.01"
"6044","三機サービス","東S","1709","-15.0(-0.87%)","-0.87","2,920","0.90","5.09","79.89","0.21","50.10","0.61","50.68"
"6045","レントラックス","東G","1552","+24.0(+1.57%)","1.57","42,002","1.92","15.68","109.16","0.41","32.10","1.90","72.69"
"6046","リンクバル","東G","136","-1.0(-0.73%)","-0.73","15,385","-1.16","7.56","49.45","0.39","80.24","1.56","67.74"
"6047","Ｇｕｎｏｓｙ","東P","720","-19.0(-2.57%)","-2.57","157,288","-2.81","3.35","46.34","0.60","42.78","0.86","61.45"
"6048","デザインワン・ジャパン","東S","97","-1.0(-1.02%)","-1.02","6,357","-0.21","-0.21","8.99","0.50","41.68","-0.08","45.00"
"6049","イトクロ","東G","289","+0.0(+0.00%)","0.00","1,725","0.28","0.07","33.18","1.25","22.61","0.04","47.22"
"6050","イー・ガーディアン","東P","1981","-24.0(-1.20%)","-1.20","177,185","-1.41","-5.33","15.31","1.76","20.40","-1.17","30.56"
