"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5110","住友ゴム工業","東P","1997.5","-46.0(-2.25%)","-2.25","2,547,656","-1.86","-3.62","1.52","1.03","44.18","-1.44","32.22"
"5121","藤倉コンポジット","東P","2518","-57.0(-2.21%)","-2.21","392,927","-1.57","-0.90","25.84","1.31","34.49","-0.53","44.82"
"5122","オカモト","東P","5600","+90.0(+1.63%)","1.63","41,953","-0.04","-4.00","4.67","0.22","32.89","-1.21","34.68"
"5125","ファインズ","東G","613","-4.0(-0.65%)","-0.65","1,987","-0.71","-4.24","2.51","1.52","33.62","-1.33","33.33"
"5129","ＦＩＸＥＲ","東G","376","-7.0(-1.83%)","-1.83","43,679","-0.74","-10.04","17.50","0.53","78.91","-1.08","26.70"
"5131","リンカーズ","東G","133","-5.0(-3.62%)","-3.62","6,100","-2.21","-6.36","0.76","2.99","41.45","-1.80","41.03"
"5132","ｐｌｕｓｚｅｒｏ","東G","2247","-108.0(-4.59%)","-4.59","102,963","-2.01","-5.62","14.58","0.63","59.68","-0.99","36.23"
"5133","テリロジーＨＬＤＧ","東S","362","+14.0(+4.02%)","4.02","65,537","6.53","9.00","15.65","1.02","47.84","3.21","73.85"
"5134","ＰＯＰＥＲ","東G","490","-14.0(-2.78%)","-2.78","1,334","-2.16","-9.73","13.69","0.17","76.31","-1.22","17.69"
"5136","ｔｒｉｐｌａ","東G","1448","-26.0(-1.76%)","-1.76","20,616","0.19","-3.49","16.21","0.46","57.68","-0.56","34.84"
"5137","スマートドライブ","東G","305","+3.0(+0.99%)","0.99","32,392","1.73","2.72","17.76","0.49","63.44","1.17","51.85"
"5138","Ｒｅｂａｓｅ","東G","575","-5.0(-0.86%)","-0.86","348","-1.71","-4.74","2.31","0.13","36.04","-2.00","35.71"
"5139","オープンワーク","東G","910","-10.0(-1.09%)","-1.09","12,689","0.04","-0.90","8.59","0.49","57.12","-0.34","43.38"
"5142","アキレス","東P","1659","+83.0(+5.27%)","5.27","263,896","6.48","13.77","27.62","2.63","59.01","2.75","70.35"
"5161","西川ゴム工業","東S","3205","-30.0(-0.93%)","-0.93","170,244","0.22","-4.60","4.40","0.77","44.71","-0.88","39.09"
"5162","朝日ラバー","東S","767","-7.0(-0.90%)","-0.90","6,413","-0.62","-0.03","15.86","0.82","53.24","-0.01","53.95"
"5184","ニチリン","東S","4000","-10.0(-0.25%)","-0.25","41,375","0.25","-1.44","10.65","0.88","21.89","-0.82","37.80"
"5185","フコク","東P","1799","+6.0(+0.33%)","0.33","34,990","0.38","-0.58","2.45","0.67","24.22","-0.38","39.74"
"5186","ニッタ","東P","5520","+490.0(+9.74%)","9.74","783,722","13.81","19.59","38.00","1.97","34.75","4.03","85.28"
"5187","クリエートメディック","東S","1136","-7.0(-0.61%)","-0.61","10,346","-2.49","-5.04","11.48","0.61","26.31","-2.54","31.14"
"5189","櫻護謨","東S","3310","+0.0(+0.00%)","0.00","17,891","-1.58","-3.50","47.18","0.47","46.51","-0.66","46.58"
"5192","三ツ星ベルト","東P","4025","+5.0(+0.12%)","0.12","141,621","0.47","0.65","4.55","0.72","21.94","0.44","49.33"
"5194","相模ゴム工業","東S","667","-32.0(-4.58%)","-4.58","28,793","-3.56","-4.13","6.55","1.65","35.86","-0.71","38.34"
"5195","バンドー化学","東P","2048","+5.0(+0.24%)","0.24","36,735","0.11","-2.05","4.92","0.28","35.60","-0.87","31.25"
"5201","ＡＧＣ","東P","5973.0","+337.0(+5.98%)","5.98","40,698,739","4.99","4.96","15.38","6.29","41.56","2.47","59.30"
"5202","日本板硝子","東P","484","+0.0(+0.00%)","0.00","570,528","0.33","0.85","20.10","0.47","57.79","1.95","71.43"
"5204","石塚硝子","東S","2930","+0.0(+0.00%)","0.00","17,035","-0.30","-8.06","2.48","0.73","39.79","-1.28","21.62"
"5208","有沢製作所","東P","2294","-53.0(-2.26%)","-2.26","523,577","0.19","-7.10","34.00","0.64","55.44","-1.24","37.17"
"5210","日本山村硝子","東S","3065","-30.0(-0.97%)","-0.97","199,591","-1.22","4.33","12.39","0.89","72.44","0.71","62.05"
"5214","日本電気硝子","東P","6723.0","-139.0(-2.03%)","-2.03","4,239,184","-3.19","-7.92","18.78","0.58","64.16","-1.00","36.91"
"5216","倉元製作所","東S","147","-3.0(-2.00%)","-2.00","31,593","-2.13","-9.01","4.26","1.04","52.25","-1.85","31.82"
"5218","オハラ","東S","1338","+8.0(+0.60%)","0.60","114,016","2.25","9.14","30.41","0.94","44.21","1.60","62.18"
"5232","住友大阪セメント","東P","4128.0","+110.0(+2.74%)","2.74","870,934","2.70","3.25","12.57","1.14","42.76","0.89","49.38"
"5233","太平洋セメント","東P","3762.0","+128.0(+3.52%)","3.52","3,749,019","2.89","3.48","15.22","1.30","43.25","1.78","53.37"
"5237","ノザワ","東S","1167","-10.0(-0.85%)","-0.85","3,881","-0.05","-2.91","12.21","0.49","29.47","-0.99","36.54"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","151","-3.0(-1.95%)","-1.95","6,651","-0.53","-20.36","4.14","0.57","66.64","-1.59","11.94"
"5241","日本オーエー研究所","名M","777","-15.0(-1.89%)","-1.89","78","-1.75","-3.34","3.32","0.06","54.46","-0.55","48.21"
"5242","アイズ","東G","1019","-6.0(-0.59%)","-0.59","817","-1.09","-1.72","2.41","0.47","24.57","-2.28","41.24"
"5243","ｎｏｔｅ","東G","2237","+102.0(+4.78%)","4.78","790,064","0.44","-11.54","36.99","0.78","88.17","-1.37","29.91"
"5244","ｊｉｇ．ｊｐ","東G","256","-4.0(-1.54%)","-1.54","24,804","-1.01","5.07","20.75","0.36","37.20","0.72","69.57"
"5246","ＥＬＥＭＥＮＴＳ","東G","651","-23.0(-3.41%)","-3.41","272,112","0.00","-1.23","17.51","0.96","68.48","-0.20","31.58"
"5247","ＢＴＭ","東G","673","+13.0(+1.97%)","1.97","1,336","1.29","-2.62","6.83","0.30","41.79","-0.58","40.96"
"5248","テクノロジーズ","東G","571","+38.0(+7.13%)","7.13","113,491","12.27","21.06","35.95","1.30","42.93","3.78","81.70"
"5250","ＧＭＯプライム・ストラテジー","東S","1083","-15.0(-1.37%)","-1.37","2,609","-6.28","-2.30","6.28","0.67","69.56","-0.46","47.33"
"5252","日本ナレッジ","東G","779","-4.0(-0.51%)","-0.51","537","-1.14","-0.26","34.54","0.15","42.26","-0.16","51.26"
"5253","カバー","東G","1383","-28.0(-1.98%)","-1.98","805,298","-2.08","-2.56","5.49","0.68","59.87","-0.84","40.00"
"5254","Ａｒｅｎｔ","東G","4305","-65.0(-1.49%)","-1.49","81,663","-0.44","0.52","49.79","1.06","32.02","0.36","52.11"
"5255","モンスターラボ","東G","97","-4.0(-3.96%)","-3.96","56,685","-3.19","-6.23","2.11","2.20","90.33","-1.89","30.77"
"5256","Ｆｕｓｉｃ","東G","2391","+14.0(+0.59%)","0.59","3,354","-0.52","0.60","17.21","0.58","48.09","0.12","51.21"
"5257","ノバシステム","東S","2443","-22.0(-0.89%)","-0.89","3,932","-0.97","-3.55","7.91","0.89","25.78","-1.69","25.60"
"5258","トランザクション・メディア・","東G","343","+19.0(+5.86%)","5.86","47,318","5.60","8.70","17.87","2.45","62.50","3.45","71.93"
"5261","リソルＨＬＤＧ","東P","7090","+50.0(+0.71%)","0.71","20,478","0.65","-2.67","2.60","0.81","35.84","-1.12","34.62"
"5262","日本ヒューム","東P","1179","+3.0(+0.26%)","0.26","371,395","1.08","1.61","10.19","0.62","47.82","0.57","56.85"
"5268","旭コンクリート工業","東S","972","+12.0(+1.25%)","1.25","2,995","0.83","2.97","11.34","0.39","39.08","0.95","63.86"
"5269","日本コンクリート工業","東P","312","-1.0(-0.32%)","-0.32","29,638","-0.45","-0.48","1.30","0.52","32.69","-0.57","47.73"
"5271","トーヨーアサノ","東S","2300","+5.0(+0.22%)","0.22","230","0.17","-1.20","2.22","0.25","25.51","-1.09","53.41"
"5273","三谷セキサン","東S","1755","+2.0(+0.11%)","0.11","41,550","1.56","-1.21","5.09","0.41","45.39","-0.42","43.37"
"5279","日本興業","東S","1155","-40.0(-3.35%)","-3.35","23,546","-3.02","-7.59","0.00","5.58","43.81","-1.52","41.43"
"5280","ヨシコン","東S","2236","-60.0(-2.61%)","-2.61","39,462","-2.21","-9.85","0.00","1.05","38.15","-2.41","17.50"
"5282","ジオスター","東S","403","+5.0(+1.26%)","1.26","23,911","0.80","-3.37","2.81","1.52","41.73","-1.17","36.49"
"5283","高見澤","東S","3305","+50.0(+1.54%)","1.54","2,951","0.39","-0.18","8.36","3.00","25.74","-0.09","42.31"
"5284","ヤマウＨＬＤＧ","東S","2284","+14.0(+0.62%)","0.62","10,299","4.56","5.05","8.35","0.17","27.17","2.79","70.70"
"5285","ヤマックス","東S","1514","+1.0(+0.07%)","0.07","36,056","1.97","-1.37","4.70","0.40","31.73","-0.45","38.19"
"5287","イトーヨーギョー","東S","1019","-15.0(-1.45%)","-1.45","14,852","-1.72","-8.56","0.39","0.76","48.78","-1.56","27.09"
"5288","アジアパイルＨＬＤＧ","東P","1437","+5.0(+0.35%)","0.35","70,071","0.93","-0.02","7.32","0.51","36.40","-0.01","42.32"
"5290","ベルテクスコーポレーション","東S","1814","-69.0(-3.66%)","-3.66","231,244","-3.38","-8.90","40.40","5.41","49.61","-2.54","32.11"
"5301","東海カーボン","東P","1330.5","+58.0(+4.56%)","4.56","3,927,258","8.83","24.58","51.54","0.83","44.22","3.00","95.32"
"5302","日本カーボン","東P","4875","+30.0(+0.62%)","0.62","105,665","0.54","2.01","11.05","0.35","25.61","1.59","62.89"
"5304","ＳＥＣカーボン","東S","2581","+39.0(+1.53%)","1.53","110,001","1.22","1.06","12.90","0.69","62.75","0.18","68.95"
"5310","東洋炭素","東P","6590","-180.0(-2.66%)","-2.66","1,836,142","-0.09","9.85","36.58","2.21","61.71","1.58","70.06"
"5331","ノリタケ","東P","3335","-310.0(-8.50%)","-8.50","1,171,319","-4.44","0.38","10.25","1.19","43.29","0.10","51.94"
"5332","ＴＯＴＯ","東P","6908.0","-267.0(-3.72%)","-3.72","7,897,024","0.61","20.88","58.37","0.58","58.55","1.97","75.30"
"5333","ＮＧＫ","東P","5608.0","+58.0(+1.05%)","1.05","5,929,904","3.86","21.27","65.57","0.53","44.07","2.26","83.75"
"5334","日本特殊陶業","東P","9387.0","+184.0(+2.00%)","2.00","6,064,432","8.36","13.55","46.19","0.36","45.80","2.39","66.70"
"5337","ダントーＨＬＤＧ","東S","830","-26.0(-3.04%)","-3.04","10,439","0.31","12.78","63.71","0.27","77.91","0.88","70.45"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","334","-47.0(-12.34%)","-12.34","357,526","-9.14","3.26","101.20","1.32","110.32","0.17","55.89"
"5342","ジャニス工業","名M","538","-6.0(-1.10%)","-1.10","217","0.07","7.70","51.55","1.33","89.07","1.22","64.43"
"5343","ニッコー","名M","225","-3.0(-1.32%)","-1.32","4,354","-1.57","8.78","59.57","0.75","151.28","0.73","58.44"
"5344","ＭＡＲＵＷＡ","東P","66990.0","+2,470.0(+3.83%)","3.83","10,250,420","-2.77","-0.63","57.25","0.39","69.50","-0.07","45.94"
"5351","品川リフラ","東P","1918","+13.0(+0.68%)","0.68","57,416","0.06","-4.25","1.80","0.43","32.97","-1.08","23.05"
"5355","日本坩堝","東S","650","+0.0(+0.00%)","0.00","584","-0.18","-0.59","6.91","0.41","17.71","-0.81","45.16"
"5356","美濃窯業","東S","1175","+7.0(+0.60%)","0.60","2,697","0.60","-0.35","1.73","0.57","21.94","-0.58","47.17"
"5357","ヨータイ","東P","1693","+16.0(+0.95%)","0.95","32,436","0.34","-2.56","2.17","0.62","23.16","-0.94","34.62"
"5363","東京窯業","東S","597","-1.0(-0.17%)","-0.17","18,227","0.10","2.75","11.38","0.50","31.47","0.99","64.96"
"5367","ニッカトー","東S","814","+24.0(+3.04%)","3.04","118,015","-0.32","5.61","31.50","0.78","60.07","0.85","50.93"
"5368","日本インシュレーション","東S","1153","+6.0(+0.52%)","0.52","10,496","0.12","-0.99","6.37","1.69","38.80","-0.55","47.89"
"5380","新東","東S","1332","-3.0(-0.22%)","-0.22","1,335","-3.99","-9.03","0.15","0.28","26.15","-2.46","18.71"
"5381","マイポックス","東S","1292","+78.0(+6.43%)","6.43","446,827","5.68","15.39","187.11","1.45","110.95","1.51","63.85"
"5384","フジミインコーポレーテッド","東P","3695","+225.0(+6.48%)","6.48","3,447,726","7.48","20.90","56.44","1.91","48.01","2.76","86.17"
"5386","鶴弥","名M","372","+2.0(+0.54%)","0.54","335","-0.80","-1.87","5.98","0.35","26.93","-2.07","39.39"
"5388","クニミネ工業","東S","1228","+13.0(+1.07%)","1.07","11,296","-0.10","-2.59","2.59","0.59","23.11","-1.34","33.10"
"5391","エーアンドエーマテリアル","東S","1396","+2.0(+0.14%)","0.14","18,772","1.48","-0.01","7.38","0.24","27.25","-0.01","49.14"
"5393","ニチアス","東P","3794.0","+596.0(+18.64%)","18.64","7,158,053","14.46","22.18","38.34","2.35","54.88","4.01","79.06"
"5401","日本製鉄","東P","558.2","-2.9(-0.52%)","-0.52","14,324,464","-1.89","-4.58","0.87","0.54","30.27","-2.11","27.54"
"5406","神戸製鋼所","東P","1994.0","-18.0(-0.89%)","-0.89","5,033,199","1.07","3.20","8.43","0.27","31.82","1.52","56.16"
"5408","中山製鋼所","東P","644","+27.0(+4.38%)","4.38","328,917","4.24","3.49","9.15","0.62","31.52","1.54","56.04"
"5410","合同製鐵","東P","2847","-2.0(-0.07%)","-0.07","293,450","-0.77","-15.29","1.68","0.86","33.93","-1.56","5.32"
"5411","ＪＦＥＨＬＤＧ","東P","1696.0","+10.5(+0.62%)","0.62","5,020,289","-1.37","-4.47","1.74","0.25","29.90","-1.18","30.12"
"5423","東京製鐵","東P","1676","+20.0(+1.21%)","1.21","423,060","0.38","-3.79","14.17","0.50","44.89","-0.97","31.21"
"543A","ＡＲＣＨＩＯＮ","東P","297","+1.0(+0.34%)","0.34","799,231","-0.60","-21.04","2.41","0.43","65.12","-1.28","10.43"
"5440","共英製鋼","東P","1827","-4.0(-0.22%)","-0.22","141,870","-0.01","-17.02","2.58","0.35","40.53","-1.76","4.60"
"5444","大和工業","東P","11990.0","+110.0(+0.93%)","0.93","1,000,959","-0.37","-0.57","11.90","0.49","40.30","-0.63","42.09"
"5445","東京鐵鋼","東P","1869","+10.0(+0.54%)","0.54","272,992","0.12","-1.94","5.00","0.54","31.77","-0.57","41.28"
"5446","北越メタル","東S","1238","-8.0(-0.64%)","-0.64","4,498","-0.71","-0.93","0.32","2.12","16.57","-1.61","33.33"
"5449","大阪製鐵","東S","2493","-62.0(-2.43%)","-2.43","84,069","-1.99","-0.28","9.15","0.78","46.47","-0.06","57.19"
"5451","ヨドコウ","東P","1215","+17.0(+1.42%)","1.42","700,918","-5.52","-10.94","2.27","0.26","43.47","-2.73","19.61"
"5458","高砂鐵工","東S","1052","-9.0(-0.85%)","-0.85","1,685","0.48","1.44","6.48","1.78","35.12","1.24","61.84"
"5461","中部鋼鈑","東P","2331","-11.0(-0.47%)","-0.47","74,844","0.53","-1.24","21.91","0.50","41.80","-0.29","48.44"
"5463","丸一鋼管","東P","1495.0","+7.0(+0.47%)","0.47","494,566","0.47","1.68","7.94","0.54","24.80","1.66","57.14"
"5464","モリ工業","東S","954","+10.0(+1.06%)","1.06","9,078","0.42","-0.48","4.72","0.16","21.62","-0.34","44.35"
"5471","大同特殊鋼","東P","1861.0","-1.5(-0.08%)","-0.08","1,038,581","-0.33","-0.73","16.68","0.72","47.60","-0.38","39.65"
"547A","ムニノバＨＬＤＧ","東P","455","-4.0(-0.87%)","-0.87","287,122","-0.39","2.25","12.07","0.39","40.02","0.50","54.61"
"5480","日本冶金工業","東P","4545","+65.0(+1.45%)","1.45","303,779","-1.09","-2.78","2.02","0.29","33.98","-1.31","40.53"
"5482","愛知製鋼","東P","2832","-85.0(-2.91%)","-2.91","389,791","-1.92","-0.25","7.56","0.83","50.06","-0.10","51.00"
"5484","東北特殊鋼","東S","2320","+49.0(+2.16%)","2.16","7,576","1.85","3.17","13.17","6.60","25.29","2.09","67.03"
"5491","日本金属","東S","977","-1.0(-0.10%)","-0.10","18,780","2.20","2.97","11.40","0.53","51.17","0.79","42.31"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","665","+2.0(+0.30%)","0.30","17,463","-0.95","-5.49","0.61","0.42","23.64","-1.61","26.04"
"5530","日本システムバンク","名M","1062","+3.0(+0.28%)","0.28","4,140","0.40","0.61","10.62","39.00","12.17","0.69","52.63"
"5532","リアルゲイト","東G","3690","+5.0(+0.14%)","0.14","101,616","-0.43","3.12","63.13","0.49","64.18","0.34","49.05"
"5537","ＡｌｂａＬｉｎｋ","東G","2065","-57.0(-2.69%)","-2.69","133,358","-3.26","-17.35","3.46","0.94","86.62","-1.39","18.08"
"5541","大平洋金属","東P","2613","-51.0(-1.91%)","-1.91","448,348","-0.52","-0.04","14.05","0.58","71.51","-0.01","43.83"
"5542","新報国マテリアル","東S","824","-9.0(-1.08%)","-1.08","6,660","-2.14","-0.12","13.50","0.61","27.86","-0.06","54.78"
"5563","新日本電工","東P","451","-12.0(-2.59%)","-2.59","651,994","-0.18","2.74","29.97","1.52","50.16","1.04","50.93"
"5570","ジェノバ","東G","689","-3.0(-0.43%)","-0.43","24,261","2.20","2.76","7.66","0.87","31.11","1.81","54.24"
"5571","エキサイトＨＬＤＧ","東S","1086","-12.0(-1.09%)","-1.09","1,851","-0.86","-0.62","7.95","3.40","34.62","-0.43","51.52"
"5572","Ｒｉｄｇｅ−ｉ","東G","2215","-65.0(-2.85%)","-2.85","23,827","-1.58","1.54","13.47","1.06","50.76","0.34","52.42"
"5574","ＡＢＥＪＡ","東G","2608","-96.0(-3.55%)","-3.55","146,985","-0.31","-6.13","10.46","0.66","67.42","-0.79","36.20"
"5575","Ｇｌｏｂｅｅ","東G","740","+13.0(+1.79%)","1.79","2,557","0.79","5.53","27.15","0.45","61.26","0.44","55.90"
"5576","オービーシステム","東S","2790","+0.0(+0.00%)","0.00","3,620","0.68","3.17","13.88","0.54","35.87","0.69","54.20"
"5578","ＡＲアドバンストテクノロジ","東G","965","-55.0(-5.39%)","-5.39","66,105","-4.94","-2.89","25.49","1.92","68.38","-0.36","37.15"
"5582","グリッド","東G","2497","+56.0(+2.29%)","2.29","73,453","2.83","3.49","13.29","1.06","45.85","1.62","49.14"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","913","-16.0(-1.72%)","-1.72","61,259","1.74","7.10","22.22","0.72","40.20","1.96","62.71"
"5587","インバウンドプラットフォーム","東G","850","+6.0(+0.71%)","0.71","4,626","6.57","15.68","37.54","0.30","58.02","2.83","85.80"
"5588","ファーストアカウンティング","東G","763","-3.0(-0.39%)","-0.39","15,949","-1.70","-8.70","16.13","0.55","67.34","-1.11","37.92"
"5589","オートサーバー","東S","2670","-3.0(-0.11%)","-0.11","3,746","-0.06","0.19","6.76","0.37","12.23","0.48","52.11"
"5590","ネットスターズ","東G","831","-31.0(-3.60%)","-3.60","48,740","-2.65","0.01","17.21","0.46","48.61","0.00","44.39"
"5591","ＡＶＩＬＥＮ","東G","1095","-50.0(-4.37%)","-4.37","47,020","1.61","10.11","24.72","0.58","62.06","1.91","63.13"
"5592","くすりの窓口","東G","2793","-72.0(-2.51%)","-2.51","42,147","-1.39","1.97","16.91","0.83","43.48","0.35","51.72"
"5599","Ｓ＆Ｊ","東G","1366","-42.0(-2.98%)","-2.98","38,026","2.38","-3.30","9.28","0.59","86.57","-0.60","38.10"
"5602","栗本鐵工所","東P","1461","-23.0(-1.55%)","-1.55","318,253","-1.34","-4.96","1.18","0.60","37.31","-2.12","27.51"
"5603","虹技","東S","1290","-96.0(-6.93%)","-6.93","138,430","-3.70","-7.14","1.74","2.56","49.30","-2.37","29.51"
"5607","中央可鍛工業","名M","633","+1.0(+0.16%)","0.16","12,293","-0.53","-0.55","3.26","0.47","24.25","-0.64","50.00"
"5609","日本鋳造","東S","900","+0.0(+0.00%)","0.00","4,888","-0.20","2.97","10.43","0.33","22.18","0.98","56.65"
"5612","日本鋳鉄管","東S","1615","-11.0(-0.68%)","-0.68","18,456","0.14","-1.76","1.64","0.90","42.07","-0.66","45.95"
"5616","雨風太陽","東G","761","-2.0(-0.26%)","-0.26","1,756","-0.81","-4.02","1.33","0.46","20.58","-1.62","18.39"
"5618","ナイル","東G","315","+2.0(+0.64%)","0.64","942","0.38","-2.44","3.96","0.94","23.60","-1.01","45.76"
"5621","ヒューマンテクノロジーズ","東G","1525","-10.0(-0.65%)","-0.65","26,701","-0.25","1.39","14.92","0.49","51.42","0.89","51.96"
"5631","日本製鋼所","東P","8899.0","-170.0(-1.87%)","-1.87","5,850,429","-2.80","-5.90","12.62","0.67","59.40","-1.90","40.52"
"5632","三菱製鋼","東P","1874","-18.0(-0.95%)","-0.95","145,326","1.21","3.00","7.39","0.36","35.36","2.14","56.49"
"5644","メタルアート","東S","5030","-70.0(-1.37%)","-1.37","6,549","-0.63","-1.73","3.39","1.08","37.25","-1.24","35.59"
"5658","日亜鋼業","東S","355","-7.0(-1.93%)","-1.93","8,171","-2.04","-4.51","0.85","0.72","27.94","-2.37","35.29"
"5659","日本精線","東P","1341","+53.0(+4.11%)","4.11","65,680","2.60","-5.29","15.21","0.59","43.13","-0.98","37.84"
"5660","神鋼鋼線工業","東S","1835","-5.0(-0.27%)","-0.27","135,853","11.13","20.60","35.03","0.36","45.44","3.24","89.73"
"5695","パウダーテック","東S","2431","-24.0(-0.98%)","-0.98","1,957","-1.72","-4.25","4.65","0.36","31.84","-1.58","32.80"
"5697","サンユウ","東S","664","+1.0(+0.15%)","0.15","1,798","0.42","-1.50","2.31","0.36","24.13","-0.82","36.21"
"5698","エンビプロＨＬＤＧ","東S","1214","+1.0(+0.08%)","0.08","258,053","2.40","20.07","100.99","0.63","73.16","1.88","79.84"
"5699","イボキン","東S","2031","-79.0(-3.74%)","-3.74","32,969","-3.29","8.04","45.07","0.84","77.79","0.58","58.37"
"5702","大紀アルミニウム工業所","東P","1591","-5.0(-0.31%)","-0.31","298,047","1.48","4.81","32.58","0.89","43.54","1.43","54.48"
"5703","日本軽金属ＨＬＤＧ","東P","2953","+51.0(+1.76%)","1.76","408,196","1.58","1.04","17.60","0.52","45.57","0.45","40.80"
"5704","ＪＭＣ","東G","402","+7.0(+1.77%)","1.77","2,002","2.24","2.35","8.36","0.89","30.42","2.06","63.64"
"5706","三井金属","東P","50030.0","-1,220.0(-2.38%)","-2.38","82,502,136","4.06","29.43","178.02","0.63","84.36","1.98","74.86"
"5707","東邦亜鉛","東P","1254","+39.0(+3.21%)","3.21","653,404","4.38","-1.18","29.81","1.40","71.37","-0.20","34.83"
"5711","三菱マテリアル","東P","5773.0","+189.0(+3.38%)","3.38","7,378,658","5.58","6.72","56.45","0.75","67.88","1.61","49.97"
"5713","住友金属鉱山","東P","10630.0","+475.0(+4.68%)","4.68","39,028,605","4.18","6.49","62.24","0.44","79.59","1.44","45.46"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","10300.0","-60.0(-0.58%)","-0.58","2,949,830","2.63","5.68","38.14","0.42","61.79","1.48","48.93"
"5715","古河機械金属","東P","4185","-35.0(-0.83%)","-0.83","942,777","-1.11","-5.89","8.28","0.77","68.11","-1.21","23.53"
"5721","エスクリプトエナジー","東S","96","-2.0(-2.04%)","-2.04","72,639","-0.83","-2.91","11.63","0.58","88.59","-0.51","35.00"
"5724","アサカ理研","東S","3225","-85.0(-2.57%)","-2.57","103,136","-0.15","-1.16","23.47","0.58","63.92","-0.38","50.00"
"5726","大阪チタニウムテクノロジーズ","東P","2568","-80.0(-3.02%)","-3.02","1,192,059","-0.09","-4.48","36.45","0.60","87.66","-1.03","42.32"
"5741","ＵＡＣＪ","東P","2773","-13.0(-0.47%)","-0.47","931,751","-0.34","-3.14","32.81","0.50","80.80","-0.67","29.10"
"5742","エヌアイシ・オートテック","東S","715","-10.0(-1.38%)","-1.38","8,629","-3.25","-6.06","0.70","0.96","16.67","-3.22","12.82"
"5753","日本伸銅","東S","2565","+20.0(+0.79%)","0.79","3,339","-0.32","-0.81","13.40","0.25","52.86","-0.45","32.26"
"5757","ＣＫサンエツ","東P","4190","-85.0(-1.99%)","-1.99","11,481","-1.94","-1.62","5.54","0.49","33.98","-0.99","37.32"
"5802","住友電気工業","東P","11940.0","+730.0(+6.51%)","6.51","81,294,400","7.18","16.81","95.26","1.43","78.40","2.58","70.70"
"5805","ＳＷＣＣ","東P","17630","+400.0(+2.32%)","2.32","7,237,471","5.20","19.13","67.59","0.54","71.98","2.04","70.88"
"5816","オーナンバ","東S","1849","-20.0(-1.07%)","-1.07","49,060","-3.54","-2.96","31.13","0.26","62.58","-0.42","34.78"
"5817","ＪＭＡＣＳ","東S","1322","+13.0(+0.99%)","0.99","207,679","-0.27","-7.96","33.94","0.94","132.14","-0.92","33.17"
"5819","カナレ電気","東S","1803","-26.0(-1.42%)","-1.42","10,868","-0.40","-3.78","1.35","0.82","34.57","-1.47","37.53"
"5820","三ッ星","東S","884","-8.0(-0.90%)","-0.90","41,592","2.93","6.45","39.21","0.44","66.39","1.82","61.33"
"5830","いよぎんＨＬＤＧ","東P","3262.0","+3.0(+0.09%)","0.09","1,464,191","3.61","5.19","27.17","0.23","55.79","1.56","52.58"
"5831","しずおかＦＧ","東P","2896.5","+85.0(+3.02%)","3.02","3,347,344","2.96","4.10","19.03","0.75","49.23","1.82","53.01"
"5832","ちゅうぎんＦＧ","東P","2934.5","+11.0(+0.38%)","0.38","709,436","1.04","-0.97","18.35","0.51","49.45","-0.32","44.51"
"5834","ＳＢＩリーシングサービス","東G","2450","-61.0(-2.43%)","-2.43","221,593","-2.46","-8.09","2.04","1.12","44.96","-1.76","26.45"
"5838","楽天銀行","東P","6331.0","+64.0(+1.02%)","1.02","6,382,728","0.74","-0.83","15.93","0.97","61.67","-0.22","35.68"
"5842","インテグラル","東G","3365","-205.0(-5.74%)","-5.74","753,282","-6.16","-4.50","10.51","1.30","38.43","-1.09","36.71"
"5843","ニッポンインシュア","東S","2292","+7.0(+0.31%)","0.31","13,335","0.12","-1.62","5.09","0.28","34.83","-1.12","38.40"
"5844","京都ＦＧ","東P","4424.0","+23.0(+0.52%)","0.52","2,054,772","0.13","1.47","30.12","0.56","48.16","0.93","50.18"
"5845","全保連","東S","970","+3.0(+0.31%)","0.31","25,657","0.12","-1.47","2.43","1.23","21.77","-1.34","31.67"
"5851","リョービ","東P","2558","-60.0(-2.29%)","-2.29","242,389","-0.75","0.52","8.44","0.84","31.68","0.32","47.04"
"5852","アーレスティ","東P","827","-3.0(-0.36%)","-0.36","28,831","0.05","-2.83","8.67","0.91","42.43","-0.85","25.98"
"5856","エルアイイーエイチ","東S","22","-1.0(-4.35%)","-4.35","53,025","-7.56","-21.76","29.41","1.13","181.87","-1.12","0.00"
"5857","ＡＲＥＨＬＤＧ","東P","3900","+55.0(+1.43%)","1.43","1,604,263","0.85","4.45","22.07","0.41","64.94","1.09","51.12"
"5858","ＳＴＧ","東G","1500","+1.0(+0.07%)","0.07","25,190","3.09","5.11","16.37","2.05","35.19","1.60","57.38"
"5867","エスネットワークス","東G","1260","-30.0(-2.33%)","-2.33","900","1.47","5.78","12.90","0.16","32.22","1.89","74.26"
