"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5015","ビーピー・カストロール","東S","991","-3.0(-0.30%)","-0.30","2,977","-0.10","-0.51","8.31","0.32","10.92","-0.66","55.00"
"5016","ＪＸ金属","東P","3771.0","+106.0(+2.89%)","2.89","86,926,566","-0.66","-10.17","90.07","1.12","90.87","-0.99","39.36"
"5018","ＭＯＲＥＳＣＯ","東S","2160","-24.0(-1.10%)","-1.10","65,385","1.35","9.17","41.64","0.64","60.32","1.32","56.82"
"5019","出光興産","東P","1316.0","+23.5(+1.82%)","1.82","4,639,059","2.95","5.87","12.10","0.82","30.34","2.40","78.34"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1320.0","+19.5(+1.50%)","1.50","9,725,978","2.79","6.16","18.60","0.86","30.15","2.42","74.41"
"5021","コスモエネルギーＨＬＤＧ","東P","3944.0","+14.0(+0.36%)","0.36","2,274,943","2.03","3.37","14.29","0.73","26.94","1.52","60.48"
"5025","マーキュリー","東G","530","+0.0(+0.00%)","0.00","533","-1.19","-0.68","5.58","2.00","30.70","-0.29","52.21"
"5026","トリプルアイズ","東G","603","-9.0(-1.47%)","-1.47","26,466","-2.27","5.05","17.32","0.79","56.11","0.78","56.39"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","536","-17.0(-3.07%)","-3.07","78,733","-1.62","7.37","42.93","0.71","73.84","0.69","65.31"
"5028","セカンドサイトアナリティカ","東G","372","+4.0(+1.09%)","1.09","1,746","-3.18","-3.39","16.98","0.34","49.49","-0.43","48.28"
"5029","サークレイス","東G","760","-1.0(-0.13%)","-0.13","4,047","-1.91","8.37","40.74","0.49","68.37","1.13","67.78"
"5031","モイ","東G","328","-2.0(-0.61%)","-0.61","7,899","-1.97","-3.94","23.31","0.75","156.57","-1.11","48.48"
"5032","ＡＮＹＣＯＬＯＲ","東P","2490","+55.0(+2.26%)","2.26","1,775,154","1.58","7.71","24.07","1.16","56.07","1.14","73.16"
"5033","ヌーラボ","東G","900","-33.0(-3.54%)","-3.54","17,941","-2.36","1.30","36.36","1.37","49.71","0.28","48.12"
"5034","ｕｎｅｒｒｙ","東G","2279","-68.0(-2.90%)","-2.90","26,572","-2.51","3.27","19.38","0.46","67.21","0.66","57.44"
"5035","ＨＯＵＳＥＩ","東G","356","+0.0(+0.00%)","0.00","3,056","-1.60","-1.78","0.85","3.74","22.89","-1.28","42.42"
"5036","日本ビジネスシステムズ","東P","1567","+7.0(+0.45%)","0.45","70,771","-0.09","4.08","14.71","1.04","51.70","0.85","68.72"
"5038","ｅＷｅＬＬ","東G","2080","+10.0(+0.48%)","0.48","45,436","1.29","7.52","22.71","1.42","38.99","1.04","73.32"
"504A","イノバセル","東G","446","-18.0(-3.88%)","-3.88","29,314","-4.78","-4.83","18.30","1.17","116.02","-0.41","52.83"
"505A","ギークリー","東S","1378","+15.0(+1.10%)","1.10","33,101","-0.91","14.15","33.01","0.29","37.42","1.35","80.35"
"5071","ヴィス","東S","1397","-13.0(-0.92%)","-0.92","5,653","-0.63","1.98","7.13","1.29","29.44","1.08","60.54"
"5074","テスＨＬＤＧ","東P","761","-15.0(-1.93%)","-1.93","1,381,919","-3.96","-14.15","118.05","0.73","118.36","-1.09","39.10"
"5075","アップコン","名N","1000","-69.0(-6.45%)","-6.45","29,043","-11.33","-21.59","0.00","4.12","45.13","-3.26","13.99"
"5076","インフロニア・ＨＬＤＧ","東P","2836.0","-8.0(-0.28%)","-0.28","3,013,833","0.01","2.64","39.60","0.87","36.37","0.94","63.24"
"5079","ノバック","東S","2549","-12.0(-0.47%)","-0.47","8,938","-0.62","2.13","6.65","0.39","22.84","0.97","65.74"
"509A","グリーンライト・再エネインフラ","東IF","73500","+600.0(+0.82%)","0.82","13,494","-0.22","-0.70","2.37","0.77","14.39","-0.53","47.57"
"5101","横浜ゴム","東P","7704.0","-135.0(-1.72%)","-1.72","6,195,579","0.08","1.07","34.85","1.17","41.87","0.39","58.29"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4031.0","-93.0(-2.26%)","-2.26","2,317,362","-0.06","3.56","17.69","0.91","29.26","1.40","70.09"
"5108","ブリヂストン","東P","3769.0","-9.0(-0.24%)","-0.24","16,355,978","0.99","6.33","18.52","0.99","20.75","1.82","85.09"
"5110","住友ゴム工業","東P","2208.0","-53.0(-2.34%)","-2.34","5,277,399","-0.80","-0.12","16.15","1.62","37.36","-0.04","59.40"
"5121","藤倉コンポジット","東P","2490","-31.0(-1.23%)","-1.23","225,291","-1.26","-2.92","24.44","1.14","26.61","-1.49","48.83"
"5122","オカモト","東P","5510","+100.0(+1.85%)","1.85","142,724","2.30","1.92","5.96","1.44","24.70","0.88","65.71"
"5125","ファインズ","東G","468","+1.0(+0.21%)","0.21","2,662","-0.55","0.10","4.00","1.58","46.13","0.08","47.92"
"5126","ポーターズ","東G","1555","+15.0(+0.97%)","0.97","1,697","0.26","3.24","19.62","11.00","40.58","0.59","70.54"
"5129","ＦＩＸＥＲ","東G","250","+4.0(+1.63%)","1.63","5,134","-0.32","-3.27","7.30","0.89","55.24","-0.65","37.29"
"512A","ＧＸ　ステコ＆トークン　ＥＴＦ","東ETF","1165.0","+25.0(+2.19%)","2.19","433","0.78","3.38","20.10","0.32","28.95","1.44","67.43"
"5131","リンカーズ","東G","118","+0.0(+0.00%)","0.00","3,969","-6.35","-12.28","3.51","0.16","46.36","-2.51","21.43"
"5132","ｐｌｕｓｚｅｒｏ","東G","2021","-9.0(-0.44%)","-0.44","63,234","0.17","3.33","58.51","0.99","68.32","0.73","51.94"
"5133","テリロジーＨＬＤＧ","東S","310","+1.0(+0.32%)","0.32","4,771","0.19","5.11","16.10","0.78","37.58","0.90","72.60"
"5136","ｔｒｉｐｌａ","東G","1752","-19.0(-1.07%)","-1.07","65,236","-3.12","-3.48","40.61","1.67","58.11","-0.62","50.89"
"5137","スマートドライブ","東G","214","-1.0(-0.47%)","-0.47","24,537","-2.73","-0.85","22.29","1.31","80.17","-0.21","51.35"
"5138","Ｒｅｂａｓｅ","東G","417","-7.0(-1.65%)","-1.65","1,023","-3.25","1.46","14.25","8.33","50.19","0.24","54.60"
"5139","オープンワーク","東G","911","+15.0(+1.67%)","1.67","32,236","0.80","-3.07","8.71","2.31","31.21","-0.73","45.52"
"513A","ＧＸ防衛テック　日株　ＥＴＦ","東ETF","844.0","+6.0(+0.72%)","0.72","205,172","0.52","-1.39","7.93","0.95","35.30","-0.54","51.43"
"5142","アキレス","東P","1275","+32.0(+2.57%)","2.57","49,524","2.52","6.04","17.08","1.17","57.15","2.16","73.19"
"515A","ｉＳ　高格付け日本円社債","東ETF","502.8","-0.8(-0.16%)","-0.16","669","-0.16","-0.15","0.66","10.23","2.44","-0.87","45.19"
"5161","西川ゴム工業","東S","3160","+25.0(+0.80%)","0.80","258,202","0.77","3.04","8.93","0.96","27.36","1.26","65.62"
"5162","朝日ラバー","東S","799","+8.0(+1.01%)","1.01","6,807","0.45","0.26","33.61","2.15","44.19","0.15","53.12"
"516A","ｉＦ　米ドル・ブル　１倍","東ETF","2132.0","+23.0(+1.09%)","1.09","38","1.00","2.00","7.08","6.00","21.72","1.39","63.79"
"517A","ｉＦ　米ドル・ベア　１倍","東ETF","1913.0","-13.0(-0.67%)","-0.67","243","-0.06","-0.19","1.27","63.50","13.91","-0.32","51.85"
"5184","ニチリン","東S","4085","+15.0(+0.37%)","0.37","70,724","0.47","-0.53","13.00","0.74","18.14","-0.43","55.56"
"5185","フコク","東P","1857","+2.0(+0.11%)","0.11","56,499","0.02","2.19","8.47","0.71","12.92","1.45","67.81"
"5186","ニッタ","東P","6420","-140.0(-2.13%)","-2.13","323,672","-2.93","2.62","60.50","0.84","31.33","0.67","69.72"
"5187","クリエートメディック","東S","1147","-7.0(-0.61%)","-0.61","5,648","-0.30","2.61","12.56","0.59","20.99","1.27","70.29"
"5189","櫻護謨","東S","3520","-90.0(-2.49%)","-2.49","17,602","-6.71","5.69","56.51","0.20","56.35","0.54","65.92"
"518A","ＮＦ　ＦＴＳＥ日株高配ＣＦ５０","東ETF","1996.0","+18.0(+0.91%)","0.91","14,256","1.45","3.63","13.80","0.94","15.49","1.85","74.19"
"5192","三ツ星ベルト","東P","4090","+20.0(+0.49%)","0.49","375,687","1.24","2.89","8.49","0.97","18.31","2.71","77.14"
"5194","相模ゴム工業","東S","678","+16.0(+2.42%)","2.42","6,661","2.67","6.38","13.00","0.40","31.24","1.99","68.10"
"5195","バンドー化学","東P","2300","+31.0(+1.37%)","1.37","102,230","1.29","3.00","17.83","0.79","24.89","2.23","64.17"
"519A","ベーシック","東G","526","-9.0(-1.68%)","-1.68","8,653","-0.15","3.47","12.63","0.44","40.73","1.22","62.65"
"5201","ＡＧＣ","東P","6344.0","+87.0(+1.39%)","1.39","7,384,650","0.15","-7.01","22.54","1.02","46.76","-1.08","32.15"
"5202","日本板硝子","東P","483","+0.0(+0.00%)","0.00","378,473","0.12","0.75","19.85","0.64","4.57","1.02","63.64"
"5204","石塚硝子","東S","3045","+25.0(+0.83%)","0.83","19,362","0.29","1.05","12.36","0.97","30.77","0.59","53.74"
"5208","有沢製作所","東P","2540","+71.0(+2.88%)","2.88","554,082","0.77","-1.25","48.36","0.94","59.20","-0.32","43.34"
"520A","ジェイファーマ","東G","294","-4.0(-1.34%)","-1.34","11,298","-0.20","-5.93","8.49","0.46","61.02","-0.56","51.82"
"5210","日本山村硝子","東S","2855","+7.0(+0.25%)","0.25","208,320","1.96","2.50","15.35","0.79","35.39","1.38","54.01"
"5214","日本電気硝子","東P","5718.0","+80.0(+1.42%)","1.42","2,787,411","-0.09","-8.33","5.28","0.90","54.47","-1.31","25.32"
"5216","倉元製作所","東S","157","-6.0(-3.68%)","-3.68","101,367","-3.92","1.55","35.34","0.36","104.17","0.20","50.53"
"5218","オハラ","東S","1439","+37.0(+2.64%)","2.64","81,999","0.52","-5.53","40.25","0.97","51.76","-1.04","37.87"
"521A","ｉＦ　ＥＴＦ　ＦＡＮＧゴールド","東ETF","1856.0","+17.0(+0.92%)","0.92","169,022","2.43","2.45","20.83","1.56","43.00","0.80","59.84"
"5232","住友大阪セメント","東P","5715.0","-13.0(-0.23%)","-0.23","1,404,384","1.58","-2.15","55.85","0.70","59.75","-0.44","39.69"
"5233","太平洋セメント","東P","4203.0","+111.0(+2.71%)","2.71","3,523,608","4.24","3.30","28.73","0.77","40.76","0.93","64.89"
"5237","ノザワ","東S","1266","-4.0(-0.31%)","-0.31","2,151","0.72","4.50","21.73","0.40","25.90","1.29","67.02"
"523A","セイワＨＬＤＧ","東G","1480","-46.0(-3.01%)","-3.01","132,812","-3.34","-10.49","21.31","0.65","79.45","-1.71","33.80"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","168","+5.0(+3.07%)","3.07","93,632","-9.29","14.94","48.67","0.78","113.91","0.62","59.38"
"5241","日本オーエー研究所","名M","778","-20.0(-2.51%)","-2.51","78","0.05","2.90","16.82","0.50","62.69","0.66","49.37"
"5242","アイズ","東G","1590","+161.0(+11.27%)","11.27","69,746","27.65","71.82","97.76","0.44","65.08","3.41","94.45"
"5243","ｎｏｔｅ","東G","1930","-112.0(-5.48%)","-5.48","1,127,862","-6.86","-2.61","20.32","2.80","71.59","-0.29","50.32"
"5244","ｊｉｇ．ｊｐ","東G","174","-6.0(-3.33%)","-3.33","67,485","-3.87","0.55","14.47","0.98","53.67","0.12","56.10"
"5246","ＥＬＥＭＥＮＴＳ","東G","766","+1.0(+0.13%)","0.13","936,277","4.42","18.27","40.04","1.08","48.37","2.23","80.99"
"5247","ＢＴＭ","東G","538","+7.0(+1.32%)","1.32","1,927","0.45","1.20","5.91","3.27","33.74","0.83","58.02"
"5248","テクノロジーズ","東G","530","-11.0(-2.03%)","-2.03","19,587","-2.29","3.73","26.19","1.29","48.07","0.64","62.16"
"5250","ＧＭＯプライム・ストラテジー","東S","1033","-5.0(-0.48%)","-0.48","313","-1.07","-6.19","3.30","1.00","70.08","-1.88","32.62"
"5252","日本ナレッジ","東G","799","+9.0(+1.14%)","1.14","3,520","3.34","5.44","38.00","1.29","49.42","1.12","49.86"
"5253","カバー","東G","1692","+59.0(+3.61%)","3.61","3,417,851","1.45","14.06","48.29","1.02","56.99","1.16","82.83"
"5254","Ａｒｅｎｔ","東G","4070","-55.0(-1.33%)","-1.33","89,569","-2.82","4.17","41.61","1.18","55.70","0.52","60.00"
"5255","モンスターラボ","東G","90","-2.0(-2.17%)","-2.17","44,859","-1.75","9.06","30.43","3.00","63.16","1.08","65.12"
"5256","Ｆｕｓｉｃ","東G","2352","+75.0(+3.29%)","3.29","7,875","-0.33","0.33","15.29","1.10","60.36","0.09","56.11"
"5258","トランザクション・メディア・","東G","408","-11.0(-2.63%)","-2.63","23,049","-3.50","6.42","40.21","0.53","48.06","0.66","59.62"
"5261","リソルＨＬＤＧ","東P","7850","+40.0(+0.51%)","0.51","36,883","1.26","4.31","18.94","0.68","22.77","1.43","65.83"
"5262","日本ヒューム","東P","1018","+3.0(+0.30%)","0.30","184,822","0.04","-1.57","3.14","0.91","32.45","-0.84","39.64"
"5268","旭コンクリート工業","東S","833","+49.0(+6.25%)","6.25","7,841","3.58","-0.11","6.25","2.77","31.34","-0.04","50.00"
"5269","日本コンクリート工業","東P","338","-3.0(-0.88%)","-0.88","36,416","-0.71","1.71","9.74","0.69","22.77","0.77","68.89"
"526A","ＪＰＸスターアップ急成長１００","東ETF","1988.0","-37.0(-1.83%)","-1.83","104","-1.05","2.19","10.63","0.10","28.24","0.55","64.39"
"5271","トーヨーアサノ","東S","2263","+40.0(+1.80%)","1.80","2,472","1.86","4.39","8.17","1.38","17.75","1.81","63.52"
"5273","三谷セキサン","東S","1765","+4.0(+0.23%)","0.23","113,044","-0.09","8.95","29.59","0.89","39.62","1.05","75.46"
"5279","日本興業","東S","1217","+23.0(+1.93%)","1.93","4,118","0.13","0.54","11.75","1.79","39.72","0.32","53.80"
"5280","ヨシコン","東S","2337","+24.0(+1.04%)","1.04","25,544","1.49","5.27","12.79","1.26","26.86","1.51","74.35"
"5282","ジオスター","東S","431","-2.0(-0.46%)","-0.46","11,698","-0.14","2.92","19.72","0.57","38.84","0.58","50.00"
"5283","高見澤","東S","2955","+23.0(+0.78%)","0.78","2,938","0.39","-0.02","1.83","5.00","15.68","-0.02","68.81"
"5284","ヤマウＨＬＤＧ","東S","2220","-15.0(-0.67%)","-0.67","11,577","-0.61","-0.74","5.66","0.50","19.88","-0.59","36.52"
"5285","ヤマックス","東S","1346","-18.0(-1.32%)","-1.32","25,750","-1.54","1.24","13.59","1.03","33.68","0.35","55.60"
"5287","イトーヨーギョー","東S","809","-13.0(-1.58%)","-1.58","5,467","-0.30","-1.80","2.80","0.62","40.63","-0.58","49.14"
"5288","アジアパイルＨＬＤＧ","東P","1534","+5.0(+0.33%)","0.33","181,815","0.58","2.14","14.56","0.81","40.70","0.93","64.79"
"5290","ベルテクスコーポレーション","東S","1339","+18.0(+1.36%)","1.36","56,959","-0.18","-0.42","3.64","0.87","43.89","-0.27","56.40"
"5301","東海カーボン","東P","1649.0","+11.0(+0.67%)","0.67","1,879,613","0.48","-3.09","87.81","0.82","51.54","-1.05","33.99"
"5302","日本カーボン","東P","4770","+85.0(+1.81%)","1.81","305,232","1.55","0.92","8.66","1.21","21.61","0.49","49.45"
"5304","ＳＥＣカーボン","東S","2531","+34.0(+1.36%)","1.36","68,573","2.42","3.34","10.72","0.83","31.80","1.53","59.41"
"530A","ＮＺＡＭ　東証ＲＥＩＴ指数","東ETF","1902.0","-4.0(-0.21%)","-0.21","44","0.56","2.18","7.64","0.00","15.66","1.31","72.11"
"5310","東洋炭素","東P","6740","+80.0(+1.20%)","1.20","737,551","-0.77","-9.47","39.69","1.11","57.31","-1.24","35.50"
"531A","ＮＺＡＭ　日経平均高配当５０","東ETF","2208.0","-29.0(-1.30%)","-1.30","597","1.34","3.68","12.71","0.70","35.01","1.57","62.58"
"532A","ＮＺＡＭ　ＴＯＰＩＸ高４０","東ETF","2209.0","+21.0(+0.96%)","0.96","62","1.42","4.08","10.78","0.09","20.83","1.79","75.78"
"5331","ノリタケ","東P","3455","+40.0(+1.17%)","1.17","719,273","1.11","-11.74","14.21","0.54","52.82","-1.22","26.12"
"5332","ＴＯＴＯ","東P","7606.0","+73.0(+0.97%)","0.97","8,658,490","-0.82","-8.17","74.37","1.02","60.80","-1.55","32.42"
"5333","ＮＧＫ","東P","6219.0","+110.0(+1.80%)","1.80","9,696,181","-1.46","-12.35","83.61","0.77","53.47","-1.74","23.56"
"5334","日本特殊陶業","東P","9750.0","+72.0(+0.74%)","0.74","10,459,373","-0.81","-7.05","51.85","0.88","41.11","-1.74","35.04"
"5337","ダントーＨＬＤＧ","東S","866","-13.0(-1.48%)","-1.48","39,487","3.66","2.71","70.81","1.46","77.80","0.74","57.02"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","162","-4.0(-2.41%)","-2.41","9,179","-4.48","-8.60","2.53","0.64","64.34","-2.17","42.65"
"5343","ニッコー","名M","187","+1.0(+0.54%)","0.54","1,168","0.21","0.58","32.62","1.51","89.44","0.30","41.18"
"5344","ＭＡＲＵＷＡ","東P","57940.0","+1,470.0(+2.60%)","2.60","6,187,238","-0.22","-11.18","36.01","1.05","75.99","-1.26","27.47"
"534A","ＮＺＡＭ　ＮＡＳＤＡＱ１００","東ETF","2420.0","+0.0(+0.00%)","0.00","600","-0.78","-2.13","31.45","2.92","48.82","-1.49","40.29"
"5351","品川リフラ","東P","2069","+13.0(+0.63%)","0.63","353,392","1.27","5.95","13.43","1.38","16.03","2.05","82.73"
"5355","日本坩堝","東S","678","-3.0(-0.44%)","-0.44","1,360","-0.29","0.18","11.51","0.50","7.96","0.21","47.06"
"5356","美濃窯業","東S","1273","+3.0(+0.24%)","0.24","12,087","-0.52","-5.25","10.22","0.80","29.42","-1.40","13.61"
"5357","ヨータイ","東P","1771","+5.0(+0.28%)","0.28","56,081","0.55","1.32","6.88","1.34","18.00","1.54","78.23"
"5363","東京窯業","東S","706","-3.0(-0.42%)","-0.42","28,572","0.71","2.80","31.72","0.76","37.32","1.58","65.81"
"5367","ニッカトー","東S","1232","+77.0(+6.67%)","6.67","1,659,741","3.03","-14.04","99.03","7.41","125.20","-0.85","36.12"
"5368","日本インシュレーション","東S","995","+1.0(+0.10%)","0.10","3,384","-0.44","4.54","10.56","0.22","36.21","1.32","84.00"
"537A","ＮＺＡＭ　全世界株　ヘッジなし","東ETF","1150.0","-1.0(-0.09%)","-0.09","77","-0.67","0.28","20.67","0.17","25.14","0.12","51.00"
"5380","新東","東S","1075","-30.0(-2.71%)","-2.71","215","-1.39","-3.74","6.75","0.07","48.22","-0.78","43.93"
"5381","マイポックス","東S","852","+0.0(+0.00%)","0.00","127,958","-1.50","-15.77","89.33","1.08","80.19","-1.35","27.46"
"5384","フジミインコーポレーテッド","東P","4180","+175.0(+4.37%)","4.37","2,167,552","1.41","-4.71","76.97","0.94","66.22","-0.73","37.28"
"5386","鶴弥","名M","380","-2.0(-0.52%)","-0.52","1,480","-0.21","-0.70","8.26","0.93","18.43","-0.56","55.56"
"5388","クニミネ工業","東S","1239","+0.0(+0.00%)","0.00","6,456","-0.66","-1.64","3.51","0.54","14.02","-1.07","26.67"
"5391","エーアンドエーマテリアル","東S","1512","-16.0(-1.05%)","-1.05","9,929","0.09","2.74","16.31","0.75","22.85","1.21","62.38"
"5393","ニチアス","東P","3311.0","+33.0(+1.01%)","1.01","1,576,862","-1.44","-11.72","20.73","0.95","49.49","-1.80","18.25"
"5401","日本製鉄","東P","599.0","+0.4(+0.07%)","0.07","23,125,531","1.95","7.09","12.91","0.90","22.72","2.33","88.55"
"5406","神戸製鋼所","東P","1984.5","+15.0(+0.76%)","0.76","3,577,394","1.50","3.81","10.93","0.87","25.33","1.58","71.01"
"5408","中山製鋼所","東P","632","+4.0(+0.64%)","0.64","98,598","0.93","2.07","7.12","0.53","33.37","1.12","64.29"
"540A","上場日経銀行株トップ１０","東ETF","2075.0","+36.0(+1.77%)","1.77","127,613","1.52","4.90","44.10","0.63","28.70","1.35","68.23"
"5410","合同製鐵","東P","2728","+10.0(+0.37%)","0.37","202,780","0.97","3.27","9.60","0.58","33.36","1.65","79.42"
"5411","ＪＦＥＨＬＤＧ","東P","1714.5","-24.5(-1.41%)","-1.41","10,917,766","0.54","5.62","11.69","1.30","24.76","1.65","79.03"
"541A","ＯｎｅＴＯＰＩＸ高配当グロース","東ETF","1080.0","+0.0(+0.00%)","0.00","1,131","-0.35","-0.23","11.66","1.27","29.63","-0.22","49.01"
"5423","東京製鐵","東P","1708","-13.0(-0.76%)","-0.76","818,385","-2.00","-1.49","16.35","0.64","28.60","-0.81","50.77"
"542A","ビタブリッドジャパン","東G","1062","+6.0(+0.57%)","0.57","10,204","1.14","7.55","14.81","0.36","28.32","1.79","75.96"
"543A","ＡＲＣＨＩＯＮ","東P","304","+3.0(+1.00%)","1.00","1,683,654","1.60","2.34","10.14","1.12","62.12","0.76","57.14"
"5440","共英製鋼","東P","1884","+4.0(+0.21%)","0.21","140,174","1.41","5.68","11.35","0.62","35.03","2.01","87.33"
"5444","大和工業","東P","12820.0","-160.0(-1.23%)","-1.23","1,847,378","-0.47","3.03","19.65","1.12","22.34","1.35","68.58"
"5445","東京鐵鋼","東P","1943","+8.0(+0.41%)","0.41","116,516","0.59","4.03","10.71","0.53","23.79","1.50","82.51"
"5446","北越メタル","東S","1133","+7.0(+0.62%)","0.62","1,356","0.09","-1.93","2.26","1.71","20.93","-0.77","49.52"
"5449","大阪製鐵","東S","2568","-13.0(-0.50%)","-0.50","46,204","0.49","6.40","15.62","0.51","49.29","1.38","77.60"
"544A","ＧＭＳ　グループ","東P","360","+1.0(+0.28%)","0.28","105,793","0.22","-0.24","5.88","1.46","28.58","-0.19","50.00"
"5451","ヨドコウ","東P","1368","-1.0(-0.07%)","-0.07","237,271","1.44","5.03","16.33","0.53","29.25","1.97","83.97"
"5458","高砂鐵工","東S","1228","-2.0(-0.16%)","-0.16","246","0.56","-0.59","24.29","0.10","27.00","-0.32","44.00"
"545A","トランヴィア","東P","923","+3.0(+0.33%)","0.33","24,722","0.15","2.65","14.23","0.88","18.72","0.92","69.57"
"5461","中部鋼鈑","東P","2085","+8.0(+0.39%)","0.39","223,841","0.78","2.99","9.05","1.22","28.37","1.49","70.09"
"5463","丸一鋼管","東P","1798.0","-28.5(-1.56%)","-1.56","1,022,388","-1.29","0.35","29.82","0.69","52.12","0.07","39.17"
"5464","モリ工業","東S","961","+12.0(+1.26%)","1.26","19,157","0.65","1.87","5.49","1.50","18.77","1.64","66.67"
"546A","ＭＩＲＡＩＮＩ　ＨＬＤＧ","東P","2252","+69.0(+3.16%)","3.16","831,697","3.02","7.35","35.66","0.94","51.18","0.71","44.44"
"5471","大同特殊鋼","東P","2375.5","+13.5(+0.57%)","0.57","2,491,616","-0.47","-9.53","48.93","1.08","53.22","-1.32","25.23"
"547A","ムニノバＨＬＤＧ","東P","461","+17.0(+3.83%)","3.83","1,672,935","3.41","4.32","13.55","2.27","30.99","2.56","67.11"
"5480","日本冶金工業","東P","5120","+20.0(+0.39%)","0.39","450,677","1.63","5.95","19.35","0.76","24.61","1.75","79.71"
"5482","愛知製鋼","東P","3085","-5.0(-0.16%)","-0.16","466,277","1.05","1.24","17.17","0.98","39.85","1.09","58.10"
"548A","システムエグゼ","東S","983","-12.0(-1.21%)","-1.21","12,998","-0.65","2.75","11.96","1.03","27.97","0.82","62.34"
"5491","日本金属","東S","898","-2.0(-0.22%)","-0.22","33,281","0.54","3.70","10.86","0.41","27.66","1.76","74.81"
"549A","ヒトトヒトＨＬＤＧ","東S","463","-2.0(-0.43%)","-0.43","25,477","0.35","0.29","12.11","0.73","36.74","0.14","50.98"
"550A","ソフトテックス","東S","2206","-65.0(-2.86%)","-2.86","17,406","-2.76","0.59","14.78","1.45","101.84","0.07","54.99"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","680","+2.0(+0.29%)","0.29","8,446","-0.03","5.58","17.85","0.87","26.32","1.56","66.91"
"552A","ＭＡＸＩＳ米国ＡＩインフラ株","東ETF","2492.0","+2.0(+0.08%)","0.08","4,583","0.44","-4.13","21.50","0.96","36.38","-1.03","28.39"
"5530","日本システムバンク","名M","1045","-1.0(-0.10%)","-0.10","1,666","0.87","-0.99","8.85","1.14","20.31","-0.27","66.67"
"5532","リアルゲイト","東G","3575","-20.0(-0.56%)","-0.56","102,517","-0.80","3.59","58.05","0.88","45.91","0.62","58.11"
"5535","ミガロＨＬＤＧ","東P","285","-2.0(-0.70%)","-0.70","27,814","-0.14","6.92","17.28","0.44","44.92","1.24","68.33"
"5537","ＡｌｂａＬｉｎｋ","東G","2901","-27.0(-0.92%)","-0.92","131,986","-2.42","3.48","45.34","0.81","80.33","0.45","56.04"
"5541","大平洋金属","東P","2300","+11.0(+0.48%)","0.48","390,374","0.45","2.12","11.60","0.80","52.56","0.90","57.87"
"5542","新報国マテリアル","東S","802","-4.0(-0.50%)","-0.50","2,739","-0.32","-1.29","10.47","1.06","22.40","-1.12","37.50"
"554A","バトンズ","東G","1494","+43.0(+2.96%)","2.96","72,792","2.91","3.60","46.47","6.78","109.69","0.54","76.22"
"5563","新日本電工","東P","421","-2.0(-0.47%)","-0.47","303,804","-0.47","-5.32","21.33","1.00","42.65","-1.05","44.63"
"5570","ジェノバ","東G","621","+7.0(+1.14%)","1.14","2,902","-0.29","0.12","3.33","0.90","24.25","0.08","53.75"
"5571","エキサイトＨＬＤＧ","東S","979","+9.0(+0.93%)","0.93","977","-0.39","-1.07","1.45","0.30","26.66","-0.98","43.87"
"5572","Ｒｉｄｇｅ−ｉ","東G","2585","+13.0(+0.51%)","0.51","38,098","-1.59","-3.67","32.43","0.91","86.50","-0.87","53.26"
"5574","ＡＢＥＪＡ","東G","2337","+26.0(+1.13%)","1.13","444,778","-0.34","4.20","14.50","1.90","53.59","0.92","63.19"
"5575","Ｇｌｏｂｅｅ","東G","1226","+139.0(+12.79%)","12.79","367,090","19.80","69.56","110.65","2.18","71.99","3.10","92.96"
"5576","オービーシステム","東S","3065","+70.0(+2.34%)","2.34","78,859","3.48","6.94","25.10","3.48","22.65","3.33","81.59"
"5578","ＡＲアドバンストテクノロジ","東G","789","-12.0(-1.50%)","-1.50","52,580","-1.40","-10.80","4.37","0.76","67.83","-1.50","44.65"
"5580","プロディライト","東G","1643","+38.0(+2.37%)","2.37","1,617","-0.54","4.55","17.36","1.67","26.20","0.72","66.50"
"5582","グリッド","東G","1941","-12.0(-0.61%)","-0.61","8,931","-1.06","3.09","16.16","0.84","49.38","0.76","59.22"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","848","-9.0(-1.05%)","-1.05","25,946","-0.96","2.58","13.98","0.95","42.21","0.69","58.27"
"5587","インバウンドプラットフォーム","東G","855","+0.0(+0.00%)","0.00","4,706","0.19","8.99","38.35","0.65","28.63","1.52","100.00"
"5588","ファーストアカウンティング","東G","795","+25.0(+3.25%)","3.25","13,515","4.30","7.71","22.31","1.05","57.54","1.94","64.61"
"5589","オートサーバー","東S","2699","-3.0(-0.11%)","-0.11","3,779","0.07","-0.70","7.92","0.78","19.32","-0.41","60.97"
"558A","ＳＱＵＥＥＺＥ","東G","4395","-155.0(-3.41%)","-3.41","88,691","-0.75","1.40","48.93","0.82","66.09","0.45","59.67"
