"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","597","-2.0(-0.33%)","-0.33","225,683","-5.60","-12.71","22.34","0.63","50.07","-2.25","33.33"
"5028","セカンドサイトアナリティカ","東G","410","+4.0(+0.99%)","0.99","7,840","0.99","-6.96","55.89","0.60","54.87","-1.41","33.33"
"5029","サークレイス","東G","969","+5.0(+0.52%)","0.52","24,875","-4.12","-6.91","46.37","0.79","41.84","-2.12","40.06"
"5031","モイ","東G","250","-2.0(-0.79%)","-0.79","2,382","-1.03","-2.28","38.89","2.18","35.78","-1.19","46.00"
"5032","ＡＮＹＣＯＬＯＲ","東P","6410","+220.0(+3.55%)","3.55","2,528,129","2.27","2.44","148.45","0.65","55.17","0.69","60.22"
"5033","ヌーラボ","東G","772","-28.0(-3.50%)","-3.50","34,984","0.55","-1.54","5.18","3.11","30.80","-0.48","50.19"
"5034","ｕｎｅｒｒｙ","東G","2955","-22.0(-0.74%)","-0.74","58,846","-0.32","-11.14","121.51","0.65","48.49","-1.62","30.35"
"5035","ＨＯＵＳＥＩ","東G","417","+4.0(+0.97%)","0.97","1,161","0.53","-6.82","5.30","0.17","28.71","-1.39","32.59"
"5036","日本ビジネスシステムズ","東P","1385","+14.0(+1.02%)","1.02","113,821","0.07","-5.28","73.34","0.83","33.13","-1.42","39.33"
"5038","ｅＷｅＬＬ","東G","2635","+9.0(+0.34%)","0.34","56,265","0.44","-5.49","53.20","0.47","41.32","-1.43","40.36"
"5071","ヴィス","東S","1361","-14.0(-1.02%)","-1.02","955","-0.42","-1.58","45.56","1.75","24.77","-1.42","40.91"
"5074","テスＨＬＤＧ","東P","340","+3.0(+0.89%)","0.89","90,163","-0.06","-4.46","36.00","0.97","50.13","-1.11","45.36"
"5075","アップコン","名N","981","-27.0(-2.68%)","-2.68","1,493","-3.01","-2.18","20.22","0.65","95.47","-0.29","67.02"
"5076","インフロニア・ＨＬＤＧ","東P","1909.0","+26.5(+1.41%)","1.41","1,646,130","1.52","9.43","75.30","0.35","29.84","1.76","79.77"
"5079","ノバック","東S","2595","+20.0(+0.78%)","0.78","17,366","0.43","-3.49","11.37","0.69","18.05","-0.76","42.67"
"5101","横浜ゴム","東P","5874.0","+60.0(+1.03%)","1.03","1,010,272","1.57","4.36","135.90","0.35","26.98","1.67","65.03"
"5103","昭和ＨＬＤＧ","東S","47","-1.0(-2.08%)","-2.08","888","-1.26","-1.84","46.88","2.46","51.12","-1.24","45.45"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4200.0","-13.0(-0.31%)","-0.31","1,721,034","-0.20","-0.47","102.80","0.69","26.78","-0.23","48.35"
"5108","ブリヂストン","東P","7200.0","+96.0(+1.35%)","1.35","6,217,784","0.54","4.01","40.82","0.53","19.79","1.31","69.43"
"5110","住友ゴム工業","東P","2130.0","-6.0(-0.28%)","-0.28","2,050,939","0.40","10.70","65.76","0.44","34.70","1.55","79.40"
"5121","藤倉コンポジット","東P","1781","+0.0(+0.00%)","0.00","79,452","-0.89","-6.85","59.30","0.46","27.72","-1.57","31.22"
"5122","オカモト","東P","5300","+90.0(+1.73%)","1.73","19,013","0.99","2.72","19.10","0.38","18.80","1.36","68.12"
"5125","ファインズ","東G","637","+4.0(+0.63%)","0.63","697","0.50","1.65","40.93","0.31","49.57","0.89","58.18"
"5126","ポーターズ","東G","1799","-29.0(-1.59%)","-1.59","5,675","-2.31","-3.76","2.80","2.13","23.40","-1.66","31.08"
"5129","ＦＩＸＥＲ","東G","448","+4.0(+0.90%)","0.90","6,801","-0.13","-1.17","5.41","3.19","55.66","-0.40","54.90"
"5131","リンカーズ","東G","161","-3.0(-1.83%)","-1.83","6,638","-1.47","-12.88","29.84","0.62","65.08","-1.36","12.70"
"5132","ｐｌｕｓｚｅｒｏ","東G","3695","-45.0(-1.20%)","-1.20","242,096","-2.09","-3.60","78.85","0.72","51.94","-0.44","50.97"
"5133","テリロジーＨＬＤＧ","東S","353","-7.0(-1.94%)","-1.94","36,280","1.38","6.20","74.75","0.90","31.28","1.86","74.63"
"5134","ＰＯＰＥＲ","東G","931","+20.0(+2.20%)","2.20","11,205","2.78","2.32","56.47","1.01","44.66","0.52","70.65"
"5136","ｔｒｉｐｌａ","東G","1619","+53.0(+3.38%)","3.38","72,606","-1.56","-5.28","8.73","0.36","38.01","-1.15","43.44"
"5137","スマートドライブ","東G","475","+2.0(+0.42%)","0.42","132,443","-3.49","6.25","35.33","0.65","51.01","0.74","58.23"
"5138","Ｒｅｂａｓｅ","東G","713","+34.0(+5.01%)","5.01","21,034","3.24","-33.59","10.20","1.07","76.13","-1.77","15.80"
"5139","オープンワーク","東G","950","+7.0(+0.74%)","0.74","51,624","-0.75","-6.45","45.93","0.57","36.54","-1.64","39.42"
"5142","アキレス","東P","1260","+18.0(+1.45%)","1.45","19,146","1.66","0.20","17.10","0.48","33.78","0.05","50.50"
"5161","西川ゴム工業","東S","2956","-16.0(-0.54%)","-0.54","245,961","-0.48","0.32","64.04","0.65","21.44","0.20","61.59"
"5162","朝日ラバー","東S","672","-4.0(-0.59%)","-0.59","1,344","-0.15","-0.41","28.49","1.33","23.83","-0.15","50.00"
"5184","ニチリン","東S","3640","+25.0(+0.69%)","0.69","45,120","0.61","0.60","20.53","1.11","12.56","0.61","59.62"
"5185","フコク","東P","1821","+18.0(+1.00%)","1.00","37,987","1.17","-0.54","37.95","0.84","18.95","-0.28","46.33"
"5186","ニッタ","東P","4015","+55.0(+1.39%)","1.39","78,773","0.73","-1.09","27.66","0.70","20.34","-0.77","47.17"
"5187","クリエートメディック","東S","1010","+8.0(+0.80%)","0.80","2,421","0.52","-0.36","14.00","1.20","12.81","-0.32","41.07"
"5189","櫻護謨","東S","2313","+0.0(+0.00%)","0.00","1,386","-0.34","0.02","43.49","1.20","26.76","0.01","52.83"
"5191","住友理工","東P","2594","+1.0(+0.04%)","0.04","749,226","0.02","6.06","119.83","0.61","46.15","0.73","27.45"
"5192","三ツ星ベルト","東P","3785","+55.0(+1.47%)","1.47","234,861","1.45","1.93","21.51","0.83","16.20","2.14","64.58"
"5194","相模ゴム工業","東S","785","+1.0(+0.13%)","0.13","18,670","-0.23","-9.55","2.21","1.64","26.76","-1.97","23.89"
"5195","バンドー化学","東P","1958","+7.0(+0.36%)","0.36","97,977","0.45","-0.23","48.67","0.57","20.22","-0.15","54.31"
"5199","不二ラテックス","東S","1912","-7.0(-0.36%)","-0.36","5,565","-0.64","-2.25","16.94","7.25","20.71","-1.29","41.91"
"5201","ＡＧＣ","東P","5214.0","+28.0(+0.54%)","0.54","1,892,840","0.10","3.33","34.73","0.48","19.63","0.84","74.62"
"5202","日本板硝子","東P","454","+0.0(+0.00%)","0.00","510,851","1.57","-13.36","44.13","0.48","65.88","-0.96","28.01"
"5204","石塚硝子","東S","2945","+14.0(+0.48%)","0.48","4,108","0.42","-1.85","43.59","0.54","27.07","-0.75","39.07"
"5208","有沢製作所","東P","1605","-10.0(-0.62%)","-0.62","129,231","0.16","-0.40","41.41","0.64","20.21","-0.28","44.44"
"5210","日本山村硝子","東S","2736","+22.0(+0.81%)","0.81","74,941","-0.02","1.16","83.87","0.52","19.95","0.77","58.84"
"5214","日本電気硝子","東P","5514.0","-36.0(-0.65%)","-0.65","1,311,770","-0.51","3.76","83.83","0.61","20.50","0.77","65.48"
"5216","倉元製作所","東S","126","-2.0(-1.56%)","-1.56","27,087","-2.17","-17.41","8.62","0.81","60.81","-1.68","31.43"
"5218","オハラ","東S","1132","+2.0(+0.18%)","0.18","19,668","-0.14","-1.47","33.49","0.53","23.27","-0.90","48.02"
"5232","住友大阪セメント","東P","3852.0","+80.0(+2.12%)","2.12","282,343","1.86","-0.11","20.22","0.83","26.38","-0.04","49.78"
"5233","太平洋セメント","東P","3726.0","+46.0(+1.25%)","1.25","545,367","0.78","-5.91","12.06","0.28","34.15","-1.02","17.39"
"5237","ノザワ","東S","1021","+5.0(+0.49%)","0.49","1,324","0.27","0.46","37.23","0.30","16.79","0.49","53.06"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","196","+4.0(+2.08%)","2.08","6,272","1.55","-5.75","5.95","1.76","31.34","-1.11","38.30"
"5241","日本オーエー研究所","名N","1762","-38.0(-2.11%)","-2.11","1,758","-0.25","3.34","161.04","0.59","99.73","1.04","55.17"
"5242","アイズ","東G","1200","-10.0(-0.83%)","-0.83","8,317","-2.28","-7.39","16.85","1.92","25.59","-1.80","29.28"
"5243","ｎｏｔｅ","東G","1427","-13.0(-0.90%)","-0.90","193,828","2.77","0.99","183.13","0.46","77.58","0.18","57.22"
"5244","ｊｉｇ．ｊｐ","東G","256","-1.0(-0.39%)","-0.39","35,358","0.39","-8.15","27.36","0.86","31.27","-1.57","31.17"
"5246","ＥＬＥＭＥＮＴＳ","東G","569","-3.0(-0.52%)","-0.52","161,292","-3.17","-16.63","22.10","0.38","67.02","-1.87","26.91"
"5247","ＢＴＭ","東G","792","-9.0(-1.12%)","-1.12","5,115","-0.25","-0.93","12.66","0.45","55.03","-0.39","49.75"
"5248","テクノロジーズ","東G","592","+8.0(+1.37%)","1.37","17,681","2.07","-3.42","4.04","0.53","28.68","-1.02","36.13"
"5250","プライム・ストラテジー","東S","890","-24.0(-2.63%)","-2.63","5,406","-3.01","-2.88","14.54","10.17","30.27","-0.83","54.37"
"5252","日本ナレッジ","東G","500","+3.0(+0.60%)","0.60","995","-0.08","-0.74","4.38","0.48","51.95","-0.40","53.57"
"5253","カバー","東G","1625","+7.0(+0.43%)","0.43","1,819,077","1.25","-9.81","5.52","0.63","43.46","-1.48","36.20"
"5254","Ａｒｅｎｔ","東G","3185","-105.0(-3.19%)","-3.19","191,452","-4.27","-19.53","0.16","0.68","46.29","-2.27","22.16"
"5255","モンスターラボ","東G","200","-5.0(-2.44%)","-2.44","312,242","-0.20","14.52","250.88","0.38","59.95","1.76","65.45"
"5256","Ｆｕｓｉｃ","東G","2400","+114.0(+4.99%)","4.99","52,002","0.05","-8.32","29.03","0.77","79.94","-1.50","38.13"
"5258","トランザクション・メディア・","東G","477","-18.0(-3.64%)","-3.64","247,706","-4.87","10.95","130.43","0.53","58.31","1.15","66.67"
"5259","ＢＢＤイニシアティブ","東G","1538","+46.0(+3.08%)","3.08","10,168","4.20","-4.17","71.08","0.79","44.78","-0.89","39.19"
"5261","リソルＨＬＤＧ","東P","6060","-10.0(-0.16%)","-0.16","16,945","0.17","6.97","34.22","0.47","19.66","1.29","79.65"
"5262","日本ヒューム","東P","2969","-36.0(-1.20%)","-1.20","324,176","-1.19","-6.55","131.23","0.76","77.29","-1.60","40.21"
"5268","旭コンクリート工業","東S","961","+2.0(+0.21%)","0.21","26,846","-0.31","6.91","90.67","2.20","82.40","0.94","72.70"
"5269","日本コンクリート工業","東P","328","+5.0(+1.55%)","1.55","14,312","1.42","-0.28","15.49","0.42","39.41","-0.16","55.10"
"5271","トーヨーアサノ","東S","2301","+0.0(+0.00%)","0.00","1,841","-0.40","0.28","26.99","1.60","22.67","0.34","52.59"
"5273","三谷セキサン","東S","7820","+290.0(+3.85%)","3.85","53,522","4.41","2.38","63.43","1.01","30.16","0.80","58.43"
"5279","日本興業","東S","1220","+1.0(+0.08%)","0.08","2,183","-0.83","-7.37","69.44","0.24","43.48","-1.73","22.09"
"5280","ヨシコン","東S","2563","+5.0(+0.20%)","0.20","18,382","-0.18","3.11","80.37","0.80","26.16","0.53","61.10"
"5282","ジオスター","東S","336","-1.0(-0.30%)","-0.30","2,593","-0.24","-2.20","28.24","0.50","40.00","-1.29","43.48"
"5283","高見澤","東S","3470","+0.0(+0.00%)","0.00","1,722","0.64","-1.91","25.05","2.50","24.41","-0.80","38.10"
"5284","ヤマウＨＬＤＧ","東S","2317","+12.0(+0.52%)","0.52","7,402","0.51","-3.92","52.43","0.94","29.34","-1.07","22.49"
"5285","ヤマックス","東S","1895","+71.0(+3.89%)","3.89","129,952","3.35","-4.10","74.01","1.32","36.38","-0.88","36.20"
"5287","イトーヨーギョー","東S","1175","-10.0(-0.84%)","-0.84","39,045","-1.51","-13.23","135.47","0.81","103.97","-1.20","37.07"
"5288","アジアパイルＨＬＤＧ","東P","1466","+31.0(+2.16%)","2.16","365,112","4.89","14.59","93.40","0.61","36.73","2.38","78.41"
"5290","ベルテクスコーポレーション","東S","1274","+0.0(+0.00%)","0.00","42,889","-0.31","-7.42","1.11","0.72","34.67","-1.71","21.20"
"5301","東海カーボン","東P","995.4","+6.7(+0.68%)","0.68","609,868","-0.13","-3.85","30.10","0.54","27.84","-1.09","37.67"
"5302","日本カーボン","東P","4450","+40.0(+0.91%)","0.91","98,834","0.66","1.80","25.00","0.44","12.68","1.49","66.18"
"5304","ＳＥＣカーボン","東S","2210","-2.0(-0.09%)","-0.09","19,863","0.88","1.84","30.00","0.52","18.82","1.27","62.21"
"5310","東洋炭素","東P","4670","-90.0(-1.89%)","-1.89","468,127","-0.09","-1.75","49.68","0.45","36.73","-0.60","51.51"
"5331","ノリタケ","東P","5150","+100.0(+1.98%)","1.98","135,610","2.04","4.82","72.30","0.61","21.89","1.54","63.76"
"5332","ＴＯＴＯ","東P","3898.0","+64.0(+1.67%)","1.67","1,456,678","1.62","-0.33","19.24","0.49","23.37","-0.17","47.63"
"5333","日本碍子","東P","2955.0","-41.0(-1.37%)","-1.37","1,768,992","-0.93","6.27","91.95","0.64","27.04","0.82","72.69"
"5334","日本特殊陶業","東P","6552.0","+37.0(+0.57%)","0.57","1,771,035","0.65","2.37","76.41","0.50","25.64","0.65","58.00"
"5337","ダントーＨＬＤＧ","東S","518","-3.0(-0.58%)","-0.58","1,092","0.27","-0.45","90.44","0.13","44.67","-0.16","46.38"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","302","+2.0(+0.67%)","0.67","1,784","-2.58","-9.52","5.59","0.54","44.38","-2.24","14.29"
"5343","ニッコー","名M","144","-1.0(-0.69%)","-0.69","289","-0.14","-0.14","0.70","0.40","6.68","-0.50","50.00"
"5344","ＭＡＲＵＷＡ","東P","41440.0","-4,020.0(-8.84%)","-8.84","8,793,399","-6.35","-0.81","96.44","1.30","60.90","-0.13","46.36"
"5351","品川リフラ","東P","1927","+33.0(+1.74%)","1.74","63,748","1.94","3.23","42.21","0.75","20.77","2.09","63.77"
"5352","黒崎播磨","東P","4145","+0.0(+0.00%)","0.00","219,692","0.10","0.16","107.25","0.54","2.24","1.29","60.00"
"5355","日本坩堝","東S","603","+0.0(+0.00%)","0.00","663","-0.10","-0.13","4.69","0.55","3.11","-0.84","50.00"
"5356","美濃窯業","東S","1213","-3.0(-0.25%)","-0.25","5,931","-0.33","-9.50","64.14","0.57","39.98","-1.84","28.23"
"5357","ヨータイ","東P","1750","+25.0(+1.45%)","1.45","38,041","1.98","0.39","14.16","0.77","14.51","0.26","43.00"
"5363","東京窯業","東S","559","+7.0(+1.27%)","1.27","18,687","1.16","1.25","39.05","1.19","21.29","0.72","54.84"
"5367","ニッカトー","東S","587","+0.0(+0.00%)","0.00","5,635","0.14","1.75","25.97","1.41","19.61","0.49","63.33"
"5380","新東","東S","1609","-11.0(-0.68%)","-0.68","1,125","-0.09","-1.00","26.20","0.58","31.27","-0.59","48.12"
"5381","マイポックス","東S","433","-18.0(-3.99%)","-3.99","59,179","0.09","-7.67","10.74","0.35","40.47","-1.79","36.96"
"5384","フジミインコーポレーテッド","東P","2244","-52.0(-2.26%)","-2.26","458,196","-1.28","-4.47","46.09","0.79","32.92","-1.56","37.54"
"5386","鶴弥","東S","416","+0.0(+0.00%)","0.00","3,160","-0.14","0.53","20.93","3.45","20.76","0.32","52.17"
"5388","クニミネ工業","東S","1135","+6.0(+0.53%)","0.53","675","0.80","-0.27","16.17","0.10","18.80","-0.18","49.44"
"5391","エーアンドエーマテリアル","東S","1231","+1.0(+0.08%)","0.08","3,447","0.64","-1.05","23.10","0.88","18.36","-0.55","36.84"
"5393","ニチアス","東P","6001.0","+67.0(+1.13%)","1.13","431,095","1.14","3.63","46.98","0.63","21.93","1.11","62.41"
"5401","日本製鉄","東P","621.4","+2.0(+0.32%)","0.32","5,624,668","0.86","0.32","7.10","0.55","23.85","0.16","43.41"
"5406","神戸製鋼所","東P","1901.0","-13.5(-0.71%)","-0.71","2,779,213","0.61","4.22","31.42","0.39","19.36","1.54","63.92"
"5408","中山製鋼所","東P","590","+1.0(+0.17%)","0.17","112,597","2.29","-0.45","7.08","0.58","26.65","-0.10","41.06"
"5410","合同製鐵","東P","3660","+25.0(+0.69%)","0.69","103,943","1.19","-2.48","14.38","0.62","24.61","-0.61","50.00"
"5411","ＪＦＥＨＬＤＧ","東P","1831.0","+3.5(+0.19%)","0.19","2,962,217","1.00","2.84","17.71","0.51","19.78","1.71","61.47"
"5423","東京製鐵","東P","1430","+21.0(+1.49%)","1.49","566,628","1.33","3.33","7.68","1.04","27.05","1.77","70.66"
"5440","共英製鋼","東P","2310","+19.0(+0.83%)","0.83","85,439","2.09","3.52","45.47","0.61","25.49","1.62","51.65"
"5444","大和工業","東P","9905.0","-9.0(-0.09%)","-0.09","481,083","1.23","3.84","46.26","0.36","21.99","1.99","56.67"
"5445","東京鐵鋼","東P","5630","+70.0(+1.26%)","1.26","297,201","1.73","0.82","19.91","0.93","18.46","0.41","49.37"
"5446","北越メタル","東S","1230","-5.0(-0.40%)","-0.40","1,604","-0.19","-0.70","2.41","1.00","10.40","-1.19","38.96"
"5449","大阪製鐵","東S","2637","+36.0(+1.38%)","1.38","32,010","1.20","0.16","19.32","0.61","32.87","0.09","54.47"
"5451","ヨドコウ","東P","1283","+13.0(+1.02%)","1.02","192,336","1.17","-0.54","16.64","0.52","18.12","-0.26","42.74"
"5458","高砂鐵工","東S","945","-3.0(-0.32%)","-0.32","21,369","-0.84","-3.44","15.24","6.82","19.63","-2.00","43.97"
"5461","中部鋼鈑","東P","2083","+18.0(+0.87%)","0.87","29,248","1.40","1.36","23.25","0.51","21.48","0.65","68.48"
"5463","丸一鋼管","東P","1363.5","+21.0(+1.56%)","1.56","321,428","1.54","3.99","9.69","0.59","16.96","2.11","67.35"
"5464","モリ工業","東S","996","+5.0(+0.50%)","0.50","13,709","0.87","1.23","20.00","0.32","22.06","0.63","60.87"
"5471","大同特殊鋼","東P","1487.0","-9.0(-0.60%)","-0.60","481,550","0.36","2.95","61.02","0.50","30.20","0.72","54.80"
"5476","日本高周波鋼業","東S","485","-4.0(-0.82%)","-0.82","1,904","0.54","4.89","85.11","0.16","23.19","1.51","64.71"
"5480","日本冶金工業","東P","4230","+10.0(+0.24%)","0.24","143,793","1.41","-0.30","28.18","0.46","21.04","-0.15","45.97"
"5482","愛知製鋼","東P","2801","-63.0(-2.20%)","-2.20","473,631","0.45","3.19","42.91","0.49","34.05","1.03","59.50"
"5484","東北特殊鋼","東S","2003","-13.0(-0.64%)","-0.64","1,006","-0.38","-0.86","13.74","0.31","17.36","-0.91","44.85"
"5491","日本金属","東S","782","+2.0(+0.26%)","0.26","4,055","-0.15","-2.80","54.55","0.30","29.32","-1.18","30.41"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","751","-17.0(-2.21%)","-2.21","140,513","-2.14","-6.49","41.17","1.83","52.90","-1.44","33.79"
"5530","日本システムバンク","名M","938","-8.0(-0.85%)","-0.85","1,128","-0.45","-0.41","6.59","1.71","9.86","-0.99","50.00"
"5532","リアルゲイト","東G","2664","-3.0(-0.11%)","-0.11","43,925","-0.16","-5.44","159.90","0.54","57.04","-0.82","39.94"
"5533","エリッツＨＬＤＧ","東S","1930","+71.0(+3.82%)","3.82","3,230","2.66","-1.42","20.55","8.50","17.93","-0.62","45.45"
"5535","ミガロＨＬＤＧ","東P","396","+9.0(+2.33%)","2.33","208,542","-0.25","-10.68","4.21","0.74","73.69","-1.75","33.50"
"5541","大平洋金属","東P","2271","-69.0(-2.95%)","-2.95","905,791","0.69","6.86","58.04","0.69","38.58","1.37","62.70"
"5542","新報国マテリアル","東S","732","+3.0(+0.41%)","0.41","3,135","0.19","-5.28","26.21","0.74","22.97","-1.34","28.39"
"5563","新日本電工","東P","331","+3.0(+0.91%)","0.91","64,786","1.29","-0.67","45.18","0.58","30.57","-0.18","45.95"
"5570","ジェノバ","東G","675","+12.0(+1.81%)","1.81","12,038","1.02","-6.95","24.31","1.09","38.83","-1.20","33.33"
"5571","エキサイトＨＬＤＧ","東S","1210","+0.0(+0.00%)","0.00","10,198","-0.69","-4.15","29.97","0.57","39.63","-1.87","41.61"
"5572","Ｒｉｄｇｅ−ｉ","東G","2191","+11.0(+0.50%)","0.50","31,361","-1.64","-11.22","15.26","0.72","52.34","-1.96","13.70"
"5574","ＡＢＥＪＡ","東G","2571","-8.0(-0.31%)","-0.31","112,020","-0.17","-6.81","61.60","0.72","43.31","-1.69","24.50"
"5575","Ｇｌｏｂｅｅ","東G","737","-9.0(-1.21%)","-1.21","885","-1.52","-5.68","0.00","0.23","21.61","-1.82","24.56"
"5576","オービーシステム","東S","2709","+22.0(+0.82%)","0.82","3,776","0.16","-3.68","34.64","0.52","23.03","-0.98","34.86"
"5578","ＡＲアドバンストテクノロジ","東G","3265","+20.0(+0.62%)","0.62","11,920","-0.09","-4.25","153.10","0.31","55.48","-0.88","22.01"
"5580","プロディライト","東G","1460","-6.0(-0.41%)","-0.41","1,023","1.32","-2.66","98.64","0.21","35.38","-0.98","37.55"
"5582","グリッド","東G","2817","+116.0(+4.29%)","4.29","131,974","2.50","8.10","58.44","1.24","65.40","1.50","58.85"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","928","+9.0(+0.98%)","0.98","65,265","0.04","0.07","17.92","0.94","31.09","0.02","51.46"
"5587","インバウンドプラットフォーム","東G","819","+77.0(+10.38%)","10.38","74,042","4.54","-22.51","43.18","2.20","84.59","-1.71","28.43"
"5588","ファーストアカウンティング","東G","1085","-25.0(-2.25%)","-2.25","38,876","-7.57","-13.03","1.69","0.98","42.17","-2.51","35.19"
"5589","オートサーバー","東S","2516","-18.0(-0.71%)","-0.71","11,605","-0.87","-1.07","47.57","2.88","9.64","-2.03","35.33"
"5590","ネットスターズ","東G","908","-58.0(-6.00%)","-6.00","216,213","-6.57","-23.95","40.78","0.88","53.81","-2.44","19.00"
"5591","ＡＶＩＬＥＮ","東G","1234","+9.0(+0.73%)","0.73","26,251","0.10","-5.59","47.78","1.35","42.77","-1.38","42.15"
"5592","くすりの窓口","東G","2689","-41.0(-1.50%)","-1.50","146,068","-0.60","-16.01","94.43","0.41","53.53","-1.63","33.12"
"5595","ＱＰＳ研究所","東G","1672","-46.0(-2.68%)","-2.68","809,924","-1.84","-11.36","107.44","0.57","71.37","-2.03","31.39"
"5596","アウトルックコンサルティング","東G","1793","+2.0(+0.11%)","0.11","75,282","0.12","28.24","89.53","0.74","54.85","1.70","94.13"
"5597","ブルーイノベーション","東G","1451","-58.0(-3.84%)","-3.84","90,446","-5.60","-22.61","183.40","0.90","64.38","-2.00","12.20"
"5599","Ｓ＆Ｊ","東G","1692","-30.0(-1.74%)","-1.74","70,935","2.50","10.75","94.26","0.40","59.63","1.57","69.34"
"5602","栗本鐵工所","東P","1662","-59.0(-3.43%)","-3.43","556,684","-0.47","-3.69","4.53","0.54","40.95","-0.91","41.87"
"5603","虹技","東S","1234","-12.0(-0.96%)","-0.96","3,702","-1.07","-1.81","20.63","0.73","20.15","-1.69","42.54"
"5607","中央可鍛工業","名M","597","-1.0(-0.17%)","-0.17","478","-0.23","0.61","49.25","0.17","13.84","0.53","57.45"
"5609","日本鋳造","東S","815","-1.0(-0.12%)","-0.12","5,136","-0.20","-4.32","16.43","1.62","27.23","-0.99","29.63"
"5612","日本鋳鉄管","東S","1645","-17.0(-1.02%)","-1.02","13,451","-0.92","-6.41","64.34","0.50","68.37","-1.31","30.13"
"5616","雨風太陽","東G","984","-3.0(-0.30%)","-0.30","3,029","0.80","-1.83","18.55","0.21","31.05","-0.80","45.99"
"5618","ナイル","東G","352","-7.0(-1.95%)","-1.95","534","-1.46","-6.09","66.04","0.15","38.17","-1.52","38.64"
"5619","マーソ","東G","971","+10.0(+1.04%)","1.04","2,215","0.27","-1.16","12.51","2.56","23.41","-1.16","35.48"
"5621","ヒューマンテクノロジーズ","東G","1979","+49.0(+2.54%)","2.54","92,867","2.22","-11.58","77.01","0.82","50.67","-1.63","28.75"
"5631","日本製鋼所","東P","8905.0","-874.0(-8.94%)","-8.94","9,402,697","-7.31","-8.30","130.34","1.27","58.55","-1.71","38.67"
"5632","三菱製鋼","東P","1742","+3.0(+0.17%)","0.17","135,244","0.38","-4.62","44.21","0.76","34.36","-1.07","33.17"
"5644","メタルアート","東S","4855","-70.0(-1.42%)","-1.42","34,503","4.70","13.71","97.36","0.25","33.63","2.29","80.57"
"5658","日亜鋼業","東S","351","-1.0(-0.28%)","-0.28","3,878","-0.51","-3.78","27.64","0.25","25.98","-1.78","28.81"
"5659","日本精線","東P","1096","+1.0(+0.09%)","0.09","14,362","0.66","-0.77","9.49","0.44","18.58","-0.37","45.00"
"5660","神鋼鋼線工業","東S","1302","+4.0(+0.31%)","0.31","522","0.05","-1.56","17.30","0.67","18.18","-1.02","45.20"
"5695","パウダーテック","東S","2285","+22.0(+0.97%)","0.97","912","0.60","1.74","19.70","0.80","17.63","1.77","65.00"
"5697","サンユウ","東S","633","+3.0(+0.48%)","0.48","2,640","-0.72","-1.50","46.87","0.62","38.84","-0.64","45.52"
"5698","エンビプロＨＬＤＧ","東S","534","+6.0(+1.14%)","1.14","72,348","2.69","4.66","47.92","1.92","30.64","1.78","63.03"
"5699","イボキン","東S","1360","+0.0(+0.00%)","0.00","680","-0.44","-2.11","25.93","0.25","20.10","-1.44","41.08"
"5702","大紀アルミニウム工業所","東P","1081","-1.0(-0.09%)","-0.09","45,798","0.15","-3.96","34.45","0.67","23.18","-1.43","34.25"
"5703","日本軽金属ＨＬＤＧ","東P","2331","-18.0(-0.77%)","-0.77","397,869","0.79","5.97","88.59","0.48","30.58","1.57","58.32"
"5704","ＪＭＣ","東G","400","+1.0(+0.25%)","0.25","1,397","-0.45","-3.54","13.64","1.40","21.51","-1.16","26.67"
"5707","東邦亜鉛","東P","693","-27.0(-3.75%)","-3.75","131,009","0.99","0.09","60.42","0.51","45.06","0.03","54.11"
"5711","三菱マテリアル","東P","2979.0","-84.0(-2.74%)","-2.74","1,855,906","-1.84","0.11","54.35","0.43","33.43","0.04","50.70"
"5713","住友金属鉱山","東P","4711.0","-234.0(-4.73%)","-4.73","7,090,601","-3.39","-6.47","98.40","0.83","45.87","-1.86","38.24"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","5843.0","-147.0(-2.45%)","-2.45","1,508,119","-0.78","2.28","50.59","0.46","31.55","0.70","57.14"
"5715","古河機械金属","東P","3650","-120.0(-3.18%)","-3.18","2,107,483","1.00","14.19","140.29","0.68","47.09","1.76","67.64"
"5724","アサカ理研","東S","2350","-44.0(-1.84%)","-1.84","920,626","1.90","26.16","236.19","0.31","82.34","1.99","72.17"
"5726","大阪チタニウムテクノロジーズ","東P","2051","-44.0(-2.10%)","-2.10","1,431,299","-3.95","-15.14","58.62","0.72","76.15","-1.79","20.58"
"5727","東邦チタニウム","東P","1256","-21.0(-1.64%)","-1.64","310,940","-2.03","-12.24","56.80","0.39","47.97","-1.62","20.50"
