"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4617","中国塗料","東P","3135","+185.0(+6.27%)","6.27","1,272,224","-0.48","-4.59","8.33","0.30","50.04","-1.13","46.56"
"4619","日本特殊塗料","東S","2063","-5.0(-0.24%)","-0.24","43,261","-0.51","-3.27","1.83","0.57","26.82","-1.13","30.54"
"461A","ＭＸＳ日本株高配当Ｓ５０","東ETF","2354.0","+27.0(+1.16%)","1.16","2,177","1.61","0.44","8.93","0.19","19.01","0.25","61.90"
"4620","藤倉化成","東S","1149","-25.0(-2.13%)","-2.13","104,891","-2.79","-4.53","86.83","0.47","66.77","-1.43","34.82"
"4624","イサム塗料","東S","3910","+45.0(+1.16%)","1.16","3,123","1.69","3.95","10.92","0.80","29.78","2.09","59.86"
"4625","アトミクス","東S","776","+14.0(+1.84%)","1.84","20,947","1.17","-1.76","7.78","2.49","39.36","-0.51","43.20"
"4626","太陽ＨＬＤＧ","東P","4910.0","-14.0(-0.28%)","-0.28","876,772","-0.01","2.15","6.09","0.49","37.28","1.70","64.15"
"4627","ナトコ","東S","1674","-14.0(-0.83%)","-0.83","3,194","2.05","-0.16","9.34","0.28","23.03","-0.06","43.90"
"4628","エスケー化研","東S","10220","-100.0(-0.97%)","-0.97","8,210","-1.12","-4.09","1.49","1.33","29.25","-1.33","20.99"
"4629","大伸化学","東S","2065","+65.0(+3.25%)","3.25","5,171","4.19","1.83","27.00","1.25","43.52","0.48","42.03"
"462A","ＦＵＮＤＩＮＮＯ","東G","591","+3.0(+0.51%)","0.51","109,927","-2.92","-25.79","4.97","0.44","66.12","-1.63","8.98"
"4631","ＤＩＣ","東P","3764.0","+65.0(+1.76%)","1.76","1,632,909","1.67","1.94","7.60","1.08","37.71","1.08","51.49"
"4633","サカタインクス","東P","2304","-3.0(-0.13%)","-0.13","410,238","-1.29","-2.06","8.17","0.88","33.13","-1.60","38.24"
"4634","ａｒｔｉｅｎｃｅ","東P","4055","+75.0(+1.88%)","1.88","254,358","0.80","2.86","18.57","0.49","38.21","1.68","56.00"
"4635","東京インキ","東S","1259","-36.0(-2.78%)","-2.78","76,762","-2.79","-5.86","0.32","1.65","37.74","-1.98","31.28"
"463A","インテリックスＨＬＤＧ","東S","1051","+30.0(+2.94%)","2.94","20,097","0.94","-2.98","15.12","0.54","34.00","-0.73","39.03"
"4641","アルプス技研","東P","2511","+4.0(+0.16%)","0.16","43,679","0.07","-2.03","1.05","0.69","15.40","-1.16","24.68"
"4642","オリジナル設計","東S","1573","-2.0(-0.13%)","-0.13","5,491","1.21","3.31","10.93","0.42","27.85","2.11","61.71"
"4644","イマジニア","東S","1003","-4.0(-0.40%)","-0.40","7,120","-0.28","-1.79","0.30","0.47","12.23","-1.75","21.82"
"464A","ＱＰＳＨＬＤＧ","東G","3100","+146.0(+4.94%)","4.94","4,430,421","6.57","16.94","88.79","0.56","79.08","2.43","68.77"
"4650","ＳＤエンターテイメント","東S","269","+0.0(+0.00%)","0.00","1,591","-0.37","0.06","2.67","2.14","21.34","0.09","50.00"
"4651","サニックスＨＬＤＧ","東S","238","+3.0(+1.28%)","1.28","54,256","-0.34","1.48","23.96","0.68","60.13","0.26","50.75"
"4657","環境管理センター","東S","483","+6.0(+1.26%)","1.26","6,876","1.39","0.78","18.38","0.43","42.64","0.33","56.52"
"4658","日本空調サービス","東P","1662","+2.0(+0.12%)","0.12","98,723","0.58","4.23","30.25","0.86","34.56","1.64","62.87"
"4659","エイジス","東S","4420","+0.0(+0.00%)","0.00","442","0.07","0.11","51.99","0.01","38.27","1.34","60.00"
"465A","ＧＸ　日経平均株主還元４０","東ETF","1268.0","+20.0(+1.60%)","1.60","50,304","1.70","3.02","17.95","1.59","25.29","1.97","71.97"
"4661","オリエンタルランド","東P","2185.0","+2.5(+0.11%)","0.11","6,719,207","-0.95","-11.90","1.91","0.63","33.57","-1.56","17.01"
"4662","フォーカスシステムズ","東P","1541","-6.0(-0.39%)","-0.39","52,971","0.35","-1.36","3.01","0.96","33.94","-0.58","34.85"
"4664","アール・エス・シー","東S","876","+15.0(+1.74%)","1.74","11,683","0.27","-1.31","9.09","0.33","75.84","-0.55","46.15"
"4665","ダスキン","東P","3917.0","+60.0(+1.56%)","1.56","323,548","0.03","-3.27","1.63","0.79","16.27","-1.10","28.14"
"4666","パーク２４","東P","1742.5","-28.5(-1.61%)","-1.61","1,156,873","-3.08","-8.56","0.55","0.45","45.99","-2.11","26.67"
"4667","アイサンテクノロジー","東S","1556","+19.0(+1.24%)","1.24","29,705","-1.62","-9.05","3.11","1.13","36.44","-2.01","18.45"
"4668","明光ネットワークジャパン","東P","687","+7.0(+1.03%)","1.03","19,962","0.79","-1.30","1.63","0.72","12.43","-0.60","35.71"
"466A","ＧＸ　防衛テック　ＥＴＦ","東ETF","1072.0","+24.0(+2.29%)","2.29","110,316","0.09","-6.94","2.29","1.15","27.58","-1.36","18.06"
"4671","ファルコＨＬＤＧ","東S","2652","+147.0(+5.87%)","5.87","89,767","4.34","2.69","6.12","3.26","19.16","1.41","56.98"
"4673","川崎地質","東S","5200","+0.0(+0.00%)","0.00","13,555","-1.44","-6.51","29.51","1.62","63.91","-1.57","15.56"
"4674","クレスコ","東P","1550","+11.0(+0.71%)","0.71","128,007","2.85","7.39","15.07","0.28","45.65","1.65","58.99"
"4676","フジ・メディアＨＬＤＧ","東P","3880.0","+19.0(+0.49%)","0.49","2,395,967","-0.96","-4.06","16.59","2.24","34.72","-0.97","55.04"
"4678","秀英予備校","東S","311","-7.0(-2.20%)","-2.20","2,974","-3.83","-5.40","3.32","0.83","22.25","-2.45","35.62"
"4679","田谷","東S","255","+1.0(+0.39%)","0.39","843","-1.16","-7.00","4.51","0.35","42.61","-1.11","37.66"
"467A","ＧＸ　米ドル建て投資適格社債Ｈ","東ETF","285.8","-1.4(-0.49%)","-0.49","132","-0.65","-1.26","0.14","0.01","7.97","-2.76","13.85"
"4680","ラウンドワン","東P","871.0","+9.6(+1.11%)","1.11","3,911,188","0.71","-3.47","9.39","2.31","40.90","-0.81","26.04"
"4681","リゾートトラスト","東P","1732.5","+5.0(+0.29%)","0.29","623,599","-0.67","-3.17","0.61","0.62","27.16","-1.33","33.61"
"4684","オービック","東P","4112.0","+25.0(+0.61%)","0.61","2,339,552","-0.91","-0.32","11.14","0.45","42.64","-0.09","46.91"
"4685","菱友システムズ","東S","3005","+17.0(+0.57%)","0.57","69,145","-2.01","-2.09","4.34","0.46","40.51","-0.79","45.72"
"4686","ジャストシステム","東P","3675","+5.0(+0.14%)","0.14","299,910","-0.68","1.19","10.69","0.65","33.48","0.67","52.29"
"4687","ＴＤＣソフト","東P","967","-27.0(-2.72%)","-2.72","87,294","-1.02","1.20","9.89","0.67","32.72","0.66","45.89"
"4689","ＬＩＮＥヤフー","東P","412.0","+1.9(+0.46%)","0.46","4,655,472","-4.21","-1.43","12.85","0.36","38.02","-0.41","43.08"
"468A","ＧＸ　米ドル建て投資適格社債","東ETF","285.9","+1.4(+0.49%)","0.49","2,512","0.02","-1.44","0.49","3.86","11.32","-1.43","31.40"
"4691","ワシントンホテル","東S","2352","-59.0(-2.45%)","-2.45","148,677","-2.02","15.41","88.76","0.55","80.39","1.20","69.78"
"4694","ビー・エム・エル","東P","3495","-115.0(-3.19%)","-3.19","211,651","-5.77","-9.62","0.43","0.80","24.45","-2.80","20.93"
"469A","フィットクルー","東G","1491","-8.0(-0.53%)","-0.53","7,386","-0.84","-21.37","1.29","0.76","69.07","-0.99","18.30"
"4704","トレンドマイクロ","東P","5626.0","+32.0(+0.57%)","0.57","1,497,376","0.30","1.32","17.48","0.44","52.58","0.31","40.37"
"4705","クリップコーポレーション","東S","791","-6.0(-0.75%)","-0.75","1,434","-0.70","-1.37","2.06","0.86","16.73","-2.21","32.14"
"4707","キタック","東S","322","-6.0(-1.83%)","-1.83","2,109","-1.04","-0.67","4.21","1.12","25.17","-0.57","41.94"
"4709","ＩＤ　ＨＬＤＧ","東P","1066","-6.0(-0.56%)","-0.56","128,006","1.31","11.44","21.00","1.46","34.53","1.90","73.21"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","799","+0.0(+0.00%)","0.00","8,087","-0.72","-1.08","13.49","0.30","16.81","-1.26","32.76"
"4714","リソー教育グループ","東P","197","+0.0(+0.00%)","0.00","48,982","0.31","0.08","3.68","0.54","16.99","0.07","37.50"
"4716","日本オラクル","東S","8634.0","+31.0(+0.36%)","0.36","1,428,132","-1.45","-3.72","4.34","0.45","44.85","-0.84","28.39"
"4718","早稲田アカデミー","東P","2166","+200.0(+10.17%)","10.17","158,283","8.35","8.72","12.81","3.75","25.74","3.75","66.82"
"4719","アルファシステムズ","東P","3210","-5.0(-0.16%)","-0.16","18,351","-2.58","-5.34","0.16","0.19","25.66","-2.18","28.04"
"471A","ＮＳグループ","東P","1623","+10.0(+0.62%)","0.62","153,114","-0.21","-4.05","25.33","0.50","33.15","-1.64","33.64"
"4720","城南進学研究社","東S","252","-3.0(-1.18%)","-1.18","604","0.16","1.22","4.56","0.17","32.02","0.68","48.48"
"4722","フューチャー","東P","1548","-11.0(-0.71%)","-0.71","111,337","-0.23","-4.43","5.67","0.39","30.79","-1.45","25.17"
"4725","ＣＡＣ　ＨＬＤＧ","東P","1806","-6.0(-0.33%)","-0.33","49,042","-0.25","-1.57","2.44","1.01","17.02","-1.10","34.75"
"4728","トーセ","東S","636","+3.0(+0.47%)","0.47","824","0.32","-0.45","1.60","0.65","10.51","-0.61","48.78"
"472A","ミラティブ","東G","499","+6.0(+1.22%)","1.22","11,515","-0.44","-2.26","5.72","0.12","67.06","-0.98","27.10"
"4732","ユー・エス・エス","東P","1681.5","-60.5(-3.47%)","-3.47","3,377,151","-1.23","-2.31","3.57","1.06","25.80","-1.07","41.44"
"4733","オービックビジネスコンサルタン","東P","6063.0","-12.0(-0.20%)","-0.20","695,034","-1.00","-4.54","9.11","0.36","37.35","-1.31","32.14"
"4735","京進","東S","317","-7.0(-2.16%)","-2.16","383","-1.92","-3.62","12.01","0.63","57.34","-0.73","29.31"
"4736","日本ラッド","東S","568","+7.0(+1.25%)","1.25","2,145","0.25","0.60","3.09","0.34","20.23","0.71","56.06"
"473A","ニッセイＥＴＦ　日経２２５","東ETF","1268.0","+7.0(+0.56%)","0.56","1,586","0.59","5.72","24.68","0.58","33.38","1.89","76.32"
"4743","アイティフォー","東P","1689","-5.0(-0.30%)","-0.30","44,123","-0.90","-1.03","4.84","0.50","19.83","-1.09","41.07"
"4746","東計電算","東S","4165","-15.0(-0.36%)","-0.36","127,959","-0.48","-5.00","2.97","0.44","24.16","-1.59","21.55"
"4750","ダイサン","東S","550","+0.0(+0.00%)","0.00","2,037","-0.97","-4.91","0.00","0.40","19.28","-1.67","18.60"
"4751","サイバーエージェント","東P","1253.0","+16.0(+1.29%)","1.29","2,432,307","0.67","-3.22","4.07","0.51","37.98","-0.98","24.11"
"4752","昭和システムエンジニアリング","東S","1536","+1.0(+0.07%)","0.07","308","-0.44","-2.10","1.39","0.67","19.52","-1.37","38.92"
"4754","トスネット","東S","1501","+5.0(+0.33%)","0.33","3,000","0.60","-0.03","9.32","1.43","20.39","-0.02","32.43"
"4755","楽天グループ","東P","765.4","+8.6(+1.14%)","1.14","4,789,393","1.17","-1.67","7.68","0.55","38.62","-0.53","24.02"
"475A","ギミック","東S","960","+8.0(+0.84%)","0.84","15,570","-0.25","-5.43","4.23","0.92","48.61","-1.28","30.20"
"4760","アルファ","東S","1621","-4.0(-0.25%)","-0.25","162","-0.58","-0.96","6.30","0.08","17.86","-0.75","47.78"
"4761","さくらケーシーエス","東S","1308","+27.0(+2.11%)","2.11","7,555","0.60","0.03","8.10","1.76","29.29","0.03","43.79"
"4762","エックスネット","東S","1569","+8.0(+0.51%)","0.51","6,150","0.18","3.17","8.06","3.25","17.35","1.81","64.32"
"4763","クリーク・アンド・リバー社","東P","1295","+4.0(+0.31%)","0.31","20,480","-0.12","-4.57","0.39","0.60","26.79","-1.18","21.54"
"4765","ＳＢＩグローバルアセットマネジ","東P","611","+16.0(+2.69%)","2.69","171,488","1.80","2.64","6.63","1.71","19.46","1.85","51.28"
"4766","ピーエイ","東S","223","+0.0(+0.00%)","0.00","1,047","0.54","-0.45","1.36","1.00","30.65","-0.46","45.45"
"4767","テー・オー・ダブリュー","東S","373","+3.0(+0.81%)","0.81","32,286","0.32","0.23","4.78","1.60","18.02","0.33","51.52"
"4768","大塚商会","東P","2959.5","+24.5(+0.83%)","0.83","1,604,599","-1.29","-1.80","4.67","0.30","28.39","-0.75","44.32"
"4769","ＩＣ","東S","1046","+8.0(+0.77%)","0.77","105","-0.68","0.45","4.60","0.33","15.97","0.33","50.65"
"476A","辻・本郷ＩＴコンサルティング","東S","1702","-6.0(-0.35%)","-0.35","1,023","1.24","-0.08","7.72","1.50","40.84","-0.03","31.27"
"4771","エフアンドエム","東S","2151","-8.0(-0.37%)","-0.37","77,126","1.45","-0.28","6.75","1.80","26.30","-0.11","49.66"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","92","-1.0(-1.08%)","-1.08","53,794","-4.96","-0.86","5.75","0.51","71.77","-0.12","50.77"
"4776","サイボウズ","東P","2161","+25.0(+1.17%)","1.17","453,275","0.22","2.40","10.93","0.39","43.15","0.74","36.28"
"4777","ガーラ","東S","200","+2.0(+1.01%)","1.01","2,474","0.60","-0.83","4.17","0.84","27.87","-0.37","45.16"
"477A","スタートライン","東G","559","+49.0(+9.61%)","9.61","46,049","7.33","4.82","15.26","1.06","53.29","1.29","54.82"
"4783","ＮＣＤ","東S","2450","+20.0(+0.82%)","0.82","15,656","0.37","-6.39","2.04","0.90","33.50","-1.33","28.24"
"4784","ＧＭＯインターネット","東P","642","+5.0(+0.78%)","0.78","745,354","0.16","-8.05","19.11","0.45","68.77","-0.88","33.53"
"478A","フツパー","東G","914","+25.0(+2.81%)","2.81","68,403","1.38","11.01","38.48","0.41","91.34","1.53","59.62"
"4792","山田コンサルティンググループ","東P","1647","+11.0(+0.67%)","0.67","20,723","0.26","0.39","3.52","0.63","15.56","0.46","49.38"
"479A","ＰＲＯＮＩ","東G","1502","-15.0(-0.99%)","-0.99","25,882","-1.93","2.68","19.11","0.41","51.89","0.43","57.85"
"4800","オリコン","東S","1050","-39.0(-3.58%)","-3.58","30,638","-2.99","12.03","29.31","0.17","54.13","0.79","65.02"
"4801","セントラルスポーツ","東P","2376","+23.0(+0.98%)","0.98","9,248","0.73","-0.01","1.84","0.59","15.07","-0.01","47.56"
"4809","パラカ","東P","2040","+23.0(+1.14%)","1.14","14,860","1.27","-0.81","3.24","0.61","14.79","-0.52","30.07"
"480A","リブ・コンサルティング","東G","1069","-12.0(-1.11%)","-1.11","2,980","-0.32","-4.67","8.42","0.41","50.10","-1.22","24.27"
"4811","ドリーム・アーツ","東G","805","+3.0(+0.37%)","0.37","17,685","-0.22","-0.05","12.12","1.11","62.49","-0.03","54.19"
"4812","電通総研","東P","2157","+20.0(+0.94%)","0.94","429,843","0.32","0.97","24.83","0.48","39.97","0.33","44.66"
"4813","ＡＣＣＥＳＳ","東P","530","+0.0(+0.00%)","0.00","45,755","0.00","-1.84","2.51","0.44","43.55","-0.81","35.71"
"4814","ネクストウェア","東S","185","-3.0(-1.60%)","-1.60","25,312","-1.49","0.30","8.19","0.40","55.36","0.12","53.85"
"4816","東映アニメーション","東S","2793","-28.0(-0.99%)","-0.99","939,696","2.16","2.76","24.74","0.40","36.97","1.07","43.30"
"4819","デジタルガレージ","東P","2779","+96.0(+3.58%)","3.58","2,464,967","5.26","16.59","48.37","2.20","68.32","1.83","65.01"
"4820","イーエムシステムズ","東P","650","-5.0(-0.76%)","-0.76","43,103","-0.52","-2.96","1.40","0.80","19.24","-1.73","16.33"
"4825","ウェザーニューズ","東P","2051","+25.0(+1.23%)","1.23","128,594","-0.19","-0.45","10.15","0.39","26.98","-0.22","37.24"
"4826","ＣＩＪ","東P","501","+7.0(+1.42%)","1.42","97,548","0.97","-1.72","4.16","0.91","26.39","-0.80","38.27"
"4827","ビジネス・ワンＨＬＤＧ","福Q","821","+0.0(+0.00%)","0.00","575","0.00","-1.02","0.61","0.37","25.11","-0.84","19.05"
"4828","ビジネスエンジニアリング","東P","1207","-31.0(-2.50%)","-2.50","266,653","-1.57","-3.52","5.23","0.83","50.69","-0.93","34.81"
"4829","日本エンタープライズ","東S","115","+1.0(+0.88%)","0.88","34,660","1.05","-1.10","6.48","1.71","31.35","-0.22","50.00"
"4832","ＪＦＥシステムズ","東S","1919","+3.0(+0.16%)","0.16","11,915","-0.73","-3.59","3.17","0.16","30.92","-1.02","42.94"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","61","+1.0(+1.67%)","1.67","34,019","-2.56","-7.91","1.67","0.65","69.50","-1.70","40.00"
"4834","キャリアバンク","札","1738","+0.0(+0.00%)","0.00","521","0.00","-0.34","48.93","1.50","55.83","-0.82","12.50"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","720","+0.0(+0.00%)","0.00","12,336","-0.47","-3.28","2.27","0.43","37.93","-1.09","35.59"
"4839","ＷＯＷＯＷ","東P","1220","+8.0(+0.66%)","0.66","34,488","1.45","-1.94","5.54","0.78","31.30","-0.58","36.65"
"483A","テラテクノロジー","東S","2156","+23.0(+1.08%)","1.08","10,267","1.14","2.75","7.75","1.55","25.56","2.62","66.98"
"4840","トライアイズ","東S","846","+4.0(+0.48%)","0.48","22,848","-1.12","-7.61","99.53","0.64","118.53","-0.68","39.92"
"4845","スカラ","東S","337","+1.0(+0.30%)","0.30","6,350","-1.35","-3.76","0.60","0.20","14.09","-2.50","17.86"
"4847","インテリジェント　ウェイブ","東P","1073","-22.0(-2.01%)","-2.01","163,058","3.15","8.10","14.27","0.88","24.13","2.51","71.21"
"4848","フルキャストＨＬＤＧ","東P","1569","+12.0(+0.77%)","0.77","152,443","-0.71","-5.52","1.55","0.47","19.45","-1.68","18.81"
"4849","エン","東P","1139","-13.0(-1.13%)","-1.13","80,373","0.57","0.63","7.05","0.33","44.37","0.24","51.43"
"486A","ＮＦ　ユーロ５０　ヘッジなし","東ETF","2087.0","-27.0(-1.28%)","-1.28","1,646","-0.87","-0.71","10.13","0.41","25.54","-0.69","47.47"
"4875","メディシノバ","東S","216","+0.0(+0.00%)","0.00","5,585","-1.82","-3.98","2.37","0.45","35.93","-1.74","38.46"
"487A","ＮＦ　ドイツＤＡＸ　ヘッジなし","東ETF","1995.0","-2.0(-0.10%)","-0.10","371","-0.80","-0.86","10.65","0.97","27.17","-0.81","48.32"
"4880","セルソース","東S","366","+4.0(+1.10%)","1.10","11,696","0.44","-4.43","1.67","1.31","48.16","-1.11","35.63"
"4881","ファンペップ","東G","69","+0.0(+0.00%)","0.00","19,867","-0.86","-7.90","1.47","0.87","95.45","-1.35","8.33"
"4882","ペルセウスプロテオミクス","東G","191","-14.0(-6.83%)","-6.83","99,915","-8.17","-15.17","1.06","1.19","75.37","-2.48","14.04"
"4883","モダリス","東G","65","-2.0(-2.99%)","-2.99","56,556","-1.22","10.39","25.00","0.36","86.26","0.91","58.21"
"4884","クリングルファーマ","東G","433","+9.0(+2.12%)","2.12","77,392","-3.95","-8.87","18.63","0.31","72.55","-1.54","40.15"
"4885","室町ケミカル","東S","987","+27.0(+2.81%)","2.81","11,595","2.22","-1.79","21.10","0.69","58.96","-0.51","48.45"
"4886","あすか製薬ＨＬＤＧ","東P","2804","+56.0(+2.04%)","2.04","274,025","-1.72","-0.75","37.59","0.39","41.36","-0.19","45.12"
"4887","サワイグループＨＬＤＧ","東P","2081.0","+0.0(+0.00%)","0.00","183,742","-0.87","-4.12","1.36","0.22","28.36","-1.17","32.21"
"4888","ステラファーマ","東G","495","+26.0(+5.54%)","5.54","172,870","-1.51","-17.91","142.65","0.60","124.59","-1.22","15.06"
"488A","ｉＳ　円高フォーカス　ＥＴＦ","東ETF","780.4","-2.2(-0.28%)","-0.28","20,717","-0.49","0.43","1.71","6.84","7.85","0.72","56.89"
"4890","坪田ラボ","東G","291","+2.0(+0.69%)","0.69","10,115","-1.29","-4.88","15.94","0.36","72.10","-1.47","30.56"
"4891","ティムス","東G","146","+0.0(+0.00%)","0.00","14,087","-1.62","1.08","13.18","0.39","44.47","0.37","56.67"
"4892","サイフューズ","東G","659","+5.0(+0.76%)","0.76","14,430","-1.52","-0.37","14.81","0.35","55.54","-0.06","55.64"
"4893","ノイルイミューン・バイオ","東G","149","-1.0(-0.67%)","-0.67","12,721","-1.46","-1.27","12.88","0.75","72.87","-1.06","48.00"
"4894","クオリプス","東G","6710","+380.0(+6.00%)","6.00","527,501","4.32","-2.28","11.28","1.46","90.33","-0.59","39.10"
"4896","ケイファーマ","東G","738","+13.0(+1.79%)","1.79","8,946","-0.24","-2.16","11.82","0.24","57.98","-0.89","43.90"
"489A","ＪＲＥＩＴ物流フォーカスＥＴＦ","東ETF","919.0","+18.0(+2.00%)","2.00","256","-0.65","-2.22","2.00","6.17","19.66","-1.69","42.59"
"4901","富士フイルムＨＬＤＧ","東P","3285.0","-15.0(-0.45%)","-0.45","20,131,967","5.31","6.72","15.06","0.40","32.82","1.72","56.89"
"4902","コニカミノルタ","東P","543.6","-6.1(-1.11%)","-1.11","1,314,131","0.75","-2.09","12.59","0.64","49.91","-0.32","38.20"
"4911","資生堂","東P","3091.0","-213.0(-6.45%)","-6.45","16,197,999","-6.05","-5.18","36.86","1.51","50.03","-1.33","49.22"
"4912","ライオン","東P","1505.5","-12.5(-0.82%)","-0.82","1,444,426","-1.53","-5.57","0.94","0.73","32.44","-1.87","21.75"
"4914","高砂香料工業","東P","1186","-1.0(-0.08%)","-0.08","76,076","-0.24","-1.12","4.22","0.49","32.77","-0.50","42.77"
"4917","マンダム","東P","3085","+0.0(+0.00%)","0.00","45,374","0.00","0.02","14.09","0.60","11.48","0.37","50.00"
"4918","アイビー化粧品","東S","334","+4.0(+1.21%)","1.21","931","0.54","0.48","5.70","0.42","37.38","0.27","50.91"
"4919","ミルボン","東P","2503","+14.0(+0.56%)","0.56","169,476","-0.26","-5.80","4.38","0.66","17.36","-1.45","19.47"
"491A","ｉＳＳＰ５００　除く金融ヘジ","東ETF","542.2","-1.8(-0.33%)","-0.33","11","0.15","5.84","18.44","0.05","18.27","1.49","81.74"
"4920","日本色材工業研究所","東S","1114","-38.0(-3.30%)","-3.30","1,144","-2.79","-2.34","9.22","1.67","37.80","-0.71","21.57"
"4922","コーセーＨＬＤＧ","東P","5602.0","-115.0(-2.01%)","-2.01","802,450","-2.34","-3.08","8.46","0.52","27.68","-0.95","43.51"
"4923","コタ","東P","1157","+31.0(+2.75%)","2.75","20,506","1.28","-0.03","5.57","0.84","32.94","-0.01","49.13"
"4925","ハーバー研究所","東S","1685","-3.0(-0.18%)","-0.18","2,696","-0.53","-1.63","0.06","0.55","14.56","-1.96","9.26"
"4926","シーボン","東S","1202","-1.0(-0.08%)","-0.08","1,682","-0.22","-2.62","0.25","1.56","17.57","-1.43","30.89"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1297.0","+12.5(+0.97%)","0.97","399,367","0.49","-1.07","2.05","0.33","15.41","-0.63","45.75"
"4928","ノエビアＨＬＤＧ","東P","4350","-10.0(-0.23%)","-0.23","122,479","-0.66","-2.12","0.23","0.39","12.10","-1.57","24.00"
"4929","アジュバンＨＬＤＧ","東S","743","+1.0(+0.13%)","0.13","1,485","0.03","-1.51","0.13","1.05","16.78","-1.05","5.26"
"492A","Ｏｎｅ日本高クーポン１０年未","東ETF","985.3","-2.0(-0.20%)","-0.20","20","-0.30","-0.63","0.03","0.29","18.01","-2.24","19.21"
"4931","新日本製薬","東P","2008","+4.0(+0.20%)","0.20","21,090","0.25","-1.79","1.16","0.57","13.94","-0.98","22.86"
"4932","アルマード","東S","716","+16.0(+2.29%)","2.29","12,081","0.82","-2.89","3.32","0.90","55.39","-0.75","37.67"
"4933","Ｉ−ｎｅ","東P","1063","+7.0(+0.66%)","0.66","39,334","-1.54","-5.22","4.32","0.51","44.89","-1.31","31.83"
"4934","プレミアアンチエイジング","東G","608","+4.0(+0.66%)","0.66","1,157","0.33","-0.22","5.56","0.24","45.63","-0.15","40.98"
"4935","リベルタ","東S","270","+2.0(+0.75%)","0.75","39,818","-5.20","-9.75","12.03","0.34","97.25","-1.34","27.50"
"4936","アクシージア","東S","336","+6.0(+1.82%)","1.82","5,887","0.72","-3.38","4.67","0.62","29.85","-1.30","20.00"
"4937","Ｗａｑｏｏ","東G","1425","-4.0(-0.28%)","-0.28","6,709","0.17","7.31","13.10","2.04","45.35","1.80","65.79"
"4951","エステー","東P","1463","+3.0(+0.21%)","0.21","15,041","-0.07","-0.55","1.53","0.48","17.55","-0.65","42.20"
"4956","コニシ","東P","1457","+9.0(+0.62%)","0.62","66,057","0.32","4.24","14.54","0.55","23.81","1.78","76.51"
"4958","長谷川香料","東P","3050","+25.0(+0.83%)","0.83","146,148","1.92","4.63","13.05","0.56","20.38","2.64","76.47"
"4960","ケミプロ化成","東S","704","+44.0(+6.67%)","6.67","48,318","0.57","0.03","102.88","0.47","78.74","0.01","47.08"
"4966","上村工業","東S","24840","+240.0(+0.98%)","0.98","3,359,054","2.83","7.32","70.84","1.68","47.82","1.81","66.93"
"4967","小林製薬","東P","5878.0","+29.0(+0.50%)","0.50","500,643","0.43","-0.27","11.94","0.42","17.20","-0.17","46.09"
"4968","荒川化学工業","東P","1294","+7.0(+0.54%)","0.54","80,242","0.20","1.71","8.65","1.59","42.48","0.69","51.47"
"496A","Ｏｎｅ　日本国債　１７−２０年","東ETF","968.1","-5.3(-0.54%)","-0.54","1,200","-0.90","-1.63","0.26","0.90","7.70","-2.46","23.36"
"4970","東洋合成工業","東S","18070","+190.0(+1.06%)","1.06","1,377,285","5.59","33.78","152.37","0.49","67.72","2.00","85.09"
"4971","メック","東P","11370","+180.0(+1.61%)","1.61","8,450,065","5.34","29.84","132.52","1.54","74.89","2.13","80.58"
"4972","綜研化学","東S","3390","+85.0(+2.57%)","2.57","114,027","1.16","0.24","30.28","1.35","29.93","0.12","53.47"
"4973","日本高純度化学","東P","5710","-60.0(-1.04%)","-1.04","274,441","2.29","12.44","63.38","0.56","51.34","2.28","84.38"
"4974","タカラバイオ","東P","1143","+1.0(+0.09%)","0.09","122,700","0.07","0.10","46.35","1.24","46.95","0.64","60.00"
"4975","ＪＣＵ","東P","7770","+370.0(+5.00%)","5.00","2,199,356","7.32","21.38","60.87","1.38","49.93","2.68","85.00"
"4976","東洋ドライルーブ","東S","1420","-10.0(-0.70%)","-0.70","426","0.04","0.96","5.19","0.50","26.46","0.49","58.55"
"4977","新田ゼラチン","東S","1184","+8.0(+0.68%)","0.68","49,772","0.14","-1.64","1.98","1.49","38.61","-1.01","35.27"
"4978","リプロセル","東G","167","+0.0(+0.00%)","0.00","51,977","-2.34","-4.72","19.29","0.71","59.64","-1.75","21.74"
"4979","ＯＡＴアグリオ","東S","2635","-45.0(-1.68%)","-1.68","81,508","-0.64","-1.58","27.11","1.02","51.38","-0.37","55.12"
"4980","デクセリアルズ","東P","2665.5","-15.5(-0.58%)","-0.58","3,861,089","-0.90","9.02","27.96","0.86","67.13","1.49","67.06"
"4985","アース製薬","東P","4560","-25.0(-0.55%)","-0.55","127,631","-0.76","-3.13","0.44","0.60","16.46","-1.40","27.71"
