"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4480","メドレー","東P","3045","+45.0(+1.50%)","1.50","950,079","2.20","-4.29","14.26","1.12","43.04","-0.56","45.94"
"4481","ベース","東P","3420","-15.0(-0.44%)","-0.44","45,375","-0.84","3.52","38.46","0.86","38.31","0.74","70.97"
"4482","ウィルズ","東G","721","+7.0(+0.98%)","0.98","16,457","1.66","4.80","29.91","1.43","27.62","2.13","71.23"
"4483","ＪＭＤＣ","東P","3835.0","+141.0(+3.82%)","3.82","1,719,238","3.77","15.75","54.64","1.04","44.81","2.31","87.08"
"4484","ランサーズ","東G","209","+2.0(+0.97%)","0.97","2,884","-0.10","-0.50","35.71","0.77","54.53","-0.18","50.00"
"4486","ユナイトアンドグロウ","東G","1273","+21.0(+1.68%)","1.68","1,882","0.65","1.51","27.30","0.18","35.76","0.67","43.42"
"4487","スペースマーケット","東G","335","+6.0(+1.82%)","1.82","8,550","2.57","2.71","53.67","1.30","72.11","0.48","36.17"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2999","+58.0(+1.97%)","1.97","16,670","1.25","-0.92","27.62","7.00","46.26","-0.41","49.92"
"4490","ビザスク","東G","792","+10.0(+1.28%)","1.28","13,243","0.61","-1.74","4.07","0.97","59.54","-1.04","46.60"
"4491","コンピューターマネージメント","東S","2512","+12.0(+0.48%)","0.48","3,011","-0.02","0.35","64.29","0.52","59.03","0.05","48.84"
"4492","ゼネテック","東S","449","+2.0(+0.45%)","0.45","9,463","0.22","-3.32","9.25","2.83","58.44","-0.45","73.53"
"4493","サイバーセキュリティクラウド","東G","1925","+66.0(+3.55%)","3.55","487,959","3.71","4.11","48.08","1.24","63.77","0.67","56.37"
"4494","バリオセキュア","東S","823","+19.0(+2.36%)","2.36","5,223","0.61","7.30","53.54","0.42","74.00","1.30","70.27"
"4495","アイキューブドシステムズ","東G","1836","+14.0(+0.77%)","0.77","9,359","0.47","3.98","31.24","0.84","38.77","0.80","59.43"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","787","-8.0(-1.01%)","-1.01","238","0.33","-1.49","23.94","0.08","35.48","-1.01","37.35"
"4498","サイバートラスト","東G","2616","+36.0(+1.40%)","1.40","24,501","0.18","2.91","45.74","1.13","54.78","0.58","49.51"
"4499","Ｓｐｅｅｅ","東S","2146","+36.0(+1.71%)","1.71","92,730","3.23","2.25","34.12","0.63","80.04","0.56","54.21"
"4502","武田薬品工業","東P","4360.0","+24.0(+0.55%)","0.55","5,480,789","1.17","3.74","11.34","0.43","30.01","1.59","83.90"
"4503","アステラス製薬","東P","1417.5","+15.0(+1.07%)","1.07","2,580,737","0.86","1.73","13.99","0.64","33.90","0.94","65.69"
"4506","住友ファーマ","東P","886","+55.0(+6.62%)","6.62","10,514,902","5.13","6.17","77.20","1.02","91.77","0.97","58.40"
"4507","塩野義製薬","東P","2480.5","-6.5(-0.26%)","-0.26","1,762,111","1.14","5.55","18.12","0.35","31.79","1.55","82.96"
"4512","わかもと製薬","東S","311","+0.0(+0.00%)","0.00","43,181","1.90","2.56","48.80","1.03","51.66","0.78","67.39"
"4516","日本新薬","東P","3541.0","-35.0(-0.98%)","-0.98","177,907","0.09","2.59","8.39","0.40","32.73","1.17","65.14"
"4519","中外製薬","東P","7694.0","-69.0(-0.89%)","-0.89","4,198,505","1.61","0.73","23.46","0.41","54.06","0.20","60.74"
"4521","科研製薬","東P","3857.0","+37.0(+0.97%)","0.97","219,646","1.24","1.42","5.64","0.51","29.60","0.58","66.75"
"4523","エーザイ","東P","4014.0","+30.0(+0.75%)","0.75","1,740,969","0.34","1.55","15.91","0.40","40.26","0.55","53.11"
"4524","森下仁丹","東S","2107","-8.0(-0.38%)","-0.38","1,266","-0.15","0.18","8.05","0.75","17.26","0.18","48.63"
"4526","理研ビタミン","東P","2625","+35.0(+1.35%)","1.35","107,647","0.81","2.41","19.10","1.09","22.10","1.81","80.49"
"4527","ロート製薬","東P","2048.0","+34.5(+1.71%)","1.71","1,326,295","1.96","-3.67","4.25","0.54","40.01","-0.50","49.92"
"4528","小野薬品工業","東P","1542.5","+12.5(+0.82%)","0.82","1,364,870","1.11","0.50","4.65","0.35","29.70","0.34","54.06"
"4530","久光製薬","東P","4192.0","+4.0(+0.10%)","0.10","493,601","1.95","0.32","10.81","0.60","27.88","0.14","51.92"
"4531","有機合成薬品工業","東S","266","+1.0(+0.38%)","0.38","9,057","-0.15","3.34","24.30","0.11","35.08","1.40","71.43"
"4534","持田製薬","東P","2999","+22.0(+0.74%)","0.74","32,216","1.00","0.38","5.75","0.73","26.88","0.24","53.77"
"4536","参天製薬","東P","1668.0","+14.5(+0.88%)","0.88","1,089,855","2.17","7.40","27.28","0.61","26.91","1.62","86.22"
"4538","扶桑薬品工業","東P","2145","-3.0(-0.14%)","-0.14","6,650","-0.12","-3.74","5.77","0.22","37.76","-1.08","32.89"
"4539","日本ケミファ","東S","1480","+0.0(+0.00%)","0.00","5,328","0.42","-0.12","4.96","1.80","17.35","-0.08","58.26"
"4540","ツムラ","東P","3420.0","+59.0(+1.76%)","1.76","1,583,842","1.86","-4.28","3.32","1.20","41.49","-0.51","32.92"
"4543","テルモ","東P","2639.5","+27.5(+1.05%)","1.05","2,028,084","1.01","-1.96","2.78","0.43","33.05","-0.92","39.71"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3108.0","+36.0(+1.17%)","1.17","251,137","2.16","3.93","27.35","0.31","29.18","1.38","59.66"
"4547","キッセイ薬品工業","東P","4195","-20.0(-0.47%)","-0.47","88,356","-0.19","4.79","20.55","0.27","30.69","1.14","72.59"
"4548","生化学工業","東P","637","+1.0(+0.16%)","0.16","30,557","-0.38","-3.30","1.92","0.34","33.30","-0.80","24.32"
"4549","栄研化学","東P","2035","+5.0(+0.25%)","0.25","43,914","0.62","-0.91","3.19","0.32","31.02","-0.23","59.26"
"4551","鳥居薬品","東P","6350","+10.0(+0.16%)","0.16","360,753","0.19","0.71","67.33","0.47","42.35","0.30","57.14"
"4552","ＪＣＲファーマ","東P","574","+2.0(+0.35%)","0.35","380,989","-1.20","14.63","48.70","0.50","72.24","1.30","68.92"
"4553","東和薬品","東P","3050","-50.0(-1.61%)","-1.61","100,762","-2.74","4.43","32.72","0.33","44.74","0.57","56.56"
"4554","富士製薬工業","東P","1303","+6.0(+0.46%)","0.46","33,428","0.65","0.74","10.42","0.91","29.28","0.34","56.52"
"4556","カイノス","東S","1235","+0.0(+0.00%)","0.00","247","-0.06","-0.31","19.32","0.11","27.26","-0.40","43.81"
"4558","中京医薬品","東S","202","-1.0(-0.49%)","-0.49","2,928","-0.30","-0.10","10.99","0.63","23.10","-0.14","45.45"
"4559","ゼリア新薬工業","東P","2058","-2.0(-0.10%)","-0.10","51,221","-0.03","-3.97","3.83","0.48","26.82","-1.24","35.81"
"4563","アンジェス","東G","70","-1.0(-1.41%)","-1.41","534,158","0.86","4.35","52.17","0.36","67.62","0.88","63.64"
"4564","オンコセラピー・サイエンス","東G","21","-1.0(-4.55%)","-4.55","34,959","-5.41","-7.57","0.00","0.62","65.12","-2.38","28.57"
"4565","ネクセラファーマ","東P","956","+9.0(+0.95%)","0.95","469,566","0.95","9.98","43.11","0.75","58.68","1.56","81.82"
"4568","第一三共","東P","3621.0","+66.0(+1.86%)","1.86","8,308,963","1.12","-0.57","19.27","0.55","49.51","-0.12","42.95"
"4569","杏林製薬","東P","1494","+4.0(+0.27%)","0.27","37,321","0.20","1.45","12.25","0.44","23.75","1.27","64.71"
"4570","免疫生物研究所","東G","518","+7.0(+1.37%)","1.37","20,663","1.05","3.16","45.51","0.86","46.99","0.61","59.35"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","129","+2.0(+1.57%)","1.57","21,513","0.16","-0.40","14.16","1.31","52.92","-0.19","54.55"
"4572","カルナバイオサイエンス","東G","337","+4.0(+1.20%)","1.20","37,286","3.18","13.73","53.18","0.52","51.94","1.73","75.76"
"4574","大幸薬品","東P","244","-2.0(-0.81%)","-0.81","9,757","-1.53","-5.85","7.02","0.49","43.57","-1.40","40.48"
"4575","キャンバス","東G","962","+11.0(+1.16%)","1.16","153,877","0.61","-10.12","29.48","0.51","75.04","-0.89","7.85"
"4576","デ・ウエスタン・セラピテクス","東G","130","+4.0(+3.17%)","3.17","130,483","6.38","14.00","49.43","1.91","67.64","1.88","66.67"
"4577","ダイト","東P","1049","+17.0(+1.65%)","1.65","42,005","1.10","3.01","8.14","0.72","32.84","1.16","48.45"
"4578","大塚ＨＬＤＧ","東P","7326.0","+191.0(+2.68%)","2.68","6,500,467","4.46","6.41","13.32","0.23","42.76","1.73","67.61"
"4579","ラクオリア創薬","東G","648","+5.0(+0.78%)","0.78","205,838","-2.35","18.07","115.28","0.35","79.38","1.06","68.82"
"4582","シンバイオ製薬","東G","185","+14.0(+8.19%)","8.19","284,349","5.23","11.31","46.83","5.39","65.19","2.26","60.00"
"4583","カイオム・バイオサイエンス","東G","152","+7.0(+4.83%)","4.83","255,195","3.26","6.80","36.94","1.75","57.84","1.96","64.86"
"4584","キッズウェル・バイオ","東G","275","+30.0(+12.24%)","12.24","1,722,254","13.08","50.77","195.70","1.74","122.81","2.14","82.10"
"4586","メドレックス","東G","61","+1.0(+1.67%)","1.67","19,566","0.66","-0.59","10.91","2.51","59.92","-0.31","38.46"
"4587","ペプチドリーム","東P","1713.5","-2.0(-0.12%)","-0.12","571,790","0.59","-2.20","3.72","0.72","54.12","-0.52","49.44"
"4588","オンコリスバイオファーマ","東G","617","-22.0(-3.44%)","-3.44","569,030","-4.49","7.36","34.72","1.37","69.28","0.84","71.56"
"4591","リボミック","東G","93","+2.0(+2.20%)","2.20","45,306","2.65","5.39","25.68","1.88","59.17","1.91","63.16"
"4593","ヘリオス","東G","485","+72.0(+17.43%)","17.43","6,832,107","10.38","29.07","175.57","2.62","113.13","1.84","64.90"
"4594","ブライトパス・バイオ","東G","40","+1.0(+2.56%)","2.56","4,426","1.01","0.30","25.00","0.73","65.23","0.15","50.00"
"4595","ミズホメディー","東S","1528","+3.0(+0.20%)","0.20","59,026","-0.31","0.80","13.94","0.63","20.98","0.61","64.13"
"4596","窪田製薬ＨＬＤＧ","東G","43","+1.0(+2.38%)","2.38","4,534","-0.46","-1.29","13.16","0.81","55.05","-0.57","46.15"
"4597","ソレイジア・ファーマ","東G","30","+0.0(+0.00%)","0.00","39,839","-1.32","-3.10","11.11","0.71","69.31","-1.05","42.86"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","612","+10.0(+1.66%)","1.66","158,340","-0.75","10.48","51.86","0.88","76.34","0.87","71.29"
"4599","ステムリム","東G","314","+3.0(+0.96%)","0.96","25,346","0.06","1.49","27.64","0.77","57.69","0.57","55.71"
"4611","大日本塗料","東P","1169","+1.0(+0.09%)","0.09","21,570","-0.03","-2.06","16.32","0.63","34.62","-0.57","51.22"
"4612","日本ペイントＨＬＤＧ","東P","1146.5","+5.0(+0.44%)","0.44","1,910,175","2.95","5.80","24.76","0.42","37.27","2.54","81.76"
"4613","関西ペイント","東P","2017.5","-11.5(-0.57%)","-0.57","533,686","0.48","-2.33","2.13","0.39","26.00","-0.91","42.42"
"4615","神東塗料","東S","132","+1.0(+0.76%)","0.76","2,403","0.15","-1.35","16.81","0.99","36.74","-1.12","43.75"
"4617","中国塗料","東P","2290","+2.0(+0.09%)","0.09","351,200","0.52","4.54","36.80","0.84","40.57","1.55","74.19"
"4619","日本特殊塗料","東S","1809","-1.0(-0.06%)","-0.06","63,900","0.29","2.32","49.50","0.85","35.51","0.54","51.83"
"4620","藤倉化成","東S","477","+5.0(+1.06%)","1.06","15,968","1.66","1.98","11.19","0.96","33.62","1.74","71.43"
"4623","アサヒペン","東S","1718","-2.0(-0.12%)","-0.12","1,032","-0.32","-0.79","2.87","0.50","17.63","-1.18","43.86"
"4624","イサム塗料","東S","3260","+5.0(+0.15%)","0.15","2,293","-1.45","-2.73","12.41","2.33","33.76","-1.86","41.43"
"4625","アトミクス","東S","625","+4.0(+0.64%)","0.64","1,573","0.77","2.07","11.61","1.92","32.61","2.31","63.64"
"4626","太陽ＨＬＤＧ","東P","5970","-30.0(-0.50%)","-0.50","405,868","-0.60","9.08","56.49","0.69","59.94","1.10","71.51"
"4627","ナトコ","東S","1376","+5.0(+0.36%)","0.36","2,200","0.23","-2.60","6.67","0.20","32.17","-0.76","37.77"
"4628","エスケー化研","東S","8550","+80.0(+0.94%)","0.94","20,507","0.80","-0.78","5.17","4.00","21.49","-0.57","37.25"
"4631","ＤＩＣ","東P","2961.0","-10.0(-0.34%)","-0.34","419,226","-0.82","4.42","21.01","0.64","47.39","1.06","76.09"
"4633","サカタインクス","東P","1990","+32.0(+1.63%)","1.63","374,036","1.15","5.05","31.01","1.42","35.93","2.13","88.48"
"4634","ａｒｔｉｅｎｃｅ","東P","2983","+24.0(+0.81%)","0.81","220,878","1.09","0.62","19.22","0.61","34.29","0.56","59.61"
"4635","東京インキ","東S","4150","+25.0(+0.61%)","0.61","13,735","0.36","1.52","28.88","1.50","33.30","0.59","57.50"
"4641","アルプス技研","東P","2709","-20.0(-0.73%)","-0.73","14,638","0.10","-1.36","24.61","0.44","28.84","-0.86","46.11"
"4642","オリジナル設計","東S","1439","+19.0(+1.34%)","1.34","5,978","0.60","6.94","30.82","1.40","42.06","1.29","69.40"
"4644","イマジニア","東S","989","-1.0(-0.10%)","-0.10","5,927","-0.10","-0.30","6.92","1.82","21.09","-0.41","55.00"
"4645","市進ＨＬＤＧ","東S","412","+0.0(+0.00%)","0.00","41","0.88","0.84","10.16","0.05","26.44","1.08","60.00"
"4650","ＳＤエンターテイメント","東S","286","-7.0(-2.39%)","-2.39","3,495","2.95","4.06","18.18","0.08","35.21","1.80","64.29"
"4651","サニックスＨＬＤＧ","東S","244","-2.0(-0.81%)","-0.81","9,732","0.08","-3.14","27.08","0.45","52.39","-0.62","27.42"
"4657","環境管理センター","東S","404","+1.0(+0.25%)","0.25","645","0.15","0.26","15.10","0.42","41.78","0.14","53.85"
"4658","日本空調サービス","東P","1094","+9.0(+0.83%)","0.83","31,495","1.20","2.66","33.09","0.59","29.70","1.15","56.77"
"4659","エイジス","東S","2807","+5.0(+0.18%)","0.18","3,085","0.11","3.38","27.59","0.79","22.33","1.28","77.68"
"4661","オリエンタルランド","東P","3262.0","+26.0(+0.80%)","0.80","6,322,181","1.24","1.08","18.40","0.50","29.36","0.48","54.71"
"4662","フォーカスシステムズ","東P","1392","+23.0(+1.68%)","1.68","51,127","1.27","6.67","52.63","1.46","43.61","1.20","83.95"
"4664","アール・エス・シー","東S","538","+0.0(+0.00%)","0.00","593","-0.11","-0.68","19.29","0.29","39.88","-0.31","58.33"
"4665","ダスキン","東P","3740.0","+80.0(+2.19%)","2.19","460,409","1.48","0.52","9.07","1.03","15.92","0.37","56.91"
"4666","パーク２４","東P","1857.0","+10.5(+0.57%)","0.57","578,561","0.18","-5.16","3.22","0.57","31.10","-1.47","33.76"
"4667","アイサンテクノロジー","東S","1359","-6.0(-0.44%)","-0.44","14,039","-1.55","-2.66","31.56","0.96","44.40","-1.77","44.74"
"4668","明光ネットワークジャパン","東P","733","-1.0(-0.14%)","-0.14","4,925","-0.41","0.66","9.57","0.27","30.68","0.63","61.02"
"4671","ファルコＨＬＤＧ","東S","2321","-6.0(-0.26%)","-0.26","12,550","-0.54","0.35","12.40","0.42","25.31","0.38","55.90"
"4673","川崎地質","東S","3030","+31.0(+1.03%)","1.03","22,985","2.70","5.14","40.93","1.65","48.51","2.66","66.40"
"4674","クレスコ","東P","1674","+25.0(+1.52%)","1.52","167,238","0.66","9.01","66.57","0.96","58.20","0.98","85.60"
"4676","フジ・メディアＨＬＤＧ","東P","2919.0","+5.0(+0.17%)","0.17","3,153,036","0.26","-0.23","85.51","1.54","49.30","-0.11","51.38"
"4678","秀英予備校","東S","289","+1.0(+0.35%)","0.35","753","-0.14","-0.36","22.98","0.81","39.23","-0.32","45.95"
"4679","田谷","東S","241","+0.0(+0.00%)","0.00","5,226","-0.08","-2.08","0.42","0.89","46.40","-1.24","26.67"
"4680","ラウンドワン","東P","1263","-27.0(-2.09%)","-2.09","2,174,483","-1.03","15.43","69.53","0.67","68.98","1.42","86.25"
"4681","リゾートトラスト","東P","1642.0","-7.5(-0.45%)","-0.45","394,391","0.21","3.18","25.58","0.32","25.78","0.90","67.15"
"4684","オービック","東P","5249.0","+28.0(+0.54%)","0.54","934,243","1.10","0.65","23.91","0.29","19.34","0.70","51.15"
"4685","菱友システムズ","東S","7030","-70.0(-0.99%)","-0.99","356,997","1.50","10.37","40.32","0.44","70.59","1.49","79.53"
"4686","ジャストシステム","東P","3520","-15.0(-0.42%)","-0.42","257,606","-0.11","2.65","20.92","0.73","25.26","1.45","61.90"
"4687","ＴＤＣソフト","東P","1342","-2.0(-0.15%)","-0.15","65,458","1.24","2.41","33.13","1.25","45.18","1.31","53.18"
"4689","ＬＩＮＥヤフー","東P","530.4","+6.5(+1.24%)","1.24","4,020,817","1.14","0.68","29.05","0.68","35.10","0.44","62.22"
"4690","日本パレットプール","東S","1775","-7.0(-0.39%)","-0.39","6,569","-0.07","1.47","26.70","12.33","48.79","0.95","61.48"
"4691","ワシントンホテル","東S","1315","+0.0(+0.00%)","0.00","41,883","0.66","6.72","63.97","0.63","42.22","1.82","70.03"
"4694","ビー・エム・エル","東P","3225","-60.0(-1.83%)","-1.83","160,247","1.38","8.07","21.10","0.34","38.64","1.90","73.87"
"4704","トレンドマイクロ","東P","10875.0","+40.0(+0.37%)","0.37","1,307,169","-1.12","1.32","34.52","0.40","34.43","0.42","52.90"
"4705","クリップコーポレーション","東S","791","+4.0(+0.51%)","0.51","5,534","0.25","-0.28","5.33","4.38","23.31","-0.14","24.24"
"4707","キタック","東S","340","-2.0(-0.58%)","-0.58","4,590","-0.41","-0.27","23.64","1.08","33.27","-0.21","47.06"
"4709","ＩＤ　ＨＬＤＧ","東P","2237","+9.0(+0.40%)","0.40","30,775","1.89","4.82","49.03","0.50","42.39","1.83","72.45"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","770","+1.0(+0.13%)","0.13","17,672","0.65","1.42","21.45","1.88","26.34","1.98","65.38"
"4714","リソー教育","東P","225","+2.0(+0.90%)","0.90","22,842","0.72","-2.72","1.35","0.50","34.13","-1.14","28.57"
"4716","日本オラクル","東S","16915.0","-110.0(-0.65%)","-0.65","773,761","-0.44","-0.76","22.97","0.60","33.06","-0.51","51.19"
"4718","早稲田アカデミー","東P","2292","+1.0(+0.04%)","0.04","18,807","-0.62","0.44","26.77","0.45","32.48","0.20","56.12"
"4719","アルファシステムズ","東P","3410","+0.0(+0.00%)","0.00","1,704","-0.29","1.82","21.79","0.09","45.96","0.79","70.67"
"4720","城南進学研究社","東S","239","+3.0(+1.27%)","1.27","2,687","-3.24","-2.97","19.50","0.13","63.21","-0.29","47.47"
"4722","フューチャー","東P","2212","+18.0(+0.82%)","0.82","232,521","0.92","7.75","42.62","0.74","28.40","1.45","86.29"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2062","+8.0(+0.39%)","0.39","126,074","0.29","0.13","24.89","3.13","29.97","0.06","64.75"
"4728","トーセ","東S","661","-5.0(-0.75%)","-0.75","4,989","0.27","4.54","17.83","0.95","37.11","1.89","72.15"
"4732","ユー・エス・エス","東P","1581.0","+0.0(+0.00%)","0.00","683,825","0.20","3.34","23.27","0.41","20.89","1.05","64.47"
"4733","オービックビジネスコンサルタン","東P","8306.0","-17.0(-0.20%)","-0.20","428,739","-0.02","5.84","27.73","0.48","35.21","1.39","79.09"
"4735","京進","東S","345","+0.0(+0.00%)","0.00","1,522","-0.63","-2.27","16.55","0.81","33.26","-1.16","35.42"
"4736","日本ラッド","東S","847","-1.0(-0.12%)","-0.12","16,484","0.40","10.98","58.61","0.34","68.51","1.58","66.47"
"4743","アイティフォー","東P","1533","-15.0(-0.97%)","-0.97","49,469","0.46","3.15","22.54","0.67","32.31","0.86","79.51"
"4745","東京個別指導学院","東S","319","-3.0(-0.93%)","-0.93","3,768","-0.81","2.09","10.00","0.31","30.08","1.19","79.17"
"4746","東計電算","東S","3905","+110.0(+2.90%)","2.90","92,652","2.63","1.72","9.69","2.70","38.22","0.61","62.31"
"4750","ダイサン","東S","554","+4.0(+0.73%)","0.73","6,482","-0.07","-1.35","4.33","1.08","30.79","-0.43","49.67"
"4751","サイバーエージェント","東P","1511.5","+10.5(+0.70%)","0.70","1,701,971","0.16","7.81","51.07","0.55","49.06","1.04","75.17"
"4752","昭和システムエンジニアリング","東S","1407","-7.0(-0.50%)","-0.50","1,125","0.11","0.55","13.47","0.57","26.15","0.77","61.00"
"4754","トスネット","東S","1393","+2.0(+0.14%)","0.14","279","0.10","-0.70","16.47","0.17","25.39","-0.42","55.28"
"4755","楽天グループ","東P","820.7","-3.2(-0.39%)","-0.39","5,634,266","1.08","-0.47","18.09","0.55","47.05","-0.12","49.82"
"4760","アルファ","東S","1579","+19.0(+1.22%)","1.22","785","1.82","4.99","35.77","0.26","73.68","1.49","58.70"
"4761","さくらケーシーエス","東S","1430","+129.0(+9.92%)","9.92","159,527","8.01","11.08","50.53","11.80","54.72","2.60","71.59"
"4762","エックスネット","東S","1355","-12.0(-0.88%)","-0.88","6,192","-0.89","2.81","6.44","1.50","24.21","1.21","70.07"
"4763","クリーク・アンド・リバー社","東P","1488","-10.0(-0.67%)","-0.67","16,117","-0.61","0.16","10.80","0.29","45.13","0.11","62.59"
"4765","ＳＢＩグローバルアセットマネジ","東P","650","+3.0(+0.46%)","0.46","67,448","0.34","1.47","17.33","1.32","35.38","1.15","58.06"
"4766","ピーエイ","東S","274","+1.0(+0.37%)","0.37","3,888","0.22","3.24","29.86","1.56","44.42","1.08","57.41"
"4767","テー・オー・ダブリュー","東S","319","+4.0(+1.27%)","1.27","32,772","1.01","1.59","12.72","1.41","22.72","1.26","72.73"
"4768","大塚商会","東P","2942.5","+13.5(+0.46%)","0.46","790,569","0.20","0.15","3.98","0.27","29.99","0.13","70.86"
"4769","ＩＣ","東S","1028","-16.0(-1.53%)","-1.53","3,535","-1.08","1.87","19.53","2.27","31.60","0.97","60.12"
"4771","エフアンドエム","東S","2588","+41.0(+1.61%)","1.61","50,928","0.95","5.96","77.14","0.90","36.56","0.93","64.64"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","106","+1.0(+0.95%)","0.95","16,031","0.57","2.55","12.77","0.86","47.18","1.48","61.54"
"4776","サイボウズ","東P","3170","+10.0(+0.32%)","0.32","252,840","-0.38","0.81","40.70","0.70","45.17","0.34","55.14"
"4777","ガーラ","東S","229","+2.0(+0.88%)","0.88","8,768","0.17","2.67","30.86","0.84","50.70","1.25","59.52"
"4783","ＮＣＤ","東S","3000","-40.0(-1.32%)","-1.32","21,433","-1.06","2.02","55.36","0.46","46.59","0.38","55.03"
"4784","ＧＭＯインターネット","東P","2772","+160.0(+6.13%)","6.13","1,641,064","2.90","-4.18","245.21","1.17","110.47","-0.54","47.51"
"4792","山田コンサルティンググループ","東P","1604","+18.0(+1.13%)","1.13","38,288","1.57","-0.02","12.56","0.55","34.66","-0.01","51.98"
"4800","オリコン","東S","778","+3.0(+0.39%)","0.39","3,419","0.10","-0.25","6.58","0.30","19.31","-0.26","52.94"
"4801","セントラルスポーツ","東P","2384","-10.0(-0.42%)","-0.42","2,386","-0.25","-0.55","6.57","0.11","16.28","-0.88","50.00"
"4809","パラカ","東P","1826","+3.0(+0.16%)","0.16","7,129","0.04","-0.83","14.34","0.76","25.92","-0.58","47.26"
"4811","ドリーム・アーツ","東G","3675","+215.0(+6.21%)","6.21","67,462","4.26","20.34","94.86","4.18","60.78","1.63","77.02"
"4812","電通総研","東P","6640","+60.0(+0.91%)","0.91","564,682","0.18","-0.77","22.28","0.67","38.02","-0.24","52.78"
"4813","ＡＣＣＥＳＳ","東P","836","-3.0(-0.36%)","-0.36","90,429","-0.62","2.86","30.22","0.71","52.12","0.89","63.59"
"4814","ネクストウェア","東S","174","+4.0(+2.35%)","2.35","167,131","5.84","4.34","41.46","0.22","95.72","0.76","44.07"
"4816","東映アニメーション","東S","3320","+65.0(+2.00%)","2.00","524,807","3.62","4.58","15.36","0.54","39.51","1.59","69.60"
"4819","デジタルガレージ","東P","4940","-160.0(-3.14%)","-3.14","474,066","-2.53","6.45","37.99","0.68","42.31","0.93","75.79"
"4820","イーエムシステムズ","東P","751","-3.0(-0.40%)","-0.40","32,786","-0.74","0.63","16.61","0.87","34.33","0.37","64.41"
"4825","ウェザーニューズ","東P","3960","+10.0(+0.25%)","0.25","68,005","0.74","4.22","41.43","0.49","36.28","1.15","66.67"
"4826","ＣＩＪ","東P","491","+1.0(+0.20%)","0.20","14,189","0.16","0.95","33.06","0.84","43.22","0.77","55.56"
"4828","ビジネスエンジニアリング","東P","4690","+15.0(+0.32%)","0.32","24,536","-0.61","6.11","51.05","0.37","43.45","0.83","71.49"
"4829","日本エンタープライズ","東S","115","-1.0(-0.86%)","-0.86","14,234","0.17","-1.44","17.35","0.80","46.64","-0.56","42.31"
"4832","ＪＦＥシステムズ","東S","1782","+20.0(+1.14%)","1.14","9,074","0.32","4.12","38.46","0.46","41.53","1.30","71.72"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","95","+1.0(+1.06%)","1.06","14,710","-0.63","-7.95","55.74","0.59","129.87","-0.73","22.58"
"4834","キャリアバンク","札","1312","+17.0(+1.31%)","1.31","1,443","0.51","1.38","11.56","2.75","27.99","1.87","58.82"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","541","-7.0(-1.28%)","-1.28","5,714","-0.15","2.18","44.27","1.44","50.54","0.40","37.50"
"4839","ＷＯＷＯＷ","東P","1005","-3.0(-0.30%)","-0.30","3,921","0.20","-0.48","3.29","0.36","21.66","-0.54","47.83"
"4840","トライアイズ","東G","320","-6.0(-1.84%)","-1.84","1,718","-1.30","0.81","23.08","1.96","47.23","0.30","61.82"
"4847","インテリジェント　ウェイブ","東P","1116","+16.0(+1.45%)","1.45","55,498","0.96","2.80","27.84","1.51","38.75","1.26","69.28"
"4848","フルキャストＨＬＤＧ","東P","1739","-5.0(-0.29%)","-0.29","220,269","-0.62","0.07","26.93","1.12","30.78","0.02","49.70"
"4849","エン・ジャパン","東P","1647","+21.0(+1.29%)","1.29","147,185","0.72","-0.46","17.64","0.65","51.72","-0.17","57.19"
"4875","メディシノバ","東S","204","-3.0(-1.45%)","-1.45","10,278","-0.78","-0.99","24.39","1.35","53.16","-0.45","45.71"
"4880","セルソース","東P","696","-1.0(-0.14%)","-0.14","23,154","1.25","4.69","25.18","0.97","53.82","1.34","67.33"
"4881","ファンペップ","東G","113","+1.0(+0.89%)","0.89","23,346","1.25","6.32","32.94","0.46","58.34","1.37","63.16"
"4882","ペルセウスプロテオミクス","東G","424","+4.0(+0.95%)","0.95","156,857","-2.62","-3.13","19.44","0.71","113.07","-0.91","42.86"
"4883","モダリス","東G","101","-5.0(-4.72%)","-4.72","5,546,998","15.30","28.96","53.03","0.69","90.75","2.87","69.39"
"4884","クリングルファーマ","東G","865","+17.0(+2.00%)","2.00","16,612","-0.76","1.63","30.66","0.68","61.49","0.46","55.95"
"4885","室町ケミカル","東S","853","-4.0(-0.47%)","-0.47","1,539","-0.91","-4.17","23.62","0.82","53.10","-1.62","29.25"
