"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","RSI(%)"
"4579","ラクオリア創薬","東G","361","+4.0(+1.12%)","1.12","61,196","4.40","0.01","19.93","1.63","50.58","48.31"
"4582","シンバイオ製薬","東G","156","-1.0(-0.64%)","-0.64","33,086","1.43","-1.99","23.81","0.66","56.62","46.24"
"4584","キッズウェル・バイオ","東G","137","-8.0(-5.52%)","-5.52","382,890","-0.87","9.85","47.31","0.51","119.15","39.67"
"4586","メドレックス","東G","69","+8.0(+13.11%)","13.11","236,518","9.18","-3.79","25.45","3.65","58.06","47.62"
"4587","ペプチドリーム","東P","1876.0","+6.0(+0.32%)","0.32","999,244","1.47","-6.54","12.00","0.88","66.51","37.16"
"4588","オンコリスバイオファーマ","東G","568","-11.0(-1.90%)","-1.90","270,254","3.69","-6.47","24.02","0.47","78.92","44.19"
"4591","リボミック","東G","95","-2.0(-2.06%)","-2.06","484,643","3.26","-0.84","28.38","3.56","73.51","49.09"
"4592","サンバイオ","東G","2278","-121.0(-5.04%)","-5.04","18,911,397","1.59","34.47","244.63","0.78","92.99","67.90"
"4593","ヘリオス","東G","293","-13.0(-4.25%)","-4.25","899,528","3.68","12.61","66.48","0.37","94.33","54.70"
"4594","ブライトパス・バイオ","東G","41","-1.0(-2.38%)","-2.38","54,044","1.49","-0.39","28.12","0.96","66.46","46.88"
"4595","ミズホメディー","東S","1477","-3.0(-0.20%)","-0.20","69,358","0.78","0.22","10.14","1.30","28.14","45.20"
"4596","窪田製薬ＨＬＤＧ","東G","44","-1.0(-2.22%)","-2.22","321,665","-0.45","-5.58","15.79","1.54","52.26","39.29"
"4597","ソレイジア・ファーマ","東G","32","-2.0(-5.88%)","-5.88","115,603","-3.61","-8.15","18.52","1.22","79.05","41.67"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","442","-14.0(-3.07%)","-3.07","98,647","-0.58","-15.33","9.68","0.55","71.71","35.57"
"4599","ステムリム","東G","319","+15.0(+4.93%)","4.93","99,022","7.48","3.65","29.67","2.06","56.98","51.06"
"4611","大日本塗料","東P","1218","+12.0(+1.00%)","1.00","61,130","3.80","3.42","21.19","0.45","35.82","54.85"
"4612","日本ペイントＨＬＤＧ","東P","1042.5","-12.5(-1.18%)","-1.18","1,467,259","-0.20","-5.38","13.44","1.38","40.39","37.19"
"4613","関西ペイント","東P","2131.0","-61.0(-2.78%)","-2.78","1,439,435","-0.45","-1.28","7.30","1.51","28.93","48.13"
"4615","神東塗料","東S","132","+0.0(+0.00%)","0.00","5,074","0.46","2.64","16.81","0.23","53.63","52.73"
"4616","川上塗料","東S","1640","+14.0(+0.86%)","0.86","164","1.00","0.99","11.41","0.50","24.25","48.36"
"4617","中国塗料","東P","1904","-41.0(-2.11%)","-2.11","375,373","-0.84","-6.95","13.74","1.36","47.07","39.61"
"4619","日本特殊塗料","東S","1458","-16.0(-1.09%)","-1.09","22,195","0.26","1.72","20.50","0.56","30.14","50.29"
"4620","藤倉化成","東S","470","-4.0(-0.84%)","-0.84","30,529","-0.04","-4.87","9.56","1.87","34.49","35.56"
"4623","アサヒペン","東S","1728","+3.0(+0.17%)","0.17","1,900","0.50","-2.73","3.47","1.83","18.07","45.30"
"4624","イサム塗料","東S","3050","-30.0(-0.97%)","-0.97","610","-0.81","-4.47","5.17","0.17","26.36","37.36"
"4625","アトミクス","東S","606","-10.0(-1.62%)","-1.62","12,327","-2.57","-0.26","8.21","0.07","32.96","49.79"
"4626","太陽ＨＬＤＧ","東P","4690","+15.0(+0.32%)","0.32","320,271","1.27","2.29","22.94","1.44","44.38","46.37"
"4627","ナトコ","東S","1440","+13.0(+0.91%)","0.91","3,447","1.22","-0.85","11.63","1.09","24.25","40.72"
"4628","エスケー化研","東S","8790","+10.0(+0.11%)","0.11","11,410","0.41","0.21","8.12","2.17","26.95","49.36"
"4629","大伸化学","東S","1380","+8.0(+0.58%)","0.58","13,742","0.91","-0.06","7.23","98.00","21.30","44.00"
"4631","ＤＩＣ","東P","2570.5","-39.0(-1.49%)","-1.49","680,095","-0.63","-10.85","5.05","1.56","45.61","35.88"
"4633","サカタインクス","東P","1726","-13.0(-0.75%)","-0.75","356,368","0.41","-4.97","13.63","0.85","40.32","38.66"
"4634","ａｒｔｉｅｎｃｅ","東P","2808","-50.0(-1.75%)","-1.75","238,952","-0.21","-5.71","12.23","0.71","39.22","38.75"
"4635","東京インキ","東S","3885","+65.0(+1.70%)","1.70","25,905","3.11","-0.41","20.65","0.79","38.14","43.43"
"4641","アルプス技研","東P","2581","+19.0(+0.74%)","0.74","33,479","2.68","2.20","18.72","0.71","30.98","50.41"
"4642","オリジナル設計","東S","1407","+8.0(+0.57%)","0.57","1,957","1.74","2.47","27.91","1.17","54.32","49.29"
"4644","イマジニア","東S","987","-12.0(-1.20%)","-1.20","5,647","0.06","-1.96","6.70","0.38","23.90","41.27"
"4645","市進ＨＬＤＧ","東S","402","+3.0(+0.75%)","0.75","1,083","-0.54","-1.12","7.49","0.05","30.53","44.25"
"4650","ＳＤエンターテイメント","東S","274","+9.0(+3.40%)","3.40","1,455","2.78","-1.95","13.22","0.37","29.95","48.81"
"4651","サニックスＨＬＤＧ","東S","236","+4.0(+1.72%)","1.72","20,956","4.15","0.98","22.92","1.12","45.88","49.53"
"4657","環境管理センター","東S","408","+4.0(+0.99%)","0.99","2,671","2.00","-1.49","16.24","0.55","39.84","42.39"
"4658","日本空調サービス","東P","987","-2.0(-0.20%)","-0.20","31,826","1.25","0.44","20.07","1.36","34.01","49.32"
"4659","エイジス","東S","2490","+1.0(+0.04%)","0.04","8,509","0.05","1.18","13.18","4.86","16.79","51.38"
"4661","オリエンタルランド","東P","3119.0","+46.0(+1.50%)","1.50","7,464,146","0.82","2.35","13.21","0.88","31.16","66.12"
"4662","フォーカスシステムズ","東P","1049","+1.0(+0.10%)","0.10","17,717","2.18","-0.57","15.02","0.83","32.18","45.43"
"4664","アール・エス・シー","東S","554","+6.0(+1.09%)","1.09","1,632","1.54","-2.85","22.84","1.15","43.48","43.43"
"4665","ダスキン","東P","3719.0","+6.0(+0.16%)","0.16","166,027","0.31","1.21","8.46","0.65","13.42","58.73"
"4666","パーク２４","東P","1995.5","+12.0(+0.60%)","0.60","1,298,133","2.77","0.89","10.92","1.65","32.32","45.70"
"4667","アイサンテクノロジー","東S","1433","+117.0(+8.89%)","8.89","54,592","6.59","1.42","38.72","5.79","51.28","45.60"
"4668","明光ネットワークジャパン","東P","728","-6.0(-0.82%)","-0.82","28,665","-0.55","-2.59","8.82","1.29","30.34","44.18"
"4671","ファルコＨＬＤＧ","東S","2282","-6.0(-0.26%)","-0.26","21,046","1.10","-1.20","10.51","0.85","27.13","47.07"
"4673","川崎地質","東S","2479","+0.0(+0.00%)","0.00","8,885","0.03","-7.67","15.30","2.40","76.15","38.87"
"4674","クレスコ","東P","1173","+6.0(+0.51%)","0.51","49,419","1.45","1.73","16.72","1.47","38.91","46.97"
"4676","フジ・メディアＨＬＤＧ","東P","3101.0","-39.0(-1.24%)","-1.24","16,887,194","-1.09","11.90","97.08","0.32","61.98","63.51"
"4678","秀英予備校","東S","271","-3.0(-1.09%)","-1.09","814","0.44","-2.66","15.32","0.48","41.35","44.76"
"4679","田谷","東S","250","-4.0(-1.57%)","-1.57","106,648","-7.68","-13.97","1.21","2.16","47.27","34.01"
"4680","ラウンドワン","東P","859","-24.0(-2.72%)","-2.72","1,452,000","-0.51","-9.42","15.30","0.86","60.90","41.19"
"4681","リゾートトラスト","東P","1458.5","+4.5(+0.31%)","0.31","481,271","0.68","0.33","11.55","1.17","27.20","52.37"
"4684","オービック","東P","4927.0","+87.0(+1.80%)","1.80","5,397,318","3.21","9.87","16.31","1.79","22.05","78.28"
"4685","菱友システムズ","東S","6480","-190.0(-2.85%)","-2.85","155,090","-0.46","-3.97","29.34","1.03","81.95","49.77"
"4686","ジャストシステム","東P","3415","+30.0(+0.89%)","0.89","420,630","2.80","1.70","17.31","1.03","29.91","52.22"
"4687","ＴＤＣソフト","東P","1192","-34.0(-2.77%)","-2.77","49,541","-0.02","-3.52","18.25","0.78","49.17","45.07"
"4689","ＬＩＮＥヤフー","東P","556.1","+2.1(+0.38%)","0.38","5,295,515","3.31","6.70","35.30","0.79","36.39","61.55"
"4690","日本パレットプール","東S","1539","-11.0(-0.71%)","-0.71","5,591","-0.38","-2.89","9.85","6.00","47.17","36.56"
"4691","ワシントンホテル","東S","1280","-1.0(-0.08%)","-0.08","63,283","1.59","5.52","59.60","1.30","48.72","64.86"
"4694","ビー・エム・エル","東P","2954","-16.0(-0.54%)","-0.54","149,327","1.85","0.82","10.93","0.89","32.73","45.85"
"4704","トレンドマイクロ","東P","9652.0","-81.0(-0.83%)","-0.83","1,955,469","-0.64","-2.55","19.40","0.24","47.23","44.52"
"4705","クリップコーポレーション","東S","784","-4.0(-0.51%)","-0.51","1,805","-0.51","-3.32","4.39","2.30","14.25","37.40"
"4707","キタック","東S","331","+2.0(+0.61%)","0.61","987","1.47","2.69","20.36","0.94","44.97","50.45"
"4709","ＩＤ　ＨＬＤＧ","東P","1959","-68.0(-3.35%)","-3.35","89,449","0.47","6.48","30.51","0.89","47.92","56.72"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","735","-2.0(-0.27%)","-0.27","17,817","0.33","1.45","15.93","1.99","28.37","49.21"
"4714","リソー教育","東P","235","-1.0(-0.42%)","-0.42","27,991","0.77","-7.01","5.38","0.74","36.21","36.26"
"4716","日本オラクル","東S","16560.0","+20.0(+0.12%)","0.12","1,479,941","0.46","5.96","20.39","1.58","33.29","63.88"
"4718","早稲田アカデミー","東P","2206","+34.0(+1.57%)","1.57","35,077","2.72","5.96","22.01","1.06","32.41","62.50"
"4719","アルファシステムズ","東P","3260","-50.0(-1.51%)","-1.51","20,312","2.03","0.97","16.43","1.05","47.56","51.73"
"4720","城南進学研究社","東S","212","+2.0(+0.95%)","0.95","193,207","2.42","-4.95","6.00","64.87","20.86","34.00"
"4722","フューチャー","東P","1785","+5.0(+0.28%)","0.28","163,511","2.00","2.32","15.09","0.88","34.12","56.44"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2045","-5.0(-0.24%)","-0.24","58,991","1.44","1.84","23.86","1.06","31.90","45.26"
"4728","トーセ","東S","618","+2.0(+0.32%)","0.32","2,973","0.78","-4.39","10.16","0.62","38.33","42.51"
"4732","ユー・エス・エス","東P","1398.0","+1.5(+0.11%)","0.11","578,935","0.95","0.42","9.01","0.68","21.03","52.42"
"4733","オービックビジネスコンサルタン","東P","7733.0","+106.0(+1.39%)","1.39","1,211,138","2.41","6.39","16.88","1.36","29.89","63.48"
"4735","京進","東S","330","-12.0(-3.51%)","-3.51","12,963","1.66","-1.28","11.49","0.05","30.49","41.54"
"4736","日本ラッド","東S","698","+0.0(+0.00%)","0.00","2,295","3.65","-2.80","30.71","0.11","66.12","45.66"
"4743","アイティフォー","東P","1493","+4.0(+0.27%)","0.27","46,025","2.84","2.56","19.34","0.91","32.45","52.84"
"4745","東京個別指導学院","東S","306","+4.0(+1.32%)","1.32","22,862","0.86","-5.36","5.52","0.63","30.30","33.63"
"4746","東計電算","東S","4250","+30.0(+0.71%)","0.71","28,789","3.71","4.10","19.38","0.89","36.30","55.15"
"4750","ダイサン","東S","556","-1.0(-0.18%)","-0.18","5,668","-0.25","-3.54","4.71","0.52","27.25","35.71"
"4751","サイバーエージェント","東P","1189.0","+5.0(+0.42%)","0.42","4,265,854","4.15","2.63","18.84","0.79","42.57","53.76"
"4754","トスネット","東S","1330","-2.0(-0.15%)","-0.15","133","0.86","-2.85","11.20","0.07","29.31","40.74"
"4755","楽天グループ","東P","776.2","-7.8(-0.99%)","-0.99","6,581,885","0.20","-6.08","11.68","0.71","46.90","40.25"
"4760","アルファ","東S","1464","+64.0(+4.57%)","4.57","27,741","4.57","2.86","25.88","1.29","62.18","48.05"
"4761","さくらケーシーエス","東S","1119","+16.0(+1.45%)","1.45","2,555","1.54","-0.91","17.79","0.57","58.56","45.78"
"4762","エックスネット","東S","1347","-12.0(-0.88%)","-0.88","13,286","-0.10","-1.08","5.81","2.48","28.89","44.35"
"4763","クリーク・アンド・リバー社","東P","1483","+1.0(+0.07%)","0.07","51,427","3.07","-6.06","10.42","0.73","43.25","40.00"
"4765","ＳＢＩグローバルアセットマネジ","東P","640","-3.0(-0.47%)","-0.47","39,760","1.33","-2.70","15.52","0.76","35.57","44.44"
"4766","ピーエイ","東S","247","+2.0(+0.82%)","0.82","6,452","-0.16","1.60","17.06","0.14","52.66","47.25"
"4767","テー・オー・ダブリュー","東S","314","+0.0(+0.00%)","0.00","16,900","0.90","0.54","10.95","0.42","23.09","47.89"
"4768","大塚商会","東P","3053.0","-14.0(-0.46%)","-0.46","2,480,876","0.07","-3.29","4.23","2.13","26.07","37.54"
"4769","ＩＣ","東S","925","-34.0(-3.55%)","-3.55","378","-1.87","-1.47","7.56","0.21","26.61","49.30"
"4771","エフアンドエム","東S","2174","+40.0(+1.87%)","1.87","98,321","1.43","6.15","48.80","7.38","43.58","60.10"
"4772","ストリームメディア","東G","110","+1.0(+0.92%)","0.92","98,250","2.04","0.44","17.02","5.70","58.06","48.94"
"4776","サイボウズ","東P","2983","+49.0(+1.67%)","1.67","863,230","2.44","7.78","32.40","1.98","53.02","60.90"
"4777","ガーラ","東S","225","+10.0(+4.65%)","4.65","47,297","4.46","2.80","28.57","2.49","57.49","51.24"
"4783","ＮＣＤ","東S","2636","+26.0(+1.00%)","1.00","56,605","5.42","7.98","36.51","1.06","60.28","58.41"
"4784","ＧＭＯインターネット","東P","3000","+451.0(+17.69%)","17.69","16,917,833","20.42","85.40","273.60","2.17","103.88","89.81"
"4792","山田コンサルティンググループ","東P","1662","-5.0(-0.30%)","-0.30","16,801","0.83","-1.24","16.63","1.33","35.52","44.65"
"4800","オリコン","東S","781","-4.0(-0.51%)","-0.51","5,558","-0.23","-2.89","6.99","0.56","17.73","38.81"
"4801","セントラルスポーツ","東P","2430","+7.0(+0.29%)","0.29","14,795","0.91","0.70","8.63","0.77","16.90","54.98"
"4809","パラカ","東P","1803","+12.0(+0.67%)","0.67","26,731","3.85","2.31","12.90","0.51","27.22","49.91"
"4811","ドリーム・アーツ","東G","2404","+27.0(+1.14%)","1.14","10,954","2.93","-0.41","27.47","0.51","51.22","43.46"
"4812","電通総研","東P","6200","+50.0(+0.81%)","0.81","499,191","1.51","0.64","14.18","0.87","35.52","52.90"
"4813","ＡＣＣＥＳＳ","東P","727","-12.0(-1.62%)","-1.62","90,117","0.11","-7.95","13.24","1.48","63.79","43.40"
"4814","ネクストウェア","東S","184","+43.0(+30.50%)","30.50","2,291,732","19.02","29.40","49.59","40.79","63.77","69.81"
"4816","東映アニメーション","東S","3460","+50.0(+1.47%)","1.47","802,844","3.16","8.40","20.22","0.85","47.96","68.46"
"4819","デジタルガレージ","東P","4595","-5.0(-0.11%)","-0.11","351,452","2.61","1.05","28.35","0.81","42.39","51.21"
"4820","イーエムシステムズ","東P","736","-4.0(-0.54%)","-0.54","31,587","1.32","-1.92","14.29","0.93","35.19","40.00"
"4825","ウェザーニューズ","東P","3770","+100.0(+2.72%)","2.72","516,344","3.80","11.53","34.64","1.83","37.67","69.98"
"4826","ＣＩＪ","東P","427","-2.0(-0.47%)","-0.47","18,041","1.23","-2.96","15.72","0.74","45.90","39.01"
"4828","ビジネスエンジニアリング","東P","3890","+10.0(+0.26%)","0.26","20,564","2.37","4.82","25.28","0.35","40.91","59.78"
"4829","日本エンタープライズ","東S","106","-1.0(-0.93%)","-0.93","21,111","-0.56","-8.53","8.16","0.93","48.94","38.89"
"4832","ＪＦＥシステムズ","東S","1495","-12.0(-0.80%)","-0.80","18,791","0.69","-3.88","16.16","0.75","42.68","44.90"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","78","+2.0(+2.63%)","2.63","176,394","0.52","0.26","27.87","4.99","70.43","52.17"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","480","+0.0(+0.00%)","0.00","1,936","0.38","1.63","28.00","0.75","46.56","53.14"
"4839","ＷＯＷＯＷ","東P","1085","+19.0(+1.78%)","1.78","57,045","4.69","6.65","11.51","0.46","20.06","71.14"
"4840","トライアイズ","東G","312","-3.0(-0.95%)","-0.95","2,927","0.26","-2.92","20.00","0.04","52.67","44.94"
"4845","スカラ","東P","403","+5.0(+1.26%)","1.26","15,529","3.76","-0.08","18.18","0.66","44.73","45.56"
"4847","インテリジェント　ウェイブ","東P","1007","+2.0(+0.20%)","0.20","24,773","0.56","-1.43","15.35","0.50","40.18","42.90"
"4848","フルキャストＨＬＤＧ","東P","1572","-11.0(-0.69%)","-0.69","41,481","1.45","1.48","14.74","0.71","36.78","48.84"
"4849","エン・ジャパン","東P","1596","-34.0(-2.09%)","-2.09","114,645","-1.51","-3.40","14.00","0.84","52.97","46.21"
"4875","メディシノバ","東S","220","+4.0(+1.85%)","1.85","16,418","4.27","3.31","34.15","1.27","70.93","47.93"
"4880","セルソース","東P","664","+13.0(+2.00%)","2.00","52,204","4.76","-5.34","19.42","1.40","53.23","40.20"
"4882","ペルセウスプロテオミクス","東G","385","-13.0(-3.27%)","-3.27","506,716","-1.28","-36.85","8.45","0.94","118.05","25.43"
"4883","モダリス","東G","81","+0.0(+0.00%)","0.00","514,907","2.53","-1.89","22.73","4.94","54.08","43.90"
"4884","クリングルファーマ","東G","865","-14.0(-1.59%)","-1.59","54,141","2.42","3.71","30.66","0.74","72.57","50.89"
"4885","室町ケミカル","東S","896","+18.0(+2.05%)","2.05","446,144","3.99","4.68","29.86","31.54","52.46","48.60"
"4886","あすか製薬ＨＬＤＧ","東P","2354","-22.0(-0.93%)","-0.93","74,255","1.35","3.08","28.99","1.05","28.72","52.50"
"4887","サワイグループＨＬＤＧ","東P","1971.0","+11.0(+0.56%)","0.56","379,987","1.87","-0.39","9.84","0.92","34.37","47.35"
"4888","ステラファーマ","東G","320","-13.0(-3.90%)","-3.90","54,825","-1.23","-10.17","13.88","0.82","60.56","37.67"
"4889","レナサイエンス","東G","1033","-12.0(-1.15%)","-1.15","216,859","-0.60","-4.02","248.99","0.66","168.60","50.43"
"4890","坪田ラボ","東G","376","-3.0(-0.79%)","-0.79","15,212","3.98","1.97","32.39","0.32","48.43","48.98"
"4891","ティムス","東G","140","+0.0(+0.00%)","0.00","53,248","-1.41","-9.86","16.67","0.59","80.13","39.81"
"4892","サイフューズ","東G","995","-44.0(-4.23%)","-4.23","252,452","-0.18","0.88","127.17","1.02","98.38","48.56"
"4893","ノイルイミューン・バイオ","東G","147","+2.0(+1.38%)","1.38","22,965","4.55","-2.88","22.50","0.69","62.81","43.01"
"4894","クオリプス","東G","7860","-190.0(-2.36%)","-2.36","7,154,336","3.86","-1.11","82.79","0.39","93.65","54.90"
"4896","ケイファーマ","東G","838","-119.0(-12.43%)","-12.43","862,914","-5.59","2.76","56.05","1.06","104.97","52.39"
"4901","富士フイルムＨＬＤＧ","東P","2681.5","-33.5(-1.23%)","-1.23","3,835,308","-0.16","-5.45","6.60","0.99","37.90","43.15"
"4902","コニカミノルタ","東P","396.6","-18.0(-4.34%)","-4.34","947,949","-2.53","-14.23","8.24","1.68","62.90","33.90"
"4911","資生堂","東P","2217.0","-57.5(-2.53%)","-2.53","7,084,216","-3.07","-15.33","0.96","1.47","57.78","27.53"
"4912","ライオン","東P","1806.0","-6.0(-0.33%)","-0.33","914,871","0.36","1.63","15.47","0.61","44.61","54.80"
"4914","高砂香料工業","東P","6300","+10.0(+0.16%)","0.16","243,951","1.68","-0.71","26.63","1.32","51.22","45.64"
"4917","マンダム","東P","1369","+11.0(+0.81%)","0.81","310,251","2.41","3.93","14.08","1.37","25.30","56.18"
"4918","アイビー化粧品","東S","267","-16.0(-5.65%)","-5.65","23,919","-1.84","6.44","23.61","0.57","46.68","55.63"
"4919","ミルボン","東P","2699","-31.0(-1.14%)","-1.14","296,751","-1.10","-6.90","1.09","1.40","27.40","30.11"
"4920","日本色材工業研究所","東S","980","-2.0(-0.20%)","-0.20","11,326","0.22","-7.25","9.13","12.56","38.81","31.58"
"4922","コーセー","東P","5843.0","-96.0(-1.62%)","-1.62","988,215","-0.53","-5.22","8.53","1.05","45.33","39.67"
"4923","コタ","東P","1405","+0.0(+0.00%)","0.00","17,264","1.39","0.33","11.69","0.68","23.77","47.98"
"4925","ハーバー研究所","東S","1661","-17.0(-1.01%)","-1.01","3,835","-0.50","-4.29","9.28","2.30","28.00","44.10"
"4926","シーボン","東S","1110","+8.0(+0.73%)","0.73","5,950","0.23","-1.06","8.29","5.40","31.32","53.57"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1275.0","-6.0(-0.47%)","-0.47","315,883","-0.45","0.06","8.33","1.01","36.82","47.99"
"4929","アジュバンＨＬＤＧ","東S","765","-61.0(-7.38%)","-7.38","78,558","-3.94","-3.37","4.51","1.14","25.72","41.67"
"4931","新日本製薬","東P","2423","+28.0(+1.17%)","1.17","75,398","3.64","4.70","28.20","1.01","32.03","54.64"
"4932","アルマード","東S","1058","-18.0(-1.67%)","-1.67","24,122","0.30","-0.45","17.04","1.09","40.48","52.97"
"4933","Ｉ−ｎｅ","東P","1622","+9.0(+0.56%)","0.56","53,113","2.85","2.59","23.72","0.70","57.50","52.93"
"4934","プレミアアンチエイジング","東G","791","+5.0(+0.64%)","0.64","23,587","0.92","-2.01","23.21","1.12","39.55","43.67"
"4935","リベルタ","東S","1330","-2.0(-0.15%)","-0.15","299,105","5.04","6.27","36.55","0.98","88.94","54.82"
"4936","アクシージア","東P","432","+3.0(+0.70%)","0.70","22,155","4.20","-2.35","16.76","1.08","48.80","40.36"
"4937","Ｗａｑｏｏ","東G","1065","+58.0(+5.76%)","5.76","195,535","6.97","7.07","33.12","53.36","53.04","53.77"
"4951","エステー","東P","1489","+5.0(+0.34%)","0.34","40,938","0.73","1.45","8.69","1.34","18.13","52.96"
"4956","コニシ","東P","1141","-5.0(-0.44%)","-0.44","37,962","2.44","-1.05","17.15","0.53","38.32","45.77"
"4957","ヤスハラケミカル","東S","940","+40.0(+4.44%)","4.44","9,403","5.15","1.74","28.24","1.54","56.74","45.82"
"4958","長谷川香料","東P","2775","-20.0(-0.72%)","-0.72","150,849","-0.25","-1.19","13.27","1.66","33.33","46.17"
"4960","ケミプロ化成","東S","279","+8.0(+2.95%)","2.95","2,655","0.94","-6.99","11.60","0.89","47.43","43.85"
"4966","上村工業","東S","8980","-20.0(-0.22%)","-0.22","103,573","-0.44","-6.82","9.51","0.54","39.20","40.77"
"4967","小林製薬","東P","5477.0","+5.0(+0.09%)","0.09","612,410","0.02","-1.42","8.46","0.99","24.86","45.75"
"4968","荒川化学工業","東P","1036","+0.0(+0.00%)","0.00","14,434","2.19","-3.66","15.37","0.60","43.08","42.70"
"4970","東洋合成工業","東S","4335","-50.0(-1.14%)","-1.14","139,369","-2.39","-14.42","6.91","0.84","70.33","34.90"
"4971","メック","東P","2000","-34.0(-1.67%)","-1.67","207,597","-2.07","-11.61","10.86","1.14","59.84","36.97"
"4972","綜研化学","東S","1438","-10.0(-0.69%)","-0.69","34,734","0.31","-4.35","19.14","1.19","45.93","41.10"
"4973","日本高純度化学","東P","2886","-9.0(-0.31%)","-0.31","34,512","0.91","-4.84","7.65","1.61","29.69","38.59"
"4974","タカラバイオ","東P","819","+1.0(+0.12%)","0.12","110,804","2.68","1.21","15.19","0.67","39.24","47.14"
"4975","ＪＣＵ","東P","3100","-35.0(-1.12%)","-1.12","58,339","-0.67","-3.34","10.83","0.70","33.10","42.57"
"4977","新田ゼラチン","東S","792","+23.0(+2.99%)","2.99","78,555","2.72","0.03","18.39","2.86","36.10","44.75"
"4978","リプロセル","東G","149","-4.0(-2.61%)","-2.61","222,049","3.04","3.21","50.51","0.89","132.71","52.33"
"4979","ＯＡＴアグリオ","東S","2041","+41.0(+2.05%)","2.05","17,183","4.19","4.61","23.32","0.60","42.03","53.80"
"4980","デクセリアルズ","東P","1445.5","-41.5(-2.79%)","-2.79","1,350,161","-3.30","-17.06","4.52","1.45","60.69","34.41"
"4985","アース製薬","東P","5220","+20.0(+0.38%)","0.38","79,739","0.62","1.67","11.78","1.04","19.02","52.53"
"4990","昭和化学工業","東S","453","+12.0(+2.72%)","2.72","942","1.57","-0.67","7.86","0.62","27.61","51.24"
"4992","北興化学工業","東S","1160","-15.0(-1.28%)","-1.28","58,847","0.85","-5.94","16.00","1.23","49.88","39.31"
"4994","大成ラミックグループ","東S","2450","+26.0(+1.07%)","1.07","12,441","2.49","-0.10","9.67","0.66","21.37","46.56"
"4995","サンケイ化学","福","1209","+4.0(+0.33%)","0.33","846","2.39","1.46","9.81","2.33","23.04","47.52"
"4996","クミアイ化学工業","東P","787","+3.0(+0.38%)","0.38","181,660","0.72","-0.78","15.74","1.10","31.44","43.22"
"4997","日本農薬","東P","841","+51.0(+6.46%)","6.46","522,048","8.99","13.73","33.28","1.77","36.89","65.85"
"4998","フマキラー","東S","1075","-2.0(-0.19%)","-0.19","3,653","0.32","-1.37","8.81","0.58","15.57","48.37"
"5009","富士興産","東S","1333","+11.0(+0.83%)","0.83","10,542","1.62","-3.18","11.92","0.72","32.72","42.98"
"5010","日本精蝋","東S","175","+1.0(+0.57%)","0.57","18,465","0.81","-6.80","23.24","0.99","73.26","39.82"
"5011","ニチレキグループ","東P","2466","+43.0(+1.77%)","1.77","59,624","4.28","9.19","26.79","0.88","32.70","68.13"
"5013","ユシロ","東S","1854","+4.0(+0.22%)","0.22","18,129","1.73","-2.56","18.47","0.37","38.03","46.69"
"5015","ビーピー・カストロール","東S","830","+6.0(+0.73%)","0.73","6,787","1.10","-0.79","17.07","0.27","44.89","44.77"
"5017","富士石油","東P","260","-6.0(-2.26%)","-2.26","83,325","-0.23","-10.69","9.24","1.06","46.84","34.46"
"5018","ＭＯＲＥＳＣＯ","東S","1170","+11.0(+0.95%)","0.95","7,440","1.37","-0.53","11.96","1.12","27.29","43.36"
"5019","出光興産","東P","865.1","-18.4(-2.08%)","-2.08","2,350,134","0.01","-12.75","8.26","0.99","38.46","30.79"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","680.7","-15.9(-2.28%)","-2.28","5,954,091","0.80","-8.85","15.37","0.83","48.54","36.97"
"5021","コスモエネルギーＨＬＤＧ","東P","5630.0","-120.0(-2.09%)","-2.09","1,550,361","0.28","-8.43","12.20","0.87","41.89","36.39"
"5025","マーキュリー","東G","641","+6.0(+0.94%)","0.94","2,355","-0.09","-8.06","15.50","1.16","75.25","40.14"
"5026","トリプルアイズ","東G","980","-4.0(-0.41%)","-0.41","25,601","2.08","-3.58","29.97","1.32","62.55","46.80"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","820","-9.0(-1.09%)","-1.09","496,574","2.19","-11.86","18.33","0.72","53.38","33.74"
"5028","セカンドサイトアナリティカ","東G","329","+9.0(+2.81%)","2.81","2,717","3.13","0.04","25.10","0.61","77.53","47.40"
"5029","サークレイス","東G","1158","+18.0(+1.58%)","1.58","22,616","0.47","10.72","74.92","0.60","83.85","62.68"
"5031","モイ","東G","226","+1.0(+0.44%)","0.44","121,562","0.71","-0.63","25.56","4.23","60.31","47.24"
"5032","ＡＮＹＣＯＬＯＲ","東P","3580","-15.0(-0.42%)","-0.42","1,585,164","1.36","6.27","38.76","0.93","59.63","60.50"
"5033","ヌーラボ","東G","993","-1.0(-0.10%)","-0.10","9,993","0.65","-0.99","28.96","0.34","68.67","43.46"
