"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","325","-8.0(-2.40%)","-2.40","7,315","0.49","5.25","27.95","0.35","65.96","0.96","63.29"
"4381","ビープラッツ","東G","483","+16.0(+3.43%)","3.43","4,407","5.87","11.92","42.90","0.18","63.60","1.24","68.78"
"4382","ＨＥＲＯＺ","東S","966","-17.0(-1.73%)","-1.73","25,320","-0.02","4.84","27.44","0.96","54.50","0.78","62.07"
"4384","ラクスル","東P","1159","+8.0(+0.70%)","0.70","146,515","0.57","8.55","37.32","0.66","47.06","1.18","78.14"
"4385","メルカリ","東P","2381.5","+70.0(+3.03%)","3.03","58,611,436","3.00","5.33","46.01","4.97","67.54","1.28","57.58"
"4386","ＳＩＧグループ","東S","632","-2.0(-0.32%)","-0.32","2,846","-0.38","2.60","22.01","0.57","38.29","0.64","62.20"
"4388","エーアイ","東G","457","-7.0(-1.51%)","-1.51","9,014","-3.22","-0.23","19.95","0.58","55.98","-0.04","51.16"
"4389","プロパティデータバンク","東G","1571","-4.0(-0.25%)","-0.25","3,184","1.17","4.99","33.14","0.91","65.05","0.80","55.74"
"4390","ＩＰＳ","東P","2170","+43.0(+2.02%)","2.02","62,400","2.21","4.81","21.57","0.82","47.62","1.33","61.25"
"4391","ロジザード","東G","1315","-4.0(-0.30%)","-0.30","1,847","-0.35","5.74","21.53","0.23","36.80","1.15","67.98"
"4392","ＦＩＧ","東P","258","-2.0(-0.77%)","-0.77","12,723","-0.85","3.33","22.86","0.55","47.19","0.62","57.89"
"4393","バンク・オブ・イノベーション","東G","10360","-150.0(-1.43%)","-1.43","680,972","-1.54","16.34","66.56","0.71","77.23","1.23","71.34"
"4394","エクスモーション","東G","863","+8.0(+0.94%)","0.94","341","0.98","5.44","21.55","0.67","45.21","0.85","79.83"
"4395","アクリート","東G","870","-12.0(-1.36%)","-1.36","99,317","-2.07","12.44","47.71","0.52","77.65","1.27","60.89"
"4396","システムサポートＨＬＤＧ","東P","2290","+160.0(+7.51%)","7.51","463,087","9.04","17.76","36.31","0.59","47.41","3.10","94.62"
"4397","チームスピリット","東G","418","+5.0(+1.21%)","1.21","32,723","0.82","-0.37","23.30","1.38","52.47","-0.06","24.14"
"4398","ブロードバンドセキュリティ","東S","1335","-6.0(-0.45%)","-0.45","5,036","0.10","2.53","10.33","1.31","27.31","0.64","73.17"
"4401","ＡＤＥＫＡ","東P","2637.0","+9.0(+0.34%)","0.34","343,778","0.98","7.17","24.06","0.46","39.48","1.28","79.62"
"4403","日油","東P","2107.5","-12.0(-0.57%)","-0.57","425,701","-1.14","4.06","21.19","0.39","38.57","0.86","73.21"
"4404","ミヨシ油脂","東S","1671","-5.0(-0.30%)","-0.30","40,958","0.12","1.47","17.43","1.13","38.98","0.45","57.27"
"4406","新日本理化","東S","190","-2.0(-1.04%)","-1.04","4,460","-0.52","3.26","21.02","0.37","44.98","0.76","52.38"
"4409","東邦化学工業","東S","638","-9.0(-1.39%)","-1.39","641","-2.00","1.16","24.12","0.77","43.69","0.24","50.94"
"4410","ハリマ化成グループ","東P","783","+0.0(+0.00%)","0.00","19,310","-0.68","-3.07","3.98","0.23","25.84","-1.06","41.74"
"4412","サイエンスアーツ","東G","866","-12.0(-1.37%)","-1.37","16,129","1.64","6.21","74.60","0.35","68.60","0.90","56.02"
"4413","ボードルア","東P","6010","+160.0(+2.74%)","2.74","499,895","3.23","16.43","52.93","0.88","58.80","1.47","73.03"
"4414","フレクト","東G","2058","-17.0(-0.82%)","-0.82","29,468","0.16","10.39","37.94","0.39","56.28","1.33","73.28"
"4415","ブロードエンタープライズ","東G","690","+0.0(+0.00%)","0.00","622","0.55","3.98","18.97","0.16","45.70","1.02","82.89"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","695","-10.0(-1.42%)","-1.42","14,728","-0.54","3.37","31.63","2.36","72.29","0.55","50.62"
"4417","グローバルセキュリティエキスパ","東G","5660","-110.0(-1.91%)","-1.91","167,695","0.89","9.70","34.44","0.49","61.11","1.36","69.64"
"4418","ＪＤＳＣ","東G","874","-11.0(-1.24%)","-1.24","106,368","-0.02","8.57","41.20","1.06","71.72","1.17","62.50"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","965","-7.0(-0.72%)","-0.72","114,154","1.00","12.32","42.12","0.38","65.79","1.46","89.53"
"4420","イーソル","東S","572","-2.0(-0.35%)","-0.35","3,989","-0.52","4.85","35.87","0.14","67.75","0.63","71.07"
"4421","ディ・アイ・システム","東S","929","-2.0(-0.21%)","-0.21","372","-0.54","3.62","17.59","0.14","28.87","1.02","73.79"
"4422","ＶＡＬＵＥＮＥＸ","東G","521","-4.0(-0.76%)","-0.76","52","-0.80","1.28","18.41","0.10","63.93","0.19","62.34"
"4424","Ａｍａｚｉａ","東G","289","-2.0(-0.69%)","-0.69","1,190","-0.69","-0.40","12.89","0.85","68.35","-0.10","46.48"
"4425","Ｋｕｄａｎ","東G","1193","-18.0(-1.49%)","-1.49","54,323","-1.81","3.07","22.61","1.48","70.10","0.56","55.34"
"4427","ＥｄｕＬａｂ","東G","270","-1.0(-0.37%)","-0.37","2,698","0.30","13.45","47.54","0.28","55.03","1.49","78.48"
"4428","シノプス","東G","845","-1.0(-0.12%)","-0.12","1,099","-0.24","4.49","20.71","0.43","34.34","1.11","70.31"
"4429","リックソフト","東G","799","+1.0(+0.13%)","0.13","1,752","-0.55","-2.31","8.27","0.81","24.19","-1.37","47.22"
"4430","東海ソフト","東S","1635","-8.0(-0.49%)","-0.49","31,380","0.90","8.66","31.11","0.65","36.25","1.51","89.08"
"4431","スマレジ","東G","3175","-55.0(-1.70%)","-1.70","177,667","0.41","8.65","32.13","0.38","49.08","1.24","72.88"
"4432","ウイングアーク１ｓｔ","東P","3790","-5.0(-0.13%)","-0.13","83,633","-0.34","3.77","23.05","0.34","32.47","0.58","64.55"
"4433","ヒト・コミュニケーションズＨＤ","東P","929","+2.0(+0.22%)","0.22","19,184","-1.00","0.23","14.27","0.60","43.88","0.06","52.16"
"4434","サーバーワークス","東S","2329","+17.0(+0.74%)","0.74","75,612","0.02","5.47","36.68","0.45","64.31","0.82","65.10"
"4435","カオナビ","東G","4395","+10.0(+0.23%)","0.23","9,210","0.32","-0.41","142.02","0.36","99.49","-0.35","48.84"
"4436","ミンカブ・ジ・インフォノイド","東G","481","+0.0(+0.00%)","0.00","24,719","-0.37","4.00","27.25","0.26","78.14","0.70","62.14"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","652","-2.0(-0.31%)","-0.31","261","-0.55","2.18","17.48","1.00","25.82","0.63","64.10"
"4438","Ｗｅｌｂｙ","東G","329","-5.0(-1.50%)","-1.50","493","-0.90","3.13","24.62","0.10","76.39","0.48","55.56"
"4439","東名","東S","1922","-16.0(-0.83%)","-0.83","13,488","-1.58","-5.52","6.78","0.47","57.20","-0.90","39.50"
"4440","ヴィッツ","東S","1082","+1.0(+0.09%)","0.09","7,933","2.04","13.37","47.01","0.17","61.22","1.66","72.24"
"4441","トビラシステムズ","東S","942","+15.0(+1.62%)","1.62","4,692","1.57","1.99","20.00","0.42","26.31","0.90","55.17"
"4442","バルテス・ＨＬＤＧ","東G","435","-5.0(-1.14%)","-1.14","10,828","0.14","6.87","29.85","0.10","62.96","1.09","68.66"
"4443","Ｓａｎｓａｎ","東P","2018","+33.0(+1.66%)","1.66","747,769","2.18","5.85","23.80","1.00","43.36","1.38","55.56"
"4444","インフォネット","東G","794","+0.0(+0.00%)","0.00","159","-0.45","4.00","27.04","0.07","57.54","0.58","65.00"
"4445","リビン・テクノロジーズ","東G","2760","+34.0(+1.25%)","1.25","276","0.12","2.37","29.09","0.17","50.27","0.51","41.32"
"4446","Ｌｉｎｋ−Ｕグループ","東P","377","-4.0(-1.05%)","-1.05","2,342","-1.67","1.88","28.67","1.27","42.69","0.26","59.43"
"4447","ピー・ビーシステムズ","東G","490","+5.0(+1.03%)","1.03","490","1.49","4.62","23.12","0.48","45.81","0.72","77.59"
"4448","ｋｕｂｅｌｌ","東G","484","+2.0(+0.41%)","0.41","32,400","-0.49","6.74","26.04","0.58","55.60","1.18","74.00"
"4449","ギフティ","東P","1578","-20.0(-1.25%)","-1.25","249,447","0.87","7.43","34.87","0.54","61.50","1.02","61.14"
"4450","パワーソリューションズ","東G","1265","-7.0(-0.55%)","-0.55","2,154","-0.80","-1.67","7.66","0.29","21.45","-0.97","39.64"
"4452","花王","東P","6014.0","-28.0(-0.46%)","-0.46","4,195,755","-0.50","-1.61","4.41","0.41","27.96","-0.54","48.61"
"4461","第一工業製薬","東P","2588","-12.0(-0.46%)","-0.46","104,858","-0.29","2.54","22.83","0.62","47.12","0.50","65.49"
"4462","石原ケミカル","東P","2117","+26.0(+1.24%)","1.24","12,255","0.67","6.39","29.32","0.11","46.20","1.05","73.55"
"4463","日華化学","東S","1284","-4.0(-0.31%)","-0.31","15,791","-0.77","0.29","18.56","0.92","30.20","0.11","40.41"
"4464","ソフト９９コーポレーション","東S","1719","-20.0(-1.15%)","-1.15","6,901","-0.77","6.01","21.91","0.67","39.28","1.22","78.54"
"4465","ニイタカ","東S","2206","+2.0(+0.09%)","0.09","25,571","1.22","4.64","17.03","0.46","15.52","1.63","84.62"
"4471","三洋化成工業","東P","3645","+10.0(+0.28%)","0.28","434,885","0.52","1.36","10.12","2.37","28.33","0.41","69.84"
"4475","ＨＥＮＮＧＥ","東G","1566","-155.0(-9.01%)","-9.01","8,348,180","-7.50","-1.17","42.75","4.90","59.01","-0.15","42.56"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1811","-8.0(-0.44%)","-0.44","10,295","0.61","7.17","28.26","0.33","37.08","1.38","76.95"
"4477","ＢＡＳＥ","東G","464","-11.0(-2.32%)","-2.32","2,128,828","0.87","12.41","55.70","0.88","80.27","1.33","69.37"
"4478","フリー","東G","4045","+20.0(+0.50%)","0.50","531,643","0.67","9.27","44.46","0.69","55.37","1.10","72.02"
"4479","マクアケ","東G","689","+7.0(+1.03%)","1.03","28,807","-1.94","12.46","53.79","0.76","63.30","0.84","68.44"
"4480","メドレー","東P","3515","+10.0(+0.29%)","0.29","299,574","0.75","9.13","31.89","0.49","54.77","1.32","69.11"
"4481","ベース","東P","3040","+0.0(+0.00%)","0.00","40,650","-0.36","5.79","23.08","0.58","44.08","1.14","72.98"
"4482","ウィルズ","東G","673","+1.0(+0.15%)","0.15","2,213","0.30","5.04","21.26","0.08","26.51","1.28","76.00"
"4483","ＪＭＤＣ","東P","3313.0","+180.0(+5.75%)","5.75","2,929,024","2.63","10.98","33.59","1.12","55.49","1.43","71.83"
"4484","ランサーズ","東G","200","-6.0(-2.91%)","-2.91","2,575","-0.40","8.04","29.87","0.35","50.39","1.06","71.15"
"4486","ユナイトアンドグロウ","東G","1174","-11.0(-0.93%)","-0.93","1,650","-1.20","1.61","17.40","0.56","38.67","0.39","58.55"
"4487","スペースマーケット","東G","294","-3.0(-1.01%)","-1.01","1,488","-0.47","5.33","34.86","0.69","64.77","0.71","56.25"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","3020","-75.0(-2.42%)","-2.42","7,027","-1.69","5.26","28.51","0.34","48.81","0.83","60.42"
"4490","ビザスク","東G","820","+5.0(+0.61%)","0.61","5,604","-0.34","-3.67","7.75","0.52","63.10","-0.54","54.02"
"4491","コンピューターマネージメント","東S","1845","+47.0(+2.61%)","2.61","4,014","3.14","8.04","20.67","3.14","31.15","1.91","69.00"
"4492","ゼネテック","東S","517","+2.0(+0.39%)","0.39","4,487","-0.27","2.55","25.79","1.28","59.66","0.40","50.00"
"4493","サイバーセキュリティクラウド","東G","1674","-16.0(-0.95%)","-0.95","128,140","-0.92","3.96","28.77","0.45","54.10","0.66","69.40"
"4494","バリオセキュア","東S","703","-2.0(-0.28%)","-0.28","3,017","1.71","7.33","31.16","0.24","72.53","1.18","61.43"
"4495","アイキューブドシステムズ","東G","1612","+3.0(+0.19%)","0.19","6,840","0.39","1.98","15.23","0.53","40.50","0.83","55.67"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","820","+0.0(+0.00%)","0.00","577","2.65","5.19","29.13","0.07","40.96","1.50","61.84"
"4498","サイバートラスト","東G","2355","-36.0(-1.51%)","-1.51","45,615","0.26","3.78","31.20","0.57","50.11","0.57","54.72"
"4499","Ｓｐｅｅｅ","東S","2028","+7.0(+0.35%)","0.35","46,413","-2.57","-1.93","26.75","0.35","87.48","-0.27","47.45"
"4502","武田薬品工業","東P","4289.0","-27.0(-0.63%)","-0.63","10,918,269","-1.31","0.47","9.53","0.49","28.20","0.14","58.82"
"4503","アステラス製薬","東P","1407.0","-24.5(-1.71%)","-1.71","4,966,844","-1.79","2.92","13.15","0.39","33.19","0.73","63.21"
"4506","住友ファーマ","東P","903","+4.0(+0.44%)","0.44","10,271,070","2.06","36.69","80.60","0.55","86.63","1.87","78.27"
"4507","塩野義製薬","東P","2356.0","+5.0(+0.21%)","0.21","3,412,377","-1.59","1.00","12.19","0.30","32.27","0.30","59.00"
"4512","わかもと製薬","東S","323","-6.0(-1.82%)","-1.82","52,570","-2.00","1.25","54.55","1.09","79.17","0.27","51.28"
"4516","日本新薬","東P","3404.0","-80.0(-2.30%)","-2.30","1,211,982","-5.45","-4.37","4.16","0.46","32.99","-1.35","40.45"
"4519","中外製薬","東P","8348.0","-122.0(-1.44%)","-1.44","10,200,041","-0.85","12.25","33.95","0.34","50.93","1.05","76.57"
"4521","科研製薬","東P","4008.0","-47.0(-1.16%)","-1.16","292,286","-0.99","-3.73","1.24","0.44","30.75","-0.87","47.96"
"4523","エーザイ","東P","4020.0","-46.0(-1.13%)","-1.13","3,071,705","-2.55","2.41","16.08","0.34","37.02","0.49","67.38"
"4524","森下仁丹","東S","2075","+8.0(+0.39%)","0.39","1,866","0.27","0.38","6.41","0.36","16.64","0.36","49.59"
"4526","理研ビタミン","東P","2588","+9.0(+0.35%)","0.35","126,859","1.08","5.10","17.42","1.06","21.37","1.54","72.11"
"4527","ロート製薬","東P","2402.0","+7.0(+0.29%)","0.29","1,101,021","0.18","3.55","19.32","0.47","34.08","0.85","55.21"
"4528","小野薬品工業","東P","1584.5","+14.5(+0.92%)","0.92","3,345,807","-2.28","-4.28","5.39","0.39","31.75","-1.29","31.20"
"4530","久光製薬","東P","4362.0","-11.0(-0.25%)","-0.25","318,159","-0.19","2.34","15.31","0.45","28.44","0.46","45.33"
"4531","有機合成薬品工業","東S","253","-2.0(-0.78%)","-0.78","62,609","0.24","3.43","18.22","1.18","34.07","0.81","72.41"
"4534","持田製薬","東P","3020","-50.0(-1.63%)","-1.63","50,012","-1.66","-0.66","6.49","0.59","29.94","-0.25","58.40"
"4536","参天製薬","東P","1450.0","-6.5(-0.45%)","-0.45","643,859","-0.36","2.94","10.64","0.37","26.14","1.10","75.12"
"4538","扶桑薬品工業","東P","2414","+25.0(+1.05%)","1.05","31,498","0.89","4.96","19.03","0.98","37.21","1.08","76.32"
"4539","日本ケミファ","東S","1506","+27.0(+1.83%)","1.83","5,824","2.35","3.43","6.81","2.79","14.36","2.41","59.75"
"4540","ツムラ","東P","4321.0","-6.0(-0.14%)","-0.14","514,578","0.20","1.72","9.81","0.37","27.61","0.60","57.38"
"4543","テルモ","東P","2752.5","+1.0(+0.04%)","0.04","4,442,851","-0.65","0.88","6.27","0.33","35.05","0.44","53.16"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","2822.0","-11.5(-0.41%)","-0.41","290,929","0.57","5.51","15.63","0.35","27.64","1.51","78.62"
"4547","キッセイ薬品工業","東P","3995","+185.0(+4.86%)","4.86","2,062,344","4.36","7.28","14.80","4.47","24.00","2.66","73.68"
"4548","生化学工業","東P","704","+1.0(+0.14%)","0.14","55,168","-0.20","2.59","12.64","0.74","28.21","0.68","72.22"
"4549","栄研化学","東P","2204","-6.0(-0.27%)","-0.27","154,100","-0.43","0.82","11.54","0.91","29.56","0.26","56.07"
"4551","鳥居薬品","東P","6340","+760.0(+13.62%)","13.62","16,036,967","18.82","38.96","67.06","3.77","61.81","3.68","91.80"
"4552","ＪＣＲファーマ","東P","475","-8.0(-1.66%)","-1.66","81,848","-2.82","4.63","23.06","0.48","62.64","0.68","71.43"
"4553","東和薬品","東P","2614","-11.0(-0.42%)","-0.42","225,123","-0.53","2.69","13.75","1.28","30.12","0.76","73.75"
"4556","カイノス","東S","1235","-22.0(-1.75%)","-1.75","247","-0.64","4.81","19.32","0.20","27.53","1.10","66.56"
"4558","中京医薬品","東S","201","+1.0(+0.50%)","0.50","2,372","0.30","1.11","10.44","0.80","22.85","0.50","50.00"
"4559","ゼリア新薬工業","東P","2315","-23.0(-0.98%)","-0.98","109,241","-0.94","1.79","16.80","1.06","27.16","0.66","66.27"
"4563","アンジェス","東G","71","-5.0(-6.58%)","-6.58","526,944","-4.83","6.16","54.35","2.12","78.93","0.75","58.33"
"4564","オンコセラピー・サイエンス","東G","23","+0.0(+0.00%)","0.00","56,977","-1.71","-4.64","9.52","2.49","64.33","-0.74","40.00"
"4565","ネクセラファーマ","東P","874","-27.0(-3.00%)","-3.00","476,212","-3.21","5.13","30.84","0.49","63.09","0.61","62.35"
"4568","第一三共","東P","3595.0","+12.0(+0.33%)","0.33","12,240,027","-1.12","5.86","18.41","0.32","45.02","0.95","70.40"
"4569","杏林製薬","東P","1462","-8.0(-0.54%)","-0.54","64,622","-0.77","0.53","9.84","0.60","48.69","0.21","54.97"
"4570","免疫生物研究所","東G","485","+16.0(+3.41%)","3.41","242,186","1.89","7.77","36.24","21.96","53.82","1.51","75.00"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","133","-2.0(-1.48%)","-1.48","8,403","-0.30","1.34","17.70","0.35","53.34","0.30","52.38"
"4572","カルナバイオサイエンス","東G","274","-2.0(-0.72%)","-0.72","5,761","-1.65","4.96","24.55","0.59","50.49","0.92","66.67"
"4574","大幸薬品","東P","276","+3.0(+1.10%)","1.10","474,463","0.07","3.39","21.05","6.69","47.67","0.77","67.39"
"4575","キャンバス","東G","1017","+0.0(+0.00%)","0.00","87,598","-1.30","6.94","36.88","0.45","75.65","0.86","73.91"
"4576","デ・ウエスタン・セラピテクス","東G","101","-1.0(-0.98%)","-0.98","33,368","-2.13","-4.28","16.09","1.81","102.70","-0.85","30.00"
"4577","ダイト","東P","2101","-7.0(-0.33%)","-0.33","37,142","0.37","0.25","5.47","0.24","25.99","0.10","53.59"
"4578","大塚ＨＬＤＧ","東P","7257.0","-157.0(-2.12%)","-2.12","4,576,684","-0.97","2.57","11.47","0.26","42.79","0.48","61.56"
"4579","ラクオリア創薬","東G","415","-2.0(-0.48%)","-0.48","38,283","-0.67","13.36","37.87","0.50","65.08","1.26","76.35"
"4582","シンバイオ製薬","東G","155","-2.0(-1.27%)","-1.27","4,541","-1.02","1.36","23.02","0.25","55.32","0.26","52.17"
"4583","カイオム・バイオサイエンス","東G","137","+2.0(+1.48%)","1.48","163,384","1.78","4.23","23.42","0.76","70.66","0.85","59.26"
"4584","キッズウェル・バイオ","東G","127","-1.0(-0.78%)","-0.78","84,216","-0.31","0.70","36.56","1.28","120.45","0.06","40.00"
"4586","メドレックス","東G","63","+0.0(+0.00%)","0.00","9,697","-1.87","-2.05","14.55","0.55","61.13","-0.42","50.00"
"4587","ペプチドリーム","東P","1904.5","-2.0(-0.10%)","-0.10","571,755","-2.34","-0.08","13.70","0.32","66.06","-0.02","52.41"
"4588","オンコリスバイオファーマ","東G","560","-5.0(-0.88%)","-0.88","72,932","-1.06","2.59","22.27","0.41","74.59","0.47","60.56"
"4591","リボミック","東G","86","+0.0(+0.00%)","0.00","39,084","-2.05","-3.67","16.22","1.64","73.36","-0.69","40.91"
"4592","サンバイオ","東G","2301","-16.0(-0.69%)","-0.69","7,202,916","2.39","16.26","248.11","0.43","102.97","1.10","55.75"
"4593","ヘリオス","東G","315","-2.0(-0.63%)","-0.63","601,201","-1.44","14.40","78.98","0.44","90.73","0.98","65.58"
"4594","ブライトパス・バイオ","東G","40","+0.0(+0.00%)","0.00","2,076","1.01","1.94","25.00","0.14","66.97","0.31","50.00"
"4595","ミズホメディー","東S","1504","+2.0(+0.13%)","0.13","35,878","-0.01","1.98","12.16","0.89","24.50","0.86","88.24"
"4596","窪田製薬ＨＬＤＧ","東G","45","-1.0(-2.17%)","-2.17","16,376","-1.75","0.54","18.42","1.28","54.26","0.10","50.00"
"4597","ソレイジア・ファーマ","東G","32","+0.0(+0.00%)","0.00","127,413","-1.23","-1.36","18.52","2.42","71.78","-0.27","37.50"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","455","+0.0(+0.00%)","0.00","40,824","-0.83","-3.62","12.90","0.67","72.53","-0.45","48.45"
"4599","ステムリム","東G","315","+3.0(+0.96%)","0.96","91,027","-0.76","4.43","28.05","1.16","57.17","0.58","62.14"
"4611","大日本塗料","東P","1265","+5.0(+0.40%)","0.40","167,982","0.44","6.41","25.87","1.02","35.81","1.09","83.15"
"4612","日本ペイントＨＬＤＧ","東P","1075.5","+0.0(+0.00%)","0.00","1,239,882","-0.77","1.62","17.03","0.16","39.88","0.40","59.40"
"4613","関西ペイント","東P","2120.5","-20.0(-0.93%)","-0.93","723,744","-1.65","-0.17","6.77","0.40","28.70","-0.08","50.45"
"4615","神東塗料","東S","134","-1.0(-0.74%)","-0.74","5,132","0.60","3.81","18.58","0.14","50.86","0.92","64.29"
"4616","川上塗料","東S","1609","+1.0(+0.06%)","0.06","644","-0.92","-0.40","9.31","0.21","22.56","-0.21","54.82"
"4617","中国塗料","東P","2101","-5.0(-0.24%)","-0.24","213,876","0.30","6.32","25.51","0.56","42.76","1.30","72.65"
"4619","日本特殊塗料","東S","1561","+27.0(+1.76%)","1.76","57,048","3.06","8.70","29.01","0.38","29.65","2.06","63.69"
"4620","藤倉化成","東S","470","+2.0(+0.43%)","0.43","11,551","-0.55","-1.11","9.56","0.38","34.27","-0.31","47.62"
"4623","アサヒペン","東S","1748","+3.0(+0.17%)","0.17","3,143","0.76","0.82","4.67","2.57","17.61","0.61","75.36"
"4625","アトミクス","東S","604","+3.0(+0.50%)","0.50","602","-0.33","0.14","7.86","0.02","33.12","0.05","46.67"
"4626","太陽ＨＬＤＧ","東P","4965","-45.0(-0.90%)","-0.90","397,915","-2.89","4.88","30.14","0.50","50.37","0.99","65.43"
"4627","ナトコ","東S","1386","+11.0(+0.80%)","0.80","4,724","-0.46","-2.28","7.44","0.77","25.06","-0.79","39.10"
"4628","エスケー化研","東S","8860","+70.0(+0.80%)","0.80","57,397","0.39","1.16","8.98","0.40","25.03","0.67","52.56"
"4629","大伸化学","東S","1416","+6.0(+0.43%)","0.43","1,416","0.54","2.76","10.02","1.67","20.16","1.13","62.64"
"4631","ＤＩＣ","東P","2702.0","-19.0(-0.70%)","-0.70","324,944","-1.17","0.67","10.42","0.44","46.35","0.14","61.20"
"4633","サカタインクス","東P","1835","-5.0(-0.27%)","-0.27","256,912","-0.03","4.33","20.80","0.64","40.63","0.89","74.69"
"4634","ａｒｔｉｅｎｃｅ","東P","2915","-8.0(-0.27%)","-0.27","241,197","-0.11","2.21","16.51","0.68","38.98","0.56","65.12"
"4635","東京インキ","東S","3860","-30.0(-0.77%)","-0.77","41,590","-1.08","1.62","19.88","0.44","38.54","0.38","58.16"
"4641","アルプス技研","東P","2672","+7.0(+0.26%)","0.26","18,312","0.09","4.77","22.91","0.39","29.74","1.02","85.07"
"4642","オリジナル設計","東S","1325","-17.0(-1.27%)","-1.27","1,727","-2.83","-3.09","20.45","0.32","54.04","-0.97","42.75"
"4644","イマジニア","東S","995","+2.0(+0.20%)","0.20","1,392","-0.16","0.54","7.57","0.06","22.34","0.37","60.71"
"4645","市進ＨＬＤＧ","東S","403","-3.0(-0.74%)","-0.74","323","-0.59","-0.51","7.75","8.00","30.93","-0.27","46.67"
"4650","ＳＤエンターテイメント","東S","274","-1.0(-0.36%)","-0.36","330","-0.94","1.93","13.22","0.67","29.65","0.68","52.83"
"4651","サニックスＨＬＤＧ","東S","235","+1.0(+0.43%)","0.43","355,838","1.03","3.40","22.40","35.06","45.74","0.79","66.67"
"4657","環境管理センター","東S","420","+14.0(+3.45%)","3.45","4,554","1.89","3.94","19.66","1.58","40.96","0.88","69.44"
"4658","日本空調サービス","東P","1015","-12.0(-1.17%)","-1.17","7,215","-0.39","4.12","23.48","0.08","28.38","0.97","76.92"
"4659","エイジス","東S","2641","+50.0(+1.93%)","1.93","19,950","1.89","6.25","20.05","3.62","18.61","2.17","67.52"
"4661","オリエンタルランド","東P","3349.0","+90.0(+2.76%)","2.76","14,096,694","5.67","9.29","21.56","0.45","30.08","2.46","67.49"
"4662","フォーカスシステムズ","東P","1131","-1.0(-0.09%)","-0.09","8,035","0.73","8.25","24.01","0.31","32.96","1.49","84.07"
"4664","アール・エス・シー","東S","557","-4.0(-0.71%)","-0.71","723","-0.82","2.03","23.50","0.42","43.68","0.37","61.19"
"4665","ダスキン","東P","3797.0","+12.0(+0.32%)","0.32","86,264","0.94","2.80","10.73","0.25","14.31","1.29","66.67"
"4666","パーク２４","東P","2042.0","+31.5(+1.57%)","1.57","483,331","0.98","3.66","13.51","0.53","29.11","1.02","75.17"
"4667","アイサンテクノロジー","東S","1420","-7.0(-0.49%)","-0.49","4,112","-0.24","3.30","37.46","0.27","50.78","0.57","59.44"
"4668","明光ネットワークジャパン","東P","720","-5.0(-0.69%)","-0.69","13,641","-0.50","-1.01","7.62","0.54","30.51","-0.41","37.93"
"4671","ファルコＨＬＤＧ","東S","2330","-15.0(-0.64%)","-0.64","111,672","0.34","2.74","12.83","1.15","26.80","1.00","72.00"
"4673","川崎地質","東S","2840","+35.0(+1.25%)","1.25","23,796","5.68","11.54","32.09","0.23","76.00","2.11","75.54"
"4674","クレスコ","東P","1187","+4.0(+0.34%)","0.34","19,053","0.34","2.75","18.11","0.33","37.89","0.73","61.21"
"4676","フジ・メディアＨＬＤＧ","東P","2866.0","+17.5(+0.61%)","0.61","4,642,739","-0.30","-4.25","82.14","0.47","51.25","-0.78","31.87"
"4678","秀英予備校","東S","291","+6.0(+2.11%)","2.11","6,492","2.68","7.55","23.83","1.91","41.65","1.64","74.42"
"4680","ラウンドワン","東P","877","-17.0(-1.90%)","-1.90","1,338,313","-1.11","-0.19","17.72","1.04","59.69","-0.04","51.05"
"4681","リゾートトラスト","東P","1492.0","-5.0(-0.33%)","-0.33","405,896","1.13","3.32","14.11","0.29","26.69","1.53","68.65"
"4684","オービック","東P","5160.0","+89.0(+1.76%)","1.76","2,768,990","1.94","8.62","21.81","0.52","21.49","1.55","84.84"
"4685","菱友システムズ","東S","5970","+30.0(+0.51%)","0.51","146,666","-2.16","-5.20","19.16","0.87","75.13","-1.24","35.06"
"4686","ジャストシステム","東P","3355","+0.0(+0.00%)","0.00","154,294","-0.45","1.30","15.25","0.60","29.18","0.44","66.18"
"4687","ＴＤＣソフト","東P","1266","+15.0(+1.20%)","1.20","21,677","0.88","5.68","25.60","0.20","48.31","1.25","72.87"
"4689","ＬＩＮＥヤフー","東P","523.7","-22.3(-4.08%)","-4.08","19,049,125","-2.05","-0.28","27.42","1.83","39.00","-0.08","52.97"
"4690","日本パレットプール","東S","1778","+53.0(+3.07%)","3.07","37,063","5.54","12.28","26.91","0.69","47.85","2.18","87.80"
"4691","ワシントンホテル","東S","1195","+0.0(+0.00%)","0.00","44,843","-0.45","-1.60","49.00","0.93","49.42","-0.42","40.43"
