"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5285","ヤマックス","東S","1921","+39.0(+2.07%)","2.07","170,086","1.76","6.34","76.40","1.25","32.73","1.98","59.47"
"5287","イトーヨーギョー","東S","840","+9.0(+1.08%)","1.08","40,929","2.66","13.36","68.34","0.40","38.46","1.70","67.06"
"5288","アジアパイルＨＬＤＧ","東P","992","+7.0(+0.71%)","0.71","47,944","0.69","1.93","30.87","0.59","17.73","1.59","58.18"
"5290","ベルテクスコーポレーション","東S","2711","+31.0(+1.16%)","1.16","117,815","1.74","10.64","69.65","0.43","21.26","1.82","78.59"
"5301","東海カーボン","東P","1027.0","-4.0(-0.39%)","-0.39","360,322","-1.51","0.67","34.23","0.48","22.33","0.41","54.71"
"5302","日本カーボン","東P","4095","+5.0(+0.12%)","0.12","42,934","-0.02","0.71","15.03","0.58","11.69","0.58","55.41"
"5304","ＳＥＣカーボン","東S","2096","-7.0(-0.33%)","-0.33","14,471","-0.74","1.50","23.29","0.53","14.62","0.84","65.31"
"5310","東洋炭素","東P","4795","+20.0(+0.42%)","0.42","299,642","-1.20","-0.39","53.69","0.78","28.50","-0.23","50.42"
"5331","ノリタケ","東P","4270","+15.0(+0.35%)","0.35","71,348","0.40","9.63","42.86","0.25","20.89","1.46","95.61"
"5332","ＴＯＴＯ","東P","3875.0","-34.0(-0.87%)","-0.87","1,221,186","-1.41","2.55","18.54","0.64","27.32","0.78","53.09"
"5333","日本碍子","東P","1904.5","+9.5(+0.50%)","0.50","917,170","-0.23","3.54","23.71","0.54","16.36","1.47","69.89"
"5334","日本特殊陶業","東P","5153.0","+33.0(+0.64%)","0.64","695,559","-0.35","4.06","38.75","0.33","16.88","1.33","68.93"
"5337","ダントーＨＬＤＧ","東S","905","-6.0(-0.66%)","-0.66","8,977","-0.37","0.63","232.72","1.50","35.99","0.35","41.67"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","352","+6.0(+1.73%)","1.73","912","0.98","2.39","7.98","0.28","23.25","1.45","64.29"
"5343","ニッコー","名M","147","+1.0(+0.68%)","0.68","220","0.27","0.63","2.80","0.58","6.75","1.64","66.67"
"5344","ＭＡＲＵＷＡ","東P","44260.0","-520.0(-1.16%)","-1.16","4,674,649","-0.79","2.20","109.81","0.64","39.48","0.36","55.97"
"5351","品川リフラクトリーズ","東P","1703","+13.0(+0.77%)","0.77","63,468","0.24","2.35","25.68","0.64","20.61","1.66","63.33"
"5352","黒崎播磨","東P","3460","-65.0(-1.84%)","-1.84","555,346","-1.93","1.09","73.00","1.91","36.15","0.40","48.84"
"5355","日本坩堝","東S","602","+0.0(+0.00%)","0.00","1,143","-0.13","-0.04","4.51","1.36","3.31","-0.13","55.56"
"5356","美濃窯業","東S","1149","-10.0(-0.86%)","-0.86","7,827","-0.30","9.62","55.48","0.69","37.62","1.38","76.54"
"5357","ヨータイ","東P","1693","-8.0(-0.47%)","-0.47","32,716","-0.28","-1.10","10.44","0.47","19.93","-0.96","37.50"
"5363","東京窯業","東S","580","+7.0(+1.22%)","1.22","8,953","0.55","2.28","44.28","0.56","26.79","0.73","39.19"
"5367","ニッカトー","東S","515","-1.0(-0.19%)","-0.19","1,957","-0.23","-0.70","10.52","0.17","16.43","-0.70","50.77"
"5368","日本インシュレーション","東S","1067","+27.0(+2.60%)","2.60","10,650","3.27","6.52","30.44","1.33","16.29","2.97","74.81"
"5380","新東","東S","1936","+266.0(+15.93%)","15.93","91,675","9.53","19.39","51.84","15.87","44.79","2.66","73.80"
"5381","Ｍｉｐｏｘ","東S","515","-1.0(-0.19%)","-0.19","44,315","-0.77","0.58","31.71","0.79","32.50","0.41","46.58"
"5384","フジミインコーポレーテッド","東P","2264","+43.0(+1.94%)","1.94","383,353","0.88","7.89","47.40","0.83","30.10","1.66","83.18"
"5386","鶴弥","東S","425","+0.0(+0.00%)","0.00","4,498","1.72","4.74","23.55","1.51","18.83","2.33","73.33"
"5388","クニミネ工業","東S","1089","+4.0(+0.37%)","0.37","5,650","1.26","2.50","11.46","0.36","14.41","2.23","60.43"
"5391","エーアンドエーマテリアル","東S","1212","+8.0(+0.66%)","0.66","5,328","0.26","2.57","21.20","0.39","12.62","1.31","61.18"
"5393","ニチアス","東P","5763.0","+25.0(+0.44%)","0.44","432,078","0.58","3.49","41.15","0.49","17.86","1.92","76.65"
"5401","日本製鉄","東P","2902.0","+4.0(+0.14%)","0.14","4,576,589","-0.87","3.10","9.51","0.54","23.89","1.06","62.32"
"5406","神戸製鋼所","東P","1660.5","+6.0(+0.36%)","0.36","861,386","-0.53","2.62","14.79","0.37","19.21","1.07","58.00"
"5408","中山製鋼所","東P","643","+4.0(+0.63%)","0.63","83,916","0.25","2.40","6.11","0.71","23.30","1.46","62.96"
"5410","合同製鐵","東P","3865","+5.0(+0.13%)","0.13","93,106","-0.44","1.66","20.78","0.31","14.71","1.03","54.88"
"5411","ＪＦＥＨＬＤＧ","東P","1749.5","+3.0(+0.17%)","0.17","2,688,859","-1.46","0.01","12.47","0.43","25.84","0.00","45.33"
"5423","東京製鐵","東P","1577","+11.0(+0.70%)","0.70","252,895","0.54","-0.15","9.06","0.29","22.33","-0.04","40.55"
"5440","共英製鋼","東P","2228","-17.0(-0.76%)","-0.76","108,668","-0.82","2.90","40.30","0.93","17.87","0.73","66.23"
"5444","大和工業","東P","9497.0","+22.0(+0.23%)","0.23","834,111","0.29","4.69","40.24","0.47","16.73","1.75","81.26"
"5445","東京鐵鋼","東P","5670","+60.0(+1.07%)","1.07","189,214","0.21","2.58","20.77","0.93","22.87","1.18","60.29"
"5446","北越メタル","東S","1242","+3.0(+0.24%)","0.24","248","0.08","0.18","3.41","0.07","17.92","0.35","49.35"
"5451","淀川製鋼所","東P","1169","+7.0(+0.60%)","0.60","81,136","0.31","2.83","6.27","0.29","20.90","1.27","66.10"
"5458","高砂鐵工","東S","930","+0.0(+0.00%)","0.00","371","-0.53","1.05","13.41","0.05","13.14","0.78","57.63"
"5461","中部鋼鈑","東P","2108","-11.0(-0.52%)","-0.52","39,176","-0.63","0.63","24.73","0.47","21.39","0.45","55.56"
"5463","丸一鋼管","東P","3705.0","+3.0(+0.08%)","0.08","120,012","-0.14","3.32","21.52","0.27","28.30","1.34","68.00"
"5464","モリ工業","東S","898","+15.0(+1.70%)","1.70","7,594","0.40","3.46","8.19","0.45","21.23","1.60","66.67"
"5471","大同特殊鋼","東P","1186.5","+3.0(+0.25%)","0.25","842,375","6.58","15.89","28.48","0.20","34.41","2.95","78.40"
"5476","日本高周波鋼業","東S","410","-1.0(-0.24%)","-0.24","4,021","-0.53","2.58","56.49","2.33","25.48","1.06","59.62"
"5480","日本冶金工業","東P","4210","-5.0(-0.12%)","-0.12","101,795","-0.57","3.28","27.58","0.51","19.75","1.23","63.96"
"5482","愛知製鋼","東P","2245","+2.0(+0.09%)","0.09","459,884","0.80","6.04","14.54","0.56","40.64","1.61","61.96"
"5484","東北特殊鋼","東S","1966","-76.0(-3.72%)","-3.72","12,848","-1.59","-1.77","11.64","0.88","19.34","-2.28","44.80"
"5491","日本金属","東S","730","-2.0(-0.27%)","-0.27","2,325","-0.14","0.02","44.27","0.68","19.18","0.02","57.89"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","558","+1.0(+0.18%)","0.18","25,475","1.76","22.24","2.76","0.16","35.79","1.79","76.43"
"5530","日本システムバンク","名M","887","-4.0(-0.45%)","-0.45","6,382","-0.31","-2.91","0.80","3.00","33.46","-0.88","24.19"
"5532","リアルゲイト","東G","2221","+62.0(+2.87%)","2.87","879,548","4.93","6.30","116.68","1.81","55.10","1.53","68.28"
"5533","エリッツＨＬＤＧ","東S","1790","-4.0(-0.22%)","-0.22","179","1.07","2.41","11.81","0.14","16.74","2.23","76.11"
"5535","ミガロＨＬＤＧ","東P","942","+4.0(+0.43%)","0.43","88,923","0.23","0.00","7.05","0.48","68.09","0.00","43.17"
"5541","大平洋金属","東P","1857","-4.0(-0.21%)","-0.21","259,525","-0.17","4.79","29.23","0.50","36.10","1.49","64.95"
"5542","新報国マテリアル","東S","814","+9.0(+1.12%)","1.12","2,340","0.72","5.09","40.34","0.36","21.74","0.98","62.07"
"5563","新日本電工","東P","281","+9.0(+3.31%)","3.31","158,540","3.69","9.87","23.25","0.87","18.22","2.94","80.95"
"5570","ジェノバ","東G","681","+4.0(+0.59%)","0.59","7,124","0.86","0.73","25.41","0.51","25.69","0.32","48.39"
"5571","エキサイトＨＬＤＧ","東S","1310","+9.0(+0.69%)","0.69","780","0.61","5.44","40.71","1.00","42.95","1.38","67.35"
"5572","Ｒｉｄｇｅ−ｉ","東G","2562","-12.0(-0.47%)","-0.47","102,516","2.10","-0.42","34.77","0.58","56.59","-0.08","47.13"
"5574","ＡＢＥＪＡ","東G","3480","+75.0(+2.20%)","2.20","547,110","-2.25","-5.55","118.73","0.34","71.91","-1.05","43.22"
"5575","Ｇｌｏｂｅｅ","東G","917","-11.0(-1.19%)","-1.19","9,159","-0.46","-6.91","17.56","1.27","60.90","-0.84","22.54"
"5576","オービーシステム","東S","2859","-21.0(-0.73%)","-0.73","22,402","0.10","-1.79","42.10","1.28","34.06","-0.58","47.44"
"5577","アイデミー","東G","702","-8.0(-1.13%)","-1.13","4,313","-1.74","-12.44","51.62","0.24","89.97","-1.18","15.82"
"5578","ＡＲアドバンストテクノロジ","東G","2757","+23.0(+0.84%)","0.84","14,261","3.02","17.42","113.72","0.33","52.73","1.39","75.87"
"5579","ＧＳＩ","札","1205","+2.0(+0.17%)","0.17","1,329","0.38","-0.33","1.52","2.75","13.67","-0.37","40.74"
"5580","プロディライト","東G","1815","+36.0(+2.02%)","2.02","20,975","2.39","8.95","146.94","2.61","29.50","1.61","65.67"
"5582","グリッド","東G","2503","-5.0(-0.20%)","-0.20","11,953","-0.03","0.40","40.78","0.45","44.84","0.15","46.85"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","1152","+15.0(+1.32%)","1.32","39,311","0.88","2.72","46.38","0.49","38.71","0.66","69.14"
"5587","インバウンドプラットフォーム","東G","927","-1.0(-0.11%)","-0.11","2,207","0.02","1.64","62.06","0.92","45.53","0.67","55.69"
"5588","ファーストアカウンティング","東G","1564","+4.0(+0.26%)","0.26","70,580","-1.04","-1.58","30.33","1.07","52.86","-0.46","44.55"
"5589","オートサーバー","東S","2378","+9.0(+0.38%)","0.38","8,317","0.08","-1.06","39.47","0.64","22.30","-0.32","47.27"
"5590","ネットスターズ","東G","932","+5.0(+0.54%)","0.54","16,238","-0.19","0.37","44.50","0.75","39.04","0.15","53.01"
"5591","ＡＶＩＬＥＮ","東G","1603","+6.0(+0.38%)","0.38","18,006","-0.43","-0.76","91.98","0.42","85.95","-0.20","42.81"
"5592","くすりの窓口","東G","3120","-15.0(-0.48%)","-0.48","60,891","-1.45","-4.47","125.60","0.34","40.15","-1.58","30.43"
"5595","ＱＰＳ研究所","東G","2079","-34.0(-1.61%)","-1.61","6,338,150","-5.10","-0.35","157.94","0.65","81.47","-0.05","55.69"
"5596","アウトルックコンサルティング","東G","1275","-15.0(-1.16%)","-1.16","15,917","-0.42","-0.22","34.78","3.15","30.22","-0.14","48.87"
"5599","Ｓ＆Ｊ","東G","1257","+23.0(+1.86%)","1.86","13,216","1.65","3.33","44.32","0.56","39.51","1.13","52.14"
"5602","栗本鐵工所","東P","7560","+240.0(+3.28%)","3.28","2,147,137","3.93","16.17","98.95","0.83","40.18","1.83","74.02"
"5603","虹技","東S","1152","+4.0(+0.35%)","0.35","1,381","0.45","2.66","12.61","6.00","29.03","2.16","74.03"
"5607","中央可鍛工業","名M","543","+3.0(+0.56%)","0.56","217","0.11","1.39","35.75","0.33","14.70","0.87","52.94"
"5609","日本鋳造","東S","888","-4.0(-0.45%)","-0.45","9,685","0.38","0.84","26.86","0.87","27.19","0.61","61.74"
"5612","日本鋳鉄管","東S","1386","-14.0(-1.00%)","-1.00","86,376","-6.16","-5.22","38.46","0.28","48.04","-1.30","38.95"
"5616","雨風太陽","東G","1197","+5.0(+0.42%)","0.42","19,355","-1.03","1.15","44.22","0.61","69.20","0.27","39.88"
"5618","ナイル","東G","493","-23.0(-4.46%)","-4.46","21,046","-2.30","3.04","132.55","0.88","102.48","0.27","54.30"
"5619","マーソ","東G","1120","+20.0(+1.82%)","1.82","5,063","7.98","11.86","29.78","0.41","46.93","3.46","78.57"
"5621","ヒューマンテクノロジーズ","東G","2158","+67.0(+3.20%)","3.20","70,016","2.44","1.90","93.02","0.91","55.11","0.84","52.46"
"5631","日本製鋼所","東P","9174.0","+158.0(+1.75%)","1.75","5,876,715","0.01","8.54","137.30","0.88","39.05","1.67","67.64"
"5632","三菱製鋼","東P","1682","+13.0(+0.78%)","0.78","56,179","-0.28","3.89","39.24","0.48","37.06","1.46","64.60"
"5644","メタルアート","東S","3630","-35.0(-0.95%)","-0.95","12,022","-0.38","2.96","47.56","1.38","26.85","0.97","50.00"
"5658","日亜鋼業","東S","316","+1.0(+0.32%)","0.32","5,631","0.25","1.52","14.91","0.73","11.13","1.05","68.18"
"5659","日本精線","東P","1076","-3.0(-0.28%)","-0.28","63,090","-1.61","-0.76","7.49","0.84","18.24","-0.59","44.64"
"5660","神鋼鋼線工業","東S","1407","-8.0(-0.57%)","-0.57","3,227","0.41","3.12","26.76","0.55","27.98","1.65","78.29"
"5695","パウダーテック","東S","2165","+0.0(+0.00%)","0.00","217","0.74","4.33","13.41","0.33","14.03","2.09","81.92"
"5697","サンユウ","東S","508","-2.0(-0.39%)","-0.39","1,731","-0.20","0.36","17.87","2.62","17.49","0.76","53.85"
"5698","エンビプロＨＬＤＧ","東P","503","-6.0(-1.18%)","-1.18","15,028","-2.48","-0.58","39.34","1.11","23.76","-0.20","46.59"
"5699","イボキン","東S","1455","-1.0(-0.07%)","-0.07","1,020","0.54","3.90","34.72","0.44","20.53","1.43","73.99"
"5702","大紀アルミニウム工業所","東P","1045","-1.0(-0.10%)","-0.10","20,053","-0.36","3.90","29.98","0.26","14.95","1.31","65.59"
"5703","日本軽金属ＨＬＤＧ","東P","1726","+11.0(+0.64%)","0.64","167,888","0.68","4.48","39.64","0.51","15.12","1.98","80.00"
"5704","ＪＭＣ","東G","454","+3.0(+0.67%)","0.67","361","1.57","3.44","28.98","0.13","18.19","1.70","62.96"
"5706","三井金属鉱業","東P","6090.0","+100.0(+1.67%)","1.67","2,856,208","3.51","15.34","87.10","0.34","28.63","2.34","93.16"
"5707","東邦亜鉛","東P","727","-4.0(-0.55%)","-0.55","52,318","-1.68","3.67","68.29","0.68","51.97","0.94","51.90"
"5711","三菱マテリアル","東P","2315.0","+10.5(+0.46%)","0.46","473,816","-0.05","1.55","19.95","0.40","19.84","1.02","57.77"
"5713","住友金属鉱山","東P","3454.0","+9.0(+0.26%)","0.26","1,777,800","-1.51","-1.84","45.46","0.33","29.48","-0.74","40.44"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","4993.0","+18.0(+0.36%)","0.36","211,954","-0.38","3.73","28.69","0.27","19.07","1.30","65.38"
"5715","古河機械金属","東P","2371","+31.0(+1.32%)","1.32","152,740","-0.60","1.27","56.09","0.41","30.58","0.23","33.96"
"5724","アサカ理研","東S","1181","-11.0(-0.92%)","-0.92","41,510","-1.93","0.95","68.96","0.36","77.72","0.14","28.11"
"5726","大阪チタニウムテクノロジーズ","東P","1682","+75.0(+4.67%)","4.67","1,957,767","4.37","12.06","30.09","1.66","37.47","2.72","70.33"
"5727","東邦チタニウム","東P","1361","+41.0(+3.11%)","3.11","520,226","1.76","4.67","69.91","1.16","44.54","2.48","61.70"
"5729","日本精鉱","東S","6150","+50.0(+0.82%)","0.82","17,799","1.05","11.66","68.72","0.17","41.53","1.43","70.98"
"5741","ＵＡＣＪ","東P","5850","+30.0(+0.52%)","0.52","347,969","-0.14","7.77","42.34","0.44","24.15","1.85","78.65"
"5742","エヌアイシ・オートテック","東S","755","+0.0(+0.00%)","0.00","527","-0.05","-0.08","10.87","0.28","17.52","-0.11","46.88"
"5753","日本伸銅","東S","2065","-2.0(-0.10%)","-0.10","829","0.34","1.09","17.66","0.40","17.63","2.19","58.33"
"5757","ＣＫサンエツ","東P","3875","-10.0(-0.26%)","-0.26","2,709","-1.50","2.74","25.61","0.15","20.58","0.78","52.17"
"5801","古河電気工業","東P","8711.0","+573.0(+7.04%)","7.04","68,018,094","5.80","16.27","138.85","2.07","55.12","2.75","79.23"
"5802","住友電気工業","東P","3611.0","+102.0(+2.91%)","2.91","14,601,698","1.78","10.97","122.90","1.77","34.23","1.90","81.11"
"5805","ＳＷＣＣ","東P","8930","+230.0(+2.64%)","2.64","2,479,235","1.32","9.79","80.77","1.74","34.58","1.84","78.06"
"5816","オーナンバ","東S","1001","-2.0(-0.20%)","-0.20","4,698","-0.24","2.81","27.52","0.69","13.24","1.38","71.30"
"5817","ＪＭＡＣＳ","東S","474","-4.0(-0.84%)","-0.84","1,812","-0.46","0.96","32.40","1.09","47.76","0.44","50.94"
"5819","カナレ電気","東S","1642","+26.0(+1.61%)","1.61","29,571","2.25","5.12","20.82","4.29","9.47","2.91","85.40"
"5820","三ッ星","東S","719","-1.0(-0.14%)","-0.14","5,227","0.03","-1.51","7.63","0.86","23.82","-0.98","32.50"
"5821","平河ヒューテック","東P","1592","+3.0(+0.19%)","0.19","43,560","-0.83","9.03","59.20","0.75","29.60","1.48","84.46"
"5830","いよぎんＨＬＤＧ","東P","1741.0","+4.0(+0.23%)","0.23","292,911","-1.11","5.12","39.00","0.31","25.06","1.06","66.41"
"5831","しずおかＦＧ","東P","1757.5","+33.0(+1.91%)","1.91","1,340,997","0.47","3.13","40.38","0.64","18.40","1.68","69.62"
"5832","ちゅうぎんＦＧ","東P","1904.5","-14.5(-0.76%)","-0.76","348,176","-1.61","4.32","54.84","0.60","21.99","1.06","66.57"
"5834","ＳＢＩリーシングサービス","東G","4965","+145.0(+3.01%)","3.01","1,163,183","6.87","15.82","103.82","0.46","34.31","3.01","81.32"
"5838","楽天銀行","東P","6985.0","+61.0(+0.88%)","0.88","3,116,877","-0.99","4.89","64.74","0.58","51.25","1.40","59.30"
"5842","インテグラル","東G","3590","+65.0(+1.84%)","1.84","163,384","1.90","10.42","63.85","0.55","43.11","1.78","72.04"
"5843","ニッポンインシュア","東S","2627","+62.0(+2.42%)","2.42","77,571","4.21","17.55","121.31","1.02","35.05","2.10","82.42"
"5844","京都ＦＧ","東P","2707.5","-2.0(-0.07%)","-0.07","1,359,678","-1.94","1.14","51.38","0.60","21.07","0.42","51.13"
"5845","全保連","東S","812","-1.0(-0.12%)","-0.12","20,555","-1.26","-1.75","23.22","0.37","21.54","-1.34","37.00"
"5851","リョービ","東P","2282","-8.0(-0.35%)","-0.35","80,941","-0.20","3.33","34.95","0.56","19.19","1.23","69.08"
"5852","アーレスティ","東P","791","+9.0(+1.15%)","1.15","51,791","0.51","4.33","61.76","0.53","36.12","1.96","70.64"
"5856","エルアイイーエイチ","東S","45","+0.0(+0.00%)","0.00","37,785","-1.32","-11.35","45.16","3.36","129.01","-1.17","30.77"
"5857","ＡＲＥＨＬＤＧ","東P","1957","+0.0(+0.00%)","0.00","321,126","-0.51","2.63","26.42","0.55","16.20","0.76","64.93"
"5858","ＳＴＧ","東G","1492","+29.0(+1.98%)","1.98","5,010","-0.12","4.82","51.93","0.83","36.84","1.18","67.02"
"5867","エスネットワークス","東G","1193","-11.0(-0.91%)","-0.91","3,114","0.17","5.38","35.57","0.32","25.34","1.43","68.70"
"5868","ロココ","東S","933","+5.0(+0.54%)","0.54","559","0.50","-1.07","32.72","0.16","24.46","-0.60","36.00"
"5869","早稲田学習研究会","東S","1069","-3.0(-0.28%)","-0.28","8,248","0.38","1.60","16.20","0.56","11.71","1.54","65.56"
"5870","ナルネットコミュニケーションズ","東G","710","+6.0(+0.85%)","0.85","1,845","0.88","3.69","59.55","0.15","32.99","1.62","62.50"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1861","+2.0(+0.11%)","0.11","372","-0.48","2.77","33.88","0.13","33.72","1.28","52.31"
"5884","クラダシ","東G","437","+1.0(+0.23%)","0.23","12,085","2.53","2.67","58.91","0.56","50.08","0.67","64.29"
"5885","ジーデップ・アドバンス","東S","3210","+135.0(+4.39%)","4.39","457,100","4.15","2.71","124.48","2.17","56.84","0.53","49.40"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3705","+30.0(+0.82%)","0.82","99,811","0.49","-1.28","13.48","1.73","36.63","-0.55","35.48"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2132","-45.0(-2.07%)","-2.07","115,294","-1.57","-5.60","21.83","0.55","46.03","-1.04","17.61"
"5891","魁力屋","東S","1988","+10.0(+0.51%)","0.51","3,168","-0.78","-0.18","34.32","0.10","30.04","-0.09","44.12"
"5892","ｙｕｔｏｒｉ","東G","4400","+30.0(+0.69%)","0.69","443,349","-3.19","2.80","156.41","0.73","76.97","0.55","59.89"
"5900","ダイケン","東S","817","+0.0(+0.00%)","0.00","163","0.39","-0.97","17.05","1.00","27.00","-0.36","59.38"
"5901","東洋製罐グループＨＬＤＧ","東P","3101.0","+12.0(+0.39%)","0.39","633,812","0.02","5.00","44.77","0.51","22.47","1.44","86.04"
"5902","ホッカンＨＬＤＧ","東P","2002","-7.0(-0.35%)","-0.35","12,240","-0.06","2.49","35.45","0.32","17.13","1.02","51.43"
"5903","シンポ","東S","1196","+8.0(+0.67%)","0.67","1,193","0.23","0.39","5.75","0.62","12.48","0.33","60.75"
"5905","日本製罐","東S","1390","+15.0(+1.09%)","1.09","1,236","0.56","-0.68","10.41","1.00","15.25","-0.35","48.50"
"5906","エムケー精工","東S","565","+64.0(+12.77%)","12.77","359,684","10.18","14.43","51.07","13.96","42.88","4.52","77.24"
"5909","コロナ","東S","947","+1.0(+0.11%)","0.11","8,338","-0.96","1.96","12.20","0.54","18.71","0.77","55.31"
"5911","横河ブリッジＨＬＤＧ","東P","2686","+20.0(+0.75%)","0.75","197,935","0.20","3.16","22.20","0.27","14.26","1.43","70.48"
"5915","駒井ハルテック","東S","1558","-4.0(-0.26%)","-0.26","3,273","-0.28","0.38","14.06","0.35","13.88","0.78","66.07"
"5921","川岸工業","東S","4300","-20.0(-0.46%)","-0.46","12,035","5.03","11.75","35.43","0.09","21.64","2.81","84.38"
"5922","那須電機鉄工","東S","13300","+0.0(+0.00%)","0.00","1,330","0.05","0.59","26.91","1.00","18.98","0.92","58.33"
"5923","高田機工","東S","1112","+1.0(+0.09%)","0.09","222","-0.29","1.53","22.06","0.06","30.45","1.17","59.35"
"5928","アルメタックス","東S","276","-3.0(-1.08%)","-1.08","717","-0.58","-1.60","25.45","0.53","34.82","-0.96","50.00"
"5929","三和ＨＬＤＧ","東P","4724.0","-23.0(-0.48%)","-0.48","774,905","-1.83","-0.25","19.56","0.41","27.54","-0.12","49.87"
"5930","文化シヤッター","東P","2483","+19.0(+0.77%)","0.77","104,067","0.38","3.23","49.76","0.55","17.08","1.59","55.16"
"5932","三協立山","東P","610","-2.0(-0.33%)","-0.33","17,386","0.26","-2.12","18.22","0.39","16.68","-0.66","21.51"
"5933","アルインコ","東P","1047","+4.0(+0.38%)","0.38","10,359","0.50","1.22","19.52","0.51","14.46","1.09","60.16"
"5936","東洋シヤッター","東S","841","+1.0(+0.12%)","0.12","9,001","1.30","2.50","22.59","1.20","18.07","2.60","70.37"
"5938","ＬＩＸＩＬ","東P","1775.5","+8.0(+0.45%)","0.45","1,209,047","0.57","3.67","15.82","0.73","12.73","1.54","59.74"
"5939","大谷工業","東S","5490","+40.0(+0.73%)","0.73","1,639","0.18","0.77","14.38","0.50","33.32","1.42","55.81"
"5940","不二サッシ","東S","721","+5.0(+0.70%)","0.70","7,989","0.11","2.30","28.98","0.72","15.88","1.05","63.53"
"5941","中西製作所","東S","2429","+6.0(+0.25%)","0.25","486","-0.02","-0.60","7.48","0.12","11.68","-0.97","37.50"
"5942","日本フイルコン","東S","502","+1.0(+0.20%)","0.20","4,918","0.44","0.81","8.42","0.58","13.45","1.00","60.00"
"5943","ノーリツ","東P","1924","-2.0(-0.10%)","-0.10","94,990","0.23","0.60","25.83","0.42","21.38","0.28","42.79"
"5945","天龍製鋸","東S","1990","+0.0(+0.00%)","0.00","35,040","0.54","3.00","18.45","2.59","10.97","2.19","76.60"
"5946","長府製作所","東P","2001","-8.0(-0.40%)","-0.40","72,018","-0.07","4.46","22.01","0.64","12.56","1.20","75.86"
"5947","リンナイ","東P","3741.0","-9.0(-0.24%)","-0.24","210,942","0.01","2.11","24.99","0.31","20.16","1.25","54.20"
"5949","ユニプレス","東P","1071","-3.0(-0.28%)","-0.28","34,257","-0.43","5.12","27.50","0.38","20.59","1.24","67.76"
"5950","日本パワーファスニング","東S","192","-1.0(-0.52%)","-0.52","3,705","-1.34","2.83","7.87","0.47","39.23","0.89","64.52"
"5951","ダイニチ工業","東S","783","+28.0(+3.71%)","3.71","124,751","3.57","9.90","33.62","4.05","13.61","2.13","88.89"
"5952","アマテイ","東S","178","-3.0(-1.66%)","-1.66","19,980","-1.22","4.98","30.88","0.78","52.69","0.82","55.91"
"5955","ワイズＨＬＤＧ","東S","84","+0.0(+0.00%)","0.00","35,142","0.48","2.94","40.00","1.06","43.98","0.99","61.11"
"5956","トーソー","東S","536","+1.0(+0.19%)","0.19","161","-0.22","0.09","7.20","0.18","13.70","0.10","38.89"
"5957","日東精工","東P","621","-3.0(-0.48%)","-0.48","30,794","0.49","4.54","21.29","0.37","18.41","1.48","63.86"
"5958","三洋工業","東S","4065","+25.0(+0.62%)","0.62","4,458","-0.59","1.44","52.19","0.21","39.47","0.58","58.27"
"5959","岡部","東P","880","+0.0(+0.00%)","0.00","24,004","-0.14","3.19","22.56","0.51","11.24","1.51","63.86"
"5962","浅香工業","東S","1610","-11.0(-0.68%)","-0.68","806","-0.53","0.10","12.75","1.00","24.23","0.08","51.98"
"5965","フジマック","東S","996","-1.0(-0.10%)","-0.10","3,872","-0.30","1.34","15.14","0.33","16.66","1.19","73.81"
"5967","ＴＯＮＥ","東S","496","+4.0(+0.81%)","0.81","1,430","0.40","1.58","13.50","1.12","11.06","1.95","73.33"
"5969","ロブテックス","東S","1270","+20.0(+1.60%)","1.60","1,773","0.71","2.75","8.83","4.67","20.63","1.02","53.96"
"5970","ジーテクト","東P","1862","+7.0(+0.38%)","0.38","79,001","0.43","3.90","33.29","0.60","17.09","1.79","80.39"
"5971","共和工業所","東S","5570","+100.0(+1.83%)","1.83","8,912","0.83","1.55","16.53","5.33","22.42","1.13","53.15"
"5973","トーアミ","東S","535","-2.0(-0.37%)","-0.37","107","-0.19","-0.28","18.10","0.50","9.62","-0.81","51.61"
"5974","中国工業","東S","547","-2.0(-0.36%)","-0.36","764","-0.36","0.74","19.96","1.56","12.22","0.86","69.57"
"5975","東プレ","東P","2072","-8.0(-0.38%)","-0.38","78,489","0.69","5.57","40.67","0.46","26.49","1.52","71.09"
"5976","高周波熱錬","東P","1192","+7.0(+0.59%)","0.59","29,696","1.03","5.40","43.10","0.35","32.51","1.81","80.36"
"5981","東京製綱","東P","1341","+7.0(+0.52%)","0.52","12,750","-0.12","3.46","31.99","0.46","18.33","1.36","61.06"
"5982","マルゼン","東S","3380","-80.0(-2.31%)","-2.31","29,079","-1.74","-2.85","15.20","2.93","23.09","-1.54","27.71"
