"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6246","テクノスマート","東S","2060","-6.0(-0.29%)","-0.29","35,944","-0.35","1.14","51.81","7.25","21.29","0.88","62.84"
"6247","日阪製作所","東P","1531","-9.0(-0.58%)","-0.58","34,576","0.51","-1.28","79.69","0.71","27.86","-0.86","38.50"
"6248","横田製作所","東S","1706","-13.0(-0.76%)","-0.76","511","0.44","0.56","31.74","0.12","19.48","0.42","54.12"
"6249","ゲームカードＨＬＤＧ","東S","2997","-8.0(-0.27%)","-0.27","33,349","-0.68","-0.10","53.69","1.22","22.01","-0.03","43.74"
"6250","やまびこ","東P","3220","+10.0(+0.31%)","0.31","230,626","0.12","2.62","80.39","1.01","28.18","0.56","55.08"
"6254","野村マイクロ・サイエンス","東P","3350","-140.0(-4.01%)","-4.01","1,977,883","-5.26","1.10","94.77","0.89","60.26","0.14","57.39"
"6255","エヌ・ピー・シー","東G","735","-1.0(-0.14%)","-0.14","90,232","-1.16","2.99","26.07","0.69","37.16","0.74","60.62"
"6257","藤商事","東S","1084","-6.0(-0.55%)","-0.55","23,449","-0.18","-0.25","11.64","1.11","14.48","-0.29","45.83"
"6258","平田機工","東P","2638","+70.0(+2.73%)","2.73","1,004,252","1.41","3.55","140.04","2.59","38.39","0.86","56.16"
"6262","ＰＥＧＡＳＵＳ","東S","766","+41.0(+5.66%)","5.66","161,192","2.46","1.08","93.92","1.00","43.86","0.69","53.01"
"6264","マルマエ","東P","2624","-110.0(-4.02%)","-4.02","604,621","-3.40","8.20","193.51","0.81","53.31","0.87","64.81"
"6265","コンバム","東S","2485","-6.0(-0.24%)","-0.24","1,492","-0.40","1.57","40.71","3.00","21.79","0.51","59.09"
"6266","タツモ","東P","2519","-17.0(-0.67%)","-0.67","757,692","-2.01","4.91","93.47","1.29","56.28","0.45","60.29"
"6268","ナブテスコ","東P","4195.0","+14.0(+0.33%)","0.33","2,068,730","2.74","4.86","122.13","0.27","40.09","1.14","60.29"
"6272","レオン自動機","東P","1531","-7.0(-0.46%)","-0.46","150,570","0.62","2.28","50.10","0.74","23.76","1.11","58.99"
"6273","ＳＭＣ","東P","59990.0","-160.0(-0.27%)","-0.27","7,684,914","-2.06","-0.12","43.86","0.41","39.71","-0.02","44.75"
"6276","シリウスビジョン","東S","281","+2.0(+0.72%)","0.72","16,184","-1.13","-13.82","24.89","0.20","117.26","-1.86","31.11"
"6277","ホソカワミクロン","東P","6140","+10.0(+0.16%)","0.16","101,105","1.25","4.08","89.80","0.50","29.97","1.21","58.88"
"6278","ユニオンツール","東P","10030","-280.0(-2.72%)","-2.72","794,827","-1.94","5.57","221.47","0.45","60.73","0.65","62.69"
"6279","瑞光","東P","1001","-4.0(-0.40%)","-0.40","29,678","0.04","-0.85","7.17","0.94","19.28","-0.65","51.85"
"6282","オイレス工業","東P","2428","-2.0(-0.08%)","-0.08","47,249","0.26","-0.07","27.79","0.54","19.82","-0.02","46.61"
"6284","日精エー・エス・ビー機械","東P","6240","-40.0(-0.64%)","-0.64","164,477","-1.39","-2.52","57.18","1.06","26.22","-1.12","36.67"
"6286","靜甲","東S","1440","-10.0(-0.69%)","-0.69","1,158","-0.35","2.13","112.70","0.29","33.62","0.99","65.77"
"6287","サトー","東P","2320","+4.0(+0.17%)","0.17","104,991","0.58","-2.45","30.63","1.12","25.49","-1.38","34.51"
"6289","技研製作所","東P","2030","+29.0(+1.45%)","1.45","232,507","0.15","-0.04","77.76","1.28","33.20","-0.01","39.76"
"6291","日本エアーテック","東S","1229","-3.0(-0.24%)","-0.24","70,915","0.82","1.48","33.44","0.81","17.46","0.98","54.97"
"6292","カワタ","東S","807","-5.0(-0.62%)","-0.62","15,513","-0.17","1.05","16.96","1.36","13.02","0.54","61.02"
"6293","日精樹脂工業","東P","853","-19.0(-2.18%)","-2.18","39,222","-1.41","-3.37","21.16","1.61","16.66","-1.86","34.78"
"6294","オカダアイヨン","東P","2324","-14.0(-0.60%)","-0.60","47,834","-0.92","-1.48","41.28","0.69","20.39","-0.69","34.83"
"6298","ワイエイシイＨＬＤＧ","東P","1092","-14.0(-1.27%)","-1.27","140,353","-1.28","0.83","77.56","0.72","48.61","0.32","51.86"
"6301","小松製作所","東P","6194.0","+265.0(+4.47%)","4.47","33,329,860","5.81","14.40","73.70","0.60","24.65","2.33","80.17"
"6302","住友重機械工業","東P","4841.0","+25.0(+0.52%)","0.52","1,189,359","1.76","6.30","88.04","0.47","24.11","1.15","66.90"
"6305","日立建機","東P","5222.0","+171.0(+3.39%)","3.39","4,957,982","2.12","4.15","61.57","0.43","36.06","0.84","52.53"
"6306","日工","東P","817","+2.0(+0.25%)","0.25","29,726","0.74","0.41","36.17","1.04","16.34","0.41","51.09"
"6307","サンセイ","東S","591","-2.0(-0.34%)","-0.34","17,965","1.30","-0.07","75.37","1.91","46.27","-0.03","34.94"
"6309","巴工業","東P","1925","-3.0(-0.16%)","-0.16","197,372","-0.05","3.06","44.41","1.07","23.97","0.81","56.59"
"6310","井関農機","東P","1744","-43.0(-2.41%)","-2.41","308,231","-1.00","-4.89","109.87","1.25","38.93","-1.82","40.46"
"6315","ＴＯＷＡ","東P","2889","-94.0(-3.15%)","-3.15","9,025,077","-4.26","7.03","200.94","0.80","77.92","0.52","62.58"
"6316","丸山製作所","東S","2369","-7.0(-0.29%)","-0.29","7,611","0.56","2.00","37.57","2.67","16.71","1.33","64.57"
"6317","北川鉄工所","東S","1744","-23.0(-1.30%)","-1.30","32,778","-0.49","-2.03","76.88","1.03","23.96","-0.82","43.15"
"6322","タクミナ","東S","1577","-29.0(-1.81%)","-1.81","9,052","-1.00","-1.44","5.13","3.35","10.68","-1.94","34.43"
"6323","ローツェ","東P","3224.0","-64.0(-1.95%)","-1.95","7,063,194","-6.65","9.87","233.68","0.49","67.53","0.58","59.67"
"6324","ハーモニック・ドライブ・システ","東S","3375","-25.0(-0.74%)","-0.74","3,008,495","-2.12","-8.05","45.73","0.96","57.31","-1.63","36.75"
"6326","クボタ","東P","2369.0","-0.5(-0.02%)","-0.02","3,726,584","1.11","1.28","62.20","0.41","25.67","0.37","50.21"
"6327","北川精機","東S","1029","-16.0(-1.53%)","-1.53","74,498","-2.46","6.88","112.60","1.20","38.77","0.98","58.31"
"6328","荏原実業","東P","2130","-9.0(-0.42%)","-0.42","109,678","-0.79","-4.31","1.77","0.94","26.86","-1.18","36.73"
"6331","三菱化工機","東P","3370","+95.0(+2.90%)","2.90","2,003,708","1.78","0.32","227.50","1.58","45.75","0.10","52.84"
"6332","月島ＨＬＤＧ","東P","2970","-1.0(-0.03%)","-0.03","271,399","-0.09","0.04","112.75","0.60","36.72","0.01","48.72"
"6333","帝国電機製作所","東P","3020","-25.0(-0.82%)","-0.82","50,297","0.14","-2.50","20.37","0.82","23.34","-1.13","39.75"
"6334","明治機械","東S","426","+8.0(+1.91%)","1.91","2,960","0.71","9.34","69.72","1.56","34.72","1.19","68.70"
"6335","東京機械製作所","東S","495","+11.0(+2.27%)","2.27","10,110","-0.20","-2.03","46.45","0.55","38.59","-0.40","35.40"
"6336","石井表記","東S","733","-5.0(-0.68%)","-0.68","12,690","-3.32","-5.37","52.71","0.73","23.10","-2.71","29.59"
"6337","テセック","東S","3005","+47.0(+1.59%)","1.59","271,732","7.40","28.99","174.18","1.06","35.78","2.40","90.13"
"6338","タカトリ","東S","1494","+15.0(+1.01%)","1.01","110,935","-0.13","6.36","57.59","1.78","44.75","0.84","57.55"
"6339","新東工業","東P","1141","+2.0(+0.18%)","0.18","77,755","0.76","1.56","73.14","1.09","19.56","0.61","52.50"
"6340","澁谷工業","東P","3490","-30.0(-0.85%)","-0.85","79,561","-0.34","-0.37","33.21","0.75","23.83","-0.23","51.22"
"6343","フリージア・マクロス","東S","178","-1.0(-0.56%)","-0.56","58,284","-1.77","3.06","125.32","0.60","38.80","0.77","60.87"
"6347","プラコー","東S","364","+2.0(+0.55%)","0.55","36,086","3.82","5.34","100.00","2.00","89.26","0.93","60.26"
"6349","小森コーポレーション","東P","1684","+11.0(+0.66%)","0.66","275,931","4.30","4.58","73.07","0.33","24.34","2.43","60.94"
"6351","鶴見製作所","東P","2201","+19.0(+0.87%)","0.87","65,940","0.39","-0.83","17.20","0.54","32.59","-0.24","43.81"
"6356","日本ギア工業","東S","842","-14.0(-1.64%)","-1.64","86,595","-3.62","-7.83","122.75","0.49","46.24","-1.45","37.16"
"6357","三精テクノロジーズ","東S","2431","+4.0(+0.16%)","0.16","68,470","-1.93","-2.44","135.79","0.40","28.78","-1.00","48.04"
"6358","酒井重工業","東P","2172","-23.0(-1.05%)","-1.05","37,967","-0.28","0.05","26.87","0.71","16.73","0.02","49.76"
"6360","東京自働機械製作所","東S","3890","-10.0(-0.26%)","-0.26","3,099","-1.12","-0.92","44.61","4.00","19.17","-0.21","45.19"
"6361","荏原製作所","東P","4833.0","+177.0(+3.80%)","3.80","16,777,697","0.58","8.21","173.05","1.03","56.04","0.78","57.42"
"6363","酉島製作所","東P","2145","-17.0(-0.79%)","-0.79","128,135","0.27","1.94","30.00","0.68","29.93","0.60","55.23"
"6364","ＡＩＲＭＡＮ","東P","1931","+1.0(+0.05%)","0.05","137,490","4.29","4.67","25.15","0.43","30.00","1.96","56.40"
"6365","電業社機械製作所","東S","5370","-30.0(-0.56%)","-0.56","5,460","-1.83","-1.96","50.84","0.13","17.85","-0.67","40.54"
"6367","ダイキン工業","東P","19050.0","+465.0(+2.50%)","2.50","12,267,806","1.97","-2.77","27.55","0.57","30.25","-0.97","39.27"
"6368","オルガノ","東P","16075.0","-155.0(-0.96%)","-0.96","3,363,974","-0.89","7.53","237.00","0.88","48.97","0.85","64.03"
"6369","トーヨーカネツ","東P","2628","-33.0(-1.24%)","-1.24","105,302","0.11","2.66","9.45","0.66","26.02","0.77","60.53"
"6370","栗田工業","東P","7574.0","-139.0(-1.80%)","-1.80","1,796,971","1.02","8.16","104.65","0.32","38.86","1.42","67.92"
"6371","椿本チエイン","東P","2385","+18.0(+0.76%)","0.76","204,287","0.68","0.67","54.27","0.64","20.98","0.30","50.00"
"6376","日機装","東P","1799","+20.0(+1.12%)","1.12","279,953","1.16","4.11","96.18","0.74","38.71","0.86","52.99"
"6378","木村化工機","東S","1277","+10.0(+0.79%)","0.79","186,014","1.09","0.48","120.17","1.34","38.76","0.15","37.05"
"6379","レイズネクスト","東P","2522","+2.0(+0.08%)","0.08","120,375","0.06","1.07","96.88","0.47","44.20","0.50","52.25"
"6380","オリエンタルチエン工業","東S","3410","-145.0(-4.08%)","-4.08","17,307","-3.37","-0.72","98.26","0.58","76.67","-0.10","45.69"
"6381","アネスト岩田","東P","1667","+14.0(+0.85%)","0.85","49,161","0.85","-0.21","70.10","0.86","17.30","-0.10","40.97"
"6382","トリニティ工業","東S","1321","+10.0(+0.76%)","0.76","64,980","-0.51","-0.75","42.81","0.45","17.26","-0.25","43.18"
"6383","ダイフク","東P","5472.0","-66.0(-1.19%)","-1.19","3,117,545","0.31","3.36","79.53","0.26","25.75","0.72","58.60"
"6384","昭和真空","東S","1601","+9.0(+0.57%)","0.57","13,104","0.40","1.73","45.41","3.90","11.77","0.57","43.81"
"6387","サムコ","東P","4620","-145.0(-3.04%)","-3.04","269,114","-3.27","-2.47","136.92","0.82","48.96","-0.75","52.01"
"6390","加藤製作所","東P","1356","-12.0(-0.88%)","-0.88","71,638","-0.31","0.50","36.69","1.14","28.47","0.25","46.45"
"6391","加地テック","東S","3775","+270.0(+7.70%)","7.70","43,863","4.14","3.86","41.39","3.66","27.80","1.00","55.92"
"6392","ヤマダコーポレーション","東S","6640","-100.0(-1.48%)","-1.48","664","-2.12","-3.08","45.45","0.50","29.55","-2.53","34.88"
"6393","油研工業","東S","3255","+10.0(+0.31%)","0.31","7,488","-0.09","-0.07","60.74","0.36","15.90","-0.05","49.18"
"6395","タダノ","東P","1136","-3.0(-0.26%)","-0.26","213,726","0.02","1.43","34.47","0.55","20.02","0.49","58.40"
"6396","宇野澤組鐵工所","東S","4220","+15.0(+0.36%)","0.36","844","1.08","-0.51","56.88","0.25","31.75","-0.29","48.31"
"6400","不二精機","東S","314","-6.0(-1.88%)","-1.88","38,992","2.08","8.50","59.39","0.67","23.73","1.96","77.97"
"6402","兼松エンジニアリング","東S","1686","+34.0(+2.06%)","2.06","14,247","0.96","1.27","73.81","0.63","17.15","0.46","55.08"
"6403","水道機工","東S","3330","+50.0(+1.52%)","1.52","5,991","-1.62","-0.39","131.73","0.51","43.73","-0.07","53.71"
"6405","鈴茂器工","東S","1426","+18.0(+1.28%)","1.28","31,007","0.92","7.61","18.54","1.07","40.60","1.36","70.83"
"6406","フジテック","東P","5666.0","+1.0(+0.02%)","0.02","193,214","0.01","-0.03","8.96","0.36","3.16","-0.15","52.63"
"6407","ＣＫＤ","東P","4045","-65.0(-1.58%)","-1.58","1,012,497","-1.34","10.34","143.53","0.60","49.40","0.92","67.65"
"6408","小倉クラッチ","東S","3725","+75.0(+2.05%)","2.05","3,003","1.47","0.69","23.55","0.47","13.11","0.71","42.86"
"6412","平和","東P","2010","-15.0(-0.74%)","-0.74","307,570","-0.19","-1.95","2.97","0.71","13.27","-1.37","33.50"
"6413","理想科学工業","東P","1233","+17.0(+1.40%)","1.40","48,198","0.83","-1.68","22.44","0.68","16.68","-1.05","37.86"
"6417","ＳＡＮＫＹＯ","東P","2409.0","-6.5(-0.27%)","-0.27","716,616","-0.02","-3.86","30.89","0.36","24.37","-1.51","28.64"
"6418","日本金銭機械","東P","1023","+8.0(+0.79%)","0.79","99,866","0.77","-0.32","28.52","1.18","18.24","-0.25","47.65"
"6419","マースグループＨＬＤＧ","東P","3225","-35.0(-1.07%)","-1.07","204,199","-1.04","-0.86","20.07","1.05","13.23","-0.68","45.90"
"6420","ガリレイ","東P","3820","-35.0(-0.91%)","-0.91","118,933","-0.49","-1.04","65.15","0.37","26.22","-0.67","43.30"
"6424","高見沢サイバネティックス","東S","965","+3.0(+0.31%)","0.31","1,352","0.15","1.89","13.53","0.18","11.29","1.19","68.89"
"6425","ユニバーサルエンターテインメン","東S","779","+1.0(+0.13%)","0.13","140,877","0.52","-2.12","14.22","0.84","45.83","-0.89","43.09"
"6428","オーイズミ","東S","338","-1.0(-0.29%)","-0.29","3,530","0.30","0.32","17.77","1.12","16.60","0.27","50.00"
"6430","ダイコク電機","東P","2796","-43.0(-1.51%)","-1.51","111,267","-0.98","-2.72","34.94","1.18","24.47","-1.94","41.86"
"6432","竹内製作所","東P","6440","+50.0(+0.78%)","0.78","1,395,307","2.52","-3.17","64.50","0.30","36.07","-0.71","28.72"
"6433","ヒーハイスト","東S","1101","+150.0(+15.77%)","15.77","363,107","19.00","8.95","282.29","0.92","153.47","0.96","56.43"
"6436","アマノ","東P","3943.0","+29.0(+0.74%)","0.74","1,290,577","-1.03","-5.53","15.33","0.85","16.37","-2.19","17.20"
"6440","ＪＵＫＩ","東P","522","-15.0(-2.79%)","-2.79","66,073","-0.50","1.21","64.67","0.64","42.38","0.41","54.66"
"6444","サンデン","東S","139","+2.0(+1.46%)","1.46","11,137","-1.28","0.61","31.13","0.37","38.23","0.15","51.35"
"6445","ジャノメ","東P","1198","+0.0(+0.00%)","0.00","83,856","0.07","0.08","31.07","2.83","20.09","0.03","48.32"
"6448","ブラザー工業","東P","3176.0","+34.0(+1.08%)","1.08","924,904","1.16","-0.01","45.16","0.41","31.01","-0.01","47.32"
"6454","マックス","東P","6170","-370.0(-5.66%)","-5.66","2,357,804","-4.55","-8.53","82.54","3.20","35.11","-3.20","20.18"
"6455","モリタＨＬＤＧ","東P","2812","+12.0(+0.43%)","0.43","245,768","-0.79","-1.02","60.50","0.83","23.02","-0.46","39.07"
"6457","グローリー","東P","4012.0","-9.0(-0.22%)","-0.22","300,555","-0.46","-1.96","87.83","0.38","25.62","-0.82","38.99"
"6458","新晃工業","東P","1491","+6.0(+0.40%)","0.40","84,602","-0.09","1.94","47.48","0.50","20.59","0.75","64.47"
"6459","大和冷機工業","東P","1573","+20.0(+1.29%)","1.29","58,776","0.68","-1.29","16.52","0.84","23.42","-0.96","42.86"
"6460","セガサミーＨＬＤＧ","東P","2392.5","-28.0(-1.16%)","-1.16","2,073,249","0.35","-1.98","2.33","0.77","28.11","-1.08","42.68"
"6463","ＴＰＲ","東P","1345","+4.0(+0.30%)","0.30","100,187","0.42","0.05","16.35","0.50","17.22","0.02","48.28"
"6464","ツバキ・ナカシマ","東P","319","-30.0(-8.60%)","-8.60","311,683","-6.51","-10.42","0.63","5.08","37.26","-3.63","26.67"
"6465","ホシザキ","東P","5096.0","+5.0(+0.10%)","0.10","666,991","1.08","-1.85","5.42","0.38","29.15","-0.88","31.89"
"6466","ＴＶＥ","東S","2783","-7.0(-0.25%)","-0.25","8,792","-1.42","-6.85","51.83","2.82","21.80","-2.05","14.78"
"6467","ニチダイ","東S","355","+7.0(+2.01%)","2.01","8,260","1.37","2.87","13.78","7.48","20.29","1.42","63.64"
"6469","放電精密加工研究所","東S","3105","+20.0(+0.65%)","0.65","550,972","2.07","0.79","204.41","1.73","65.52","0.09","44.62"
"6470","大豊工業","東S","830","-16.0(-1.89%)","-1.89","159,875","-0.43","-1.35","76.97","3.02","28.20","-0.52","40.83"
"6471","日本精工","東P","1059.0","-15.0(-1.40%)","-1.40","2,315,998","-0.82","0.27","96.62","0.92","30.83","0.05","43.35"
"6472","ＮＴＮ","東P","367.5","-1.9(-0.51%)","-0.51","799,169","0.25","-1.14","91.01","0.84","22.78","-0.53","46.38"
"6473","ジェイテクト","東P","1794.0","-25.5(-1.40%)","-1.40","2,009,491","-0.90","-1.56","103.40","0.87","24.88","-0.42","39.31"
"6474","不二越","東P","4840","-55.0(-1.12%)","-1.12","400,946","-1.35","0.52","83.33","0.87","39.34","0.08","48.30"
"6479","ミネベアミツミ","東P","3176.0","+41.0(+1.31%)","1.31","2,682,786","0.23","-0.43","78.93","0.60","32.31","-0.15","55.58"
"6480","日本トムソン","東P","941","+24.0(+2.62%)","2.62","657,628","3.59","7.22","147.63","2.31","31.82","1.72","70.93"
"6481","ＴＨＫ","東P","4598.0","+2.0(+0.04%)","0.04","3,072,444","2.70","8.66","54.76","0.43","24.70","2.18","72.67"
"6482","ＹＵＳＨＩＮ","東S","779","+18.0(+2.37%)","2.37","46,909","2.50","5.24","41.64","1.16","19.76","1.85","66.09"
"6484","ＫＶＫ","東S","2442","-7.0(-0.29%)","-0.29","3,652","-0.95","-3.12","39.38","0.83","21.71","-0.73","23.87"
"6485","前澤給装工業","東S","1624","-9.0(-0.55%)","-0.55","33,420","-0.33","-1.01","47.10","0.80","23.85","-0.25","49.86"
"6486","イーグル工業","東P","3065","-30.0(-0.97%)","-0.97","187,583","-0.91","0.98","93.99","0.94","28.86","0.22","51.50"
"6488","ヨシタケ","東S","993","-2.0(-0.20%)","-0.20","5,669","-1.84","-2.85","65.50","0.22","19.16","-1.04","34.15"
"6489","前澤工業","東S","2127","+28.0(+1.33%)","1.33","137,625","0.43","-0.22","94.96","1.16","26.48","-0.06","46.89"
"6490","ＰＩＬＬＡＲ","東P","6350","-100.0(-1.55%)","-1.55","438,297","0.41","12.49","125.98","0.40","41.06","1.27","70.88"
"6492","岡野バルブ製造","東S","7000","+130.0(+1.89%)","1.89","45,820","2.13","-9.31","74.13","0.96","56.49","-1.34","21.67"
"6493","ＮＩＴＴＡＮ","東S","715","-69.0(-8.80%)","-8.80","556,889","-6.93","-1.97","217.78","1.97","51.02","-0.25","44.21"
"6494","ＮＦＫ　ＨＬＤＧ","東S","129","+3.0(+2.38%)","2.38","43,442","0.62","-5.59","74.32","2.63","48.58","-1.12","32.14"
"6495","宮入バルブ製作所","東S","188","+20.0(+11.90%)","11.90","1,313,269","12.17","17.06","129.27","29.09","58.70","1.47","50.55"
"6496","中北製作所","東S","6520","-60.0(-0.91%)","-0.91","40,749","-0.37","-0.62","137.09","0.85","42.77","-0.08","26.71"
"6497","ハマイ","東S","1218","-6.0(-0.49%)","-0.49","1,829","-0.49","-0.64","33.85","3.75","17.55","-0.43","50.00"
"6498","キッツ","東P","2030","+19.0(+0.94%)","0.94","357,979","2.16","7.46","116.42","0.69","31.32","1.38","66.07"
"6501","日立製作所","東P","5318.0","-43.0(-0.80%)","-0.80","52,732,775","2.52","2.87","105.33","0.39","40.33","0.98","49.39"
"6503","三菱電機","東P","4837.0","+7.0(+0.14%)","0.14","17,632,356","0.07","-0.37","113.37","0.58","32.60","-0.11","33.92"
"6504","富士電機","東P","10760.0","-230.0(-2.09%)","-2.09","5,643,259","-5.31","-8.97","132.90","0.31","41.05","-2.18","27.97"
"6505","東洋電機製造","東S","1986","-5.0(-0.25%)","-0.25","94,388","-0.07","-3.22","80.38","1.08","28.96","-1.10","26.58"
"6506","安川電機","東P","4854.0","-61.0(-1.24%)","-1.24","11,520,114","-2.40","-2.83","87.99","0.60","47.65","-0.71","47.29"
"6507","シンフォニア　テクノロジー","東P","10430","+0.0(+0.00%)","0.00","1,268,208","-1.62","1.25","144.84","0.51","55.28","0.20","42.44"
"6508","明電舎","東P","6090","+50.0(+0.83%)","0.83","2,363,733","-0.65","2.26","97.09","1.22","44.23","0.65","53.30"
"6513","オリジン","東S","1084","-7.0(-0.64%)","-0.64","13,080","-0.62","0.69","8.29","11.90","11.86","0.46","57.69"
"6516","山洋電気","東P","4140","-15.0(-0.36%)","-0.36","285,393","-1.05","-1.69","28.97","0.39","27.75","-0.92","45.00"
"6517","デンヨー","東P","3700","+35.0(+0.95%)","0.95","79,185","1.82","3.33","91.61","0.40","30.39","1.26","57.41"
"6518","三相電機","東S","1028","+2.0(+0.19%)","0.19","1,029","-0.04","0.30","40.44","1.00","15.45","0.22","47.45"
"6521","オキサイド","東G","2521","+151.0(+6.37%)","6.37","1,249,663","17.67","44.17","207.44","0.29","73.82","3.00","79.67"
"6522","アスタリスク","東G","396","-9.0(-2.22%)","-2.22","8,565","-1.20","1.32","17.16","1.00","38.61","0.22","52.94"
"6523","ＰＨＣＨＬＤＧ","東P","1090","+6.0(+0.55%)","0.55","208,301","0.15","-4.30","27.34","0.94","24.64","-1.51","31.79"
"6524","湖北工業","東S","3265","+55.0(+1.71%)","1.71","589,406","1.15","5.33","123.94","1.04","40.75","1.96","71.14"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","6086.0","-314.0(-4.91%)","-4.91","35,187,014","-7.78","-0.76","265.20","0.62","82.79","-0.10","52.31"
"6526","ソシオネクスト","東P","2087.5","+26.0(+1.26%)","1.26","16,159,438","-0.69","-7.19","69.23","1.12","64.64","-1.67","27.69"
"6532","ベイカレント","東P","5464.0","+23.0(+0.42%)","0.42","6,147,785","-6.57","-15.02","11.42","0.54","44.66","-2.34","26.58"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","1228","-41.0(-3.23%)","-3.23","35,949","0.92","7.17","109.20","0.64","62.76","1.59","67.97"
"6535","アイモバイル","東P","513","-5.0(-0.97%)","-0.97","59,449","-0.31","0.58","16.33","0.81","36.53","0.38","56.67"
"6537","ＷＡＳＨハウス","東G","365","-1.0(-0.27%)","-0.27","11,000","-0.54","0.36","32.73","0.51","69.51","0.05","41.94"
"6538","ディスラプターズ","東S","334","-3.0(-0.89%)","-0.89","46,857","-2.17","-6.72","171.54","4.58","45.47","-1.99","33.33"
"6539","ＭＳ―Ｊａｐａｎ","東P","1048","-4.0(-0.38%)","-0.38","58,467","-0.06","-0.17","24.02","1.20","11.10","-0.20","49.54"
"6540","船場","東S","1784","+3.0(+0.17%)","0.17","19,793","-0.58","-0.19","49.92","0.62","26.30","-0.09","56.30"
"6543","日宣","東S","1262","+0.0(+0.00%)","0.00","6,445","-0.25","-1.12","106.55","1.65","22.95","-0.43","44.09"
"6544","ジャパンエレベーターサービスＨ","東P","1658.0","+32.5(+2.00%)","2.00","549,184","0.41","-3.29","2.66","0.58","32.79","-1.00","34.87"
"6545","インターネットインフィニティー","東G","697","+3.0(+0.43%)","0.43","2,450","0.29","2.91","49.57","0.50","24.25","0.87","54.11"
"6547","グリーンズ","東S","2088","-23.0(-1.09%)","-1.09","79,493","-1.05","-7.52","6.80","0.78","39.56","-1.59","33.33"
"6548","旅工房","東G","150","-3.0(-1.96%)","-1.96","4,330","-1.19","4.46","19.05","0.69","90.58","0.72","60.00"
"6549","ディーエムソリューションズ","東S","1600","+5.0(+0.31%)","0.31","4,932","0.23","0.27","39.37","2.82","14.06","0.71","55.81"
"6551","ツナググループＨＬＤＧ","東S","753","+4.0(+0.53%)","0.53","6,597","0.67","0.79","71.53","0.61","26.63","0.49","51.45"
"6552","ＧａｍｅＷｉｔｈ","東S","168","-5.0(-2.89%)","-2.89","9,231","-3.23","-5.55","3.70","0.97","24.10","-1.48","35.56"
"6554","エスユーエス","東G","1159","-9.0(-0.77%)","-0.77","10,986","-1.11","-0.89","52.90","1.01","21.83","-0.51","39.82"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","414","-5.0(-1.19%)","-1.19","670","-0.48","-2.62","15.32","0.94","22.51","-1.24","25.00"
"6557","ＡＩＡＩグループ","東G","1345","-29.0(-2.11%)","-2.11","35,579","-1.49","-5.45","22.83","0.29","19.22","-2.29","34.75"
"6558","クックビズ","東G","821","-24.0(-2.84%)","-2.84","1,262","-2.24","1.70","48.73","1.88","63.62","0.42","50.73"
"6560","エル・ティー・エス","東P","2060","+29.0(+1.43%)","1.43","9,693","0.66","-4.67","30.38","0.62","38.51","-1.37","24.56"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","898","+10.0(+1.13%)","1.13","11,602","0.76","-0.75","2.63","1.30","24.84","-0.28","57.47"
"6562","ジーニー","東G","1086","-9.0(-0.82%)","-0.82","51,955","0.97","0.70","13.24","1.22","36.49","0.42","54.43"
"6563","みらいワークス","東G","650","+1.0(+0.15%)","0.15","3,326","0.28","1.49","12.46","0.93","29.36","0.87","59.65"
"6564","ミダックＨＬＤＧ","東P","2014","+13.0(+0.65%)","0.65","127,965","0.82","2.06","32.67","0.84","29.83","1.00","53.35"
"6565","ＡＢホテル","東S","1656","+85.0(+5.41%)","5.41","75,264","3.51","2.96","29.38","0.94","24.96","1.30","55.78"
"6566","要興業","東S","1461","+4.0(+0.27%)","0.27","1,604","0.56","0.17","55.26","0.33","13.40","0.22","55.13"
"6568","神戸天然物化学","東G","1209","-1.0(-0.08%)","-0.08","2,790","-1.11","0.84","26.33","0.37","21.47","0.17","54.40"
"6570","共和コーポレーション","東S","1195","+2.0(+0.17%)","0.17","2,281","-0.67","-2.78","62.81","0.83","28.85","-1.46","34.45"
"6571","キュービーネットＨＬＤＧ","東P","1397","+8.0(+0.58%)","0.58","38,828","1.39","0.27","45.67","0.98","14.14","0.23","51.66"
"6572","オープングループ","東P","262","+7.0(+2.75%)","2.75","56,541","2.66","-8.43","39.36","1.24","35.27","-1.17","28.57"
"6573","ＣＲＡＶＩＡ","東G","76","-3.0(-3.80%)","-3.80","30,954","-4.76","-3.65","26.67","0.87","59.83","-0.43","43.75"
"6574","コンヴァノ","東G","114","-5.0(-4.20%)","-4.20","204,069","-7.47","-9.70","17.53","1.25","89.62","-1.17","33.33"
"6577","ベストワンドットコム","東G","1990","+5.0(+0.25%)","0.25","2,997","-0.12","0.21","4.19","0.94","12.59","0.33","52.34"
"6578","コレックＨＬＤＧ","東S","483","-1.0(-0.21%)","-0.21","10,267","0.04","9.79","85.06","1.70","60.36","1.19","85.00"
