"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4375","セーフィー","東G","1055","-28.0(-2.59%)","-2.59","257,311","-4.20","-4.18","67.73","0.60","48.61","-1.42","46.89"
"4376","くふうカンパニーＨＬＤＧ","東G","167","-1.0(-0.60%)","-0.60","19,928","-3.91","-8.18","15.17","1.00","25.80","-2.66","21.88"
"4377","ワンキャリア","東G","2753","+43.0(+1.59%)","1.59","453,982","5.30","21.24","99.49","0.90","31.65","2.19","93.65"
"4378","ＣＩＮＣ","東G","585","-2.0(-0.34%)","-0.34","1,462","1.39","0.72","14.26","0.61","57.71","0.55","44.64"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","358","+1.0(+0.28%)","0.28","41,542","-3.45","-5.02","40.94","0.81","33.85","-1.86","34.94"
"4380","Ｍマート","東G","1290","-6.0(-0.46%)","-0.46","2,052","0.20","1.79","33.96","2.29","34.25","0.81","54.51"
"4381","ビープラッツ","東G","464","+1.0(+0.22%)","0.22","790","-0.22","-4.50","37.28","0.23","48.48","-1.86","32.53"
"4382","ＨＥＲＯＺ","東S","1171","+5.0(+0.43%)","0.43","56,521","3.24","10.40","54.49","0.55","36.15","2.38","73.73"
"4384","ラクスル","東P","1316","+16.0(+1.23%)","1.23","370,202","2.76","4.58","55.92","0.64","34.30","2.14","62.24"
"4385","メルカリ","東P","2268.0","+18.0(+0.80%)","0.80","7,655,188","2.61","-1.64","39.06","0.80","34.26","-0.38","47.15"
"4386","ＳＩＧグループ","東S","764","-15.0(-1.93%)","-1.93","19,906","-1.14","1.47","47.49","0.76","30.66","0.83","64.95"
"4387","ＺＵＵ","東G","702","-8.0(-1.13%)","-1.13","6,514","-1.32","-2.21","9.01","4.00","20.86","-2.07","34.09"
"4388","エーアイ","東G","483","-1.0(-0.21%)","-0.21","8,028","2.20","2.91","26.77","0.75","27.62","1.07","53.54"
"4389","プロパティデータバンク","東G","1010","-8.0(-0.79%)","-0.79","6,336","-0.41","2.88","16.49","3.10","39.34","0.60","62.71"
"4390","ＩＰＳ","東P","2887","+61.0(+2.16%)","2.16","289,727","3.12","14.46","61.74","1.60","45.85","1.39","81.51"
"4391","ロジザード","東G","1283","-27.0(-2.06%)","-2.06","120,407","-5.61","1.47","18.58","0.22","46.26","0.27","52.28"
"4392","ＦＩＧ","東P","297","+4.0(+1.37%)","1.37","33,548","1.09","1.17","41.43","1.19","24.26","0.46","55.56"
"4393","バンク・オブ・イノベーション","東G","12980","+630.0(+5.10%)","5.10","3,211,589","-0.26","7.49","108.68","1.82","68.80","1.15","61.68"
"4394","エクスモーション","東G","819","-5.0(-0.61%)","-0.61","15,783","0.24","-1.71","15.35","4.19","19.47","-1.35","46.15"
"4395","アクリート","東G","943","-27.0(-2.78%)","-2.78","72,082","0.75","3.90","60.10","0.71","38.00","1.55","66.06"
"4396","システムサポートＨＬＤＧ","東P","2840","+110.0(+4.03%)","4.03","333,301","2.49","5.35","69.05","2.79","32.03","1.09","61.33"
"4397","チームスピリット","東G","565","+2.0(+0.36%)","0.36","39,440","1.95","7.36","66.67","0.76","41.68","2.02","75.89"
"4398","ブロードバンドセキュリティ","東S","1336","-11.0(-0.82%)","-0.82","20,800","1.35","6.59","10.78","0.69","24.66","2.15","74.64"
"4401","ＡＤＥＫＡ","東P","3290.0","+36.0(+1.11%)","1.11","1,067,017","2.23","8.31","54.79","1.02","13.04","2.18","89.66"
"4403","日油","東P","2838.5","-37.0(-1.29%)","-1.29","2,126,754","-0.80","-3.89","63.23","1.46","24.54","-1.56","34.34"
"4404","ミヨシ油脂","東S","2115","+21.0(+1.00%)","1.00","62,662","2.09","6.59","48.63","0.60","16.37","2.07","80.20"
"4406","新日本理化","東S","236","-2.0(-0.84%)","-0.84","44,637","-0.76","7.98","50.32","1.25","25.43","1.44","77.78"
"4409","東邦化学工業","東S","807","+4.0(+0.50%)","0.50","2,094","0.32","-0.48","57.00","0.57","15.78","-0.63","47.76"
"4410","ハリマ化成グループ","東P","859","+4.0(+0.47%)","0.47","25,833","0.37","2.50","14.08","1.17","8.75","1.25","72.73"
"4412","サイエンスアーツ","東G","1265","+5.0(+0.40%)","0.40","97,687","0.73","1.96","155.04","1.32","51.61","0.64","51.10"
"4413","ボードルア","東P","3365","+45.0(+1.36%)","1.36","354,246","0.63","11.00","24.68","0.74","34.38","1.37","80.53"
"4414","フレクト","東G","1970","+69.0(+3.63%)","3.63","146,433","3.34","-1.50","32.04","1.66","50.24","-0.35","45.52"
"4415","ブロードエンタープライズ","東G","870","+0.0(+0.00%)","0.00","9,581","0.81","10.15","50.00","0.37","50.78","1.32","66.59"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","937","+20.0(+2.18%)","2.18","42,248","5.54","4.07","77.46","0.44","62.86","1.57","58.43"
"4417","グローバルセキュリティエキスパ","東G","3220","-35.0(-1.08%)","-1.08","127,781","-1.50","3.28","16.41","0.59","36.79","0.49","60.00"
"4418","ＪＤＳＣ","東G","1130","+2.0(+0.18%)","0.18","331,050","6.83","-1.98","82.55","0.39","62.41","-0.29","45.30"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1420","+23.0(+1.65%)","1.65","583,660","2.81","15.69","109.13","0.69","33.50","2.04","91.14"
"4420","イーソル","東S","522","+4.0(+0.77%)","0.77","6,650","-0.42","-3.72","23.99","0.88","37.76","-1.10","39.22"
"4421","ディ・アイ・システム","東S","969","-2.0(-0.21%)","-0.21","1,550","-0.45","2.49","22.66","0.33","12.13","1.34","64.71"
"4422","ＶＡＬＵＥＮＥＸ","東G","556","-6.0(-1.07%)","-1.07","279","0.14","-0.42","26.36","0.19","41.87","-0.42","47.22"
"4424","Ａｍａｚｉａ","東G","308","+5.0(+1.65%)","1.65","4,536","2.39","3.26","20.31","1.72","19.21","2.37","56.25"
"4425","Ｋｕｄａｎ","東G","1109","-9.0(-0.81%)","-0.81","72,098","-0.68","-0.61","13.98","1.64","27.60","-0.26","45.02"
"4427","ＥｄｕＬａｂ","東G","378","+0.0(+0.00%)","0.00","5,764","-2.93","-4.09","106.56","0.34","98.67","-1.36","45.90"
"4428","シノプス","東G","997","+37.0(+3.85%)","3.85","12,146","3.66","9.41","42.43","0.75","19.07","2.44","77.02"
"4429","リックソフト","東G","896","+12.0(+1.36%)","1.36","3,221","0.90","4.42","21.41","1.16","17.95","1.52","74.19"
"4430","東海ソフト","東S","1650","-5.0(-0.30%)","-0.30","25,461","-0.63","5.30","32.32","0.96","18.72","1.51","78.42"
"4431","スマレジ","東G","3545","+25.0(+0.71%)","0.71","166,610","1.61","3.06","47.52","0.94","38.15","1.13","62.14"
"4432","ウイングアーク１ｓｔ","東P","3730","+5.0(+0.13%)","0.13","122,176","-0.67","1.44","21.10","0.49","27.61","0.71","64.65"
"4433","ヒト・コミュニケーションズＨＤ","東P","1162","+4.0(+0.35%)","0.35","50,350","0.41","4.18","42.93","0.63","32.26","0.76","68.64"
"4434","サーバーワークス","東S","2207","-48.0(-2.13%)","-2.13","58,546","-1.43","1.51","29.52","0.60","28.65","0.43","64.74"
"4436","ミンカブ・ジ・インフォノイド","東G","533","-8.0(-1.48%)","-1.48","78,297","-0.34","3.53","41.01","1.01","41.87","1.46","67.95"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","723","+3.0(+0.42%)","0.42","3,103","-1.23","-4.94","30.27","1.48","33.17","-0.90","27.38"
"4438","Ｗｅｌｂｙ","東G","328","+5.0(+1.55%)","1.55","848","1.86","-6.04","24.24","0.93","36.20","-1.32","34.12"
"4439","東名","東S","1899","+30.0(+1.61%)","1.61","95,297","1.94","3.47","8.51","2.26","33.53","1.48","75.11"
"4440","ヴィッツ","東S","1438","+88.0(+6.52%)","6.52","77,459","5.63","5.60","95.38","2.34","45.66","1.79","63.16"
"4441","トビラシステムズ","東S","1251","-4.0(-0.32%)","-0.32","24,437","0.90","11.20","59.36","0.69","27.11","1.72","97.62"
"4442","バルテス・ＨＬＤＧ","東G","427","-1.0(-0.23%)","-0.23","13,936","0.23","0.10","27.46","0.83","16.00","0.08","44.12"
"4443","Ｓａｎｓａｎ","東P","1977","+63.0(+3.29%)","3.29","1,848,313","3.59","2.67","21.29","1.31","31.56","1.52","60.78"
"4444","インフォネット","東G","1065","+36.0(+3.50%)","3.50","11,425","-2.65","-3.83","70.40","0.40","27.41","-1.00","32.56"
"4445","リビン・テクノロジーズ","東G","3730","-15.0(-0.40%)","-0.40","10,870","-2.38","12.64","74.46","0.83","43.75","1.43","82.03"
"4446","Ｌｉｎｋ−Ｕグループ","東P","350","+13.0(+3.86%)","3.86","10,262","3.49","3.03","19.45","0.96","33.43","1.88","61.40"
"4447","ピー・ビーシステムズ","東G","600","+6.0(+1.01%)","1.01","2,997","1.01","-1.08","50.75","0.83","35.50","-0.43","47.67"
"4448","ｋｕｂｅｌｌ","東G","462","+0.0(+0.00%)","0.00","53,530","-0.90","-6.92","20.31","0.54","37.95","-1.41","36.15"
"4449","ギフティ","東P","1519","-21.0(-1.36%)","-1.36","1,373,800","2.66","5.15","29.83","0.81","38.24","1.59","70.14"
"4450","パワーソリューションズ","東G","2249","+83.0(+3.83%)","3.83","19,954","4.71","14.47","91.40","1.67","56.71","1.17","80.06"
"4452","花王","東P","6793.0","+65.0(+0.97%)","0.97","8,730,824","1.41","0.82","17.93","0.90","15.93","0.63","53.67"
"4461","第一工業製薬","東P","6020","-210.0(-3.37%)","-3.37","484,411","-0.10","18.32","185.71","1.11","40.08","1.45","72.57"
"4462","石原ケミカル","東P","2024","+9.0(+0.45%)","0.45","54,633","0.57","1.82","23.64","1.11","26.11","1.12","59.00"
"4463","日華化学","東S","1308","+1.0(+0.08%)","0.08","16,430","-0.02","0.84","20.78","0.76","14.27","0.74","51.20"
"4464","ソフト９９コーポレーション","東S","2456","+0.0(+0.00%)","0.00","344,860","-1.02","31.87","74.18","0.37","61.48","1.50","94.55"
"4465","ニイタカ","東S","2119","+4.0(+0.19%)","0.19","12,057","0.47","2.52","12.41","0.81","15.38","1.66","74.80"
"4471","三洋化成工業","東P","4065","+10.0(+0.25%)","0.25","116,629","1.07","3.54","22.81","0.33","11.03","1.63","67.82"
"4475","ＨＥＮＮＧＥ","東G","1860","-27.0(-1.43%)","-1.43","1,920,589","0.53","8.60","69.55","0.65","45.95","1.53","65.16"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1709","+5.0(+0.29%)","0.29","25,574","-0.44","0.06","21.03","0.83","22.37","0.03","49.06"
"4477","ＢＡＳＥ","東G","402","-2.0(-0.50%)","-0.50","343,963","0.45","1.45","34.90","0.57","29.18","1.08","54.32"
"4478","フリー","東G","3440","-105.0(-2.96%)","-2.96","2,921,644","-4.28","-12.35","22.86","0.66","53.31","-2.04","27.59"
"4479","マクアケ","東G","1171","+19.0(+1.65%)","1.65","127,798","2.88","14.04","161.38","0.80","47.07","1.32","75.51"
"4480","メドレー","東P","2865","+65.0(+2.32%)","2.32","5,129,522","-3.17","-8.11","7.50","0.78","50.12","-1.67","40.02"
"4481","ベース","東P","3780","+25.0(+0.67%)","0.67","155,596","2.91","7.04","53.04","0.55","22.00","2.07","75.59"
"4483","ＪＭＤＣ","東P","4365.0","-16.0(-0.37%)","-0.37","1,040,101","0.17","7.85","76.01","1.07","41.05","1.39","70.66"
"4484","ランサーズ","東G","276","+0.0(+0.00%)","0.00","22,689","2.83","16.18","79.22","0.35","37.20","2.03","82.19"
"4486","ユナイトアンドグロウ","東G","724","-18.0(-2.43%)","-2.43","21,981","-0.11","9.90","22.50","0.69","34.46","1.74","68.72"
"4487","スペースマーケット","東G","407","-3.0(-0.73%)","-0.73","15,047","-2.72","-0.63","86.70","0.46","50.07","-0.22","52.11"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","3330","-70.0(-2.06%)","-2.06","219,260","-1.83","-13.09","41.70","1.36","86.89","-1.70","24.23"
"4490","ビザスク","東G","769","+9.0(+1.18%)","1.18","11,336","1.32","2.64","10.81","0.66","30.18","0.75","49.51"
"4491","コンピューターマネージメント","東S","2847","-4.0(-0.14%)","-0.14","8,849","0.35","3.07","86.20","0.84","18.23","0.84","64.02"
"4492","ゼネテック","東S","490","+7.0(+1.45%)","1.45","16,517","2.64","2.86","19.22","1.22","24.80","0.68","47.42"
"4493","サイバーセキュリティクラウド","東G","1864","+45.0(+2.47%)","2.47","512,260","4.32","9.36","43.38","1.27","32.19","2.56","88.19"
"4494","バリオセキュア","東S","775","+0.0(+0.00%)","0.00","8,822","0.49","1.29","44.59","0.62","30.03","1.56","63.83"
"4495","アイキューブドシステムズ","東G","2170","-9.0(-0.41%)","-0.41","43,179","2.71","14.29","55.11","0.78","31.81","2.22","78.14"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","832","+0.0(+0.00%)","0.00","2,748","-0.38","3.38","31.02","1.94","17.28","1.24","64.89"
"4498","サイバートラスト","東G","2873","-18.0(-0.62%)","-0.62","199,626","-0.10","5.00","60.06","1.96","39.38","0.62","64.02"
"4499","Ｓｐｅｅｅ","東S","2450","+68.0(+2.85%)","2.85","5,465,714","4.34","-2.90","53.12","1.96","83.95","-0.43","49.28"
"4502","武田薬品工業","東P","4512.0","+26.0(+0.58%)","0.58","22,101,160","1.94","4.29","15.22","0.98","14.99","2.21","75.34"
"4503","アステラス製薬","東P","1704.0","+19.5(+1.16%)","1.16","12,207,789","1.76","10.07","37.03","1.28","21.68","1.76","85.49"
"4506","住友ファーマ","東P","1385","+9.0(+0.65%)","0.65","5,671,514","0.65","13.11","177.00","0.70","67.14","1.20","69.81"
"4507","塩野義製薬","東P","2631.0","-9.0(-0.34%)","-0.34","4,315,912","-0.65","2.60","25.29","1.04","18.23","0.96","69.84"
"4512","わかもと製薬","東S","319","-2.0(-0.62%)","-0.62","26,840","0.95","5.95","52.63","0.27","28.93","1.42","69.44"
"4516","日本新薬","東P","3287.0","+16.0(+0.49%)","0.49","866,539","0.27","2.24","10.79","0.70","32.77","0.73","59.90"
"4519","中外製薬","東P","6539.0","+279.0(+4.46%)","4.46","41,982,552","4.03","-5.52","10.05","2.24","48.52","-0.81","31.50"
"4521","科研製薬","東P","3932.0","+70.0(+1.81%)","1.81","483,780","1.24","0.65","7.70","1.05","12.97","0.39","46.17"
"4523","エーザイ","東P","4758.0","+97.0(+2.08%)","2.08","8,723,958","2.80","11.73","37.40","1.66","25.09","2.02","81.97"
"4524","森下仁丹","東S","2202","-10.0(-0.45%)","-0.45","4,625","-0.10","0.80","12.92","1.31","9.25","0.82","63.24"
"4526","理研ビタミン","東P","2887","+9.0(+0.31%)","0.31","134,830","-0.42","1.59","30.99","0.69","12.11","0.64","60.67"
"4527","ロート製薬","東P","2489.5","+15.5(+0.63%)","0.63","1,420,994","0.12","11.55","26.72","0.92","31.34","1.45","84.22"
"4528","小野薬品工業","東P","1717.0","+29.0(+1.72%)","1.72","6,729,625","0.08","2.86","16.49","1.02","19.11","1.17","60.41"
"4530","久光製薬","東P","4298.0","+32.0(+0.75%)","0.75","778,371","-0.02","4.45","13.61","1.05","16.11","1.29","78.28"
"4531","有機合成薬品工業","東S","273","+0.0(+0.00%)","0.00","30,514","0.74","2.48","27.57","1.53","13.57","1.76","66.67"
"4534","持田製薬","東P","3170","+15.0(+0.48%)","0.48","53,900","0.09","2.00","11.78","0.72","17.08","0.59","57.02"
"4536","参天製薬","東P","1590.5","+8.5(+0.54%)","0.54","2,119,177","1.75","-2.48","21.37","0.76","28.31","-0.65","39.97"
"4538","扶桑薬品工業","東P","2206","+25.0(+1.15%)","1.15","31,509","0.77","1.06","8.78","1.12","17.23","0.49","53.03"
"4539","日本ケミファ","東S","1589","+0.0(+0.00%)","0.00","2,052","-0.08","3.45","12.70","0.57","14.52","1.36","74.84"
"4540","ツムラ","東P","3598.0","+53.0(+1.50%)","1.50","949,653","0.77","-0.60","8.83","1.10","19.81","-0.36","46.62"
"4543","テルモ","東P","2786.0","-2.5(-0.09%)","-0.09","7,865,965","0.44","7.87","18.45","1.00","27.84","1.60","70.73"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3431.0","+31.0(+0.91%)","0.91","448,641","0.49","4.76","40.59","0.78","20.27","1.72","66.10"
"4547","キッセイ薬品工業","東P","4345","+25.0(+0.58%)","0.58","167,326","0.60","0.87","24.86","0.70","25.09","0.33","52.67"
"4548","生化学工業","東P","664","+13.0(+2.00%)","2.00","120,963","2.19","2.81","10.12","1.58","14.74","1.82","60.94"
"4549","栄研化学","東P","2409","+9.0(+0.38%)","0.38","171,916","1.12","6.92","22.16","0.81","26.35","1.31","56.75"
"4551","鳥居薬品","東P","6330","+0.0(+0.00%)","0.00","137,362","-0.06","0.06","66.80","0.44","1.59","0.47","57.14"
"4552","ＪＣＲファーマ","東P","634","+10.0(+1.60%)","1.60","545,415","0.92","-1.92","64.25","1.10","79.69","-0.34","33.19"
"4553","東和薬品","東P","3000","-20.0(-0.66%)","-0.66","260,286","0.02","-5.60","30.55","0.78","33.65","-1.28","35.57"
"4554","富士製薬工業","東P","1467","+17.0(+1.17%)","1.17","78,174","0.92","4.94","24.32","0.69","20.77","1.82","62.27"
"4556","カイノス","東S","1286","+13.0(+1.02%)","1.02","770","0.34","2.53","24.25","0.86","11.80","1.77","60.39"
"4558","中京医薬品","東S","208","+0.0(+0.00%)","0.00","5,135","0.58","2.06","14.29","0.62","8.34","1.92","65.00"
"4559","ゼリア新薬工業","東P","2053","+22.0(+1.08%)","1.08","143,836","0.88","-0.28","4.11","1.20","14.84","-0.21","42.59"
"4563","アンジェス","東G","87","+5.0(+6.10%)","6.10","1,994,049","11.83","24.07","89.13","1.45","65.25","2.43","69.23"
"4564","オンコセラピー・サイエンス","東G","27","+1.0(+3.85%)","3.85","204,035","0.75","-5.06","28.57","0.93","82.07","-1.04","33.33"
"4565","ネクセラファーマ","東P","970","+30.0(+3.19%)","3.19","933,953","2.78","8.24","45.21","1.74","37.21","2.20","70.54"
"4568","第一三共","東P","3963.0","+181.0(+4.79%)","4.79","33,094,326","6.66","9.68","30.53","1.62","30.53","2.98","68.38"
"4569","杏林製薬","東P","1573","+1.0(+0.06%)","0.06","66,690","0.55","2.49","18.18","0.67","12.23","1.32","74.00"
"4570","免疫生物研究所","東G","492","+2.0(+0.41%)","0.41","22,487","0.53","-1.67","38.20","1.96","21.83","-1.03","35.19"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","153","+0.0(+0.00%)","0.00","44,907","-1.03","6.78","35.40","0.84","42.60","1.45","74.07"
"4572","カルナバイオサイエンス","東G","224","-3.0(-1.32%)","-1.32","29,918","-0.71","-19.95","3.70","0.50","80.20","-1.64","19.51"
"4574","大幸薬品","東P","298","+1.0(+0.34%)","0.34","58,006","1.98","4.93","30.70","0.49","67.36","2.10","77.14"
"4575","キャンバス","東G","1065","+1.0(+0.09%)","0.09","190,181","1.20","4.17","43.34","0.72","57.18","1.69","72.73"
"4577","ダイト","東P","1286","+5.0(+0.39%)","0.39","38,663","1.07","6.77","32.58","0.36","30.35","1.76","100.00"
"4578","大塚ＨＬＤＧ","東P","8153.0","+229.0(+2.89%)","2.89","9,255,712","2.37","11.92","26.11","1.78","30.24","1.69","82.89"
"4579","ラクオリア創薬","東G","582","-7.0(-1.19%)","-1.19","141,787","-2.58","5.91","93.36","0.58","62.04","0.84","59.85"
"4582","シンバイオ製薬","東G","153","-1.0(-0.65%)","-0.65","64,964","-1.67","-5.18","21.43","0.89","42.13","-1.18","43.48"
"4583","カイオム・バイオサイエンス","東G","141","+0.0(+0.00%)","0.00","75,399","0.57","-2.76","27.03","0.76","37.25","-0.90","38.46"
"4584","キッズウェル・バイオ","東G","284","-9.0(-3.07%)","-3.07","672,167","-4.70","3.11","205.38","0.46","116.53","0.44","53.50"
"4586","メドレックス","東G","119","+7.0(+6.25%)","6.25","3,083,162","8.78","46.84","116.36","2.07","95.01","2.38","75.00"
"4587","ペプチドリーム","東P","1586.0","+55.5(+3.63%)","3.63","2,486,029","0.94","-3.43","4.93","0.92","37.44","-1.05","38.71"
"4588","オンコリスバイオファーマ","東G","730","-9.0(-1.22%)","-1.22","458,398","3.25","16.80","59.39","0.75","37.00","2.33","87.69"
"4591","リボミック","東G","109","+1.0(+0.93%)","0.93","184,644","2.06","2.83","47.30","2.05","83.50","0.43","65.85"
"4592","サンバイオ","東G","2606","-54.0(-2.03%)","-2.03","5,090,821","-3.03","9.01","294.25","0.89","85.13","0.95","64.76"
"4593","ヘリオス","東G","595","-11.0(-1.82%)","-1.82","3,571,188","2.37","-5.94","238.07","0.85","110.89","-0.70","40.46"
"4594","ブライトパス・バイオ","東G","95","-5.0(-5.00%)","-5.00","1,411,106","4.40","31.80","196.88","0.50","137.27","2.04","73.61"
"4595","ミズホメディー","東S","1594","+0.0(+0.00%)","0.00","130,945","1.49","9.27","18.87","0.42","14.98","2.11","93.53"
"4596","窪田製薬ＨＬＤＧ","東G","51","+0.0(+0.00%)","0.00","27,026","1.19","1.35","34.21","1.20","45.87","0.49","50.00"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","665","+15.0(+2.31%)","2.31","222,972","3.13","-4.61","65.01","1.36","57.93","-0.83","36.32"
"4599","ステムリム","東G","325","+3.0(+0.93%)","0.93","19,825","1.56","3.61","32.11","0.68","30.96","1.13","63.79"
"4611","大日本塗料","東P","1288","+10.0(+0.78%)","0.78","58,449","0.83","3.38","28.16","1.15","19.42","1.31","61.31"
"4612","日本ペイントＨＬＤＧ","東P","1101.5","-26.5(-2.35%)","-2.35","6,554,016","-2.27","-10.88","19.86","1.88","33.17","-2.00","26.61"
"4613","関西ペイント","東P","2568.0","+54.0(+2.15%)","2.15","2,759,860","3.25","16.32","35.51","0.84","24.54","2.27","96.59"
"4615","神東塗料","東S","135","+2.0(+1.50%)","1.50","4,979","1.50","2.12","19.47","1.26","18.48","2.33","61.54"
"4616","川上塗料","東S","1953","-2.0(-0.10%)","-0.10","3,118","2.07","6.76","32.68","1.00","21.25","2.13","89.14"
"4617","中国塗料","東P","3240","-15.0(-0.46%)","-0.46","869,184","-1.16","5.39","93.55","1.11","29.82","0.80","66.36"
"4619","日本特殊塗料","東S","2115","+5.0(+0.24%)","0.24","86,750","1.01","2.41","74.79","0.75","17.02","2.03","61.76"
"4620","藤倉化成","東S","598","-4.0(-0.66%)","-0.66","31,714","0.03","4.05","39.39","0.64","24.83","1.31","58.33"
"4623","アサヒペン","東S","1723","+1.0(+0.06%)","0.06","861","0.12","0.49","3.17","0.33","3.21","1.37","71.43"
"4624","イサム塗料","東S","3560","+25.0(+0.71%)","0.71","356","0.11","2.19","22.76","0.33","29.67","0.74","61.46"
"4625","アトミクス","東S","665","+6.0(+0.91%)","0.91","2,400","1.53","2.73","18.75","0.84","16.42","1.84","66.23"
"4626","太陽ＨＬＤＧ","東P","7230","-20.0(-0.28%)","-0.28","406,434","-0.63","6.07","89.52","0.68","42.03","1.29","80.18"
"4627","ナトコ","東S","1475","+6.0(+0.41%)","0.41","6,312","1.36","3.06","14.34","1.07","22.71","2.29","73.91"
"4628","エスケー化研","東S","9000","-10.0(-0.11%)","-0.11","4,514","-0.62","0.69","10.70","0.42","11.57","0.33","45.35"
"4629","大伸化学","東S","1587","+8.0(+0.51%)","0.51","1,266","1.19","2.01","23.31","0.57","17.65","1.85","66.02"
"4631","ＤＩＣ","東P","3368.0","+39.0(+1.17%)","1.17","852,953","1.07","10.10","37.64","0.52","21.55","2.02","88.61"
"4633","サカタインクス","東P","2296","-10.0(-0.43%)","-0.43","372,457","1.22","5.89","51.15","1.00","14.81","1.64","77.21"
"4634","ａｒｔｉｅｎｃｅ","東P","3125","+15.0(+0.48%)","0.48","271,611","1.26","-1.30","24.90","0.71","30.07","-0.39","46.40"
"4635","東京インキ","東S","6050","-40.0(-0.66%)","-0.66","59,323","0.10","19.51","87.89","0.79","39.10","1.32","81.69"
"4641","アルプス技研","東P","3095","-35.0(-1.12%)","-1.12","73,551","0.62","9.89","42.36","0.80","20.28","1.94","76.86"
"4642","オリジナル設計","東S","2021","+43.0(+2.17%)","2.17","54,652","9.99","24.78","83.73","0.88","44.61","2.65","82.50"
"4644","イマジニア","東S","1022","-1.0(-0.10%)","-0.10","3,889","0.93","1.83","10.49","0.12","6.43","2.53","63.27"
"4645","市進ＨＬＤＧ","東S","441","+6.0(+1.38%)","1.38","1,140","0.46","2.39","17.91","2.00","13.91","1.29","58.62"
"4650","ＳＤエンターテイメント","東S","285","-1.0(-0.35%)","-0.35","2,632","0.07","1.15","17.77","1.64","25.02","1.55","56.25"
"4651","サニックスＨＬＤＧ","東S","249","+3.0(+1.22%)","1.22","29,699","-0.08","-0.70","29.69","0.74","33.52","-0.34","50.00"
"4657","環境管理センター","東S","454","-8.0(-1.73%)","-1.73","50,238","-3.32","5.31","29.34","0.32","38.70","0.93","60.30"
"4658","日本空調サービス","東P","1260","+8.0(+0.64%)","0.64","58,739","0.62","7.14","53.28","0.80","17.98","1.39","86.96"
"4659","エイジス","東S","2968","+13.0(+0.44%)","0.44","16,965","-0.12","-1.37","34.91","3.17","24.92","-0.59","51.51"
"4661","オリエンタルランド","東P","3515.0","+23.0(+0.66%)","0.66","11,418,913","2.36","9.75","27.59","0.70","26.96","2.21","86.18"
"4662","フォーカスシステムズ","東P","1698","+17.0(+1.01%)","1.01","87,220","2.96","15.56","86.18","0.86","36.57","2.13","79.92"
"4664","アール・エス・シー","東S","611","+9.0(+1.50%)","1.50","4,887","0.59","2.79","35.48","0.60","13.87","1.23","66.67"
"4665","ダスキン","東P","3999.0","+42.0(+1.06%)","1.06","454,473","1.03","0.87","16.62","1.00","20.21","0.58","59.19"
"4666","パーク２４","東P","2050.0","+15.0(+0.74%)","0.74","1,239,378","1.18","5.65","14.69","1.03","21.76","1.86","71.68"
"4667","アイサンテクノロジー","東S","1388","+36.0(+2.66%)","2.66","22,993","2.45","1.06","34.37","3.71","16.12","0.66","53.14"
"4668","明光ネットワークジャパン","東P","780","+7.0(+0.91%)","0.91","96,477","0.93","3.02","16.59","1.14","10.12","2.04","92.16"
"4671","ファルコＨＬＤＧ","東S","2491","+7.0(+0.28%)","0.28","37,035","1.13","3.95","20.63","0.66","12.82","1.33","65.18"
"4673","川崎地質","東S","4735","-115.0(-2.37%)","-2.37","71,288","-0.21","8.70","120.23","0.48","56.36","1.07","68.34"
"4674","クレスコ","東P","1749","+76.0(+4.54%)","4.54","325,432","2.65","4.65","74.03","1.66","26.47","1.65","62.38"
"4676","フジ・メディアＨＬＤＧ","東P","3377.0","+20.0(+0.60%)","0.60","3,033,510","1.30","-4.44","114.62","1.06","38.29","-0.89","28.57"
"4678","秀英予備校","東S","289","-2.0(-0.69%)","-0.69","7,049","-0.82","-3.09","22.98","4.52","14.35","-2.18","23.81"
"4679","田谷","東S","247","+1.0(+0.41%)","0.41","3,102","0.24","-0.61","3.78","0.84","19.12","-0.47","30.00"
"4680","ラウンドワン","東P","1599","-47.0(-2.86%)","-2.86","3,131,363","1.54","3.40","114.63","0.53","35.32","1.48","57.22"
"4681","リゾートトラスト","東P","1949.5","+19.5(+1.01%)","1.01","2,006,506","1.57","3.37","49.10","1.28","18.08","1.19","68.31"
"4684","オービック","東P","5471.0","+24.0(+0.44%)","0.44","3,825,682","0.70","0.21","29.15","0.81","20.48","0.22","55.56"
"4685","菱友システムズ","東S","8250","+60.0(+0.73%)","0.73","465,402","1.28","11.93","64.67","1.38","36.50","1.37","84.32"
