"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5572","Ｒｉｄｇｅ−ｉ","東G","2626","-18.0(-0.68%)","-0.68","108,923","-0.03","3.54","38.14","0.47","56.16","1.23","76.82"
"5574","ＡＢＥＪＡ","東G","3755","+50.0(+1.35%)","1.35","1,037,727","3.53","2.86","136.02","0.73","67.78","0.58","45.38"
"5575","Ｇｌｏｂｅｅ","東G","916","-2.0(-0.22%)","-0.22","3,961","-0.30","-5.36","17.44","1.07","60.56","-0.60","56.38"
"5576","オービーシステム","東S","2920","+40.0(+1.39%)","1.39","27,731","2.43","0.68","45.13","1.96","34.53","0.21","45.88"
"5577","アイデミー","東G","704","-59.0(-7.73%)","-7.73","51,266","-2.65","-8.26","52.05","0.22","93.17","-0.79","45.93"
"5578","ＡＲアドバンストテクノロジ","東G","2869","-55.0(-1.88%)","-1.88","9,540","-1.52","10.48","122.40","0.50","53.34","0.88","62.97"
"5579","ＧＳＩ","札","1195","+9.0(+0.76%)","0.76","1,935","0.62","-0.50","1.70","0.33","13.76","-0.53","47.42"
"5580","プロディライト","東G","1896","-18.0(-0.94%)","-0.94","10,308","-0.34","7.55","157.96","1.54","28.41","1.46","89.80"
"5582","グリッド","東G","2563","-12.0(-0.47%)","-0.47","36,648","-0.11","2.57","44.15","0.94","43.65","1.04","75.79"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","1188","+3.0(+0.25%)","0.25","108,358","0.61","5.69","50.95","0.78","38.09","1.58","78.61"
"5587","インバウンドプラットフォーム","東G","959","-24.0(-2.44%)","-2.44","11,872","-0.35","4.09","67.66","2.93","44.73","1.26","76.19"
"5588","ファーストアカウンティング","東G","1607","-4.0(-0.25%)","-0.25","35,204","0.50","0.95","33.92","1.27","49.91","0.29","59.09"
"5589","オートサーバー","東S","2376","-26.0(-1.08%)","-1.08","19,520","-1.26","-0.37","39.35","2.05","20.96","-0.42","58.39"
"5590","ネットスターズ","東G","944","-11.0(-1.15%)","-1.15","49,063","-0.78","1.54","46.36","1.14","36.73","0.77","66.39"
"5591","ＡＶＩＬＥＮ","東G","1601","-33.0(-2.02%)","-2.02","110,808","-2.63","-0.79","91.74","1.15","61.32","-0.30","56.56"
"5592","くすりの窓口","東G","3250","-30.0(-0.91%)","-0.91","213,667","1.66","0.43","135.00","1.52","40.25","0.17","46.90"
"5595","ＱＰＳ研究所","東G","2025","+21.0(+1.05%)","1.05","4,496,872","0.28","-1.21","151.24","1.07","78.47","-0.23","48.02"
"5596","アウトルックコンサルティング","東G","1257","-18.0(-1.41%)","-1.41","11,002","-1.43","-1.76","32.88","1.38","25.46","-1.45","41.96"
"5599","Ｓ＆Ｊ","東G","1250","+19.0(+1.54%)","1.54","32,446","-0.43","2.21","43.51","0.69","38.39","0.69","67.03"
"5602","栗本鐵工所","東P","7300","-180.0(-2.41%)","-2.41","2,507,031","-3.62","3.46","92.11","0.84","34.32","0.50","67.01"
"5603","虹技","東S","1213","-7.0(-0.57%)","-0.57","11,742","1.25","6.01","18.57","0.64","14.51","1.97","88.28"
"5607","中央可鍛工業","名M","590","+1.0(+0.17%)","0.17","8,325","4.83","8.19","47.50","0.55","18.60","3.35","87.32"
"5609","日本鋳造","東S","873","+1.0(+0.11%)","0.11","3,662","0.32","-0.21","24.71","1.14","27.33","-0.19","57.69"
"5612","日本鋳鉄管","東S","1508","-26.0(-1.69%)","-1.69","52,326","-0.32","1.22","50.65","0.87","47.15","0.42","55.13"
"5616","雨風太陽","東G","1204","-25.0(-2.03%)","-2.03","27,912","-2.07","-0.42","45.06","0.95","68.02","-0.14","49.78"
"5618","ナイル","東G","501","+2.0(+0.40%)","0.40","9,430","-0.20","3.50","136.32","0.51","94.32","0.68","60.71"
"5619","マーソ","東G","1088","-2.0(-0.18%)","-0.18","758","-0.07","6.08","26.07","1.75","48.33","1.21","67.47"
"5621","ヒューマンテクノロジーズ","東G","2309","-48.0(-2.04%)","-2.04","77,459","0.86","7.39","106.53","0.46","55.15","1.91","77.93"
"5631","日本製鋼所","東P","9640.0","-187.0(-1.90%)","-1.90","9,106,661","0.20","9.52","149.35","0.86","39.90","1.30","70.39"
"5632","三菱製鋼","東P","1680","+6.0(+0.36%)","0.36","211,652","-0.28","1.99","39.07","0.67","34.91","0.82","64.03"
"5644","メタルアート","東S","3590","-80.0(-2.18%)","-2.18","26,784","-2.47","-0.56","45.93","0.74","26.36","-0.26","60.95"
"5658","日亜鋼業","東S","322","-2.0(-0.62%)","-0.62","10,088","1.00","2.40","17.09","0.42","12.45","1.77","55.56"
"5659","日本精線","東P","1120","+11.0(+0.99%)","0.99","38,935","1.14","2.49","11.89","0.91","19.29","1.71","61.61"
"5660","神鋼鋼線工業","東S","1366","-64.0(-4.48%)","-4.48","21,434","-2.69","-0.97","23.06","2.46","17.76","-0.45","48.75"
"5695","パウダーテック","東S","2215","+41.0(+1.89%)","1.89","7,527","1.52","4.86","16.03","34.00","13.25","1.83","81.14"
"5697","サンユウ","東S","539","+0.0(+0.00%)","0.00","14,906","2.01","5.44","25.06","0.87","16.25","2.80","97.37"
"5698","エンビプロＨＬＤＧ","東P","507","-2.0(-0.39%)","-0.39","22,139","1.04","-0.67","40.44","1.13","21.05","-0.37","45.45"
"5699","イボキン","東S","1318","-176.0(-11.78%)","-11.78","38,083","-8.98","-7.50","22.04","6.61","32.27","-2.39","32.82"
"5702","大紀アルミニウム工業所","東P","1099","+13.0(+1.20%)","1.20","122,318","1.72","6.15","36.69","1.90","15.17","2.10","86.36"
"5703","日本軽金属ＨＬＤＧ","東P","1809","+12.0(+0.67%)","0.67","385,153","0.61","6.44","46.36","0.95","13.63","1.70","92.78"
"5704","ＪＭＣ","東G","462","-1.0(-0.22%)","-0.22","1,653","1.05","4.45","31.25","0.69","16.42","1.63","84.21"
"5706","三井金属鉱業","東P","6693.0","-153.0(-2.23%)","-2.23","6,557,828","-0.63","16.25","105.62","1.25","27.84","1.46","91.23"
"5707","東邦亜鉛","東P","745","-3.0(-0.40%)","-0.40","101,060","-0.93","3.54","72.45","0.58","45.60","0.86","64.80"
"5711","三菱マテリアル","東P","2446.5","+9.5(+0.39%)","0.39","4,710,481","1.95","5.73","26.76","1.62","17.19","2.51","81.21"
"5713","住友金属鉱山","東P","3646.0","-17.0(-0.46%)","-0.46","9,550,697","2.31","3.77","53.55","0.76","30.24","1.59","63.08"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","4981.0","-204.0(-3.93%)","-3.93","1,598,989","-1.96","1.17","28.38","2.59","20.46","0.46","61.81"
"5715","古河機械金属","東P","2593","+82.0(+3.27%)","3.27","1,492,894","4.14","7.11","70.70","2.15","31.00","2.56","71.94"
"5724","アサカ理研","東S","1211","-9.0(-0.74%)","-0.74","68,979","0.58","0.64","73.25","1.07","77.09","0.14","58.01"
"5726","大阪チタニウムテクノロジーズ","東P","1690","-60.0(-3.43%)","-3.43","3,207,701","-0.91","7.84","30.70","2.80","38.42","1.24","71.37"
"5727","東邦チタニウム","東P","1468","-29.0(-1.94%)","-1.94","622,911","1.12","9.90","83.27","0.79","41.31","1.92","82.58"
"5729","日本精鉱","東S","10560","+530.0(+5.28%)","5.28","949,971","10.44","61.14","189.71","0.90","60.57","2.44","92.36"
"5741","ＵＡＣＪ","東P","5650","+100.0(+1.80%)","1.80","973,343","-2.18","0.99","37.47","0.56","28.00","0.21","59.62"
"5742","エヌアイシ・オートテック","東S","769","+2.0(+0.26%)","0.26","4,048","-0.34","1.37","12.92","1.04","14.70","1.25","69.09"
"5753","日本伸銅","東S","2157","+36.0(+1.70%)","1.70","22,080","2.42","4.74","22.91","3.81","10.62","3.26","81.87"
"5757","ＣＫサンエツ","東P","4120","+60.0(+1.48%)","1.48","65,699","2.85","6.22","33.55","2.86","20.16","2.15","75.00"
"5801","古河電気工業","東P","8159.0","-907.0(-10.00%)","-10.00","142,852,409","-11.12","1.27","123.72","1.10","58.86","0.12","55.14"
"5802","住友電気工業","東P","3928.0","-45.0(-1.13%)","-1.13","20,414,718","0.52","12.94","142.47","1.02","34.05","1.59","83.45"
"5816","オーナンバ","東S","1008","+3.0(+0.30%)","0.30","24,839","0.04","2.29","28.41","0.70","13.67","1.00","70.54"
"5817","ＪＭＡＣＳ","東S","468","-3.0(-0.64%)","-0.64","2,114","-1.39","-1.17","30.73","0.26","48.18","-0.98","50.72"
"5819","カナレ電気","東S","1703","-10.0(-0.58%)","-0.58","18,121","-0.12","5.91","25.31","1.05","12.41","1.41","81.13"
"5820","三ッ星","東S","752","+10.0(+1.35%)","1.35","6,211","1.27","2.77","12.57","0.99","24.11","1.81","78.18"
"5821","平河ヒューテック","東P","1873","+6.0(+0.32%)","0.32","107,710","3.03","19.42","87.30","0.54","25.87","1.95","89.91"
"5830","いよぎんＨＬＤＧ","東P","1930.0","+66.0(+3.54%)","3.54","4,614,543","5.31","11.78","54.09","2.13","24.33","2.39","74.75"
"5831","しずおかＦＧ","東P","1855.0","+15.5(+0.84%)","0.84","4,484,935","2.57","6.76","48.16","1.20","16.97","2.17","69.96"
"5832","ちゅうぎんＦＧ","東P","2066.0","+4.5(+0.22%)","0.22","655,923","2.08","8.72","67.97","1.07","18.33","1.80","74.91"
"5834","ＳＢＩリーシングサービス","東G","5420","+120.0(+2.26%)","2.26","528,111","4.67","19.13","122.50","1.41","33.53","2.05","79.70"
"5838","楽天銀行","東P","7475.0","+275.0(+3.82%)","3.82","20,765,878","7.65","10.56","76.30","0.59","41.07","2.40","68.57"
"5842","インテグラル","東G","3860","+30.0(+0.78%)","0.78","439,506","4.95","13.04","76.18","1.89","41.55","2.26","81.61"
"5843","ニッポンインシュア","東S","2713","+138.0(+5.36%)","5.36","249,923","4.96","13.37","128.56","5.53","37.45","1.65","76.03"
"5844","京都ＦＧ","東P","2792.5","+33.5(+1.21%)","1.21","2,156,543","2.00","2.68","56.14","1.12","18.37","1.57","57.39"
"5845","全保連","東S","824","+12.0(+1.48%)","1.48","109,108","1.53","0.22","25.04","3.73","19.28","0.14","56.25"
"5851","リョービ","東P","2397","+9.0(+0.38%)","0.38","235,821","2.51","6.02","41.75","0.36","20.03","2.25","69.90"
"5852","アーレスティ","東P","900","+50.0(+5.88%)","5.88","444,713","6.18","15.17","84.05","3.95","37.31","2.86","88.56"
"5856","エルアイイーエイチ","東S","41","+0.0(+0.00%)","0.00","33,973","-2.38","-12.32","32.26","0.94","129.14","-1.82","16.67"
"5857","ＡＲＥＨＬＤＧ","東P","1914","+18.0(+0.95%)","0.95","714,188","1.85","-0.24","23.64","1.09","26.31","-0.08","47.29"
"5858","ＳＴＧ","東G","1550","+48.0(+3.20%)","3.20","32,534","2.19","5.72","57.84","2.01","34.75","1.58","65.03"
"5867","エスネットワークス","東G","1169","-29.0(-2.42%)","-2.42","8,518","-1.63","0.63","32.84","3.17","27.27","0.19","54.62"
"5868","ロココ","東S","970","+18.0(+1.89%)","1.89","13,191","2.19","3.21","37.98","5.71","24.15","2.24","74.36"
"5869","早稲田学習研究会","東S","1119","-5.0(-0.44%)","-0.44","80,999","2.85","5.18","21.63","0.27","15.83","2.79","73.98"
"5870","ナルネットコミュニケーションズ","東G","713","-2.0(-0.28%)","-0.28","12,157","-0.92","2.01","60.22","3.29","26.55","0.89","62.34"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1761","+26.0(+1.50%)","1.50","4,922","-2.05","-3.54","26.69","0.30","29.62","-1.69","44.74"
"5884","クラダシ","東G","525","+2.0(+0.38%)","0.38","195,883","-4.27","17.38","90.91","1.11","74.67","1.44","66.67"
"5885","ジーデップ・アドバンス","東S","3255","-125.0(-3.70%)","-3.70","314,992","-2.49","1.55","127.62","1.58","58.45","0.27","66.84"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3875","+10.0(+0.26%)","0.26","22,196","0.81","2.83","18.68","1.27","36.32","1.27","66.67"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2216","+18.0(+0.82%)","0.82","154,841","2.80","1.42","26.63","0.55","45.07","0.48","58.44"
"5891","魁力屋","東S","1942","-8.0(-0.41%)","-0.41","49,232","-1.18","-2.14","31.22","1.46","30.12","-1.26","43.46"
"5892","ｙｕｔｏｒｉ","東G","5280","-270.0(-4.86%)","-4.86","852,416","-0.09","16.16","207.69","1.36","64.18","1.68","66.94"
"5900","ダイケン","東S","808","+0.0(+0.00%)","0.00","1,211","0.25","-0.56","15.76","3.00","25.29","-0.36","50.00"
"5901","東洋製罐グループＨＬＤＧ","東P","3409.0","+62.0(+1.85%)","1.85","1,581,724","4.04","11.13","59.15","0.84","22.56","2.49","88.39"
"5902","ホッカンＨＬＤＧ","東P","2075","-7.0(-0.34%)","-0.34","25,534","0.80","3.84","40.39","0.79","13.02","1.95","80.61"
"5903","シンポ","東S","1190","-9.0(-0.75%)","-0.75","1,899","0.12","0.22","5.22","1.33","12.55","0.31","53.85"
"5905","日本製罐","東S","1378","-5.0(-0.36%)","-0.36","6,463","-1.29","-0.86","9.45","2.24","17.73","-0.59","45.16"
"5906","エムケー精工","東S","544","+4.0(+0.74%)","0.74","15,176","1.04","6.99","45.45","1.33","43.20","1.40","69.74"
"5909","コロナ","東S","955","+9.0(+0.95%)","0.95","6,285","0.38","1.35","13.15","0.66","17.41","0.74","57.86"
"5911","横河ブリッジＨＬＤＧ","東P","2749","+16.0(+0.59%)","0.59","403,620","0.72","3.44","25.07","1.37","10.65","1.75","72.80"
"5915","駒井ハルテック","東S","1579","+1.0(+0.06%)","0.06","13,869","0.64","1.43","15.59","0.48","9.08","2.22","76.60"
"5918","瀧上工業","東S","6440","+0.0(+0.00%)","0.00","644","-0.53","-1.70","1.42","1.00","16.75","-1.21","48.57"
"5921","川岸工業","東S","4365","+30.0(+0.69%)","0.69","10,819","0.37","8.56","37.48","2.08","21.11","1.35","80.13"
"5922","那須電機鉄工","東S","13850","+130.0(+0.95%)","0.95","31,797","1.08","3.75","32.16","3.29","15.28","2.48","94.12"
"5923","高田機工","東S","1122","+3.0(+0.27%)","0.27","9,492","-0.64","1.60","23.16","4.42","16.62","0.94","59.06"
"5928","アルメタックス","東S","278","-1.0(-0.36%)","-0.36","1,115","0.29","-0.13","26.36","0.42","33.75","-0.11","45.16"
"5929","三和ＨＬＤＧ","東P","4730.0","+35.0(+0.75%)","0.75","1,691,447","2.94","1.69","19.72","0.58","39.93","0.49","52.22"
"5930","文化シヤッター","東P","2738","+50.0(+1.86%)","1.86","395,258","3.09","10.17","65.14","1.10","20.20","2.44","84.06"
"5932","三協立山","東P","625","-4.0(-0.64%)","-0.64","29,247","-0.32","0.76","21.12","1.42","17.82","0.25","71.43"
"5933","アルインコ","東P","1075","+4.0(+0.37%)","0.37","19,921","0.52","3.01","22.72","1.13","11.92","1.77","55.66"
"5936","東洋シヤッター","東S","837","+6.0(+0.72%)","0.72","1,586","0.75","1.65","22.01","0.29","15.10","1.28","67.90"
"5938","ＬＩＸＩＬ","東P","1866.5","+21.5(+1.17%)","1.17","4,157,852","2.35","6.58","21.75","1.00","14.41","2.40","84.79"
"5939","大谷工業","東S","5410","-50.0(-0.92%)","-0.92","1,083","-0.81","-0.80","12.71","0.40","32.59","-1.53","48.15"
"5940","不二サッシ","東S","780","+7.0(+0.91%)","0.91","87,586","-0.43","7.38","39.53","0.77","48.49","1.43","61.22"
"5941","中西製作所","東S","2439","-1.0(-0.04%)","-0.04","7,550","0.21","0.03","7.92","0.84","10.89","0.06","50.91"
"5942","日本フイルコン","東S","508","+0.0(+0.00%)","0.00","8,285","0.43","1.35","9.72","0.99","12.93","1.81","66.67"
"5943","ノーリツ","東P","1973","-34.0(-1.69%)","-1.69","277,719","-0.62","1.59","29.04","1.19","15.79","0.88","60.92"
"5945","天龍製鋸","東S","2023","+3.0(+0.15%)","0.15","5,453","-0.40","3.04","20.42","1.69","15.86","1.20","67.31"
"5946","長府製作所","東P","1966","-15.0(-0.76%)","-0.76","207,434","-0.65","0.37","19.88","1.82","13.07","0.14","39.90"
"5947","リンナイ","東P","3943.0","+107.0(+2.79%)","2.79","1,639,248","2.50","5.68","31.74","1.05","14.56","2.75","70.19"
"5949","ユニプレス","東P","1123","+14.0(+1.26%)","1.26","301,468","1.67","6.35","33.69","2.15","17.81","1.81","79.47"
"5950","日本パワーファスニング","東S","199","+1.0(+0.51%)","0.51","14,398","1.22","5.02","11.80","0.97","27.40","1.38","76.67"
"5951","ダイニチ工業","東S","763","+8.0(+1.06%)","1.06","26,391","1.65","3.79","30.20","3.41","17.83","1.33","64.39"
"5952","アマテイ","東S","184","+4.0(+2.22%)","2.22","184,753","1.10","5.31","35.29","7.04","53.57","0.89","57.14"
"5953","昭和鉄工","福","3800","-70.0(-1.81%)","-1.81","7,255","-0.58","-0.87","33.38","4.75","19.18","-0.98","47.96"
"5955","ワイズＨＬＤＧ","東S","86","+1.0(+1.18%)","1.18","59,716","1.65","3.71","43.33","1.00","42.81","1.47","61.54"
"5956","トーソー","東S","554","+6.0(+1.09%)","1.09","1,765","1.69","2.95","10.80","0.47","13.69","2.88","73.81"
"5957","日東精工","東P","649","+6.0(+0.93%)","0.93","88,503","1.50","5.97","26.76","2.39","15.01","1.87","84.21"
"5958","三洋工業","東S","3915","+25.0(+0.64%)","0.64","20,268","-0.68","-2.70","46.57","0.71","22.51","-1.26","35.83"
"5959","岡部","東P","943","+1.0(+0.11%)","0.11","97,824","1.59","7.60","31.34","1.06","13.69","2.19","88.80"
"5962","浅香工業","東S","1612","+0.0(+0.00%)","0.00","806","-0.06","-0.27","12.89","1.67","23.51","-0.28","54.31"
"5965","フジマック","東S","977","-29.0(-2.88%)","-2.88","78,991","-2.32","-1.11","12.95","11.90","13.73","-0.82","48.84"
"5966","京都機械工具","東S","2541","+121.0(+5.00%)","5.00","2,017","1.12","-1.21","7.58","2.00","24.44","-0.64","40.71"
"5967","ＴＯＮＥ","東S","480","+3.0(+0.63%)","0.63","7,710","-1.40","-1.87","9.84","0.36","12.37","-1.74","40.91"
"5969","ロブテックス","東S","1305","+5.0(+0.38%)","0.38","2,427","0.40","3.23","11.83","1.12","20.81","1.51","66.30"
"5970","ジーテクト","東P","1868","-42.0(-2.20%)","-2.20","336,581","-1.66","2.11","33.72","2.86","16.21","0.74","66.22"
"5971","共和工業所","東S","5770","+90.0(+1.58%)","1.58","577","0.66","3.81","20.71","0.33","23.79","1.89","57.94"
"5973","トーアミ","東S","538","-1.0(-0.19%)","-0.19","107","0.30","0.38","18.76","0.33","7.94","1.04","50.00"
"5974","中国工業","東S","550","+3.0(+0.55%)","0.55","1,535","0.70","0.92","20.61","1.47","8.19","1.23","58.33"
"5975","東プレ","東P","2255","+50.0(+2.27%)","2.27","250,517","3.13","10.53","53.09","1.70","26.47","2.32","85.04"
"5976","高周波熱錬","東P","1187","-9.0(-0.75%)","-0.75","171,821","-0.70","2.28","42.50","1.65","12.70","0.85","68.10"
"5981","東京製綱","東P","1405","+15.0(+1.08%)","1.08","46,460","1.81","5.85","38.29","0.99","16.41","2.03","83.24"
"5982","マルゼン","東S","3535","+60.0(+1.73%)","1.73","12,314","1.12","1.01","20.48","1.52","22.38","0.81","52.81"
"5983","イワブチ","東S","6980","+70.0(+1.01%)","1.01","6,958","1.63","5.26","25.09","1.67","16.81","2.13","88.16"
"5984","兼房","東S","665","-2.0(-0.30%)","-0.30","13,984","-0.39","-0.36","6.57","0.12","10.01","-0.62","53.06"
"5985","サンコール","東S","442","+53.0(+13.62%)","13.62","426,430","11.11","33.23","86.50","6.61","44.97","2.62","88.14"
"5986","モリテック　スチール","東S","204","-7.0(-3.32%)","-3.32","27,502","-2.39","0.99","47.83","7.30","21.27","0.25","61.76"
"5988","パイオラックス","東P","1828","+33.0(+1.84%)","1.84","299,736","1.26","3.72","6.90","1.11","17.90","2.21","69.79"
"5989","エイチワン","東P","1312","+17.0(+1.31%)","1.31","379,302","-5.79","-3.16","50.63","0.47","35.96","-0.62","51.72"
"5990","スーパーツール","東S","1989","+15.0(+0.76%)","0.76","1,193","0.20","-0.20","8.63","2.00","14.90","-0.28","57.89"
"5991","ニッパツ","東P","1800.0","+47.5(+2.71%)","2.71","986,780","2.45","7.08","38.67","0.47","19.86","1.99","78.75"
"5992","中央発條","東S","3115","+50.0(+1.63%)","1.63","258,199","2.13","27.79","138.15","1.22","59.03","1.27","90.98"
"5994","ファインシンター","東S","885","-16.0(-1.78%)","-1.78","983","-0.58","3.06","30.15","0.30","20.53","0.97","60.27"
"5997","協立エアテック","東S","647","-9.0(-1.37%)","-1.37","9,079","-1.25","1.51","24.42","0.93","24.88","0.41","53.66"
"5998","アドバネクス","東S","843","-4.0(-0.47%)","-0.47","2,025","0.21","3.79","24.89","0.92","21.90","1.47","71.72"
"6005","三浦工業","東P","2953.5","-181.5(-5.79%)","-5.79","3,576,840","-3.48","0.04","20.50","2.82","25.72","0.01","52.88"
"6013","タクマ","東P","2240","+9.0(+0.40%)","0.40","466,868","0.51","5.10","40.62","0.43","16.51","1.65","73.33"
"6016","ジャパンエンジン","東S","8560","+420.0(+5.16%)","5.16","10,392,427","8.27","17.51","259.51","2.26","74.12","2.60","77.02"
"6018","阪神内燃機工業","東S","3000","-60.0(-1.96%)","-1.96","46,358","-1.94","-1.04","50.15","0.95","51.42","-0.45","51.91"
"6022","赤阪鐵工所","東S","2581","-116.0(-4.30%)","-4.30","76,381","-0.46","2.35","70.93","1.58","71.45","0.89","59.72"
"6023","ダイハツインフィニアース","東S","2770","-1.0(-0.04%)","-0.04","497,544","5.60","19.22","115.40","0.39","52.89","2.28","74.85"
"6026","ＧＭＯ　ＴＥＣＨ","東G","6230","-290.0(-4.45%)","-4.45","103,935","-4.71","-7.46","0.97","2.24","27.12","-3.07","23.47"
"6027","弁護士ドットコム","東G","3075","-15.0(-0.49%)","-0.49","248,778","0.46","0.56","46.08","0.65","34.35","0.14","66.74"
"6028","テクノプロＨＬＤＧ","東P","4820.0","-15.0(-0.31%)","-0.31","30,083,277","-1.50","5.79","71.65","0.85","43.73","1.00","71.39"
"6029","アトラグループ","東S","189","-10.0(-5.03%)","-5.03","36,138","-0.42","2.92","64.35","0.74","75.85","0.57","50.00"
"6030","アドベンチャー","東G","3310","-45.0(-1.34%)","-1.34","34,993","-2.04","0.45","23.05","0.81","28.37","0.21","57.66"
"6031","ＺＥＴＡ","東G","437","+3.0(+0.69%)","0.69","55,839","1.68","7.94","74.80","0.98","38.32","1.32","76.00"
"6033","エクストリーム","東G","1300","+2.0(+0.15%)","0.15","3,254","0.40","3.40","34.85","0.62","16.80","1.60","80.21"
"6034","ＭＲＴ","東G","709","-2.0(-0.28%)","-0.28","851","0.74","0.57","18.17","0.80","39.79","0.42","52.44"
"6035","アイ・アールジャパンＨＬＤＧ","東P","752","+0.0(+0.00%)","0.00","44,260","-2.06","6.47","35.01","0.61","58.53","0.77","65.09"
"6036","ＫｅｅＰｅｒ技研","東P","3230","+45.0(+1.41%)","1.41","368,940","0.28","-1.29","3.19","0.49","28.67","-0.65","52.05"
"6037","楽待","東S","1054","-20.0(-1.86%)","-1.86","36,785","-0.09","4.37","60.67","0.56","46.15","1.36","63.00"
"6039","日本動物高度医療センター","東G","2741","+7.0(+0.26%)","0.26","13,921","0.11","3.02","30.46","3.40","17.60","1.30","81.91"
"6040","日本スキー場開発","東G","556","-7.0(-1.24%)","-1.24","82,394","2.17","4.90","59.77","0.67","30.26","1.66","63.11"
"6042","ニッキ","東S","2816","+0.0(+0.00%)","0.00","4,792","-0.82","4.28","19.32","2.83","29.35","1.03","65.59"
"6044","三機サービス","東S","1783","+19.0(+1.08%)","1.08","35,532","3.14","27.53","87.68","0.78","49.81","1.78","86.96"
"6045","レントラックス","東G","1280","+13.0(+1.03%)","1.03","29,292","-1.17","7.63","72.51","0.32","31.99","1.06","77.78"
"6047","Ｇｕｎｏｓｙ","東P","663","-6.0(-0.90%)","-0.90","138,519","-1.57","-3.62","34.76","0.78","39.36","-0.69","13.33"
"6048","デザインワン・ジャパン","東S","93","-5.0(-5.10%)","-5.10","46,905","-4.71","-6.06","4.49","3.69","47.46","-3.69","38.89"
"6049","イトクロ","東G","291","+3.0(+1.04%)","1.04","4,701","-0.07","0.75","34.10","1.59","25.80","0.52","56.67"
"6050","イー・ガーディアン","東P","2036","+1.0(+0.05%)","0.05","66,441","-1.27","-5.34","18.51","0.36","20.21","-1.75","31.40"
"6054","リブセンス","東S","147","+0.0(+0.00%)","0.00","6,567","0.55","0.11","30.09","1.31","34.18","0.11","50.00"
"6055","ジャパンマテリアル","東P","1440","+63.0(+4.58%)","4.58","1,209,113","4.58","3.54","50.94","2.08","26.01","2.13","59.58"
"6058","ベクトル","東P","1106","-12.0(-1.07%)","-1.07","160,305","-0.90","0.79","40.89","1.18","19.88","0.50","58.33"
"6059","ウチヤマＨＬＤＧ","東S","327","+15.0(+4.81%)","4.81","25,790","4.34","5.74","21.11","9.40","11.86","4.53","82.76"
"6060","こころネット","東S","1016","+3.0(+0.30%)","0.30","1,325","-0.16","-2.11","15.45","2.60","25.61","-0.72","49.66"
"6061","ユニバーサル園芸社","東S","6350","+30.0(+0.47%)","0.47","39,981","3.32","12.66","89.84","0.64","30.05","2.30","82.07"
"6069","トレンダーズ","東G","913","-7.0(-0.76%)","-0.76","51,524","-0.26","-0.86","25.58","1.52","28.14","-0.40","38.05"
"6070","キャリアリンク","東P","2289","+0.0(+0.00%)","0.00","38,022","-0.03","2.86","23.06","1.08","10.07","1.44","79.57"
"6071","ＩＢＪ","東P","908","+1.0(+0.11%)","0.11","349,885","0.42","5.65","72.30","2.07","22.86","1.90","72.22"
"6072","地盤ネットＨＬＤＧ","東G","170","+0.0(+0.00%)","0.00","39,799","0.59","-1.62","27.82","0.66","56.33","-0.51","56.00"
"6073","アサンテ","東P","1648","+1.0(+0.06%)","0.06","20,606","0.19","1.24","12.65","1.40","8.70","1.56","65.42"
"6074","ジェイエスエス","東S","588","+15.0(+2.62%)","2.62","5,681","3.30","6.93","53.12","4.08","33.28","2.36","83.78"
"6076","アメイズ","福","1595","+3.0(+0.19%)","0.19","8,918","0.55","6.58","32.59","1.44","13.91","1.53","97.98"
"6078","バリューＨＲ","東P","1720","+23.0(+1.36%)","1.36","39,137","1.20","2.62","31.20","1.32","20.61","1.36","55.61"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","2993","+11.0(+0.37%)","0.37","374,734","1.51","2.70","31.33","0.84","24.41","1.68","71.39"
"6081","アライドアーキテクツ","東G","239","-1.0(-0.42%)","-0.42","26,441","-0.67","4.62","82.44","1.08","116.19","0.88","60.78"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1000","+2.0(+0.20%)","0.20","7,694","0.24","0.27","7.41","1.24","3.71","1.71","75.00"
"6083","ＥＲＩ　ＨＬＤＧ","東S","2965","+5.0(+0.17%)","0.17","36,071","-1.44","1.18","85.31","0.36","51.45","0.14","46.59"
"6085","アーキテクツ・スタジオ・ジャパ","東G","278","+2.0(+0.72%)","0.72","4,660","0.22","-1.64","102.92","0.69","100.80","-0.30","40.48"
"6086","シンメンテＨＬＤＧ","東G","1131","+19.0(+1.71%)","1.71","28,080","0.05","3.88","73.73","2.37","40.93","0.40","46.97"
"6087","アビスト","東S","3395","-10.0(-0.29%)","-0.29","12,596","-0.03","1.90","15.79","1.85","7.69","1.30","89.66"
"6088","シグマクシス・ＨＬＤＧ","東P","1093","-21.0(-1.89%)","-1.89","682,566","-4.76","-6.78","34.94","0.81","28.46","-2.34","39.74"
