"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4679","田谷","東S","249","-3.0(-1.19%)","-1.19","1,707","-3.86","-14.67","2.05","0.88","42.92","-1.69","5.08"
"467A","ＧＸ　米ドル建て投資適格社債Ｈ","東ETF","289.5","-0.5(-0.17%)","-0.17","87","-0.23","0.05","1.44","0.32","8.02","0.08","37.65"
"4680","ラウンドワン","東P","878.0","-6.0(-0.68%)","-0.68","646,729","-2.42","-2.04","10.27","0.50","40.50","-0.39","41.17"
"4681","リゾートトラスト","東P","1753.5","-12.5(-0.71%)","-0.71","416,941","-0.19","-3.18","1.74","0.40","27.52","-1.26","29.40"
"4684","オービック","東P","4293.0","+134.0(+3.22%)","3.22","7,609,323","-0.04","5.98","16.03","0.85","48.26","1.34","56.25"
"4685","菱友システムズ","東S","3155","+25.0(+0.80%)","0.80","159,044","-0.97","2.99","9.55","1.02","42.16","0.97","53.24"
"4686","ジャストシステム","東P","3735","+40.0(+1.08%)","1.08","407,835","2.58","4.42","12.50","0.47","36.55","2.38","56.78"
"4687","ＴＤＣソフト","東P","950","+9.0(+0.96%)","0.96","41,294","0.04","0.43","7.95","0.51","34.17","0.23","48.00"
"4689","ＬＩＮＥヤフー","東P","414.9","+4.8(+1.17%)","1.17","2,436,030","-0.63","1.97","13.64","0.50","36.41","0.47","53.10"
"468A","ＧＸ　米ドル建て投資適格社債","東ETF","291.2","-0.7(-0.24%)","-0.24","4,821","-0.51","0.01","1.75","2.48","11.10","0.01","50.40"
"4691","ワシントンホテル","東S","2095","+15.0(+0.72%)","0.72","77,309","-0.97","17.72","68.14","0.38","72.85","1.11","70.57"
"4694","ビー・エム・エル","東P","3830","+15.0(+0.39%)","0.39","84,099","0.47","-3.51","2.41","0.40","22.22","-1.21","19.48"
"469A","フィットクルー","東G","1567","+62.0(+4.12%)","4.12","18,686","-2.77","-26.58","5.66","0.55","69.44","-1.59","21.62"
"4704","トレンドマイクロ","東P","5607.0","+131.0(+2.39%)","2.39","3,052,254","-0.95","2.36","17.08","0.53","53.78","0.49","52.20"
"4705","クリップコーポレーション","東S","800","+3.0(+0.38%)","0.38","479","0.18","-1.59","3.23","0.86","16.82","-0.56","40.62"
"4707","キタック","東S","324","-4.0(-1.22%)","-1.22","938","-0.49","0.81","4.85","0.94","24.83","0.49","56.00"
"4709","ＩＤ　ＨＬＤＧ","東P","896","+0.0(+0.00%)","0.00","27,799","-0.04","-3.61","1.70","0.36","23.99","-1.62","27.13"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","805","+4.0(+0.50%)","0.50","3,058","-0.27","1.02","14.35","0.32","16.74","0.40","39.24"
"4714","リソー教育グループ","東P","196","+2.0(+1.03%)","1.03","56,618","-0.10","-0.26","3.16","0.99","16.93","-0.19","45.45"
"4716","日本オラクル","東S","8963.0","+17.0(+0.19%)","0.19","1,372,006","-2.67","0.12","8.31","0.52","46.69","0.03","52.39"
"4718","早稲田アカデミー","東P","1962","+7.0(+0.36%)","0.36","11,179","0.10","-2.21","1.55","0.28","18.05","-1.39","34.85"
"4719","アルファシステムズ","東P","3330","+15.0(+0.45%)","0.45","6,315","-0.51","-2.60","2.94","0.34","23.52","-1.54","20.29"
"471A","ＮＳグループ","東P","1704","+8.0(+0.47%)","0.47","311,494","-0.01","1.63","31.58","0.55","31.00","0.47","43.22"
"4720","城南進学研究社","東S","248","-1.0(-0.40%)","-0.40","1,662","-0.96","-3.16","2.90","1.31","32.28","-0.44","57.14"
"4722","フューチャー","東P","1631","+11.0(+0.68%)","0.68","248,167","-0.77","-0.16","6.12","0.54","29.35","-0.08","44.88"
"4725","ＣＡＣ　ＨＬＤＧ","東P","1812","+3.0(+0.17%)","0.17","37,661","-0.46","-1.44","2.78","0.39","17.03","-1.15","20.49"
"4728","トーセ","東S","640","-1.0(-0.16%)","-0.16","1,654","0.16","0.13","2.24","1.53","11.26","0.18","46.81"
"472A","ミラティブ","東G","516","+5.0(+0.98%)","0.98","9,456","0.31","0.50","9.32","0.42","67.79","0.25","47.58"
"4732","ユー・エス・エス","東P","1701.0","+17.5(+1.04%)","1.04","975,687","1.09","-0.86","4.77","0.57","24.62","-0.36","26.73"
"4733","オービックビジネスコンサルタン","東P","6236.0","+60.0(+0.97%)","0.97","1,115,734","-1.65","-2.40","12.22","0.36","46.26","-0.82","44.63"
"4735","京進","東S","323","+1.0(+0.31%)","0.31","1,943","-0.06","-0.71","14.13","1.22","57.08","-0.13","52.38"
"4736","日本ラッド","東S","558","+2.0(+0.36%)","0.36","2,178","-0.75","-1.36","1.27","0.33","20.95","-1.55","35.09"
"473A","ニッセイＥＴＦ　日経２２５","東ETF","1200.0","-17.0(-1.40%)","-1.40","4,863","-0.02","5.81","17.99","0.17","32.81","1.14","62.78"
"4743","アイティフォー","東P","1734","+14.0(+0.81%)","0.81","95,843","1.01","2.09","7.64","0.90","20.28","1.56","54.91"
"4746","東計電算","東S","4375","+30.0(+0.69%)","0.69","49,771","-0.82","-0.38","8.16","0.54","23.50","-0.14","25.00"
"4750","ダイサン","東S","567","-8.0(-1.39%)","-1.39","18,405","-1.08","-3.47","1.25","0.75","18.97","-2.02","16.33"
"4751","サイバーエージェント","東P","1265.5","+17.5(+1.40%)","1.40","1,558,288","-0.89","-4.42","5.11","0.44","45.31","-1.62","34.67"
"4752","昭和システムエンジニアリング","東S","1550","+5.0(+0.32%)","0.32","2,165","-0.50","-2.15","2.31","2.80","18.58","-1.54","36.16"
"4754","トスネット","東S","1455","+0.0(+0.00%)","0.00","293","-1.45","-2.88","5.97","2.00","20.17","-1.34","35.94"
"4755","楽天グループ","東P","771.4","+5.1(+0.67%)","0.67","4,126,705","-1.18","-0.24","8.53","0.54","38.52","-0.06","41.49"
"475A","ギミック","東S","1000","-2.0(-0.20%)","-0.20","11,445","-1.32","-5.68","2.56","2.13","49.26","-1.38","34.68"
"4760","アルファ","東S","1640","+0.0(+0.00%)","0.00","984","-0.17","1.20","7.54","0.60","17.21","0.55","50.00"
"4761","さくらケーシーエス","東S","1322","+21.0(+1.61%)","1.61","8,233","1.05","0.90","9.26","1.55","29.80","0.63","49.07"
"4762","エックスネット","東S","1507","+10.0(+0.67%)","0.67","595","0.75","-0.12","3.79","0.29","16.27","-0.13","45.89"
"4763","クリーク・アンド・リバー社","東P","1327","+19.0(+1.45%)","1.45","31,874","-0.36","-4.42","1.45","0.45","27.15","-1.37","22.01"
"4765","ＳＢＩグローバルアセットマネジ","東P","598","+8.0(+1.36%)","1.36","126,181","0.20","0.90","4.36","0.34","18.60","0.62","53.42"
"4766","ピーエイ","東S","221","-1.0(-0.45%)","-0.45","2,202","-0.63","-2.11","0.00","1.98","30.91","-1.97","26.67"
"4767","テー・オー・ダブリュー","東S","377","+7.0(+1.89%)","1.89","19,709","1.29","1.63","5.90","0.61","18.51","1.67","54.05"
"4768","大塚商会","東P","2957.0","+54.5(+1.88%)","1.88","2,505,009","-1.44","-2.24","2.67","0.36","28.18","-1.09","33.88"
"476A","辻・本郷ＩＴコンサルティング","東S","1700","-9.0(-0.53%)","-0.53","678","-1.15","0.75","7.59","0.15","41.76","0.22","60.90"
"4771","エフアンドエム","東S","2095","-4.0(-0.19%)","-0.19","7,555","-1.68","-3.47","3.92","0.20","29.47","-1.74","22.06"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","90","+0.0(+0.00%)","0.00","2,449","0.00","-0.13","3.45","0.34","25.15","-0.11","44.44"
"4776","サイボウズ","東P","2111","-2.0(-0.09%)","-0.09","1,026,546","-0.56","0.99","8.37","1.30","46.31","0.31","49.85"
"4777","ガーラ","東S","196","-1.0(-0.51%)","-0.51","11,858","-1.11","-3.66","2.08","1.22","27.74","-2.05","37.78"
"477A","スタートライン","東G","523","+3.0(+0.58%)","0.58","13,081","-4.81","-3.23","7.84","0.43","50.86","-0.77","42.86"
"4783","ＮＣＤ","東S","2560","-25.0(-0.97%)","-0.97","12,849","-1.04","-5.27","0.95","0.32","34.82","-1.84","21.64"
"4784","ＧＭＯインターネット","東P","603","-62.0(-9.32%)","-9.32","4,788,236","-10.32","-15.82","4.15","6.35","64.49","-2.62","17.95"
"478A","フツパー","東G","838","+17.0(+2.07%)","2.07","47,406","0.36","8.24","26.97","0.66","90.48","1.15","58.41"
"4792","山田コンサルティンググループ","東P","1628","+13.0(+0.80%)","0.80","14,137","0.41","-0.99","2.33","0.42","15.23","-0.99","38.52"
"479A","ＰＲＯＮＩ","東G","1579","+21.0(+1.35%)","1.35","32,798","2.19","12.71","25.22","0.37","53.69","1.87","78.57"
"4800","オリコン","東S","1117","+31.0(+2.85%)","2.85","351,862","13.52","30.00","37.56","0.44","37.59","3.22","93.81"
"4801","セントラルスポーツ","東P","2368","+18.0(+0.77%)","0.77","10,860","0.41","-0.76","0.77","0.40","14.07","-0.89","39.06"
"4809","パラカ","東P","2046","+14.0(+0.69%)","0.69","19,811","-0.10","-1.38","3.54","0.48","15.69","-1.49","36.00"
"480A","リブ・コンサルティング","東G","1071","+3.0(+0.28%)","0.28","14,101","-2.97","-7.65","8.62","0.91","51.20","-2.16","29.06"
"4811","ドリーム・アーツ","東G","805","+29.0(+3.74%)","3.74","15,283","1.28","0.51","12.12","0.52","63.36","0.23","41.71"
"4812","電通総研","東P","2140","-2.0(-0.09%)","-0.09","820,587","-1.67","2.62","23.84","0.89","45.68","0.61","58.31"
"4813","ＡＣＣＥＳＳ","東P","530","+4.0(+0.76%)","0.76","51,633","-0.38","-3.41","2.51","0.65","46.25","-1.06","27.59"
"4814","ネクストウェア","東S","183","+0.0(+0.00%)","0.00","47,518","-1.93","-0.91","7.02","0.91","61.53","-0.35","47.06"
"4816","東映アニメーション","東S","2614","+2.0(+0.08%)","0.08","681,524","-1.55","-2.98","16.75","0.69","36.31","-1.04","41.81"
"4819","デジタルガレージ","東P","2484","+22.0(+0.89%)","0.89","958,944","-2.10","11.93","32.62","0.62","69.35","1.25","58.90"
"4820","イーエムシステムズ","東P","666","-1.0(-0.15%)","-0.15","38,810","-0.80","-0.98","3.90","0.69","19.90","-0.75","32.05"
"4825","ウェザーニューズ","東P","2032","+12.0(+0.59%)","0.59","228,835","-0.05","0.49","9.13","0.96","27.02","0.12","36.41"
"4826","ＣＩＪ","東P","505","-15.0(-2.88%)","-2.88","329,051","-1.94","-1.72","4.99","2.47","27.73","-1.25","40.00"
"4828","ビジネスエンジニアリング","東P","1244","+43.0(+3.58%)","3.58","104,672","-0.81","-0.63","8.46","0.80","51.25","-0.17","45.82"
"4829","日本エンタープライズ","東S","112","+1.0(+0.90%)","0.90","12,306","0.18","-6.35","3.70","0.48","31.86","-1.17","13.04"
"4832","ＪＦＥシステムズ","東S","1905","-4.0(-0.21%)","-0.21","53,844","-3.11","-5.93","1.60","0.47","27.85","-2.37","17.17"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","64","-2.0(-3.03%)","-3.03","39,281","-6.16","-6.05","0.00","0.34","74.50","-1.86","42.31"
"4834","キャリアバンク","札","1738","+0.0(+0.00%)","0.00","174","0.03","-0.53","48.93","0.12","56.09","-1.45","18.18"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","736","+15.0(+2.08%)","2.08","35,694","0.63","-2.73","4.55","0.72","37.41","-0.95","31.47"
"4839","ＷＯＷＯＷ","東P","1190","-4.0(-0.34%)","-0.34","48,489","-2.76","-6.17","0.17","0.22","31.38","-2.36","20.53"
"483A","テラテクノロジー","東S","2111","+34.0(+1.64%)","1.64","8,384","0.73","0.82","5.50","1.00","25.03","0.84","52.15"
"4840","トライアイズ","東S","829","-30.0(-3.49%)","-3.49","71,334","-8.56","-4.03","95.52","0.79","104.84","-0.20","37.28"
"4845","スカラ","東S","349","+0.0(+0.00%)","0.00","4,849","-0.23","-0.86","0.87","0.64","13.43","-1.24","30.43"
"4847","インテリジェント　ウェイブ","東P","987","-1.0(-0.10%)","-0.10","18,366","0.33","1.03","5.11","0.70","19.59","0.91","47.30"
"4848","フルキャストＨＬＤＧ","東P","1625","+8.0(+0.49%)","0.49","90,290","-0.73","-3.39","0.99","0.69","18.93","-1.75","15.48"
"4849","エン","東P","1109","+13.0(+1.19%)","1.19","80,065","0.62","-2.22","4.23","0.54","43.28","-0.92","21.38"
"486A","ＮＦ　ユーロ５０　ヘッジなし","東ETF","2090.0","-11.0(-0.52%)","-0.52","24,398","-0.50","1.77","10.29","1.92","25.19","0.51","50.25"
"4875","メディシノバ","東S","220","-5.0(-2.22%)","-2.22","5,106","-0.54","-2.96","4.27","0.68","41.05","-1.46","42.55"
"487A","ＮＦ　ドイツＤＡＸ　ヘッジなし","東ETF","2003.0","-9.0(-0.45%)","-0.45","1,382","-0.63","1.94","11.09","0.83","27.34","0.60","49.82"
"4880","セルソース","東S","375","+4.0(+1.08%)","1.08","7,809","0.91","-3.34","4.17","0.27","49.62","-1.09","32.26"
"4881","ファンペップ","東G","70","+0.0(+0.00%)","0.00","17,159","-3.31","-11.08","1.45","0.18","101.82","-2.20","14.29"
"4882","ペルセウスプロテオミクス","東G","219","+4.0(+1.86%)","1.86","35,620","-0.27","-4.55","6.31","1.15","73.96","-1.03","20.69"
"4883","モダリス","東G","69","+15.0(+27.78%)","27.78","2,552,481","19.79","22.78","32.69","10.28","69.67","3.89","71.88"
"4884","クリングルファーマ","東G","483","+4.0(+0.84%)","0.84","215,257","-4.17","3.59","32.33","0.51","68.75","0.38","56.98"
"4885","室町ケミカル","東S","972","-12.0(-1.22%)","-1.22","64,754","-2.97","-4.94","19.26","0.88","62.45","-2.09","35.39"
"4886","あすか製薬ＨＬＤＧ","東P","2956","+44.0(+1.51%)","1.51","146,086","1.16","9.70","45.04","0.42","45.29","1.23","64.56"
"4887","サワイグループＨＬＤＧ","東P","2098.5","+18.0(+0.87%)","0.87","314,531","-0.16","-5.34","1.47","0.65","27.80","-1.74","28.72"
"4888","ステラファーマ","東G","516","-24.0(-4.44%)","-4.44","325,131","-4.69","-23.71","152.94","0.93","125.84","-1.71","30.23"
"4889","レナサイエンス","東G","1205","+26.0(+2.21%)","2.21","430,490","-2.81","-20.55","8.46","0.73","73.49","-1.69","9.43"
"488A","ｉＳ　円高フォーカス　ＥＴＦ","東ETF","774.5","+1.4(+0.18%)","0.18","102,326","0.12","-0.10","0.39","17.05","6.59","-0.37","37.28"
"4890","坪田ラボ","東G","297","+2.0(+0.68%)","0.68","12,656","-2.50","-5.27","18.33","0.24","75.12","-1.08","39.74"
"4891","ティムス","東G","149","-1.0(-0.67%)","-0.67","45,129","1.36","4.84","15.50","0.40","45.61","1.83","61.29"
"4892","サイフューズ","東G","710","+0.0(+0.00%)","0.00","35,411","-1.31","10.53","23.69","0.59","54.64","1.36","67.97"
"4893","ノイルイミューン・バイオ","東G","151","+2.0(+1.34%)","1.34","8,477","0.13","0.53","14.39","0.33","73.40","0.32","43.75"
"4894","クオリプス","東G","6770","-20.0(-0.29%)","-0.29","351,980","-2.31","-3.84","12.27","0.45","89.25","-2.23","30.39"
"4896","ケイファーマ","東G","759","+8.0(+1.07%)","1.07","10,311","-0.99","-1.49","15.00","0.44","57.59","-0.42","49.72"
"4901","富士フイルムＨＬＤＧ","東P","2925.5","+46.0(+1.60%)","1.60","8,468,966","-0.81","-4.57","1.95","0.52","28.50","-1.48","24.71"
"4902","コニカミノルタ","東P","508.4","+11.1(+2.23%)","2.23","1,062,842","-3.87","-8.19","5.30","0.55","51.68","-1.27","34.67"
"4911","資生堂","東P","3227.0","+89.0(+2.84%)","2.84","3,684,159","2.50","-0.46","42.88","0.74","47.77","-0.11","32.75"
"4912","ライオン","東P","1567.0","-5.0(-0.32%)","-0.32","1,769,706","-1.58","-3.91","0.71","0.79","32.09","-1.95","24.49"
"4914","高砂香料工業","東P","1172","+0.0(+0.00%)","0.00","151,201","0.86","-2.82","2.99","0.34","32.83","-1.24","24.10"
"4918","アイビー化粧品","東S","324","+1.0(+0.31%)","0.31","1,195","-0.67","-3.93","2.53","0.55","37.01","-1.34","33.33"
"4919","ミルボン","東P","2575","-35.0(-1.34%)","-1.34","122,043","-1.06","-5.01","7.38","0.34","18.79","-2.17","23.95"
"491A","ｉＳＳＰ５００　除く金融ヘジ","東ETF","522.9","-0.9(-0.17%)","-0.17","173","0.75","5.90","14.22","0.92","18.75","1.48","86.99"
"4920","日本色材工業研究所","東S","1159","+2.0(+0.17%)","0.17","463","-0.03","4.35","13.63","0.57","37.18","0.84","59.61"
"4922","コーセーＨＬＤＧ","東P","5657.0","+82.0(+1.47%)","1.47","685,526","1.31","-3.31","9.53","0.67","27.60","-1.06","30.11"
"4923","コタ","東P","1134","+8.0(+0.71%)","0.71","26,260","0.35","-5.19","1.43","0.50","34.51","-0.86","32.51"
"4925","ハーバー研究所","東S","1695","-7.0(-0.41%)","-0.41","4,757","-0.54","-1.96","0.00","2.15","14.72","-1.14","25.40"
"4926","シーボン","東S","1212","-18.0(-1.46%)","-1.46","365","-0.92","-3.78","1.08","0.08","17.92","-1.38","30.65"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1302.0","-8.0(-0.61%)","-0.61","281,781","0.15","-1.16","2.12","0.44","15.74","-0.82","26.67"
"4928","ノエビアＨＬＤＧ","東P","4410","+15.0(+0.34%)","0.34","91,554","-0.07","-1.68","0.46","0.46","12.84","-1.45","31.34"
"4929","アジュバンＨＬＤＧ","東S","745","-1.0(-0.13%)","-0.13","1,565","-0.40","-1.69","0.27","0.27","17.03","-1.46","42.35"
"4931","新日本製薬","東P","2010","-3.0(-0.15%)","-0.15","17,690","-0.45","-2.61","0.30","0.32","14.15","-1.99","18.18"
"4932","アルマード","東S","713","+19.0(+2.74%)","2.74","18,101","0.34","-7.29","2.89","0.52","55.29","-1.28","29.68"
"4933","Ｉ−ｎｅ","東P","1103","-10.0(-0.90%)","-0.90","59,231","2.43","-2.75","8.24","0.27","44.71","-0.81","33.69"
"4934","プレミアアンチエイジング","東G","600","+3.0(+0.50%)","0.50","10,169","-0.66","-1.65","4.17","0.61","47.61","-0.96","34.09"
"4935","リベルタ","東S","304","+1.0(+0.33%)","0.33","40,158","-2.88","3.74","26.14","0.44","95.92","0.43","56.35"
"4936","アクシージア","東S","359","+7.0(+1.99%)","1.99","10,781","1.58","2.82","11.84","1.01","30.09","1.23","58.14"
"4937","Ｗａｑｏｏ","東G","1318","+24.0(+1.85%)","1.85","789","1.90","-0.46","4.60","0.25","41.63","-0.15","47.03"
"493A","Ｏｎｅ　日本国債　１−３年","東ETF","995.1","-0.7(-0.07%)","-0.07","10","-0.11","-0.11","0.16","0.11","3.62","-0.78","47.48"
"4951","エステー","東P","1467","+17.0(+1.17%)","1.17","24,108","0.60","-0.52","1.38","0.45","16.03","-0.59","40.78"
"4956","コニシ","東P","1419","+17.0(+1.21%)","1.21","89,153","2.90","2.81","11.56","0.36","23.65","2.39","56.02"
"4958","長谷川香料","東P","2911","+8.0(+0.28%)","0.28","81,723","1.17","1.10","7.89","0.29","21.23","0.75","41.87"
"4960","ケミプロ化成","東S","704","-9.0(-1.26%)","-1.26","65,551","-2.25","1.17","102.88","1.03","107.22","0.23","51.20"
"4966","上村工業","東S","23270","+0.0(+0.00%)","0.00","499,816","0.02","3.69","60.04","0.42","47.81","0.70","58.16"
"4967","小林製薬","東P","5835.0","+50.0(+0.86%)","0.86","634,224","0.68","-1.20","11.12","0.61","17.99","-0.68","29.29"
"4968","荒川化学工業","東P","1235","+26.0(+2.15%)","2.15","41,804","1.36","-3.17","3.69","0.58","47.59","-1.21","28.76"
"496A","Ｏｎｅ　日本国債　１７−２０年","東ETF","981.5","-3.5(-0.36%)","-0.36","383","-0.55","-0.98","0.46","0.23","7.88","-1.45","35.62"
"4970","東洋合成工業","東S","15060","+770.0(+5.39%)","5.39","1,341,730","7.80","28.45","110.34","1.25","66.88","2.27","85.66"
"4971","メック","東P","9060","+20.0(+0.22%)","0.22","898,843","2.40","16.37","85.28","0.48","69.17","1.48","69.34"
"4972","綜研化学","東S","3355","+45.0(+1.36%)","1.36","161,744","0.09","-0.65","28.94","1.01","28.83","-0.29","36.59"
"4973","日本高純度化学","東P","5010","+0.0(+0.00%)","0.00","182,444","0.18","2.42","43.35","0.27","50.90","1.07","50.64"
"4974","タカラバイオ","東P","1143","+1.0(+0.09%)","0.09","86,226","0.05","-0.06","46.35","0.49","47.49","-0.19","66.67"
"4975","ＪＣＵ","東P","6700","+300.0(+4.69%)","4.69","500,379","5.38","11.80","38.72","0.87","48.25","2.06","72.99"
"4976","東洋ドライルーブ","東S","1472","+37.0(+2.58%)","2.58","4,689","3.17","5.45","9.04","0.68","25.33","3.04","68.60"
"4977","新田ゼラチン","東S","1214","+17.0(+1.42%)","1.42","56,565","0.96","-0.29","3.67","0.85","38.00","-0.18","44.87"
"4978","リプロセル","東G","172","+0.0(+0.00%)","0.00","24,662","-1.04","-2.89","22.86","0.33","59.94","-1.29","27.27"
"4979","ＯＡＴアグリオ","東S","2651","+83.0(+3.23%)","3.23","79,783","4.06","-3.33","27.88","0.39","48.20","-0.56","36.32"
"497A","インバウンド消費関連　日本株","東ETF","9715.0","+89.0(+0.92%)","0.92","18,015","0.23","-3.05","1.40","17.99","23.43","-1.39","26.90"
"4980","デクセリアルズ","東P","2457.5","-50.0(-1.99%)","-1.99","2,347,558","0.23","5.70","17.98","0.52","68.86","1.14","59.48"
"4985","アース製薬","東P","4650","+30.0(+0.65%)","0.65","95,383","0.32","-2.31","1.42","0.49","16.27","-1.37","22.73"
"498A","防衛・航空宇宙　欧州株","東ETF","8729.0","-64.0(-0.73%)","-0.73","3,692","-2.26","-6.32","2.19","0.43","35.99","-1.71","26.52"
"4990","昭和化学工業","東S","520","-1.0(-0.19%)","-0.19","832","-0.57","-0.73","4.00","0.67","32.76","-0.35","34.43"
"4992","北興化学工業","東S","1717","+10.0(+0.59%)","0.59","41,930","-0.34","-2.31","9.85","0.54","34.16","-1.17","31.75"
"4994","大成ラミックグループ","東S","2375","+33.0(+1.41%)","1.41","39,271","-0.08","-4.33","1.50","0.80","20.17","-1.73","21.67"
"4996","クミアイ化学工業","東P","758","-3.0(-0.39%)","-0.39","342,965","0.58","-2.70","10.98","0.44","28.68","-1.19","20.93"
"4997","日本農薬","東P","980","+14.0(+1.45%)","1.45","74,529","-1.05","-3.69","1.87","0.37","29.26","-1.95","24.32"
"4998","フマキラー","東S","1125","+8.0(+0.72%)","0.72","8,654","0.46","0.08","2.74","1.03","14.13","0.05","45.16"
"499A","ラグジュアリー厳選１０欧州株","東ETF","8618.0","-10.0(-0.12%)","-0.12","17","-1.14","-0.31","9.16","0.07","31.54","-0.10","46.39"
"5010","日本精蝋","東S","245","+2.0(+0.82%)","0.82","16,232","0.33","-0.87","28.27","0.91","65.71","-0.26","40.54"
"5011","ニチレキグループ","東P","2062","+21.0(+1.03%)","1.03","45,708","0.69","-3.07","1.83","0.61","23.80","-1.33","17.33"
"5013","ユシロ","東S","3315","+30.0(+0.91%)","0.91","99,376","0.73","5.53","19.33","0.88","35.68","1.34","76.09"
"5015","ビーピー・カストロール","東S","1004","+4.0(+0.40%)","0.40","2,204","0.48","0.09","9.73","0.23","15.86","0.13","46.88"
"5016","ＪＸ金属","東P","4793.0","-67.0(-1.38%)","-1.38","122,331,743","0.75","11.36","141.58","0.83","88.47","0.85","64.30"
"5018","ＭＯＲＥＳＣＯ","東S","1714","+12.0(+0.71%)","0.71","20,558","0.88","-3.94","12.39","0.44","46.18","-1.09","21.12"
"5019","出光興産","東P","1347.5","+32.5(+2.47%)","2.47","2,885,332","0.13","-10.26","14.78","0.60","41.11","-1.65","12.06"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1299.5","+15.5(+1.21%)","1.21","4,105,991","-0.04","-7.02","16.76","0.57","46.10","-1.58","10.36"
"5021","コスモエネルギーＨＬＤＧ","東P","3957.0","+51.0(+1.31%)","1.31","1,653,530","-0.55","-9.00","3.29","0.65","36.53","-1.89","16.94"
"5025","マーキュリー","東G","686","+11.0(+1.63%)","1.63","684","-0.90","-2.62","5.70","0.20","28.97","-1.12","24.41"
"5026","トリプルアイズ","東G","603","+7.0(+1.17%)","1.17","22,706","-1.05","-1.97","8.26","1.24","62.21","-0.56","39.45"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","384","-7.0(-1.79%)","-1.79","154,577","-2.98","-5.36","2.40","0.79","65.07","-2.02","29.90"
"5028","セカンドサイトアナリティカ","東G","389","-7.0(-1.77%)","-1.77","4,661","-2.85","6.53","22.33","0.40","60.73","1.04","60.75"
"5029","サークレイス","東G","605","+6.0(+1.00%)","1.00","5,076","-2.04","-1.45","12.04","0.55","75.56","-0.89","41.00"
"5031","モイ","東G","271","+1.0(+0.37%)","0.37","2,620","-0.15","-2.57","1.12","0.50","31.37","-1.14","23.53"
"5032","ＡＮＹＣＯＬＯＲ","東P","2811","-20.0(-0.71%)","-0.71","2,944,435","-3.57","-7.55","1.04","0.37","58.79","-1.69","30.72"
"5033","ヌーラボ","東G","738","+6.0(+0.82%)","0.82","1,099","0.05","0.48","11.82","0.34","27.78","0.14","37.50"
"5034","ｕｎｅｒｒｙ","東G","2329","+45.0(+1.97%)","1.97","19,267","-0.60","-4.21","17.33","0.46","62.85","-1.52","29.82"
"5035","ＨＯＵＳＥＩ","東G","427","-5.0(-1.16%)","-1.16","2,221","0.71","4.39","6.75","0.44","25.08","1.95","67.69"
"5036","日本ビジネスシステムズ","東P","1430","+16.0(+1.13%)","1.13","176,533","0.17","-4.05","1.92","0.78","39.07","-1.07","26.36"
"5038","ｅＷｅＬＬ","東G","2010","+6.0(+0.30%)","0.30","81,113","-1.38","-3.07","7.72","0.95","57.02","-1.29","33.25"
"5071","ヴィス","東S","1470","-17.0(-1.14%)","-1.14","2,226","-0.58","-1.09","3.74","0.38","24.59","-0.47","41.10"
"5074","テスＨＬＤＧ","東P","718","+17.0(+2.43%)","2.43","876,797","1.16","13.00","105.73","0.66","79.94","1.72","65.07"
"5076","インフロニア・ＨＬＤＧ","東P","2147.5","+77.5(+3.74%)","3.74","3,727,920","2.59","-0.78","5.71","1.38","37.10","-0.21","33.33"
"5078","セレ","東S","5000","-100.0(-1.96%)","-1.96","9,512","1.69","2.88","5.71","0.79","26.81","1.92","62.32"
"5079","ノバック","東S","2684","-171.0(-5.99%)","-5.99","156,934","-4.47","-5.28","2.40","1.76","19.96","-2.86","16.71"
"5101","横浜ゴム","東P","6457.0","+211.0(+3.38%)","3.38","2,988,556","0.95","2.96","13.02","0.94","59.19","0.75","49.67"
"5103","昭和ＨＬＤＧ","東S","43","-1.0(-2.27%)","-2.27","144","-0.92","-1.56","2.38","0.07","30.56","-0.93","40.00"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3835.0","+26.0(+0.68%)","0.68","1,306,612","-0.16","-0.64","9.73","0.78","44.68","-0.19","34.22"
"5108","ブリヂストン","東P","3315.0","+14.0(+0.42%)","0.42","12,091,391","-0.12","-1.32","3.76","0.65","27.39","-0.79","31.28"
"5110","住友ゴム工業","東P","2028.0","+29.5(+1.48%)","1.48","1,820,029","0.43","-2.63","3.07","0.45","44.33","-1.09","29.59"
"5121","藤倉コンポジット","東P","2497","+11.0(+0.44%)","0.44","95,429","0.37","-0.70","24.79","0.58","34.50","-0.29","33.43"
"5122","オカモト","東P","5650","+70.0(+1.25%)","1.25","42,238","0.14","-4.62","5.61","0.48","31.79","-1.78","23.33"
