"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4388","エーアイ","東G","469","-3.0(-0.64%)","-0.64","4,984","0.13","4.63","23.10","0.90","62.81","1.11","71.43"
"4389","プロパティデータバンク","東G","1902","+4.0(+0.21%)","0.21","1,327","0.87","6.83","61.19","0.35","60.40","1.32","67.93"
"4390","ＩＰＳ","東P","2355","-26.0(-1.09%)","-1.09","45,388","-1.03","1.03","31.93","1.41","46.58","0.47","53.11"
"4391","ロジザード","東G","1273","+1.0(+0.08%)","0.08","1,018","-0.42","-1.42","17.65","0.15","39.47","-1.38","35.79"
"4392","ＦＩＧ","東P","288","-6.0(-2.04%)","-2.04","30,343","-0.07","4.24","37.14","0.39","46.85","1.44","62.75"
"4393","バンク・オブ・イノベーション","東G","9890","-60.0(-0.60%)","-0.60","534,818","-4.81","1.94","59.00","0.32","82.17","0.23","53.02"
"4394","エクスモーション","東G","863","-7.0(-0.80%)","-0.80","1,124","-0.14","0.47","21.55","0.16","44.96","0.56","56.41"
"4395","アクリート","東G","951","-24.0(-2.46%)","-2.46","51,954","-2.02","8.35","61.46","0.50","76.32","1.40","66.45"
"4396","システムサポートＨＬＤＧ","東P","2503","-62.0(-2.42%)","-2.42","46,921","-1.66","0.96","48.99","1.07","41.68","0.45","49.29"
"4397","チームスピリット","東G","451","-6.0(-1.31%)","-1.31","17,872","0.27","2.00","33.04","0.97","52.76","0.78","53.47"
"4398","ブロードバンドセキュリティ","東S","1318","-6.0(-0.45%)","-0.45","1,187","-0.78","-1.14","8.93","0.43","32.12","-1.83","35.23"
"4401","ＡＤＥＫＡ","東P","2705.0","+20.0(+0.74%)","0.74","334,587","0.52","2.11","27.26","0.72","41.24","1.09","60.00"
"4403","日油","東P","2698.5","-10.5(-0.39%)","-0.39","513,801","-0.49","5.04","55.18","0.34","37.58","0.84","71.94"
"4404","ミヨシ油脂","東S","1640","+5.0(+0.31%)","0.31","40,081","0.24","0.43","15.25","2.60","29.40","0.79","39.71"
"4406","新日本理化","東S","185","-2.0(-1.07%)","-1.07","4,960","-0.75","-1.78","17.83","0.31","43.12","-1.55","38.46"
"4409","東邦化学工業","東S","718","+5.0(+0.70%)","0.70","360","-0.33","-0.59","39.69","0.09","45.64","-0.78","53.45"
"4410","ハリマ化成グループ","東P","788","-2.0(-0.25%)","-0.25","9,308","-0.28","0.54","4.65","0.60","25.78","0.80","54.55"
"4412","サイエンスアーツ","東G","1065","-90.0(-7.79%)","-7.79","125,641","-6.60","-5.00","114.72","2.27","71.54","-1.20","38.96"
"4413","ボードルア","東P","3185","-115.0(-3.48%)","-3.48","380,369","-3.43","-2.65","1.92","1.58","54.64","-1.13","35.88"
"4414","フレクト","東G","2013","-83.0(-3.96%)","-3.96","252,474","-2.82","-9.09","34.92","1.85","60.60","-1.93","30.72"
"4415","ブロードエンタープライズ","東G","690","+1.0(+0.15%)","0.15","276","0.64","0.51","18.97","0.12","39.02","0.39","48.04"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","1121","-36.0(-3.11%)","-3.11","84,848","-0.90","17.99","112.31","1.00","83.16","1.50","71.21"
"4417","グローバルセキュリティエキスパ","東G","3145","-35.0(-1.10%)","-1.10","164,094","-1.50","-3.32","1.45","0.96","54.03","-1.20","29.37"
"4418","ＪＤＳＣ","東G","1163","-19.0(-1.61%)","-1.61","123,535","-1.19","7.22","87.88","0.54","66.79","1.15","59.36"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1177","-25.0(-2.08%)","-2.08","360,852","-1.88","-6.64","73.34","0.70","73.31","-1.68","24.90"
"4420","イーソル","東S","514","+4.0(+0.78%)","0.78","2,597","0.98","-1.80","22.09","0.39","70.57","-0.62","36.11"
"4421","ディ・アイ・システム","東S","934","+6.0(+0.65%)","0.65","2,614","0.67","0.99","18.23","2.33","22.22","1.59","58.33"
"4422","ＶＡＬＵＥＮＥＸ","東G","583","-1.0(-0.17%)","-0.17","406","1.32","-0.32","32.50","0.17","65.92","-0.06","43.37"
"4424","Ａｍａｚｉａ","東G","300","-4.0(-1.32%)","-1.32","3,908","-1.38","0.47","17.19","3.97","40.47","0.30","52.94"
"4425","Ｋｕｄａｎ","東G","1134","-28.0(-2.41%)","-2.41","41,578","-1.94","-3.67","16.55","1.17","65.79","-1.30","25.00"
"4427","ＥｄｕＬａｂ","東G","452","-28.0(-5.83%)","-5.83","664,932","5.66","26.10","146.99","12.60","100.70","1.08","67.84"
"4428","シノプス","東G","864","+2.0(+0.23%)","0.23","2,832","-1.64","-3.57","23.43","1.27","32.34","-2.00","18.52"
"4429","リックソフト","東G","813","-1.0(-0.12%)","-0.12","244","-0.51","0.30","10.16","0.20","20.97","0.21","65.31"
"4430","東海ソフト","東S","1564","-10.0(-0.64%)","-0.64","19,410","0.86","-1.54","25.42","0.56","36.14","-0.56","49.12"
"4431","スマレジ","東G","3130","-60.0(-1.88%)","-1.88","146,905","-1.07","-5.86","30.25","0.94","50.57","-1.60","38.29"
"4432","ウイングアーク１ｓｔ","東P","4160","+0.0(+0.00%)","0.00","145,929","1.64","7.67","35.06","0.44","35.24","1.77","73.91"
"4433","ヒト・コミュニケーションズＨＤ","東P","956","-2.0(-0.21%)","-0.21","57,360","0.15","2.26","17.59","2.71","42.05","1.59","65.45"
"4434","サーバーワークス","東S","2306","-32.0(-1.37%)","-1.37","46,711","-1.76","-3.77","35.33","0.82","63.09","-1.45","20.95"
"4436","ミンカブ・ジ・インフォノイド","東G","505","+3.0(+0.60%)","0.60","22,094","-0.51","-6.65","33.60","0.84","77.62","-1.21","31.08"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","679","+2.0(+0.30%)","0.30","2,774","0.33","0.43","22.34","5.86","23.26","0.54","54.17"
"4438","Ｗｅｌｂｙ","東G","368","+5.0(+1.38%)","1.38","665","0.93","2.12","39.39","0.75","52.03","0.75","47.27"
"4439","東名","東S","2189","+25.0(+1.16%)","1.16","11,308","1.61","9.03","21.61","0.44","59.04","1.69","74.63"
"4440","ヴィッツ","東S","1208","+15.0(+1.26%)","1.26","22,337","-1.61","2.09","64.13","0.77","70.35","0.46","53.46"
"4441","トビラシステムズ","東S","1057","+13.0(+1.25%)","1.25","40,084","3.47","9.57","34.65","0.72","28.14","2.02","74.34"
"4442","バルテス・ＨＬＤＧ","東G","420","+2.0(+0.48%)","0.48","5,561","0.77","1.78","25.37","0.42","46.73","1.48","52.38"
"4443","Ｓａｎｓａｎ","東P","2160","+2.0(+0.09%)","0.09","515,800","2.69","7.16","32.52","0.30","48.39","1.47","69.93"
"4444","インフォネット","東G","1034","-2.0(-0.19%)","-0.19","1,034","0.60","2.69","65.44","0.20","64.65","0.73","49.33"
"4446","Ｌｉｎｋ−Ｕグループ","東P","345","+0.0(+0.00%)","0.00","9,255","-0.92","-8.17","17.75","1.36","50.24","-1.95","33.33"
"4447","ピー・ビーシステムズ","東G","587","+46.0(+8.50%)","8.50","54,167","8.86","15.16","47.49","8.74","50.98","3.89","79.71"
"4448","ｋｕｂｅｌｌ","東G","461","-11.0(-2.33%)","-2.33","74,705","-1.07","-0.03","20.05","0.88","44.54","-0.02","50.00"
"4449","ギフティ","東P","1798","-19.0(-1.05%)","-1.05","416,840","-1.90","0.66","53.68","0.42","55.08","0.15","51.37"
"4452","花王","東P","6568.0","-14.0(-0.21%)","-0.21","2,492,708","-0.95","-0.20","14.03","0.37","30.51","-0.08","47.61"
"4461","第一工業製薬","東P","3790","+85.0(+2.29%)","2.29","100,201","2.54","7.29","79.88","0.80","55.33","1.51","71.82"
"4462","石原ケミカル","東P","1893","-14.0(-0.73%)","-0.73","12,346","-0.16","-1.45","15.64","0.59","46.48","-0.80","52.63"
"4463","日華化学","東S","1240","-10.0(-0.80%)","-0.80","44,682","-1.76","-3.38","14.50","0.82","28.63","-2.86","26.85"
"4464","ソフト９９コーポレーション","東S","1619","-1.0(-0.06%)","-0.06","486","-0.37","0.21","14.82","0.21","35.08","0.16","50.00"
"4465","ニイタカ","東S","2144","-2.0(-0.09%)","-0.09","5,361","0.24","0.31","13.74","0.11","18.27","0.19","62.77"
"4471","三洋化成工業","東P","3665","+15.0(+0.41%)","0.41","72,781","0.11","-0.63","10.73","1.25","29.53","-0.88","45.24"
"4475","ＨＥＮＮＧＥ","東G","1647","-35.0(-2.08%)","-2.08","880,202","3.31","6.12","50.14","0.30","62.00","1.28","63.52"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1837","-12.0(-0.65%)","-0.65","23,032","0.10","0.51","30.10","0.89","34.37","0.31","44.23"
"4477","ＢＡＳＥ","東G","418","+8.0(+1.95%)","1.95","1,496,432","2.10","5.32","40.27","6.81","61.44","1.21","75.27"
"4478","フリー","東G","3770","-70.0(-1.82%)","-1.82","821,780","-0.37","-0.20","34.64","0.39","55.83","-0.05","51.39"
"4479","マクアケ","東G","932","+4.0(+0.43%)","0.43","64,095","1.06","14.42","108.04","0.53","68.22","1.34","80.16"
"4480","メドレー","東P","3020","+0.0(+0.00%)","0.00","271,575","-0.85","-0.36","13.32","0.63","42.34","-0.21","50.00"
"4481","ベース","東P","3385","-15.0(-0.44%)","-0.44","60,046","-1.11","-0.64","37.04","0.43","37.64","-0.27","40.00"
"4482","ウィルズ","東G","702","+4.0(+0.57%)","0.57","10,946","1.53","1.30","26.49","0.67","28.70","0.66","56.18"
"4483","ＪＭＤＣ","東P","3846.0","-47.0(-1.21%)","-1.21","1,512,408","-0.58","9.87","55.08","1.77","43.14","1.06","80.20"
"4484","ランサーズ","東G","209","+0.0(+0.00%)","0.00","6,490","0.29","-0.72","35.71","1.35","54.73","-0.48","46.43"
"4486","ユナイトアンドグロウ","東G","1361","+14.0(+1.04%)","1.04","2,315","1.61","6.32","36.10","0.68","36.19","2.57","80.59"
"4487","スペースマーケット","東G","346","-11.0(-3.08%)","-3.08","7,522","-1.76","2.59","58.72","0.86","73.16","0.70","59.57"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","4730","+405.0(+9.36%)","9.36","3,719,391","26.03","49.77","101.28","5.04","70.85","3.67","92.73"
"4490","ビザスク","東G","782","-1.0(-0.13%)","-0.13","3,597","-0.36","-1.86","2.76","0.25","58.77","-1.16","39.58"
"4491","コンピューターマネージメント","東S","2565","+6.0(+0.23%)","0.23","769","0.58","1.75","67.76","0.15","58.46","1.14","65.84"
"4492","ゼネテック","東S","442","+2.0(+0.45%)","0.45","15,051","-0.23","-0.32","7.54","0.77","58.29","-0.25","40.82"
"4493","サイバーセキュリティクラウド","東G","1837","-85.0(-4.42%)","-4.42","511,987","-3.79","-4.16","41.31","1.28","64.64","-1.37","43.24"
"4494","バリオセキュア","東S","787","-12.0(-1.50%)","-1.50","7,997","-1.23","-0.81","46.83","1.23","58.56","-0.31","48.36"
"4495","アイキューブドシステムズ","東G","1973","-2.0(-0.10%)","-0.10","13,802","1.24","6.76","41.03","0.81","29.29","2.10","76.73"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","783","-6.0(-0.76%)","-0.76","473","-0.36","-1.11","23.31","1.20","35.19","-0.92","48.61"
"4498","サイバートラスト","東G","2516","-32.0(-1.26%)","-1.26","27,700","-0.84","-3.25","40.17","0.76","54.42","-1.88","26.28"
"4499","Ｓｐｅｅｅ","東S","2686","-116.0(-4.14%)","-4.14","621,307","0.04","20.20","67.88","0.19","86.44","1.89","81.12"
"4502","武田薬品工業","東P","4299.0","+1.0(+0.02%)","0.02","3,971,017","-0.54","0.80","9.78","0.39","29.90","0.40","55.16"
"4503","アステラス製薬","東P","1357.5","+2.0(+0.15%)","0.15","2,639,797","-1.08","-2.79","9.17","0.27","34.15","-1.89","23.20"
"4506","住友ファーマ","東P","969","+0.0(+0.00%)","0.00","4,729,904","-3.25","11.20","93.80","0.77","98.23","1.00","65.65"
"4507","塩野義製薬","東P","2482.0","-3.5(-0.14%)","-0.14","1,274,469","-0.50","2.61","18.19","0.33","31.67","0.86","63.09"
"4512","わかもと製薬","東S","297","-5.0(-1.66%)","-1.66","30,220","-1.92","-1.09","42.11","2.06","44.80","-0.57","45.83"
"4516","日本新薬","東P","3408.0","-34.0(-0.99%)","-0.99","230,461","-2.38","-2.87","4.32","0.43","34.06","-1.23","38.55"
"4519","中外製薬","東P","7217.0","+8.0(+0.11%)","0.11","5,148,834","-1.33","-3.91","15.81","0.53","54.03","-2.05","31.67"
"4521","科研製薬","東P","3828.0","+3.0(+0.08%)","0.08","470,013","-0.57","0.75","4.85","0.82","29.06","0.56","58.23"
"4523","エーザイ","東P","3948.0","-38.0(-0.95%)","-0.95","2,063,709","-1.31","-1.09","14.01","0.91","40.65","-0.52","40.04"
"4524","森下仁丹","東S","2106","-2.0(-0.09%)","-0.09","2,319","-0.22","-0.32","8.00","0.73","16.89","-0.44","44.74"
"4526","理研ビタミン","東P","2629","-10.0(-0.38%)","-0.38","78,518","-0.31","1.79","19.28","0.53","21.88","0.97","65.36"
"4527","ロート製薬","東P","2069.0","-6.0(-0.29%)","-0.29","915,658","-0.85","1.02","5.32","0.54","39.81","0.63","57.91"
"4528","小野薬品工業","東P","1553.0","-11.0(-0.70%)","-0.70","1,090,701","-0.74","0.45","5.36","0.62","29.79","0.32","51.07"
"4530","久光製薬","東P","4135.0","-47.0(-1.12%)","-1.12","266,230","-2.22","-0.75","9.30","0.68","28.65","-0.40","53.56"
"4531","有機合成薬品工業","東S","264","-3.0(-1.12%)","-1.12","2,062","-0.38","0.99","23.36","0.36","35.57","0.42","46.43"
"4534","持田製薬","東P","2946","+4.0(+0.14%)","0.14","25,012","-0.01","-0.48","3.88","0.58","26.18","-0.72","45.54"
"4536","参天製薬","東P","1687.5","+6.0(+0.36%)","0.36","784,979","0.55","4.10","28.77","0.54","27.18","1.26","71.89"
"4538","扶桑薬品工業","東P","2120","-27.0(-1.26%)","-1.26","55,117","-0.68","-2.40","4.54","2.77","37.65","-1.03","36.43"
"4539","日本ケミファ","東S","1501","+21.0(+1.42%)","1.42","5,403","1.27","1.75","6.45","9.00","17.54","2.51","66.27"
"4540","ツムラ","東P","3353.0","+8.0(+0.24%)","0.24","1,180,948","0.03","-1.68","1.30","0.45","41.11","-0.77","49.56"
"4543","テルモ","東P","2633.0","+15.0(+0.57%)","0.57","3,168,696","0.75","-0.75","2.61","0.45","32.83","-0.42","51.77"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3154.0","-12.0(-0.38%)","-0.38","469,316","0.20","2.65","29.24","0.50","29.25","1.39","66.15"
"4547","キッセイ薬品工業","東P","4100","-30.0(-0.73%)","-0.73","103,076","-1.04","0.40","17.82","0.40","30.58","0.11","28.81"
"4548","生化学工業","東P","621","+0.0(+0.00%)","0.00","61,708","-0.54","-2.76","0.65","0.67","33.25","-1.81","16.67"
"4549","栄研化学","東P","2081","-30.0(-1.42%)","-1.42","59,222","-2.13","1.51","5.53","0.45","32.84","0.51","60.81"
"4551","鳥居薬品","東P","6320","+0.0(+0.00%)","0.00","255,350","-0.16","-0.23","66.53","1.54","42.14","-2.26","33.33"
"4552","ＪＣＲファーマ","東P","548","+9.0(+1.67%)","1.67","307,255","0.11","3.76","41.97","0.84","71.46","0.35","30.17"
"4553","東和薬品","東P","2962","+6.0(+0.20%)","0.20","157,209","-0.59","-2.40","28.89","0.53","45.02","-0.71","41.23"
"4554","富士製薬工業","東P","1321","-1.0(-0.08%)","-0.08","20,135","-0.23","1.60","11.95","0.55","29.00","1.14","54.29"
"4556","カイノス","東S","1245","+10.0(+0.81%)","0.81","619","0.26","0.67","20.29","0.28","26.79","1.16","55.68"
"4558","中京医薬品","東S","202","-1.0(-0.49%)","-0.49","1,924","-0.30","-0.22","10.99","3.80","23.11","-0.49","45.45"
"4559","ゼリア新薬工業","東P","2030","+8.0(+0.40%)","0.40","106,513","0.07","-2.97","2.42","0.81","26.73","-1.21","23.72"
"4563","アンジェス","東G","65","-2.0(-2.99%)","-2.99","449,080","-1.81","-3.68","41.30","8.41","66.69","-1.31","38.89"
"4564","オンコセラピー・サイエンス","東G","23","+0.0(+0.00%)","0.00","82,838","0.88","2.50","9.52","0.76","67.79","0.66","50.00"
"4565","ネクセラファーマ","東P","900","+12.0(+1.35%)","1.35","289,584","-0.07","1.30","34.73","0.49","58.75","0.20","39.31"
"4568","第一三共","東P","3344.0","-36.0(-1.07%)","-1.07","8,941,214","-2.36","-8.36","10.14","0.47","49.71","-1.93","20.72"
"4569","杏林製薬","東P","1467","-1.0(-0.07%)","-0.07","63,924","-0.64","-0.77","10.22","0.82","23.15","-0.75","28.17"
"4570","免疫生物研究所","東G","498","-8.0(-1.58%)","-1.58","54,477","-2.92","-3.29","39.89","1.55","47.33","-1.01","29.35"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","150","-9.0(-5.66%)","-5.66","174,422","3.88","13.81","32.74","0.21","57.18","2.26","70.59"
"4572","カルナバイオサイエンス","東G","313","+1.0(+0.32%)","0.32","26,954","-5.27","-1.47","42.27","0.33","55.51","-0.20","47.01"
"4574","大幸薬品","東P","309","+22.0(+7.67%)","7.67","1,887,355","15.47","21.50","35.53","0.63","55.23","3.79","78.95"
"4575","キャンバス","東G","956","+4.0(+0.42%)","0.42","393,905","-0.31","-8.77","28.67","0.99","73.53","-0.69","44.81"
"4576","デ・ウエスタン・セラピテクス","東G","120","-5.0(-4.00%)","-4.00","68,464","-4.46","-0.96","37.93","1.10","67.97","-0.20","47.73"
"4577","ダイト","東P","1011","+6.0(+0.60%)","0.60","60,726","-0.98","-0.97","4.23","1.46","32.96","-0.38","56.43"
"4578","大塚ＨＬＤＧ","東P","6957.0","-54.0(-0.77%)","-0.77","3,713,680","-2.02","-0.32","7.61","0.50","42.17","-0.09","43.17"
"4579","ラクオリア創薬","東G","568","-18.0(-3.07%)","-3.07","161,124","-5.30","-6.30","88.70","0.62","80.34","-0.78","41.80"
"4582","シンバイオ製薬","東G","176","+1.0(+0.57%)","0.57","35,934","0.23","2.33","39.68","0.73","65.80","0.71","53.25"
"4583","カイオム・バイオサイエンス","東G","153","+0.0(+0.00%)","0.00","94,909","0.79","3.49","37.84","0.36","60.39","0.73","54.90"
"4584","キッズウェル・バイオ","東G","375","-4.0(-1.06%)","-1.06","2,042,992","6.53","51.01","303.23","0.28","131.99","1.84","75.17"
"4586","メドレックス","東G","66","+1.0(+1.54%)","1.54","17,038","1.23","6.38","20.00","0.71","62.70","1.82","63.16"
"4587","ペプチドリーム","東P","1643.5","+4.5(+0.27%)","0.27","493,509","-1.21","-3.59","1.14","0.30","55.57","-1.55","43.04"
"4588","オンコリスバイオファーマ","東G","612","-1.0(-0.16%)","-0.16","177,259","-0.81","2.24","33.62","0.74","67.29","0.28","39.20"
"4591","リボミック","東G","103","-6.0(-5.50%)","-5.50","468,152","0.39","11.47","39.19","0.11","83.10","1.44","59.65"
"4592","サンバイオ","東G","2749","+128.0(+4.88%)","4.88","15,583,387","-4.83","-16.10","315.89","0.92","112.38","-1.92","39.52"
"4593","ヘリオス","東G","458","-15.0(-3.17%)","-3.17","2,063,719","-8.14","5.80","160.23","0.89","115.78","0.37","39.45"
"4594","ブライトパス・バイオ","東G","54","+11.0(+25.58%)","25.58","2,747,941","20.00","32.22","68.75","289.83","81.77","4.42","80.00"
"4595","ミズホメディー","東S","1506","-8.0(-0.53%)","-0.53","102,021","-0.49","-1.10","12.30","0.80","20.65","-0.97","20.27"
"4597","ソレイジア・ファーマ","東G","32","+0.0(+0.00%)","0.00","121,115","2.56","4.30","18.52","1.21","67.35","1.68","50.00"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","633","-12.0(-1.86%)","-1.86","84,081","-2.82","3.55","57.07","0.38","77.57","0.52","50.25"
"4599","ステムリム","東G","326","-5.0(-1.51%)","-1.51","98,809","-3.89","2.08","32.52","3.12","59.90","0.49","53.61"
"4611","大日本塗料","東P","1133","-3.0(-0.26%)","-0.26","27,645","-0.65","-2.55","12.74","0.71","34.53","-2.35","22.37"
"4612","日本ペイントＨＬＤＧ","東P","1117.0","-23.0(-2.02%)","-2.02","1,089,253","-0.32","2.07","21.55","0.41","35.28","0.75","58.79"
"4613","関西ペイント","東P","1931.5","-15.5(-0.80%)","-0.80","791,952","-0.93","-4.40","0.26","0.56","26.33","-1.83","35.22"
"4615","神東塗料","東S","131","+0.0(+0.00%)","0.00","3,558","-0.61","-1.62","15.93","1.65","36.91","-1.36","33.33"
"4617","中国塗料","東P","2502","+184.0(+7.94%)","7.94","1,526,296","7.30","11.37","49.46","2.76","43.35","3.37","76.44"
"4619","日本特殊塗料","東S","1807","+5.0(+0.28%)","0.28","87,388","0.20","0.20","49.34","0.85","35.72","0.32","46.07"
"4620","藤倉化成","東S","490","-2.0(-0.41%)","-0.41","11,241","-0.33","3.46","14.22","0.75","35.91","1.30","67.69"
"4623","アサヒペン","東S","1719","+14.0(+0.82%)","0.82","1,366","0.60","-0.11","2.93","0.73","17.52","-0.22","37.78"
"4625","アトミクス","東S","630","+10.0(+1.61%)","1.61","252","1.12","2.05","12.50","0.24","33.08","1.95","64.29"
"4626","太陽ＨＬＤＧ","東P","6400","+150.0(+2.40%)","2.40","1,161,179","2.93","9.77","67.76","1.10","54.15","1.37","69.16"
"4627","ナトコ","東S","1378","+8.0(+0.58%)","0.58","10,190","0.47","-2.18","6.82","1.51","31.66","-0.60","53.25"
"4628","エスケー化研","東S","8640","+0.0(+0.00%)","0.00","15,567","0.09","0.68","6.27","2.00","21.53","0.74","62.00"
"4631","ＤＩＣ","東P","2857.5","+25.0(+0.88%)","0.88","238,563","0.28","-0.64","16.78","0.39","47.50","-0.18","33.52"
"4633","サカタインクス","東P","1930","-16.0(-0.82%)","-0.82","196,619","-0.35","0.36","27.06","0.54","35.51","0.20","50.51"
"4634","ａｒｔｉｅｎｃｅ","東P","3005","-30.0(-0.99%)","-0.99","125,542","-0.66","0.91","20.10","0.61","34.58","0.77","52.94"
"4635","東京インキ","東S","4060","-10.0(-0.25%)","-0.25","8,954","-0.49","-1.45","26.09","0.39","31.61","-1.14","26.39"
"4641","アルプス技研","東P","2754","+29.0(+1.06%)","1.06","22,464","0.75","0.49","26.68","0.79","29.52","0.34","53.76"
"4642","オリジナル設計","東S","1457","-18.0(-1.22%)","-1.22","8,924","-1.19","4.02","32.45","3.81","39.53","0.72","41.34"
"4644","イマジニア","東S","995","-18.0(-1.78%)","-1.78","15,167","-0.98","0.22","7.57","1.68","21.27","0.27","51.92"
"4650","ＳＤエンターテイメント","東S","281","+0.0(+0.00%)","0.00","281","-1.06","1.61","16.12","0.33","37.94","0.58","60.87"
"4651","サニックスＨＬＤＧ","東S","250","-8.0(-3.10%)","-3.10","13,162","-1.50","-1.64","30.21","0.76","53.83","-0.39","49.30"
"4657","環境管理センター","東S","428","+3.0(+0.71%)","0.71","2,125","0.80","4.95","21.94","0.60","42.48","1.89","78.72"
"4658","日本空調サービス","東P","1093","-10.0(-0.91%)","-0.91","25,100","-0.15","0.67","32.97","0.46","30.24","0.51","52.33"
"4659","エイジス","東S","2921","+23.0(+0.79%)","0.79","10,130","1.83","5.71","32.77","1.67","22.78","1.80","75.28"
"4661","オリエンタルランド","東P","3227.0","-12.0(-0.37%)","-0.37","6,951,888","-1.05","0.64","17.13","0.71","31.59","0.36","53.45"
"4662","フォーカスシステムズ","東P","1498","+16.0(+1.08%)","1.08","36,053","1.79","8.79","64.25","0.52","44.36","1.97","82.30"
"4664","アール・エス・シー","東S","544","-1.0(-0.18%)","-0.18","1,249","0.33","1.30","20.62","0.92","39.90","1.11","60.71"
"4665","ダスキン","東P","4031.0","+67.0(+1.69%)","1.69","423,973","0.81","7.16","17.56","0.57","20.76","2.13","67.35"
"4666","パーク２４","東P","1811.0","-9.0(-0.49%)","-0.49","326,857","-0.12","-4.41","1.12","0.38","30.88","-1.18","26.17"
"4667","アイサンテクノロジー","東S","1355","+10.0(+0.74%)","0.74","2,709","0.36","-1.54","31.17","1.54","42.61","-1.05","24.07"
"4671","ファルコＨＬＤＧ","東S","2282","-1.0(-0.04%)","-0.04","13,481","-0.27","-0.95","10.51","0.63","25.17","-1.16","44.38"
"4673","川崎地質","東S","3350","-30.0(-0.89%)","-0.89","23,731","1.30","11.73","55.81","0.24","50.65","1.85","76.56"
"4674","クレスコ","東P","1782","-12.0(-0.67%)","-0.67","74,722","0.64","7.93","77.31","0.63","58.48","1.47","71.86"
"4676","フジ・メディアＨＬＤＧ","東P","2987.0","-9.0(-0.30%)","-0.30","2,139,919","-0.76","1.04","89.83","0.84","49.86","0.50","59.60"
"4678","秀英予備校","東S","302","+2.0(+0.67%)","0.67","2,851","0.94","3.40","28.51","2.29","39.38","2.09","74.19"
"4679","田谷","東S","244","+2.0(+0.83%)","0.83","4,927","0.41","0.36","2.52","0.79","46.31","0.33","53.33"
"4680","ラウンドワン","東P","1369","+49.0(+3.71%)","3.71","3,072,978","4.60","15.16","83.76","1.59","69.98","1.62","77.91"
"4681","リゾートトラスト","東P","1644.5","-2.0(-0.12%)","-0.12","671,723","0.52","0.84","25.77","0.79","26.16","0.64","51.60"
"4684","オービック","東P","5468.0","-27.0(-0.49%)","-0.49","1,478,968","0.28","3.18","29.08","0.45","22.72","1.37","61.58"
"4685","菱友システムズ","東S","7190","-130.0(-1.78%)","-1.78","153,191","0.08","6.71","43.51","0.83","59.50","1.11","56.60"
"4686","ジャストシステム","東P","3495","-40.0(-1.13%)","-1.13","614,685","-0.51","0.56","20.06","1.34","25.08","0.36","52.94"
"4687","ＴＤＣソフト","東P","1314","-10.0(-0.76%)","-0.76","29,830","-1.73","-1.27","30.36","0.47","42.41","-0.69","48.56"
"4689","ＬＩＮＥヤフー","東P","539.2","-2.3(-0.42%)","-0.42","3,421,629","0.79","2.33","31.19","0.61","37.58","1.33","57.06"
"4690","日本パレットプール","東S","1913","+24.0(+1.27%)","1.27","24,378","5.11","7.97","36.55","0.82","50.35","3.34","75.18"
"4691","ワシントンホテル","東S","1290","-12.0(-0.92%)","-0.92","18,132","-0.14","2.28","60.85","0.35","38.69","0.58","57.23"
"4694","ビー・エム・エル","東P","3265","+10.0(+0.31%)","0.31","139,278","1.05","5.77","22.61","0.88","38.58","1.30","70.31"
"4704","トレンドマイクロ","東P","10015.0","+43.0(+0.43%)","0.43","10,967,854","-4.45","-7.30","23.89","0.80","39.09","-2.81","35.84"
"4705","クリップコーポレーション","東S","805","-3.0(-0.37%)","-0.37","242","-0.49","0.94","7.19","0.30","23.69","0.92","63.64"
"4707","キタック","東S","350","+0.0(+0.00%)","0.00","1,295","-0.23","1.37","27.27","0.30","33.69","1.04","62.07"
"4709","ＩＤ　ＨＬＤＧ","東P","2284","-40.0(-1.72%)","-1.72","32,658","-0.10","3.94","52.17","0.46","42.58","1.36","61.69"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","799","+8.0(+1.01%)","1.01","211,882","0.93","3.79","26.03","6.28","27.21","1.94","76.32"
"4714","リソー教育","東P","222","+0.0(+0.00%)","0.00","10,059","-0.09","-2.06","0.91","0.44","33.36","-0.98","40.00"
"4716","日本オラクル","東S","17305.0","-150.0(-0.86%)","-0.86","729,626","-0.21","1.48","25.81","0.68","25.26","1.07","57.41"
"4718","早稲田アカデミー","東P","2430","-19.0(-0.78%)","-0.78","38,835","1.61","4.84","34.40","0.79","31.74","2.06","69.53"
"4719","アルファシステムズ","東P","3535","-15.0(-0.42%)","-0.42","8,523","-0.56","3.94","26.25","0.13","47.48","1.29","62.22"
