"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4479","マクアケ","東G","953","+3.0(+0.32%)","0.32","230,019","1.38","5.65","112.72","1.11","44.56","1.87","60.29"
"4480","メドレー","東P","3065","-15.0(-0.49%)","-0.49","349,282","-0.20","-3.14","15.01","0.31","38.65","-0.84","50.25"
"4481","ベース","東P","3470","+70.0(+2.06%)","2.06","105,941","1.79","2.19","40.49","1.41","24.08","1.16","60.22"
"4482","ウィルズ","東G","669","-2.0(-0.30%)","-0.30","1,609","-0.56","0.11","20.54","0.20","21.56","0.09","61.54"
"4483","ＪＭＤＣ","東P","3854.0","-26.0(-0.67%)","-0.67","470,026","-0.77","-0.32","55.40","0.50","36.62","-0.14","55.20"
"4484","ランサーズ","東G","228","-10.0(-4.20%)","-4.20","61,613","1.06","4.13","48.05","0.11","37.20","1.64","62.71"
"4487","スペースマーケット","東G","406","-2.0(-0.49%)","-0.49","4,691","-0.54","2.88","86.24","0.43","63.93","0.71","52.17"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","4095","+145.0(+3.67%)","3.67","254,294","3.20","11.78","74.26","1.19","77.89","1.92","69.49"
"4490","ビザスク","東G","771","-12.0(-1.53%)","-1.53","16,862","4.08","0.62","11.10","0.46","30.77","0.13","42.71"
"4491","コンピューターマネージメント","東S","2700","+7.0(+0.26%)","0.26","2,169","1.24","1.94","76.59","0.19","53.97","0.79","50.95"
"4492","ゼネテック","東S","493","+29.0(+6.25%)","6.25","51,066","5.52","9.31","19.95","2.28","39.64","3.63","86.96"
"4493","サイバーセキュリティクラウド","東G","1687","-33.0(-1.92%)","-1.92","203,237","-0.73","0.43","29.77","0.76","47.28","0.10","62.62"
"4494","バリオセキュア","東S","763","+6.0(+0.79%)","0.79","758","0.39","-0.83","42.35","0.05","36.41","-0.48","45.24"
"4495","アイキューブドシステムズ","東G","1867","+0.0(+0.00%)","0.00","2,997","1.36","2.34","33.45","0.08","30.04","1.05","57.75"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","793","-2.0(-0.25%)","-0.25","949","0.58","1.62","24.88","2.00","21.04","1.41","66.07"
"4498","サイバートラスト","東G","2566","-43.0(-1.65%)","-1.65","161,145","0.71","0.54","42.95","1.28","39.26","0.16","53.59"
"4499","Ｓｐｅｅｅ","東S","2484","-66.0(-2.59%)","-2.59","240,252","-2.50","-5.73","55.25","1.28","68.46","-1.28","45.39"
"4502","武田薬品工業","東P","4279.0","-26.0(-0.60%)","-0.60","11,102,771","-0.98","-2.13","9.27","0.73","19.75","-1.90","41.90"
"4503","アステラス製薬","東P","1499.0","+9.0(+0.60%)","0.60","4,878,741","0.69","5.40","20.55","0.51","21.20","1.89","77.80"
"4506","住友ファーマ","東P","1140","+3.0(+0.26%)","0.26","3,068,526","0.65","13.51","128.00","0.55","62.49","1.63","79.80"
"4507","塩野義製薬","東P","2480.0","-67.0(-2.63%)","-2.63","5,139,029","-1.74","-1.13","18.10","0.89","25.45","-0.71","55.81"
"4512","わかもと製薬","東S","292","-3.0(-1.02%)","-1.02","13,142","0.34","-0.82","39.71","0.37","29.80","-0.31","55.26"
"4516","日本新薬","東P","3207.0","+18.0(+0.56%)","0.56","505,411","-0.07","2.45","8.09","0.54","37.71","1.28","55.65"
"4519","中外製薬","東P","7342.0","-87.0(-1.17%)","-1.17","5,901,565","0.67","2.83","17.81","0.39","36.92","0.75","65.03"
"4521","科研製薬","東P","3962.0","+24.0(+0.61%)","0.61","173,119","0.65","3.52","8.52","0.59","15.35","2.19","83.43"
"4523","エーザイ","東P","4250.0","+29.0(+0.69%)","0.69","3,286,149","1.42","5.05","22.73","0.85","32.44","2.00","65.86"
"4524","森下仁丹","東S","2180","+2.0(+0.09%)","0.09","3,275","0.48","1.73","11.79","1.07","9.25","1.52","66.48"
"4526","理研ビタミン","東P","2826","-10.0(-0.35%)","-0.35","58,846","0.84","2.91","28.22","0.59","13.29","2.22","67.10"
"4527","ロート製薬","東P","2116.0","-4.0(-0.19%)","-0.19","532,831","0.09","2.45","7.71","0.31","29.90","1.80","64.49"
"4528","小野薬品工業","東P","1655.5","+0.5(+0.03%)","0.03","1,566,078","0.92","3.79","12.31","0.52","23.66","1.47","69.06"
"4530","久光製薬","東P","4044.0","+51.0(+1.28%)","1.28","570,088","1.31","0.89","6.90","1.22","16.85","0.78","54.07"
"4531","有機合成薬品工業","東S","265","+0.0(+0.00%)","0.00","12,935","0.15","0.58","23.83","2.20","14.84","1.01","56.25"
"4534","持田製薬","東P","3075","+20.0(+0.65%)","0.65","29,450","0.85","4.03","8.43","0.42","13.85","2.05","82.28"
"4536","参天製薬","東P","1661.0","+2.0(+0.12%)","0.12","1,056,290","-0.60","-0.12","26.75","0.47","20.81","-0.13","54.46"
"4538","扶桑薬品工業","東P","2192","+10.0(+0.46%)","0.46","21,648","1.15","3.53","8.09","1.18","17.79","2.47","79.90"
"4539","日本ケミファ","東S","1500","-5.0(-0.33%)","-0.33","600","0.11","0.25","6.38","0.17","17.01","0.37","47.37"
"4540","ツムラ","東P","3647.0","-12.0(-0.33%)","-0.33","739,361","-0.26","2.88","10.31","0.32","36.31","1.11","72.26"
"4543","テルモ","東P","2568.0","-22.0(-0.85%)","-0.85","2,908,049","0.18","1.69","9.18","0.31","23.43","0.44","62.04"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3247.0","+12.0(+0.37%)","0.37","258,349","0.64","1.67","33.05","0.54","20.56","1.91","53.77"
"4547","キッセイ薬品工業","東P","4295","+20.0(+0.47%)","0.47","373,369","0.82","4.60","23.42","1.12","27.38","1.75","74.26"
"4548","生化学工業","東P","650","-9.0(-1.37%)","-1.37","61,601","-0.34","3.58","7.79","0.29","23.62","1.49","63.44"
"4549","栄研化学","東P","2337","+42.0(+1.83%)","1.83","202,101","3.78","10.00","18.51","0.71","26.84","2.74","80.19"
"4552","ＪＣＲファーマ","東P","702","-1.0(-0.14%)","-0.14","746,330","2.03","18.33","81.87","0.85","66.94","1.47","85.11"
"4553","東和薬品","東P","3250","+35.0(+1.09%)","1.09","173,358","0.93","5.54","41.43","1.04","38.68","1.56","88.25"
"4554","富士製薬工業","東P","1411","-8.0(-0.56%)","-0.56","47,569","0.67","3.82","19.58","0.63","22.28","1.56","78.21"
"4556","カイノス","東S","1257","+12.0(+0.96%)","0.96","249","0.19","1.63","21.45","0.03","12.43","1.83","61.76"
"4558","中京医薬品","東S","203","+1.0(+0.50%)","0.50","445","0.30","0.36","11.54","0.31","8.90","1.20","50.00"
"4559","ゼリア新薬工業","東P","2079","+19.0(+0.92%)","0.92","80,943","0.63","0.95","4.89","0.79","18.17","1.21","64.64"
"4563","アンジェス","東G","67","-3.0(-4.29%)","-4.29","599,595","-3.18","6.89","45.65","0.59","58.64","1.11","64.29"
"4564","オンコセラピー・サイエンス","東G","30","+0.0(+0.00%)","0.00","191,821","2.04","4.90","42.86","0.90","83.21","0.65","53.33"
"4565","ネクセラファーマ","東P","864","-12.0(-1.37%)","-1.37","263,884","-0.94","-0.94","29.34","0.51","33.52","-0.44","56.25"
"4568","第一三共","東P","3622.0","-38.0(-1.04%)","-1.04","6,331,714","-0.61","6.67","19.30","0.50","40.13","1.35","78.09"
"4569","杏林製薬","東P","1529","-2.0(-0.13%)","-0.13","60,785","0.61","1.89","14.88","0.84","14.13","1.74","77.48"
"4572","カルナバイオサイエンス","東G","302","-2.0(-0.66%)","-0.66","13,490","0.40","-5.35","37.27","0.76","51.28","-0.82","25.53"
"4574","大幸薬品","東P","279","-5.0(-1.76%)","-1.76","46,418","-0.92","-3.70","22.37","0.68","68.08","-0.66","50.65"
"4575","キャンバス","東G","991","-3.0(-0.30%)","-0.30","126,929","-0.76","-3.74","33.38","0.88","69.77","-0.78","45.15"
"4576","デ・ウエスタン・セラピテクス","東G","114","-3.0(-2.56%)","-2.56","68,556","-3.39","-8.51","31.03","1.81","53.60","-1.58","40.48"
"4577","ダイト","東P","1187","+1.0(+0.08%)","0.08","95,365","0.88","10.56","22.37","1.03","32.28","1.44","87.72"
"4578","大塚ＨＬＤＧ","東P","7221.0","+211.0(+3.01%)","3.01","9,100,630","2.97","5.71","11.69","1.26","34.95","1.85","72.37"
"4579","ラクオリア創薬","東G","532","+0.0(+0.00%)","0.00","31,505","-0.34","-0.48","76.74","0.80","56.73","-0.19","48.84"
"4582","シンバイオ製薬","東G","158","-1.0(-0.63%)","-0.63","31,018","-1.86","-7.08","25.40","0.39","46.20","-1.95","34.15"
"4583","カイオム・バイオサイエンス","東G","147","+0.0(+0.00%)","0.00","39,819","0.27","-0.65","32.43","0.32","39.82","-0.22","50.00"
"4584","キッズウェル・バイオ","東G","273","-3.0(-1.09%)","-1.09","327,863","-2.85","0.22","193.55","0.88","103.36","0.02","62.50"
"4586","メドレックス","東G","71","-2.0(-2.74%)","-2.74","22,502","-2.47","-1.99","29.09","1.37","45.95","-0.55","33.33"
"4587","ペプチドリーム","東P","1689.0","-25.0(-1.46%)","-1.46","725,531","-0.79","3.84","11.74","0.68","40.13","1.20","70.27"
"4588","オンコリスバイオファーマ","東G","588","-1.0(-0.17%)","-0.17","109,959","-2.07","-4.74","28.38","0.66","34.15","-1.73","37.84"
"4591","リボミック","東G","97","-1.0(-1.02%)","-1.02","27,821","-2.81","-8.70","31.08","0.11","79.92","-1.33","37.04"
"4592","サンバイオ","東G","2260","+35.0(+1.57%)","1.57","6,550,411","-0.21","0.70","241.91","0.87","95.51","0.08","62.27"
"4593","ヘリオス","東G","645","-22.0(-3.30%)","-3.30","4,590,333","-5.15","19.46","266.48","0.78","105.52","0.95","71.83"
"4594","ブライトパス・バイオ","東G","62","-1.0(-1.59%)","-1.59","136,615","-1.27","1.97","93.75","1.55","125.54","0.12","28.57"
"4595","ミズホメディー","東S","1421","-8.0(-0.56%)","-0.56","58,002","-0.20","-0.07","5.97","0.72","10.68","-0.05","56.48"
"4596","窪田製薬ＨＬＤＧ","東G","51","+1.0(+2.00%)","2.00","16,495","2.41","3.32","34.21","0.81","47.03","0.76","57.89"
"4597","ソレイジア・ファーマ","東G","45","-1.0(-2.17%)","-2.17","941,823","1.35","13.18","66.67","0.97","68.27","1.37","52.38"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","713","-22.0(-2.99%)","-2.99","224,997","-2.01","0.77","76.92","0.54","58.66","0.12","46.06"
"4599","ステムリム","東G","309","+0.0(+0.00%)","0.00","18,078","0.06","1.05","25.61","0.69","33.92","0.51","59.52"
"4611","大日本塗料","東P","1237","-11.0(-0.88%)","-0.88","50,472","-0.15","3.38","23.08","0.70","18.11","1.60","69.33"
"4612","日本ペイントＨＬＤＧ","東P","1264.0","-30.5(-2.36%)","-2.36","1,441,972","-1.97","4.96","37.54","0.51","24.59","1.17","67.51"
"4613","関西ペイント","東P","2154.5","-3.5(-0.16%)","-0.16","839,911","0.80","6.22","13.69","0.49","21.22","1.98","89.71"
"4615","神東塗料","東S","132","+1.0(+0.76%)","0.76","2,940","0.61","0.98","16.81","0.49","21.21","0.68","52.94"
"4616","川上塗料","東S","1810","-11.0(-0.60%)","-0.60","6,014","-0.20","5.81","22.96","1.50","29.01","1.29","75.09"
"4617","中国塗料","東P","3040","-10.0(-0.33%)","-0.33","480,132","1.90","10.25","81.60","0.33","28.88","2.02","95.19"
"4619","日本特殊塗料","東S","2054","-4.0(-0.19%)","-0.19","60,589","-0.41","2.04","69.75","0.77","28.64","0.87","64.43"
"4620","藤倉化成","東S","577","+2.0(+0.35%)","0.35","51,515","0.98","5.55","34.50","0.63","20.35","1.38","69.74"
"4623","アサヒペン","東S","1707","-1.0(-0.06%)","-0.06","1,195","-0.12","-0.06","2.22","0.58","7.11","-0.22","62.96"
"4624","イサム塗料","東S","3340","-15.0(-0.45%)","-0.45","1,673","-0.45","-0.74","15.17","2.50","18.75","-0.41","60.00"
"4625","アトミクス","東S","636","-1.0(-0.16%)","-0.16","509","-0.28","-1.24","13.57","0.35","14.54","-0.70","43.59"
"4626","太陽ＨＬＤＧ","東P","6530","-40.0(-0.61%)","-0.61","416,430","-0.27","-1.73","71.17","0.73","42.72","-0.60","46.67"
"4627","ナトコ","東S","1420","-4.0(-0.28%)","-0.28","1,704","0.35","1.30","10.08","0.34","23.09","1.17","61.21"
"4628","エスケー化研","東S","9050","+110.0(+1.23%)","1.23","46,846","1.73","4.69","11.32","0.63","10.49","2.85","84.62"
"4629","大伸化学","東S","1554","+0.0(+0.00%)","0.00","155","-0.31","0.96","20.75","0.17","18.48","0.76","59.07"
"4631","ＤＩＣ","東P","2959.5","-31.5(-1.05%)","-1.05","316,173","-0.61","1.49","20.94","0.34","20.93","1.20","66.34"
"4633","サカタインクス","東P","2135","-7.0(-0.33%)","-0.33","160,056","-0.09","5.19","40.55","0.34","13.48","1.51","79.04"
"4634","ａｒｔｉｅｎｃｅ","東P","3190","+5.0(+0.16%)","0.16","264,523","0.47","3.70","27.50","0.69","14.73","1.94","79.25"
"4635","東京インキ","東S","4710","+0.0(+0.00%)","0.00","8,981","1.86","10.41","46.27","0.19","19.37","2.37","88.19"
"4641","アルプス技研","東P","2725","-9.0(-0.33%)","-0.33","16,889","-0.18","-0.38","25.34","0.53","15.83","-0.40","43.79"
"4642","オリジナル設計","東S","1543","+45.0(+3.00%)","3.00","6,533","2.80","5.02","40.27","0.91","35.37","1.68","67.86"
"4644","イマジニア","東S","1008","-3.0(-0.30%)","-0.30","4,543","0.28","0.76","8.97","0.45","7.53","2.05","63.41"
"4645","市進ＨＬＤＧ","東S","432","-1.0(-0.23%)","-0.23","43","0.70","1.86","15.51","0.07","11.56","1.71","63.41"
"4650","ＳＤエンターテイメント","東S","280","-3.0(-1.06%)","-1.06","561","-0.36","-0.19","15.70","0.29","26.86","-0.26","50.00"
"4651","サニックスＨＬＤＧ","東S","250","+1.0(+0.40%)","0.40","5,391","0.89","2.09","30.21","0.26","41.18","0.87","47.37"
"4657","環境管理センター","東S","414","-2.0(-0.48%)","-0.48","166","-0.10","0.61","17.95","0.04","20.70","0.67","68.18"
"4658","日本空調サービス","東P","1153","-14.0(-1.20%)","-1.20","46,626","0.89","3.84","40.27","0.43","17.88","1.93","67.24"
"4659","エイジス","東S","2906","-24.0(-0.82%)","-0.82","3,209","-0.38","-2.34","32.09","0.73","24.67","-0.91","41.97"
"4661","オリエンタルランド","東P","3117.0","-41.0(-1.30%)","-1.30","7,139,124","-1.88","-1.21","13.14","0.72","29.45","-0.45","48.03"
"4662","フォーカスシステムズ","東P","1403","-18.0(-1.27%)","-1.27","22,141","0.23","-0.95","53.84","0.48","35.71","-0.33","49.48"
"4664","アール・エス・シー","東S","589","-3.0(-0.51%)","-0.51","1,127","0.24","2.20","30.60","0.25","14.81","1.05","55.17"
"4665","ダスキン","東P","3884.0","-17.0(-0.44%)","-0.44","248,191","-0.48","-1.21","13.27","0.80","18.99","-1.19","40.76"
"4666","パーク２４","東P","1910.0","+24.5(+1.30%)","1.30","927,393","1.56","1.60","6.85","0.52","20.98","0.89","46.69"
"4667","アイサンテクノロジー","東S","1380","-8.0(-0.58%)","-0.58","4,567","0.25","2.29","33.59","0.35","13.77","1.47","71.26"
"4668","明光ネットワークジャパン","東P","737","-3.0(-0.41%)","-0.41","41,959","-0.97","-1.00","10.16","0.65","10.59","-0.93","45.90"
"4671","ファルコＨＬＤＧ","東S","2400","+3.0(+0.13%)","0.13","13,427","1.44","4.52","16.22","0.48","11.16","2.57","84.82"
"4673","川崎地質","東S","4280","-170.0(-3.82%)","-3.82","82,779","0.68","11.62","99.07","0.15","56.98","1.45","62.50"
"4674","クレスコ","東P","1644","+2.0(+0.12%)","0.12","106,164","-0.42","-0.33","63.58","0.50","50.74","-0.09","59.85"
"4676","フジ・メディアＨＬＤＧ","東P","3628.0","-33.0(-0.90%)","-0.90","3,730,126","-1.82","3.74","130.57","0.88","45.82","0.54","61.11"
"4678","秀英予備校","東S","302","+0.0(+0.00%)","0.00","3,273","0.53","0.44","28.51","1.88","14.55","1.05","53.85"
"4679","田谷","東S","255","+0.0(+0.00%)","0.00","9,043","0.55","1.77","7.14","0.98","17.97","1.22","63.16"
"4680","ラウンドワン","東P","1538","-5.0(-0.32%)","-0.32","1,224,562","0.17","2.83","106.44","0.69","44.62","1.28","68.49"
"4681","リゾートトラスト","東P","1835.5","-15.0(-0.81%)","-0.81","394,578","-0.74","2.88","40.38","0.38","19.80","0.97","73.39"
"4684","オービック","東P","5408.0","+47.0(+0.88%)","0.88","2,167,693","-0.22","-1.48","27.67","0.32","20.99","-1.30","44.14"
"4685","菱友システムズ","東S","6640","-50.0(-0.75%)","-0.75","176,649","-1.89","-6.16","32.53","0.84","30.44","-1.27","30.51"
"4686","ジャストシステム","東P","3790","+60.0(+1.61%)","1.61","289,411","2.21","3.00","30.20","0.40","18.56","2.46","64.13"
"4687","ＴＤＣソフト","東P","1275","-17.0(-1.32%)","-1.32","68,465","-0.41","-0.98","26.49","0.57","23.28","-0.44","46.51"
"4689","ＬＩＮＥヤフー","東P","542.9","-4.6(-0.84%)","-0.84","2,120,486","-2.13","2.07","32.09","0.27","26.76","0.72","56.86"
"4690","日本パレットプール","東S","2060","+5.0(+0.24%)","0.24","7,961","1.94","4.35","47.04","0.29","23.15","2.22","69.76"
"4691","ワシントンホテル","東S","1241","-13.0(-1.04%)","-1.04","13,480","-0.03","0.62","54.74","0.59","29.86","0.35","56.94"
"4694","ビー・エム・エル","東P","3475","-5.0(-0.14%)","-0.14","49,205","-0.34","3.60","30.49","0.31","25.80","1.34","75.00"
"4704","トレンドマイクロ","東P","9298.0","+102.0(+1.11%)","1.11","1,530,967","-0.55","-2.86","15.02","0.39","29.76","-1.27","36.78"
"4705","クリップコーポレーション","東S","813","+0.0(+0.00%)","0.00","813","0.22","0.68","8.26","1.43","20.21","1.29","54.84"
"4707","キタック","東S","365","+10.0(+2.82%)","2.82","32,716","3.05","3.93","32.73","5.95","13.03","3.42","64.52"
"4709","ＩＤ　ＨＬＤＧ","東P","2362","-3.0(-0.13%)","-0.13","121,327","0.37","1.52","57.36","0.97","20.83","1.08","57.72"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","729","-2.0(-0.27%)","-0.27","3,498","0.72","-0.18","14.98","0.26","20.99","-0.05","61.29"
"4714","リソー教育","東P","215","-1.0(-0.46%)","-0.46","40,201","-1.01","-2.68","0.47","0.70","15.45","-1.90","38.24"
"4716","日本オラクル","東S","16195.0","+165.0(+1.03%)","1.03","871,582","-0.02","-3.32","17.74","0.36","21.25","-1.14","37.06"
"4718","早稲田アカデミー","東P","2528","+15.0(+0.60%)","0.60","85,672","-0.67","0.48","39.82","0.50","25.29","0.25","50.63"
"4719","アルファシステムズ","東P","3535","-10.0(-0.28%)","-0.28","12,715","-0.11","-0.40","26.25","0.90","28.64","-0.18","51.92"
"4720","城南進学研究社","東S","227","-1.0(-0.44%)","-0.44","657","-0.26","-1.54","13.50","0.67","61.87","-1.17","48.00"
"4722","フューチャー","東P","2209","+0.0(+0.00%)","0.00","180,030","-0.67","-1.09","42.42","0.38","26.53","-0.58","36.71"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2006","-16.0(-0.79%)","-0.79","17,064","-0.76","0.62","21.50","0.50","20.06","0.40","64.56"
"4728","トーセ","東S","671","+3.0(+0.45%)","0.45","3,221","-0.09","0.21","19.61","0.19","14.32","0.26","52.24"
"4732","ユー・エス・エス","東P","1639.5","+0.5(+0.03%)","0.03","1,019,390","-0.59","0.97","27.84","0.46","15.45","0.41","60.12"
"4733","オービックビジネスコンサルタン","東P","8705.0","-14.0(-0.16%)","-0.16","703,797","1.50","3.31","33.86","0.62","29.16","1.46","55.45"
"4735","京進","東S","313","+2.0(+0.64%)","0.64","1,874","0.71","-0.66","5.74","1.76","22.62","-0.28","25.00"
"4736","日本ラッド","東S","765","-12.0(-1.54%)","-1.54","10,747","-0.05","0.84","43.26","2.46","41.93","0.42","51.33"
"4743","アイティフォー","東P","1516","+11.0(+0.73%)","0.73","90,961","-0.59","1.36","21.18","0.59","23.34","0.82","53.11"
"4745","東京個別指導学院","東S","360","-2.0(-0.55%)","-0.55","8,183","0.78","1.10","24.14","0.18","34.28","0.31","42.05"
"4746","東計電算","東S","3985","+0.0(+0.00%)","0.00","7,980","0.43","2.02","11.94","0.20","28.01","1.50","63.00"
"4750","ダイサン","東S","568","-1.0(-0.18%)","-0.18","1,195","0.53","1.35","6.97","0.34","23.96","1.92","62.50"
"4751","サイバーエージェント","東P","1516.5","-7.0(-0.46%)","-0.46","2,556,077","-2.70","-2.88","51.57","0.37","37.72","-0.90","48.18"
"4752","昭和システムエンジニアリング","東S","1435","-10.0(-0.69%)","-0.69","144","-0.42","-1.07","15.73","0.09","16.46","-0.90","29.87"
"4754","トスネット","東S","1494","+34.0(+2.33%)","2.33","1,186","0.85","4.33","24.92","8.00","15.36","2.00","75.17"
"4755","楽天グループ","東P","770.1","-16.9(-2.15%)","-2.15","9,735,979","-2.36","-1.98","10.81","1.05","30.83","-1.51","47.02"
"4760","アルファ","東S","2467","-72.0(-2.84%)","-2.84","15,018","-5.19","20.82","112.12","0.29","80.80","0.76","65.07"
"4761","さくらケーシーエス","東S","1478","-44.0(-2.89%)","-2.89","25,327","-0.87","2.02","55.58","1.20","56.21","0.38","35.85"
"4762","エックスネット","東S","1386","+0.0(+0.00%)","0.00","4,710","-0.17","0.98","8.88","1.55","20.43","0.44","60.81"
"4763","クリーク・アンド・リバー社","東P","1486","-20.0(-1.33%)","-1.33","20,023","-0.99","-1.40","10.65","0.58","24.26","-0.62","38.03"
"4765","ＳＢＩグローバルアセットマネジ","東P","627","-8.0(-1.26%)","-1.26","71,376","-2.21","-0.55","13.18","0.45","15.29","-0.43","52.94"
"4766","ピーエイ","東S","288","-1.0(-0.35%)","-0.35","1,014","0.70","2.36","36.49","0.21","32.24","1.89","72.73"
"4767","テー・オー・ダブリュー","東S","310","+0.0(+0.00%)","0.00","27,021","0.52","0.22","9.54","0.55","11.49","0.23","53.33"
"4768","大塚商会","東P","2860.5","-10.0(-0.35%)","-0.35","787,069","-0.17","-1.04","1.62","0.34","14.72","-0.83","39.24"
"4769","ＩＣ","東S","1017","+5.0(+0.49%)","0.49","9,118","0.20","0.25","18.26","0.46","23.41","0.19","60.61"
"4771","エフアンドエム","東S","2680","-53.0(-1.94%)","-1.94","20,189","-1.44","1.99","83.44","0.29","37.04","0.71","55.76"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","116","-2.0(-1.69%)","-1.69","8,335","-1.36","1.12","23.40","0.34","31.73","0.38","57.69"
"4776","サイボウズ","東P","3925","+35.0(+0.90%)","0.90","589,421","-0.23","3.07","74.21","0.43","41.60","0.82","50.34"
"4777","ガーラ","東S","235","+3.0(+1.29%)","1.29","20,169","1.21","-2.42","34.29","1.81","41.14","-0.59","41.46"
"4783","ＮＣＤ","東S","2943","+16.0(+0.55%)","0.55","26,460","1.61","3.89","52.41","0.47","23.83","1.98","52.10"
"4784","ＧＭＯインターネット","東P","1523","-77.0(-4.81%)","-4.81","4,957,393","-7.09","-16.34","89.66","0.27","112.90","-1.20","53.81"
"4792","山田コンサルティンググループ","東P","1659","-10.0(-0.60%)","-0.60","13,315","-0.59","1.49","16.42","0.34","16.17","0.90","63.64"
"4801","セントラルスポーツ","東P","2494","+11.0(+0.44%)","0.44","23,899","0.35","2.64","11.49","0.71","9.10","1.68","69.89"
"4809","パラカ","東P","1875","+12.0(+0.64%)","0.64","28,125","0.65","1.85","17.41","3.49","12.70","1.79","69.35"
"4811","ドリーム・アーツ","東G","3775","+20.0(+0.53%)","0.53","7,515","0.72","6.02","100.16","0.27","56.15","1.32","64.44"
"4812","電通総研","東P","6230","+100.0(+1.63%)","1.63","463,085","1.14","-4.41","14.73","0.50","27.95","-1.24","27.38"
"4813","ＡＣＣＥＳＳ","東P","722","-61.0(-7.79%)","-7.79","265,451","-4.04","-1.09","12.46","2.06","54.73","-0.12","59.88"
"4814","ネクストウェア","東S","169","+1.0(+0.60%)","0.60","7,348","0.72","1.83","37.40","0.59","39.34","1.18","50.00"
"4816","東映アニメーション","東S","3230","+0.0(+0.00%)","0.00","281,328","-0.89","-1.26","12.23","0.39","27.90","-0.93","47.42"
"4819","デジタルガレージ","東P","3940","-70.0(-1.75%)","-1.75","260,042","-2.01","-8.99","10.06","0.48","35.43","-1.48","18.12"
"4820","イーエムシステムズ","東P","721","+1.0(+0.14%)","0.14","37,764","-0.30","-0.29","11.96","1.53","17.80","-0.28","48.28"
"4825","ウェザーニューズ","東P","4335","+10.0(+0.23%)","0.23","222,012","2.07","7.43","54.82","0.66","25.51","1.83","55.93"
"4826","ＣＩＪ","東P","484","+8.0(+1.68%)","1.68","35,827","0.67","1.99","31.17","1.51","19.33","1.97","62.12"
"4827","ビジネス・ワンＨＬＤＧ","福Q","816","+1.0(+0.12%)","0.12","82","0.34","1.16","19.47","1.00","25.01","0.86","81.40"
"4828","ビジネスエンジニアリング","東P","4990","+5.0(+0.10%)","0.10","35,242","-0.70","-2.48","60.71","0.85","37.29","-0.78","41.54"
"4829","日本エンタープライズ","東S","120","+0.0(+0.00%)","0.00","11,768","0.33","1.39","22.45","0.69","23.89","1.03","61.54"
"4832","ＪＦＥシステムズ","東S","2022","+13.0(+0.65%)","0.65","25,603","-0.37","5.31","57.11","0.91","22.68","1.01","60.45"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","92","-1.0(-1.08%)","-1.08","10,443","-0.65","-5.89","50.82","0.49","104.10","-0.73","45.83"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","533","-5.0(-0.93%)","-0.93","1,123","-0.04","1.91","42.13","0.23","26.86","1.11","70.21"
"4839","ＷＯＷＯＷ","東P","1430","+10.0(+0.70%)","0.70","265,560","1.71","21.23","46.97","0.29","36.30","1.55","88.71"
"4840","トライアイズ","東G","364","+1.0(+0.28%)","0.28","1,090","0.78","3.81","40.00","0.83","25.86","1.40","84.85"
"4845","スカラ","東P","419","+1.0(+0.24%)","0.24","4,853","0.24","1.50","22.87","0.36","17.75","1.07","60.53"
"4847","インテリジェント　ウェイブ","東P","1073","-9.0(-0.83%)","-0.83","44,573","-0.78","-1.49","22.91","1.87","20.66","-0.79","44.94"
"4848","フルキャストＨＬＤＧ","東P","1662","+9.0(+0.54%)","0.54","81,581","0.97","0.64","21.31","1.21","22.17","0.30","61.72"
"4849","エン・ジャパン","東P","1751","-4.0(-0.23%)","-0.23","62,031","0.32","3.17","25.07","0.29","35.61","1.18","59.76"
"4875","メディシノバ","東S","206","+0.0(+0.00%)","0.00","50,649","5.75","9.18","25.61","0.77","30.38","2.74","74.42"
"4880","セルソース","東P","689","-5.0(-0.72%)","-0.72","12,361","-1.96","0.29","23.92","0.73","35.03","0.12","51.79"
"4881","ファンペップ","東G","108","-1.0(-0.92%)","-0.92","32,272","-1.10","-1.10","27.06","2.28","30.35","-0.36","57.14"
"4882","ペルセウスプロテオミクス","東G","408","-9.0(-2.16%)","-2.16","127,742","-2.11","-0.88","14.93","1.95","33.84","-0.53","45.98"
"4883","モダリス","東G","90","-2.0(-2.17%)","-2.17","67,512","-0.44","3.26","36.36","0.57","84.30","0.60","53.33"
"4884","クリングルファーマ","東G","501","-17.0(-3.28%)","-3.28","190,142","-2.68","-33.13","1.01","1.33","75.30","-1.71","8.98"
"4885","室町ケミカル","東S","746","+3.0(+0.40%)","0.40","5,355","1.14","-4.37","8.12","0.60","34.16","-0.94","38.02"
