"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6091","ウエスコＨＬＤＧ","東S","691","+0.0(+0.00%)","0.00","37,925","-1.40","-2.37","20.59","0.65","12.92","-1.49","27.42"
"6092","エンバイオＨＬＤＧ","東S","626","-2.0(-0.32%)","-0.32","5,436","-0.16","0.25","25.20","2.56","39.84","0.22","48.08"
"6094","フリークアウトＨＬＤＧ","東G","494","+2.0(+0.41%)","0.41","8,771","-0.12","-0.39","14.88","2.64","32.20","-0.35","50.00"
"6095","メドピア","東P","770","-7.0(-0.90%)","-0.90","55,740","-0.13","3.63","128.49","0.96","61.13","1.10","54.83"
"6096","レアジョブ","東S","361","+0.0(+0.00%)","0.00","2,290","-0.11","-3.55","4.64","0.79","31.71","-1.34","18.52"
"6098","リクルートＨＬＤＧ","東P","8377.0","+174.0(+2.12%)","2.12","17,966,907","1.72","2.87","38.46","0.89","47.49","1.12","63.53"
"6099","エラン","東P","791","+1.0(+0.13%)","0.13","19,124","0.56","-1.79","32.72","0.25","33.01","-0.66","39.08"
"6101","ツガミ","東P","1784","-38.0(-2.09%)","-2.09","247,361","-1.62","-3.00","29.46","0.71","27.05","-2.22","31.47"
"6103","オークマ","東P","3690","-40.0(-1.07%)","-1.07","438,861","-0.57","-0.81","42.53","0.60","33.95","-0.43","41.67"
"6104","芝浦機械","東P","3355","-90.0(-2.61%)","-2.61","206,621","-1.38","4.02","13.96","0.67","33.56","1.36","67.65"
"6111","旭精機工業","名M","2037","+16.0(+0.79%)","0.79","3,032","0.45","0.59","5.54","2.14","11.70","1.21","60.48"
"6113","アマダ","東P","1577.5","-7.0(-0.44%)","-0.44","654,533","-0.32","2.97","31.84","0.48","24.65","1.09","63.12"
"6118","アイダエンジニアリング","東P","893","-8.0(-0.89%)","-0.89","160,832","-1.04","-2.72","22.33","0.74","24.59","-2.05","31.40"
"6125","岡本工作機械製作所","東S","4660","-85.0(-1.79%)","-1.79","58,182","-1.96","8.49","61.25","0.34","36.91","1.03","70.18"
"6134","ＦＵＪＩ","東P","2624.5","+14.5(+0.56%)","0.56","463,258","-0.21","5.01","50.40","0.59","23.52","0.83","66.32"
"6135","牧野フライス製作所","東P","11440","-10.0(-0.09%)","-0.09","92,637","0.02","-1.03","30.15","0.34","51.06","-1.08","17.65"
"6136","オーエスジー","東P","1727.5","-3.5(-0.20%)","-0.20","233,891","0.45","2.80","18.81","0.77","18.77","1.84","68.68"
"6137","小池酸素工業","東S","1313","-8.0(-0.61%)","-0.61","14,550","0.12","4.56","41.03","0.22","38.48","0.99","57.88"
"6138","ダイジェット工業","東S","830","-8.0(-0.95%)","-0.95","2,583","-0.93","3.38","33.87","1.72","28.79","0.95","74.11"
"6140","旭ダイヤモンド工業","東P","713","-12.0(-1.66%)","-1.66","66,831","-1.30","0.23","4.24","0.73","27.54","0.19","51.90"
"6141","ＤＭＧ森精機","東P","3157.0","-113.0(-3.46%)","-3.46","1,661,410","-3.05","0.66","55.52","1.05","48.26","0.20","52.98"
"6142","富士精工","名M","1241","+2.0(+0.16%)","0.16","984","0.52","0.82","5.44","2.67","16.51","1.50","57.47"
"6143","ソディック","東P","1005","-21.0(-2.05%)","-2.05","165,671","-1.20","7.71","51.36","0.60","35.75","1.50","76.96"
"6144","西部電機","東S","1871","-11.0(-0.58%)","-0.58","3,192","-0.61","-0.26","11.37","1.31","15.14","-0.25","54.48"
"6145","ＮＩＴＴＯＫＵ","東S","1897","+21.0(+1.12%)","1.12","140,885","2.54","6.36","13.59","0.58","33.74","2.37","65.19"
"6146","ディスコ","東P","42080.0","+1,530.0(+3.77%)","3.77","212,262,047","1.40","14.02","85.87","1.17","58.20","1.44","68.86"
"6147","ヤマザキ","東S","314","+2.0(+0.64%)","0.64","281","0.77","1.96","26.61","0.06","54.93","1.45","60.00"
"6149","小田原エンジニアリング","東S","1934","-27.0(-1.38%)","-1.38","15,557","-0.70","-0.50","28.08","0.62","34.79","-0.34","42.55"
"6150","タケダ機械","東S","2857","+46.0(+1.64%)","1.64","7,951","1.00","0.54","8.22","2.15","31.11","0.78","53.53"
"6151","日東工器","東P","1800","-8.0(-0.44%)","-0.44","12,828","-0.30","0.08","20.56","0.85","23.00","0.08","55.70"
"6155","高松機械工業","東S","484","+0.0(+0.00%)","0.00","1,070","-0.21","2.40","15.24","3.67","28.93","1.21","64.56"
"6156","エーワン精密","東S","1712","+8.0(+0.47%)","0.47","14,502","0.15","-9.11","3.26","0.64","26.43","-1.64","8.33"
"6157","日進工具","東P","735","-20.0(-2.65%)","-2.65","31,108","1.41","5.45","13.43","0.41","20.58","2.16","70.54"
"6158","和井田製作所","東S","876","-7.0(-0.79%)","-0.79","1,318","-0.79","-0.46","10.19","0.83","19.30","-0.60","50.00"
"6159","ミクロン精密","東S","1725","+30.0(+1.77%)","1.77","1,718","1.67","6.34","36.69","2.50","31.03","2.14","74.88"
"6161","エスティック","東S","952","+0.0(+0.00%)","0.00","2,760","0.29","3.33","22.84","0.47","12.84","1.30","79.31"
"6165","パンチ工業","東S","376","-1.0(-0.27%)","-0.27","9,850","0.16","1.87","13.60","0.82","24.71","1.79","72.73"
"6166","中村超硬","東G","327","+1.0(+0.31%)","0.31","4,614","0.12","6.39","34.02","0.87","38.48","1.52","70.13"
"6167","冨士ダイス","東P","753","-1.0(-0.13%)","-0.13","9,439","1.46","5.07","23.24","0.40","18.83","2.21","84.29"
"6171","土木管理総合試験所","東S","365","+7.0(+1.96%)","1.96","34,223","2.47","2.39","22.07","2.47","20.91","1.73","56.67"
"6173","アクアライン","東G","283","+0.0(+0.00%)","0.00","741","-1.60","-6.87","7.60","0.37","42.50","-1.95","32.93"
"6176","ブランジスタ","東G","658","+18.0(+2.81%)","2.81","11,614","2.21","4.07","43.04","1.69","41.67","0.99","56.65"
"6177","ＡｐｐＢａｎｋ","東G","110","+5.0(+4.76%)","4.76","320,104","1.66","3.58","57.14","0.60","135.73","0.43","34.09"
"6178","日本郵政","東P","1340.5","-15.5(-1.14%)","-1.14","2,394,089","-0.79","-0.46","12.55","0.55","30.00","-0.33","50.72"
"6180","ＧＭＯメディア","東G","4690","+0.0(+0.00%)","0.00","945","-0.11","-3.66","28.49","0.50","27.35","-1.76","29.81"
"6181","タメニー","東G","132","+1.0(+0.76%)","0.76","1,571","-0.30","-0.39","28.16","0.17","28.57","-0.15","52.17"
"6182","メタリアル","東G","650","+5.0(+0.78%)","0.78","53,260","-1.40","2.39","58.15","0.92","70.85","0.28","48.91"
"6183","ベルシステム２４ＨＬＤＧ","東P","1309","-4.0(-0.30%)","-0.30","157,922","1.63","2.66","21.54","0.44","15.95","1.86","61.79"
"6184","鎌倉新書","東P","569","+11.0(+1.97%)","1.97","61,287","1.43","6.28","48.95","0.75","26.84","1.38","59.09"
"6185","ＳＭＮ","東S","425","+5.0(+1.19%)","1.19","12,330","-1.02","-2.04","36.22","1.56","52.86","-0.49","47.62"
"6186","一蔵","東S","397","+4.0(+1.02%)","1.02","631","0.71","1.83","18.86","1.33","27.67","1.40","64.71"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","690","-1.0(-0.14%)","-0.14","1,314","-0.29","0.05","15.00","0.58","17.21","0.09","41.38"
"6190","フェニックスバイオ","東G","389","-1.0(-0.26%)","-0.26","10,142","2.80","1.40","54.37","0.34","58.01","0.57","43.24"
"6191","エアトリ","東P","907","+7.0(+0.78%)","0.78","134,420","2.88","2.17","20.45","0.59","27.72","1.09","56.19"
"6193","バーチャレクスＨＬＤＧ","東G","818","-3.0(-0.37%)","-0.37","328","-0.51","0.43","23.01","0.40","45.55","0.12","54.05"
"6194","アトラエ","東P","736","+15.0(+2.08%)","2.08","69,145","-0.16","8.29","40.19","0.49","41.15","1.47","66.67"
"6195","ホープ","東G","215","-1.0(-0.46%)","-0.46","6,998","0.28","0.83","24.28","0.95","30.08","0.45","48.39"
"6196","ストライク","東P","3760","+45.0(+1.21%)","1.21","157,007","0.43","4.27","58.65","0.62","40.95","1.76","74.56"
"6197","ソラスト","東P","418","-2.0(-0.48%)","-0.48","42,146","0.48","0.01","6.63","0.46","19.87","0.01","43.14"
"6198","キャリア","東G","304","-5.0(-1.62%)","-1.62","1,492","-2.44","-4.10","6.29","1.63","12.93","-3.21","20.00"
"6199","セラク","東S","1613","+12.0(+0.75%)","0.75","22,718","0.70","1.17","29.04","0.45","42.53","0.58","62.87"
"6200","インソース","東P","998","+18.0(+1.84%)","1.84","241,122","2.02","-0.19","50.30","0.70","29.31","-0.11","46.47"
"6201","豊田自動織機","東P","16220.0","-30.0(-0.18%)","-0.18","7,893,204","-0.29","-1.23","58.24","0.43","57.82","-0.49","20.83"
"6203","豊和工業","東S","969","-10.0(-1.02%)","-1.02","120,978","-1.86","-6.68","8.39","0.79","43.53","-1.68","31.85"
"6208","石川製作所","東S","1359","-14.0(-1.02%)","-1.02","99,582","-2.26","-3.79","24.68","1.05","35.26","-1.12","34.60"
"6209","リケンＮＰＲ","東P","2384","+9.0(+0.38%)","0.38","107,529","0.79","0.68","25.74","0.68","27.31","0.63","55.08"
"6210","ＴＯＹＯイノベックス","東S","617","-1.0(-0.16%)","-0.16","5,803","-0.29","0.19","23.40","0.85","14.79","0.34","52.63"
"6217","津田駒工業","東S","365","+5.0(+1.39%)","1.39","7,232","1.73","0.05","9.94","1.89","30.27","0.04","49.25"
"6218","エンシュウ","東S","439","-1.0(-0.23%)","-0.23","22,556","-0.09","-1.20","5.78","3.10","18.38","-1.30","35.48"
"6222","島精機製作所","東P","958","-2.0(-0.21%)","-0.21","243,519","0.82","10.65","34.17","0.92","32.45","1.66","91.08"
"6223","西部技研","東S","1548","+2.0(+0.13%)","0.13","31,881","-0.62","-0.21","16.83","0.51","20.85","-0.14","53.12"
"6224","ＪＲＣ","東G","1130","+37.0(+3.39%)","3.39","47,259","4.15","3.61","37.14","0.91","27.95","1.63","58.23"
"6225","エコム","名M","1350","+0.0(+0.00%)","0.00","13,635","-0.81","0.91","16.08","25.25","21.75","0.40","48.62"
"6226","守谷輸送機工業","東S","3715","+15.0(+0.41%)","0.41","135,258","-0.64","1.77","68.63","0.58","37.54","0.31","51.63"
"6227","ＡＩメカテック","東S","3075","-10.0(-0.32%)","-0.32","82,452","-2.04","-0.34","51.85","0.51","50.00","-0.07","56.89"
"6228","ジェイ・イー・ティ","東S","704","-16.0(-2.22%)","-2.22","39,034","-3.51","-10.52","25.04","1.38","53.12","-1.54","23.26"
"6229","オーケーエム","東S","1216","-5.0(-0.41%)","-0.41","3,292","-0.78","-1.45","15.81","0.90","32.62","-0.71","52.23"
"6231","木村工機","東S","10400","+550.0(+5.58%)","5.58","145,877","5.14","8.35","77.78","1.05","46.67","2.05","68.27"
"6232","ＡＣＳＬ","東G","1238","+101.0(+8.88%)","8.88","4,745,254","-0.27","-11.31","60.78","1.54","83.26","-0.78","39.22"
"6233","ＫＬＡＳＳ","東S","422","-3.0(-0.71%)","-0.71","1,650","-0.71","-0.77","24.48","1.34","51.85","-0.67","50.60"
"6235","オプトラン","東P","1531","-37.0(-2.36%)","-2.36","103,134","-1.92","-0.35","32.21","0.66","29.22","-0.11","43.97"
"6237","イワキポンプ","東P","2303","-47.0(-2.00%)","-2.00","22,951","-1.30","-4.76","45.85","0.74","37.42","-2.34","25.89"
"6238","フリュー","東P","1000","-2.0(-0.20%)","-0.20","47,889","-0.75","1.24","23.92","0.33","21.56","0.60","52.54"
"6239","ナガオカ","東S","1367","-4.0(-0.29%)","-0.29","1,775","-0.10","-2.81","41.22","0.57","39.44","-1.06","44.25"
"6240","ヤマシンフィルタ","東P","615","+7.0(+1.15%)","1.15","139,522","0.13","4.83","48.91","0.31","36.05","0.92","70.37"
"6245","ヒラノテクシード","東S","1457","-17.0(-1.15%)","-1.15","51,260","-1.01","-0.39","7.85","2.39","27.59","-0.43","46.90"
"6246","テクノスマート","東S","1618","-6.0(-0.37%)","-0.37","3,726","-0.58","-0.58","19.23","0.35","19.58","-1.10","45.53"
"6247","日阪製作所","東P","1369","-1.0(-0.07%)","-0.07","19,870","0.16","-0.49","60.68","0.22","37.66","-0.30","41.29"
"6248","横田製作所","東S","1545","+3.0(+0.19%)","0.19","155","-0.85","0.13","19.31","0.09","22.61","0.09","61.26"
"6249","ゲームカード・ジョイコＨＬＤＧ","東S","2432","+0.0(+0.00%)","0.00","21,673","0.61","0.99","24.72","0.72","34.09","0.33","53.95"
"6250","やまびこ","東P","2173","-47.0(-2.12%)","-2.12","84,287","-0.76","3.14","21.74","0.40","31.20","1.29","66.33"
"6254","野村マイクロ・サイエンス","東P","2505","+88.0(+3.64%)","3.64","2,155,651","1.02","3.64","45.64","0.66","59.38","0.81","55.14"
"6255","エヌ・ピー・シー","東G","680","+22.0(+3.34%)","3.34","228,811","2.72","1.35","15.84","0.80","52.82","0.49","40.85"
"6257","藤商事","東S","1058","+2.0(+0.19%)","0.19","10,050","0.08","0.14","8.96","0.74","14.82","0.18","50.57"
"6258","平田機工","東P","1936","-4.0(-0.21%)","-0.21","158,254","-0.28","2.71","76.16","0.88","46.18","1.03","59.50"
"6262","ＰＥＧＡＳＵＳ","東S","514","-12.0(-2.28%)","-2.28","73,976","-1.57","-1.68","30.13","5.56","46.20","-0.96","53.57"
"6264","マルマエ","東P","1495","+7.0(+0.47%)","0.47","96,414","-0.47","4.92","67.23","0.80","45.71","0.83","67.20"
"6265","コンバム","東S","2200","+0.0(+0.00%)","0.00","440","0.67","4.33","24.58","0.13","21.71","1.49","67.33"
"6266","タツモ","東P","2093","-11.0(-0.52%)","-0.52","176,320","-1.25","2.56","60.75","0.57","43.18","0.48","53.52"
"6267","ゼネラルパッカー","東S","3100","+0.0(+0.00%)","0.00","8,173","1.31","6.36","22.29","2.17","25.22","2.17","83.97"
"6268","ナブテスコ","東P","2554.0","-56.0(-2.15%)","-2.15","754,356","-1.56","3.78","35.24","0.95","29.28","0.84","62.96"
"6269","三井海洋開発","東P","6690","+40.0(+0.60%)","0.60","6,150,039","2.20","13.80","115.81","1.43","45.54","1.86","78.00"
"6272","レオン自動機","東P","1227","+2.0(+0.16%)","0.16","36,610","-0.49","0.81","20.29","0.77","27.47","0.62","52.58"
"6273","ＳＭＣ","東P","48420.0","-3,740.0(-7.17%)","-7.17","19,433,538","-4.76","-6.76","16.12","1.84","40.74","-2.46","32.70"
"6276","シリウスビジョン","東S","281","-1.0(-0.35%)","-0.35","1,125","-0.85","-1.94","24.89","0.49","49.30","-1.18","43.14"
"6277","ホソカワミクロン","東P","5130","-120.0(-2.29%)","-2.29","173,783","-0.04","13.82","58.58","0.40","26.91","1.44","82.68"
"6278","ユニオンツール","東P","5540","-90.0(-1.60%)","-1.60","267,763","-1.95","10.61","77.56","0.49","42.08","1.34","75.00"
"6279","瑞光","東P","978","-38.0(-3.74%)","-3.74","58,334","-2.59","-2.87","3.93","3.19","37.65","-1.02","40.49"
"6282","オイレス工業","東P","2039","-1.0(-0.05%)","-0.05","28,746","-0.65","-0.97","7.32","0.70","20.13","-0.95","48.28"
"6284","日精エー・エス・ビー機械","東P","5920","+40.0(+0.68%)","0.68","74,313","1.09","0.10","49.12","0.72","32.90","0.04","46.27"
"6286","靜甲","東S","855","-3.0(-0.35%)","-0.35","1,797","-0.26","0.39","26.29","3.00","40.59","0.23","52.76"
"6287","サトー","東P","2062","+11.0(+0.54%)","0.54","74,813","0.39","1.65","16.10","0.81","20.15","1.59","63.22"
"6289","技研製作所","東P","1397","-7.0(-0.50%)","-0.50","51,948","-1.44","-2.82","22.33","0.44","29.38","-1.96","38.49"
"6291","日本エアーテック","東S","1071","-5.0(-0.46%)","-0.46","112,155","0.15","2.21","16.29","1.08","15.21","1.75","75.00"
"6292","カワタ","東S","730","-1.0(-0.14%)","-0.14","1,681","-0.11","0.10","5.80","0.45","17.43","0.30","52.38"
"6293","日精樹脂工業","東P","853","-5.0(-0.58%)","-0.58","14,568","-0.95","0.97","21.16","0.93","18.88","0.50","54.46"
"6294","オカダアイヨン","東P","1843","-17.0(-0.91%)","-0.91","26,426","-1.13","-1.21","12.04","1.28","16.58","-2.21","39.86"
"6297","鉱研工業","東S","762","+1.0(+0.13%)","0.13","115,595","0.08","14.70","105.95","2.55","58.83","0.91","99.28"
"6298","ワイエイシイＨＬＤＧ","東P","762","-13.0(-1.68%)","-1.68","40,909","-1.70","-2.69","23.90","0.67","39.55","-1.01","31.03"
"6301","小松製作所","東P","4700.0","-35.0(-0.74%)","-0.74","4,284,665","-0.07","4.02","31.80","0.49","29.57","1.42","69.80"
"6302","住友重機械工業","東P","3020.0","-56.0(-1.82%)","-1.82","588,256","-1.26","2.34","17.30","0.42","29.90","0.83","60.27"
"6305","日立建機","東P","4280.0","+19.0(+0.45%)","0.45","1,326,032","0.61","-0.56","32.43","0.49","31.56","-0.34","43.02"
"6307","サンセイ","東S","398","-3.0(-0.75%)","-0.75","13,676","-1.00","-0.14","18.10","11.37","18.21","-0.09","50.00"
"6309","巴工業","東P","1413","-8.0(-0.56%)","-0.56","40,967","0.16","-1.92","6.00","1.01","23.54","-0.57","58.79"
"6310","井関農機","東P","1340","+83.0(+6.60%)","6.60","668,364","5.08","5.45","61.25","4.25","46.18","1.09","60.00"
"6312","フロイント産業","東S","750","+7.0(+0.94%)","0.94","9,100","0.43","2.27","14.50","2.18","16.88","1.66","73.81"
"6315","ＴＯＷＡ","東P","1886","-18.0(-0.95%)","-0.95","5,755,121","-2.77","7.13","96.46","0.71","58.48","0.68","61.34"
"6316","丸山製作所","東S","2003","+0.0(+0.00%)","0.00","2,214","-0.39","0.08","16.32","0.55","16.24","0.12","50.31"
"6317","北川鉄工所","東S","1348","-18.0(-1.32%)","-1.32","6,674","-0.84","-3.65","36.71","0.60","28.61","-1.49","29.96"
"6322","タクミナ","東S","1556","-4.0(-0.26%)","-0.26","623","-0.21","-0.81","3.73","0.44","20.92","-0.47","47.83"
"6323","ローツェ","東P","1929.0","-46.0(-2.33%)","-2.33","1,545,118","-1.41","4.65","99.65","0.54","63.35","0.69","54.87"
"6324","ハーモニック・ドライブ・システ","東S","2561","-59.0(-2.25%)","-2.25","1,207,767","-2.65","-10.37","6.53","0.63","74.84","-1.64","31.57"
"6325","タカキタ","東S","379","+7.0(+1.88%)","1.88","6,939","0.85","-0.49","8.91","0.74","23.64","-0.22","46.15"
"6326","クボタ","東P","1606.0","-27.5(-1.68%)","-1.68","2,625,386","-1.40","0.03","9.96","0.55","33.24","0.03","50.30"
"6327","北川精機","東S","632","+8.0(+1.28%)","1.28","8,080","1.64","0.18","30.58","1.86","23.43","0.11","44.23"
"6328","荏原実業","東P","3550","+45.0(+1.28%)","1.28","47,235","-0.31","-0.89","19.73","0.52","28.72","-0.64","48.21"
"6330","東洋エンジニアリング","東P","1000","-55.0(-5.21%)","-5.21","4,102,823","2.77","30.95","88.68","0.62","48.81","2.13","84.83"
"6331","三菱化工機","東P","1944","-84.0(-4.14%)","-4.14","518,176","-3.18","-0.73","88.92","1.13","56.07","-0.30","54.05"
"6332","月島ＨＬＤＧ","東P","2030","+1.0(+0.05%)","0.05","155,525","-0.57","-1.61","45.42","0.96","24.72","-0.74","28.84"
"6333","帝国電機製作所","東P","3110","-10.0(-0.32%)","-0.32","23,412","-0.70","-3.17","23.95","0.57","28.02","-1.71","35.14"
"6334","明治機械","東S","290","-3.0(-1.02%)","-1.02","378","-1.36","-1.59","15.54","0.18","18.03","-2.37","44.44"
"6335","東京機械製作所","東S","379","-3.0(-0.79%)","-0.79","721","-0.94","-0.57","12.13","1.27","23.09","-0.75","47.83"
"6336","石井表記","東S","664","+7.0(+1.07%)","1.07","2,031","2.09","5.31","38.33","0.32","27.54","1.46","66.07"
"6337","テセック","東S","1635","+2.0(+0.12%)","0.12","10,783","-0.10","-0.19","49.18","1.50","34.67","-0.30","50.00"
"6338","タカトリ","東S","1596","-6.0(-0.37%)","-0.37","28,881","-1.18","1.12","68.35","0.42","50.00","0.33","48.51"
"6339","新東工業","東P","861","-8.0(-0.92%)","-0.92","35,941","-0.21","2.53","30.65","0.82","22.29","1.44","65.43"
"6340","澁谷工業","東P","3295","+40.0(+1.23%)","1.23","21,566","1.01","1.82","25.76","0.35","22.87","1.91","57.89"
"6342","太平製作所","東S","2599","-54.0(-2.04%)","-2.04","781","-0.05","0.01","5.95","0.19","28.76","0.00","53.02"
"6343","フリージア・マクロス","東S","102","+1.0(+0.99%)","0.99","3,060","0.20","-0.82","29.11","0.68","33.36","-0.48","53.85"
"6345","アイチ","東P","1338","+14.0(+1.06%)","1.06","76,889","-0.45","-1.98","16.05","0.63","21.60","-1.41","39.74"
"6347","プラコー","東S","224","+6.0(+2.75%)","2.75","3,727","-9.53","7.42","23.08","0.16","97.10","0.55","55.78"
"6349","小森コーポレーション","東P","1452","+7.0(+0.48%)","0.48","75,652","-0.45","-1.47","49.23","0.70","29.41","-0.90","35.97"
"6351","鶴見製作所","東P","3580","+0.0(+0.00%)","0.00","17,131","-0.36","0.10","37.11","0.39","29.36","0.06","44.00"
"6356","日本ギア工業","東S","533","+4.0(+0.76%)","0.76","9,565","0.30","-1.85","41.01","0.64","35.40","-0.60","31.96"
"6357","三精テクノロジーズ","東S","1485","+11.0(+0.75%)","0.75","46,823","0.27","-0.57","44.03","1.34","38.13","-0.51","37.91"
"6358","酒井重工業","東P","1982","-19.0(-0.95%)","-0.95","17,511","-0.23","0.96","15.77","1.07","23.93","0.68","53.90"
"6360","東京自働機械製作所","東S","2698","-17.0(-0.63%)","-0.63","6,773","-0.56","-3.85","0.30","0.96","44.74","-1.01","34.16"
"6361","荏原製作所","東P","2698.5","-14.0(-0.52%)","-0.52","2,837,507","-1.47","11.45","52.46","0.64","43.49","1.27","80.72"
"6363","酉島製作所","東P","2071","+20.0(+0.98%)","0.98","104,416","1.60","8.46","25.52","0.61","31.66","2.01","79.67"
"6364","ＡＩＲＭＡＮ","東P","1876","+24.0(+1.30%)","1.30","22,402","0.04","-0.24","21.58","0.46","36.81","-0.11","55.64"
"6366","千代田化工建設","東S","327","-7.0(-2.10%)","-2.10","265,002","-1.68","-3.37","21.11","1.15","41.62","-1.43","30.14"
"6367","ダイキン工業","東P","17815.0","-90.0(-0.50%)","-0.50","17,734,787","1.49","7.24","19.28","0.60","30.63","2.24","78.25"
"6368","オルガノ","東P","8780","-170.0(-1.90%)","-1.90","1,244,155","-1.30","5.79","84.07","0.98","33.16","0.96","74.62"
"6369","トーヨーカネツ","東P","3950","+25.0(+0.64%)","0.64","104,394","0.41","0.90","29.51","0.85","18.45","0.74","60.00"
"6370","栗田工業","東P","5670.0","-66.0(-1.15%)","-1.15","707,411","-0.70","4.12","53.20","0.51","35.16","1.40","69.98"
"6373","大同工業","東S","1113","-7.0(-0.63%)","-0.63","13,794","0.02","0.28","59.23","0.65","46.51","0.23","53.00"
"6376","日機装","東P","1275","-15.0(-1.16%)","-1.16","135,484","-1.06","5.39","39.04","0.62","26.63","1.30","79.44"
"6378","木村化工機","東S","887","+4.0(+0.45%)","0.45","28,308","-0.52","0.43","52.93","0.80","43.81","0.22","42.17"
"6379","レイズネクスト","東P","1809","-16.0(-0.88%)","-0.88","61,339","0.02","3.51","41.22","0.68","28.12","1.63","68.32"
"6381","アネスト岩田","東P","1423","+2.0(+0.14%)","0.14","85,684","0.04","1.96","45.20","1.23","53.14","1.37","59.77"
"6382","トリニティ工業","東S","1005","-2.0(-0.20%)","-0.20","2,413","-0.14","-0.92","8.65","1.50","25.50","-0.57","37.50"
"6383","ダイフク","東P","3642.0","-71.0(-1.91%)","-1.91","1,427,265","-0.24","-1.49","19.49","0.30","34.33","-1.06","44.11"
"6384","昭和真空","東S","1340","+2.0(+0.15%)","0.15","3,083","-0.04","-0.82","21.71","0.70","23.12","-1.16","39.66"
"6387","サムコ","東P","2870","-67.0(-2.28%)","-2.28","48,394","-2.48","1.54","47.18","0.53","37.41","0.31","61.62"
"6390","加藤製作所","東P","1302","-9.0(-0.69%)","-0.69","39,938","0.56","1.17","31.25","1.14","27.17","0.61","61.45"
"6392","ヤマダコーポレーション","東S","4975","+120.0(+2.47%)","2.47","990","1.84","0.44","8.98","1.00","22.76","0.42","44.44"
"6393","油研工業","東S","2682","+30.0(+1.13%)","1.13","42,827","1.12","1.40","32.44","4.30","25.32","1.69","51.49"
"6395","タダノ","東P","956.3","-17.3(-1.78%)","-1.78","192,384","-0.90","-0.67","13.20","0.62","29.37","-0.51","44.33"
"6396","宇野澤組鐵工所","東S","2950","-3.0(-0.10%)","-0.10","9,427","-0.30","0.25","9.67","1.68","23.02","0.21","57.93"
"6400","不二精機","東S","263","-1.0(-0.38%)","-0.38","707","0.08","-2.75","33.50","0.44","37.33","-0.90","27.27"
"6402","兼松エンジニアリング","東S","1210","-5.0(-0.41%)","-0.41","1,941","1.02","2.07","24.74","0.22","18.89","2.00","65.00"
"6403","水道機工","東S","1918","-2.0(-0.10%)","-0.10","3,257","0.35","-0.52","33.47","0.50","23.03","-0.43","37.90"
"6405","鈴茂器工","東S","1742","-19.0(-1.08%)","-1.08","64,463","-1.84","-4.44","5.38","0.96","36.16","-1.78","28.69"
"6406","フジテック","東P","5926.0","-17.0(-0.29%)","-0.29","233,659","-1.38","-0.96","13.96","0.47","26.58","-0.23","38.38"
"6407","ＣＫＤ","東P","2571","-45.0(-1.72%)","-1.72","578,524","-0.92","5.36","54.79","0.68","30.98","1.11","63.58"
"6408","小倉クラッチ","東S","3510","-30.0(-0.85%)","-0.85","351","0.11","0.47","16.42","0.50","18.48","0.59","53.66"
"6412","平和","東P","2060","-6.0(-0.29%)","-0.29","157,564","-0.04","-0.26","2.13","0.35","18.19","-0.26","45.00"
"6413","理想科学工業","東P","1119","-11.0(-0.97%)","-0.97","25,453","-0.59","2.56","11.12","0.14","30.00","1.25","64.20"
"6416","桂川電機","東S","658","-2.0(-0.30%)","-0.30","132","-0.63","-0.60","10.96","2.00","46.51","-0.52","53.73"
"6417","ＳＡＮＫＹＯ","東P","2691.0","+22.5(+0.84%)","0.84","1,182,088","0.60","4.26","46.21","0.65","30.79","1.29","77.15"
"6418","日本金銭機械","東P","935","-9.0(-0.95%)","-0.95","61,174","-1.83","-2.79","17.46","0.58","25.07","-1.38","46.74"
"6419","マースグループＨＬＤＧ","東P","2860","-6.0(-0.21%)","-0.21","163,431","-0.21","0.08","6.48","0.66","19.80","0.07","56.10"
"6420","ガリレイ","東P","3070","+15.0(+0.49%)","0.49","47,786","-0.07","0.92","32.73","0.83","24.74","0.62","49.45"
"6424","高見沢サイバネティックス","東S","973","+8.0(+0.83%)","0.83","2,034","1.00","-1.00","14.47","2.62","18.39","-0.72","30.30"
"6425","ユニバーサルエンターテインメン","東S","974","-5.0(-0.51%)","-0.51","146,946","0.06","-1.21","23.92","0.81","39.80","-0.43","44.80"
"6428","オーイズミ","東S","320","-4.0(-1.23%)","-1.23","2,274","-0.68","-1.04","11.50","0.46","22.75","-0.98","50.00"
"6430","ダイコク電機","東P","2134","+3.0(+0.14%)","0.14","83,181","0.04","-1.15","2.99","1.13","37.88","-0.93","41.01"
"6432","竹内製作所","東P","4595","-30.0(-0.65%)","-0.65","673,529","-0.88","1.08","17.37","0.60","36.39","0.62","55.00"
"6433","ヒーハイスト","東S","412","+4.0(+0.98%)","0.98","5,637","2.08","5.44","43.06","0.72","20.54","1.95","76.27"
"6436","アマノ","東P","4492.0","+17.0(+0.38%)","0.38","304,337","0.25","2.15","31.38","0.51","22.09","1.46","69.72"
