"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"8358","スルガ銀行","東P","1258","+22.0(+1.78%)","1.78","785,606","1.06","1.66","20.04","1.52","44.01","◯","0.24","76.19"
"8364","清水銀行","東P","1407","+11.0(+0.79%)","0.79","26,308","1.91","2.32","17.25","0.83","38.15","◯","0.33","79.33"
"8368","百五銀行","東P","687","+15.0(+2.23%)","2.23","384,709","3.03","3.46","24.91","1.13","47.58","◯","0.43","77.72"
"8399","琉球銀行","東P","1078","+24.0(+2.28%)","2.28","134,536","2.86","3.84","29.72","1.33","46.90","◯","0.48","81.68"
"8416","高知銀行","東S","758","+3.0(+0.40%)","0.40","11,314","1.42","1.63","17.34","0.91","32.99","◯","0.29","75.00"
"8473","ＳＢＩ　ＨＬＤＧ","東P","3739.0","-10.0(-0.27%)","-0.27","6,641,761","1.16","1.54","21.28","1.23","47.45","◯","0.20","82.89"
"8511","日本証券金融","東P","1704","+13.0(+0.77%)","0.77","260,371","1.18","1.48","17.03","1.06","31.41","◯","0.29","82.97"
"8537","大光銀行","東S","1411","+65.0(+4.83%)","4.83","112,424","4.50","5.01","25.98","16.62","46.83","◯","0.77","82.10"
"8541","愛媛銀行","東P","1038","+3.0(+0.29%)","0.29","72,854","0.91","1.65","18.76","0.89","41.40","◯","0.29","73.59"
"8551","北日本銀行","東P","3045","+55.0(+1.84%)","1.84","68,473","2.37","3.23","25.10","1.64","51.69","◯","0.37","78.63"
"8563","大東銀行","東S","668","+0.0(+0.00%)","0.00","17,178","0.36","1.00","14.78","2.73","31.12","◯","0.16","80.95"
"8617","光世証券","東S","404","+4.0(+1.00%)","1.00","14,355","2.59","2.66","15.43","1.04","38.03","◯","0.52","71.43"
"8622","水戸証券","東P","533","+14.0(+2.70%)","2.70","165,110","4.55","5.67","26.90","0.32","40.53","◯","0.89","88.00"
"8624","いちよし証券","東P","723","-4.0(-0.55%)","-0.55","106,873","0.92","1.84","21.92","0.59","40.47","◯","0.32","75.78"
"8739","スパークス・グループ","東P","1443","+13.0(+0.91%)","0.91","47,847","0.77","1.73","17.89","0.78","37.23","◯","0.27","75.32"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","3031.0","+40.5(+1.35%)","1.35","6,823,608","3.44","4.75","24.04","1.17","53.16","◯","0.61","74.93"
"8850","スターツコーポレーション","東P","3880","-5.0(-0.13%)","-0.13","199,692","-0.13","-0.11","11.82","1.08","25.48","◯","-0.04","66.38"
"8869","明和地所","東S","937","+3.0(+0.32%)","0.32","21,624","1.17","1.92","14.69","0.63","33.55","◯","0.35","85.59"
"9028","ゼロ","東S","2859","+64.0(+2.29%)","2.29","78,488","3.95","4.75","25.84","1.38","48.31","◯","0.87","71.72"
"9057","遠州トラック","東S","2765","+4.0(+0.14%)","0.14","4,957","0.53","1.07","9.72","1.80","22.98","◯","0.46","75.00"
"9060","日本ロジテム","東S","3900","+135.0(+3.59%)","3.59","1,525","3.37","3.46","11.91","0.02","31.94","◯","1.18","60.98"
"9074","日本石油輸送","東S","2957","-43.0(-1.43%)","-1.43","8,679","0.29","0.98","10.34","0.44","19.86","◯","0.35","66.31"
"9101","日本郵船","東P","4650.0","-216.0(-4.44%)","-4.44","73,949,668","-1.44","-0.57","12.51","3.42","36.34","◯","-0.10","61.06"
"9254","ラバブルマーケティンググループ","東G","1318","+36.0(+2.81%)","2.81","876","1.97","2.05","20.37","0.58","49.84","◯","0.48","59.29"
"9307","杉村倉庫","東S","740","+30.0(+4.23%)","4.23","16,600","3.24","3.37","19.74","2.52","47.88","◯","0.67","77.14"
"9351","東洋埠頭","東S","1275","+6.0(+0.47%)","0.47","2,928","0.43","0.47","9.91","0.74","19.01","◯","0.18","85.37"
"9423","フォーバル・リアルストレート","東S","103","+2.0(+1.98%)","1.98","464,751","1.38","2.14","24.10","1.74","34.79","◯","0.33","80.95"
"9436","沖縄セルラー電話","東S","4235","+0.0(+0.00%)","0.00","138,664","0.55","0.65","8.04","1.20","18.91","◯","0.38","67.74"
"9441","ベルパーク","東S","1620","-5.0(-0.31%)","-0.31","16,191","1.34","2.17","13.52","0.67","22.52","◯","0.56","96.37"
"9506","東北電力","東P","1023.5","+9.0(+0.89%)","0.89","4,635,267","1.60","2.70","16.16","2.21","32.10","◯","0.57","77.30"
"9507","四国電力","東P","1172.5","+44.0(+3.90%)","3.90","2,351,717","4.67","5.72","21.20","2.37","30.80","◯","1.17","78.38"
"9622","スペース","東P","1095","+5.0(+0.46%)","0.46","22,047","0.90","1.14","12.19","1.19","28.92","◯","0.35","66.67"
"9643","中日本興業","名M","10920","+10.0(+0.09%)","0.09","2,183","1.02","1.39","3.70","2.00","17.35","◯","0.82","94.12"
"9647","協和コンサルタンツ","東S","6200","+30.0(+0.49%)","0.49","1,857","1.01","2.29","31.36","1.00","44.96","◯","0.40","74.59"
"9686","東洋テック","東S","1348","+22.0(+1.66%)","1.66","4,982","1.86","2.97","22.55","0.39","36.39","◯","0.83","66.67"
"9687","ＫＳＫ","東S","3375","+350.0(+11.57%)","11.57","63,731","9.29","11.09","26.88","2.59","39.47","◯","2.29","81.68"
"9698","クレオ","東S","1077","-3.0(-0.28%)","-0.28","1,398","-0.33","0.25","9.34","0.48","24.62","◯","0.06","78.72"
"9753","アイエックス・ナレッジ","東S","1023","+16.0(+1.59%)","1.59","6,713","0.89","1.33","12.05","0.64","21.83","◯","0.40","71.33"
"9755","応用地質","東P","2682","+67.0(+2.56%)","2.56","140,710","2.70","2.84","19.04","1.95","47.75","◯","0.65","72.65"
"9832","オートバックスセブン","東P","1484","-10.0(-0.67%)","-0.67","169,520","0.88","1.10","9.44","0.43","17.90","◯","0.46","64.63"
"9906","藤井産業","東S","2412","+11.0(+0.46%)","0.46","727","0.22","0.23","11.93","0.30","29.88","◯","0.09","66.38"
"9984","ソフトバンクグループ","東P","7164.0","-6.0(-0.08%)","-0.08","40,649,014","1.24","2.16","25.03","1.19","59.03","◯","0.27","77.30"
