"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"8304","あおぞら銀行","東P","1968.0","+7.0(+0.36%)","0.36","1,351,324","1.85","2.46","17.77","0.80","36.58","◯","0.36","69.77"
"8341","七十七銀行","東P","4327.0","+66.0(+1.55%)","1.55","543,601","2.17","2.35","29.43","0.78","52.51","◯","0.26","67.46"
"8343","秋田銀行","東P","2374","+1.0(+0.04%)","0.04","62,782","0.76","1.28","21.74","0.92","43.41","◯","0.17","69.60"
"8354","ふくおかＦＧ","東P","3663.0","+39.0(+1.08%)","1.08","1,428,041","2.13","2.29","25.57","0.63","52.19","◯","0.25","64.56"
"8360","山梨中央銀行","東P","1998","+18.0(+0.91%)","0.91","271,144","2.90","3.17","29.99","0.68","58.30","◯","0.31","65.76"
"8361","大垣共立銀行","東P","2278","+42.0(+1.88%)","1.88","238,715","2.46","3.92","24.82","1.33","48.19","◯","0.49","66.76"
"8365","富山銀行","東S","1515","-11.0(-0.72%)","-0.72","7,730","0.32","0.71","8.29","0.12","21.21","◯","0.26","63.43"
"8381","山陰合同銀行","東P","1235","+3.0(+0.24%)","0.24","403,682","1.70","3.24","26.02","0.76","47.99","◯","0.38","68.42"
"8386","百十四銀行","東P","3240","+20.0(+0.62%)","0.62","164,806","1.06","1.70","26.91","1.13","48.44","◯","0.19","68.48"
"8388","阿波銀行","東P","2697","+23.0(+0.86%)","0.86","315,150","1.19","1.64","21.10","2.84","44.08","◯","0.21","64.08"
"8393","宮崎銀行","東P","3070","+5.0(+0.16%)","0.16","48,895","0.36","0.95","23.74","1.10","49.65","◯","0.12","64.64"
"8418","山口ＦＧ","東P","1630.5","+18.5(+1.15%)","1.15","493,037","2.13","2.78","25.33","0.84","47.34","◯","0.30","69.26"
"8542","トマト銀行","東S","1176","+6.0(+0.51%)","0.51","15,799","1.01","1.31","15.29","1.58","26.18","◯","0.35","63.78"
"8544","京葉銀行","東P","814","+7.0(+0.87%)","0.87","298,609","1.34","1.39","26.59","1.49","55.89","◯","0.15","64.52"
"8559","豊和銀行","福","476","+0.0(+0.00%)","0.00","1,250","1.10","1.56","9.93","2.36","32.40","◯","0.50","56.25"
"8584","ジャックス","東P","3780","+10.0(+0.27%)","0.27","236,551","1.53","2.62","22.13","1.27","42.15","◯","0.41","76.69"
"8601","大和証券グループ本社","東P","960.0","+16.6(+1.76%)","1.76","12,697,978","2.00","2.41","24.19","1.62","40.44","◯","0.32","71.57"
"8616","東海東京フィナンシャルＨＬＤＧ","東P","476","+4.0(+0.85%)","0.85","361,605","1.32","2.43","20.51","1.29","37.99","◯","0.38","66.67"
"8628","松井証券","東P","743","+0.0(+0.00%)","0.00","584,244","-0.16","0.04","12.58","1.72","21.03","◯","0.01","69.74"
"8697","日本取引所グループ","東P","1591.5","+32.5(+2.08%)","2.08","5,636,489","2.41","3.38","14.95","1.45","33.97","◯","0.87","70.52"
"8704","トレイダーズＨＬＤＧ","東S","877","+11.0(+1.27%)","1.27","110,082","2.17","3.10","28.78","0.73","58.72","◯","0.48","64.38"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","3230.0","+43.0(+1.35%)","1.35","11,544,645","3.77","5.58","29.15","1.01","49.99","◯","0.72","69.08"
"8746","ＵＮＢＡＮＫＥＤ","東S","271","+1.0(+0.37%)","0.37","33,671","1.42","1.54","34.16","0.78","75.14","◯","0.16","64.39"
"8766","東京海上ＨＬＤＧ","東P","5617.0","+52.0(+0.93%)","0.93","46,940,723","2.66","4.21","28.98","1.81","57.96","◯","0.55","62.67"
"8769","アドバンテッジリスクマネジメン","東S","703","+24.0(+3.53%)","3.53","144,828","3.84","4.38","37.30","12.34","75.77","◯","0.81","65.67"
"8771","イー・ギャランティ","東P","1769","+22.0(+1.26%)","1.26","316,420","1.02","1.26","11.89","1.28","28.49","◯","0.45","69.46"
"8772","アサックス","東S","717","+27.0(+3.91%)","3.91","14,556","4.55","5.89","20.71","1.12","36.54","◯","1.00","82.26"
"8841","テーオーシー","東S","633","+4.0(+0.64%)","0.64","64,684","-0.25","-0.25","12.04","2.19","32.32","◯","-0.06","57.69"
"8881","日神グループＨＬＤＧ","東P","514","+7.0(+1.38%)","1.38","29,892","1.42","2.27","16.82","0.82","30.18","◯","0.48","69.39"
"9025","鴻池運輸","東P","2609","+31.0(+1.20%)","1.20","246,293","1.68","1.70","17.95","1.61","37.22","◯","0.36","61.90"
"9033","広島電鉄","東S","613","+3.0(+0.49%)","0.49","795","0.96","0.96","6.98","0.10","16.89","◯","0.34","70.59"
"9035","第一交通産業","福","745","-2.0(-0.27%)","-0.27","2,395","-0.13","-0.02","8.76","0.26","20.57","◯","-0.00","78.33"
"9063","岡山県貨物運送","東S","3280","+5.0(+0.15%)","0.15","1,316","0.46","0.72","13.18","0.04","38.87","◯","0.14","70.49"
"9067","丸運","東S","416","+4.0(+0.97%)","0.97","6,144","1.32","1.37","20.58","0.52","38.61","◯","0.22","70.77"
"9082","大和自動車交通","東S","885","+31.0(+3.63%)","3.63","4,120","4.73","5.54","30.92","1.33","29.11","◯","2.08","70.59"
"9104","商船三井","東P","5272.0","+77.0(+1.48%)","1.48","29,376,299","3.51","4.49","21.59","1.26","34.28","◯","0.91","64.98"
"9107","川崎汽船","東P","1995.5","+41.5(+2.12%)","2.12","18,678,584","4.27","5.45","26.98","1.54","44.78","◯","0.67","69.09"
"9202","ＡＮＡ　ＨＬＤＧ","東P","2732.5","+29.0(+1.07%)","1.07","3,344,667","0.11","0.28","8.89","0.62","23.45","◯","0.09","58.17"
"9241","フューチャーリンクネットワーク","東G","1275","-6.0(-0.47%)","-0.47","2,039","2.87","3.47","16.54","2.29","33.60","◯","1.34","57.88"
"9242","メディア総研","東G","1362","+28.0(+2.10%)","2.10","1,091","1.96","2.38","21.07","8.00","55.73","◯","0.64","69.59"
"9245","リベロ","東G","1879","+15.0(+0.80%)","0.80","7,202","0.90","1.17","25.27","3.17","40.34","◯","0.19","67.74"
"9257","ＹＣＰＨＬＤＧ（グローバル）","東G","600","-15.0(-2.44%)","-2.44","1,327","0.03","0.19","19.76","0.71","43.63","◯","0.03","63.39"
"9284","カナディアン・ソーラー・インフ","東IF","75700","+1,000.0(+1.34%)","1.34","70,353","1.45","1.70","10.35","0.62","19.84","◯","0.70","67.71"
"9301","三菱倉庫","東P","978.1","+16.0(+1.66%)","1.66","1,286,268","2.49","2.92","17.00","0.77","38.56","◯","0.59","69.94"
"9325","ファイズＨＬＤＧ","東S","937","+23.0(+2.52%)","2.52","6,297","1.98","2.06","17.86","1.28","33.44","◯","0.50","71.69"
"9357","名港海運","名M","1510","-7.0(-0.46%)","-0.46","4,083","0.49","0.50","11.85","0.36","31.55","◯","0.12","58.24"
"9359","伊勢湾海運","名M","728","+3.0(+0.41%)","0.41","3,785","0.75","1.14","9.31","0.30","24.18","◯","0.35","62.30"
"9361","伏木海陸運送","東S","1592","+40.0(+2.58%)","2.58","796","1.02","1.37","10.48","0.71","30.15","◯","0.34","55.56"
"9364","上組","東P","3473.0","+17.0(+0.49%)","0.49","2,081,969","0.67","0.85","8.23","3.06","20.64","◯","0.31","62.23"
"9368","キムラユニティー","東S","777","-3.0(-0.38%)","-0.38","236,316","0.05","0.20","13.43","11.69","32.84","◯","0.05","70.43"
"9377","エージーピー","東S","1413","+300.0(+26.95%)","26.95","6,217","21.02","25.90","52.59","1.52","64.23","◯","3.27","82.62"
"9380","東海運","東S","329","+8.0(+2.49%)","2.49","23,706","1.86","2.01","15.03","3.46","34.34","◯","0.36","65.52"
"9385","ショーエイコーポレーション","東S","542","+2.0(+0.37%)","0.37","7,295","0.41","0.52","13.63","2.33","22.62","◯","0.13","72.31"
"9503","関西電力","東P","1760.5","+42.0(+2.44%)","2.44","8,513,229","3.56","4.11","16.32","1.20","29.00","◯","0.76","68.74"
"9508","九州電力","東P","1280.5","-2.0(-0.16%)","-0.16","3,943,871","0.85","1.34","15.67","1.65","30.57","◯","0.28","67.28"
"9513","電源開発","東P","2512.0","-2.5(-0.10%)","-0.10","1,273,418","-0.18","0.16","10.39","1.14","29.75","◯","0.05","57.47"
"9561","グラッドキューブ","東G","810","+7.0(+0.87%)","0.87","37,227","0.87","1.12","23.66","2.41","70.52","◯","0.23","57.92"
"9563","Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇ","東G","298","+11.0(+3.83%)","3.83","5,440","4.71","5.84","20.65","1.82","34.88","◯","0.79","73.13"
"9640","セゾンテクノロジー","東S","1764","+3.0(+0.17%)","0.17","3,204","0.80","0.87","6.72","3.00","21.62","◯","0.42","54.12"
"9651","日本プロセス","東S","1450","+8.0(+0.55%)","0.55","13,403","1.20","1.25","18.37","0.49","31.39","◯","0.26","74.63"
"9699","ニシオＨＬＤＧ","東P","4065","+70.0(+1.75%)","1.75","161,230","1.68","1.81","19.03","1.50","34.38","◯","0.36","69.70"
"9706","日本空港ビルデング","東P","4088.0","+16.0(+0.39%)","0.39","1,526,123","3.16","4.05","15.09","0.52","33.56","◯","0.72","64.39"
"9715","トランス・コスモス","東P","3130","+40.0(+1.29%)","1.29","232,992","0.38","0.50","10.80","1.76","22.10","◯","0.16","66.67"
"9740","セントラル警備保障","東P","2730","+8.0(+0.29%)","0.29","28,607","0.68","0.69","16.17","1.08","35.64","◯","0.15","52.26"
"9850","グルメ杵屋","東P","1009","+3.0(+0.30%)","0.30","58,292","-0.32","0.03","12.86","2.61","22.42","◯","0.01","60.16"
"9856","ケーユーＨＬＤＧ","東S","1071","+0.0(+0.00%)","0.00","42,624","-0.11","0.35","14.67","1.62","26.82","◯","0.07","67.40"
"9867","ソレキア","東S","5510","+0.0(+0.00%)","0.00","551","0.58","1.05","11.54","0.20","34.67","◯","0.26","63.41"
"9888","ＵＥＸ","東S","751","-3.0(-0.40%)","-0.40","8,064","0.16","0.68","20.74","0.56","45.06","◯","0.08","71.33"
"9914","植松商会","東S","914","+3.0(+0.33%)","0.33","1,180","-0.67","-0.51","4.46","0.38","23.39","◯","-0.20","51.69"
"9928","ミロク情報サービス","東P","1831","+42.0(+2.35%)","2.35","271,808","1.28","1.73","14.44","4.82","36.47","◯","0.37","64.64"
"9969","ショクブン","東S","236","+0.0(+0.00%)","0.00","1,327","-1.01","-0.52","7.27","0.22","22.67","◯","-0.13","65.38"
"9996","サトー商会","東S","2038","-2.0(-0.10%)","-0.10","4,161","2.79","2.85","13.79","1.67","37.11","◯","0.48","66.85"
