"コード","銘柄名","市場","現在値","前日比(%)"
"5386","鶴弥","東S","374","-2.0(-0.53%)"
"5388","クニミネ工業","東S","1020","+0.0(+0.00%)"
"5391","エーアンドエーマテリアル","東S","1116","-1.0(-0.09%)"
"5393","ニチアス","東P","4804.0","+6.0(+0.13%)"
"5401","日本製鉄","東P","2994.5","-15.5(-0.51%)"
"5406","神戸製鋼所","東P","1665.0","-4.0(-0.24%)"
"5408","中山製鋼所","東P","718","-10.0(-1.37%)"
"5410","合同製鐵","東P","3695","-20.0(-0.54%)"
"5411","ＪＦＥＨＬＤＧ","東P","1658.0","-2.0(-0.12%)"
"5423","東京製鐵","東P","1616","+1.0(+0.06%)"
"5440","共英製鋼","東P","1961","-45.0(-2.24%)"
"5444","大和工業","東P","8300.0","-189.0(-2.23%)"
"5445","東京鐵鋼","東P","5460","-90.0(-1.62%)"
"5446","北越メタル","東S","1403","+13.0(+0.94%)"
"5449","大阪製鐵","東S","2210","-175.0(-7.34%)"
"5451","淀川製鋼所","東P","5770","-20.0(-0.35%)"
"5458","高砂鐵工","東S","-","- (-%)"
"5461","中部鋼鈑","東P","2085","-42.0(-1.97%)"
"5463","丸一鋼管","東P","3369.0","-2.0(-0.06%)"
"5464","モリ工業","東S","1009","-10.0(-0.98%)"
"5471","大同特殊鋼","東P","1071.0","-0.5(-0.05%)"
"5476","日本高周波鋼業","東S","364","+6.0(+1.68%)"
"5480","日本冶金工業","東P","4020","-30.0(-0.74%)"
"5482","愛知製鋼","東P","8420","+10.0(+0.12%)"
"5484","東北特殊鋼","東S","2030","-20.0(-0.98%)"
"5491","日本金属","東S","740","+43.0(+6.17%)"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","1075","-7.0(-0.65%)"
"5530","日本システムバンク","名M","-","- (-%)"
"5532","リアルゲイト","東G","1369","+62.0(+4.74%)"
"5533","エリッツＨＬＤＧ","東S","1720","+20.0(+1.18%)"
"5535","ミガロＨＬＤＧ","東P","2098","+50.0(+2.44%)"
"5541","大平洋金属","東P","1672","-57.0(-3.30%)"
"5542","新報国マテリアル","東S","682","+1.0(+0.15%)"
"5563","新日本電工","東P","265","-3.0(-1.12%)"
"5570","ジェノバ","東G","695","-10.0(-1.42%)"
"5571","エキサイトＨＬＤＧ","東S","1310","+9.0(+0.69%)"
"5572","Ｒｉｄｇｅ−ｉ","東G","2590","+24.0(+0.94%)"
"5574","ＡＢＥＪＡ","東G","2474","-50.0(-1.98%)"
"5575","Ｇｌｏｂｅｅ","東G","821","+2.0(+0.24%)"
"5576","オービーシステム","東S","2490","+47.0(+1.92%)"
"5577","アイデミー","東G","596","+32.0(+5.67%)"
"5578","ＡＲアドバンストテクノロジ","東G","1747","-1.0(-0.06%)"
"5579","ＧＳＩ","札","-","- (-%)"
"5580","プロディライト","東G","1374","-36.0(-2.55%)"
"5582","グリッド","東G","2225","+8.0(+0.36%)"
"5585","エコナビスタ","東G","2187","+0.0(+0.00%)"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","1018","-11.0(-1.07%)"
"5587","インバウンドプラットフォーム","東G","687","-8.0(-1.15%)"
"5588","ファーストアカウンティング","東G","1535","-5.0(-0.32%)"
"5589","オートサーバー","東S","2432","-4.0(-0.16%)"
"5590","ネットスターズ","東G","784","-16.0(-2.00%)"
"5591","ＡＶＩＬＥＮ","東G","1085","-1.0(-0.09%)"
"5592","くすりの窓口","東G","2243","+9.0(+0.40%)"
"5595","ＱＰＳ研究所","東G","1405","+45.0(+3.31%)"
"5596","アウトルックコンサルティング","東G","1120","+0.0(+0.00%)"
"5597","ブルーイノベーション","東G","849","-14.0(-1.62%)"
"5599","Ｓ＆Ｊ","東G","1147","+52.0(+4.75%)"
"5602","栗本鐵工所","東P","4740","+5.0(+0.11%)"
"5603","虹技","東S","1270","+15.0(+1.20%)"
"5607","中央可鍛工業","名M","464","-1.0(-0.22%)"
"5609","日本鋳造","東S","811","-12.0(-1.46%)"
"5612","日本鋳鉄管","東S","1357","-9.0(-0.66%)"
"5616","雨風太陽","東G","1039","-5.0(-0.48%)"
"5618","ナイル","東G","325","-2.0(-0.61%)"
"5619","マーソ","東G","935","+14.0(+1.52%)"
"5621","ヒューマンテクノロジーズ","東G","1507","-28.0(-1.82%)"
"5631","日本製鋼所","東P","5858.0","-18.0(-0.31%)"
"5632","三菱製鋼","東P","1547","-25.0(-1.59%)"
"5644","メタルアート","東S","2998","-12.0(-0.40%)"
"5658","日亜鋼業","東S","301","-2.0(-0.66%)"
"5659","日本精線","東P","1055","-3.0(-0.28%)"
"5660","神鋼鋼線工業","東S","1335","-1.0(-0.07%)"
"5695","パウダーテック","東S","-","- (-%)"
"5697","サンユウ","東S","469","+2.0(+0.43%)"
"5698","エンビプロＨＬＤＧ","東P","481","+0.0(+0.00%)"
"5699","イボキン","東S","1279","+0.0(+0.00%)"
"5702","大紀アルミニウム工業所","東P","919","-18.0(-1.92%)"
"5703","日本軽金属ＨＬＤＧ","東P","1489","+1.0(+0.07%)"
"5704","ＪＭＣ","東G","450","+0.0(+0.00%)"
"5706","三井金属鉱業","東P","3873.0","+0.0(+0.00%)"
"5707","東邦亜鉛","東P","532","-5.0(-0.93%)"
"5711","三菱マテリアル","東P","2242.0","-1.5(-0.07%)"
"5713","住友金属鉱山","東P","3131.0","-50.0(-1.57%)"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","4552.0","-26.0(-0.57%)"
"5715","古河機械金属","東P","2076","-27.0(-1.28%)"
"5721","エス・サイエンス","東S","68","-2.0(-2.86%)"
"5724","アサカ理研","東S","1031","-33.0(-3.10%)"
"5726","大阪チタニウムテクノロジーズ","東P","1638","-12.0(-0.73%)"
"5727","東邦チタニウム","東P","1027","+11.0(+1.08%)"
"5729","日本精鉱","東S","5150","-140.0(-2.65%)"
"5741","ＵＡＣＪ","東P","4915","+100.0(+2.08%)"
"5742","エヌアイシ・オートテック","東S","748","-3.0(-0.40%)"
"5753","日本伸銅","東S","2010","-43.0(-2.09%)"
"5757","ＣＫサンエツ","東P","3680","-10.0(-0.27%)"
"5801","古河電気工業","東P","4471.0","+5.0(+0.11%)"
"5802","住友電気工業","東P","2348.0","+59.0(+2.58%)"
"5803","フジクラ","東P","5556.0","+309.0(+5.89%)"
"5805","ＳＷＣＣ","東P","6590","+110.0(+1.70%)"
"5816","オーナンバ","東S","1009","+106.0(+11.74%)"
"5817","ＪＭＡＣＳ","東S","399","-7.0(-1.72%)"
"5819","カナレ電気","東S","1513","+25.0(+1.68%)"
"5820","三ッ星","東S","800","-7.0(-0.87%)"
"5821","平河ヒューテック","東P","1180","-14.0(-1.17%)"
"5830","いよぎんＨＬＤＧ","東P","1610.0","-34.5(-2.10%)"
"5831","しずおかＦＧ","東P","1541.0","-37.5(-2.38%)"
"5832","ちゅうぎんＦＧ","東P","1551.5","-43.0(-2.70%)"
"5834","ＳＢＩリーシングサービス","東G","3555","+55.0(+1.57%)"
"5836","エージェント・インシュアランス","名M","-","- (-%)"
"5838","楽天銀行","東P","5511.0","-443.0(-7.44%)"
"5842","インテグラル","東G","2655","-59.0(-2.17%)"
"5843","ニッポンインシュア","東S","1802","+31.0(+1.75%)"
"5844","京都ＦＧ","東P","2337.0","-104.0(-4.26%)"
"5845","全保連","東S","799","-8.0(-0.99%)"
"5851","リョービ","東P","2044","-38.0(-1.83%)"
"5852","アーレスティ","東P","651","-3.0(-0.46%)"
"5856","エルアイイーエイチ","東S","45","+3.0(+7.14%)"
"5857","ＡＲＥＨＬＤＧ","東P","1749","-26.0(-1.46%)"
"5858","ＳＴＧ","東G","1284","+39.0(+3.13%)"
"5867","エスネットワークス","東G","994","-11.0(-1.09%)"
"5868","ロココ","東S","825","+3.0(+0.36%)"
"5869","早稲田学習研究会","東S","1011","-1.0(-0.10%)"
"5870","ナルネットコミュニケーションズ","東G","575","-8.0(-1.37%)"
"5871","ＳＯＬＩＺＥ","東S","1604","+19.0(+1.20%)"
"5884","クラダシ","東G","331","-1.0(-0.30%)"
"5885","ジーデップ・アドバンス","東S","1805","-4.0(-0.22%)"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3960","-135.0(-3.30%)"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2289","-23.0(-0.99%)"
"5891","魁力屋","東S","1760","-13.0(-0.73%)"
"5892","ｙｕｔｏｒｉ","東G","2140","-36.0(-1.65%)"
"5900","ダイケン","東S","796","+0.0(+0.00%)"
"5901","東洋製罐グループＨＬＤＧ","東P","2464.5","-27.5(-1.10%)"
"5902","ホッカンＨＬＤＧ","東P","1792","-28.0(-1.54%)"
"5903","シンポ","東S","1230","-10.0(-0.81%)"
"5905","日本製罐","東S","1373","-55.0(-3.85%)"
"5906","エムケー精工","東S","434","-4.0(-0.91%)"
"5909","コロナ","東S","926","+6.0(+0.65%)"
"5911","横河ブリッジＨＬＤＧ","東P","2563","-58.0(-2.21%)"
"5915","駒井ハルテック","東P","1564","+0.0(+0.00%)"
"5918","瀧上工業","東S","-","- (-%)"
"5921","川岸工業","東S","3700","+0.0(+0.00%)"
"5922","那須電機鉄工","東S","12800","-50.0(-0.39%)"
"5923","高田機工","東S","1023","+18.0(+1.79%)"
"5928","アルメタックス","東S","247","-3.0(-1.20%)"
"5929","三和ＨＬＤＧ","東P","4743.0","+57.0(+1.22%)"
"5930","文化シヤッター","東P","2041","-4.0(-0.20%)"
"5932","三協立山","東P","640","+3.0(+0.47%)"
"5933","アルインコ","東P","1025","+15.0(+1.49%)"
"5936","東洋シヤッター","東S","780","-17.0(-2.13%)"
"5938","ＬＩＸＩＬ","東P","1621.0","-59.5(-3.54%)"
"5939","大谷工業","東S","5590","+140.0(+2.57%)"
"5940","不二サッシ","東S","681","-5.0(-0.73%)"
"5941","中西製作所","東S","2410","-23.0(-0.95%)"
"5942","日本フイルコン","東S","508","+2.0(+0.40%)"
"5943","ノーリツ","東P","1751","-5.0(-0.28%)"
"5945","天龍製鋸","東S","1839","+0.0(+0.00%)"
"5946","長府製作所","東P","1790","-11.0(-0.61%)"
"5947","リンナイ","東P","3228.0","+25.0(+0.78%)"
"5949","ユニプレス","東P","1009","+6.0(+0.60%)"
"5950","日本パワーファスニング","東S","213","-3.0(-1.39%)"
"5951","ダイニチ工業","東S","647","-2.0(-0.31%)"
"5952","アマテイ","東S","164","+0.0(+0.00%)"
"5953","昭和鉄工","福","-","- (-%)"
"5955","ワイズＨＬＤＧ","東S","70","+1.0(+1.45%)"
"5956","トーソー","東S","519","+3.0(+0.58%)"
"5957","日東精工","東P","583","-8.0(-1.35%)"
"5958","三洋工業","東S","2869","-26.0(-0.90%)"
"5959","岡部","東P","869","-17.0(-1.92%)"
"5962","浅香工業","東S","1531","-40.0(-2.55%)"
"5965","フジマック","東S","1024","-6.0(-0.58%)"
"5966","京都機械工具","東S","-","- (-%)"
"5967","ＴＯＮＥ","東S","517","-3.0(-0.58%)"
"5969","ロブテックス","東S","1229","-22.0(-1.76%)"
"5970","ジーテクト","東P","1641","+2.0(+0.12%)"
"5971","共和工業所","東S","5450","+50.0(+0.93%)"
"5973","トーアミ","東S","-","- (-%)"
"5974","中国工業","東S","531","-1.0(-0.19%)"
"5975","東プレ","東P","1762","+19.0(+1.09%)"
"5976","高周波熱錬","東P","923","-5.0(-0.54%)"
"5979","カネソウ","名M","4480","-5.0(-0.11%)"
"5981","東京製綱","東P","1223","+10.0(+0.82%)"
"5982","マルゼン","東S","3300","+5.0(+0.15%)"
"5983","イワブチ","東S","6250","+0.0(+0.00%)"
"5984","兼房","東S","653","-3.0(-0.46%)"
"5985","サンコール","東S","312","-4.0(-1.27%)"
"5986","モリテック　スチール","東S","171","-2.0(-1.16%)"
"5987","オーネックス","東S","-","- (-%)"
"5988","パイオラックス","東P","2163","-26.0(-1.19%)"
"5989","エイチワン","東P","1123","-4.0(-0.35%)"
"5990","スーパーツール","東S","1970","+0.0(+0.00%)"
"5991","ニッパツ","東P","1624.0","+37.0(+2.33%)"
"5992","中央発條","東S","1451","-18.0(-1.23%)"
"5993","知多鋼業","名M","2003","+0.0(+0.00%)"
"5994","ファインシンター","東S","777","-2.0(-0.26%)"
"5997","協立エアテック","東S","595","+15.0(+2.59%)"
"5998","アドバネクス","東S","868","+3.0(+0.35%)"
"6005","三浦工業","東P","3092.0","+47.0(+1.54%)"
"6013","タクマ","東P","1823","-18.0(-0.98%)"
"6016","ジャパンエンジン","東S","3340","-10.0(-0.30%)"
"6018","阪神内燃機工業","東S","2461","+103.0(+4.37%)"
"6022","赤阪鐵工所","東S","1967","+20.0(+1.03%)"
"6023","ダイハツインフィニアース","東S","1773","-27.0(-1.50%)"
"6025","日本ＰＣサービス","名N","-","- (-%)"
"6026","ＧＭＯ　ＴＥＣＨ","東G","9840","-140.0(-1.40%)"
"6027","弁護士ドットコム","東G","2829","-25.0(-0.88%)"
"6028","テクノプロＨＬＤＧ","東P","3089.0","-128.0(-3.98%)"
"6029","アトラグループ","東S","164","+28.0(+20.59%)"
"6030","アドベンチャー","東G","3780","+20.0(+0.53%)"
"6031","ＺＥＴＡ","東G","332","-1.0(-0.30%)"
"6033","エクストリーム","東G","1191","+7.0(+0.59%)"
"6034","ＭＲＴ","東G","-","- (-%)"
"6035","アイ・アールジャパンＨＬＤＧ","東P","687","+0.0(+0.00%)"
"6036","ＫｅｅＰｅｒ技研","東P","4125","-25.0(-0.60%)"
"6037","楽待","東S","930","+18.0(+1.97%)"
"6038","イード","東G","856","+1.0(+0.12%)"
"6039","日本動物高度医療センター","東G","2679","+0.0(+0.00%)"
"6040","日本スキー場開発","東G","419","-7.0(-1.64%)"
"6042","ニッキ","東S","-","- (-%)"
"6044","三機サービス","東S","1084","-11.0(-1.00%)"
"6045","レントラックス","東G","1044","+2.0(+0.19%)"
"6046","リンクバル","東G","119","+1.0(+0.85%)"
"6047","Ｇｕｎｏｓｙ","東P","609","+7.0(+1.16%)"
"6048","デザインワン・ジャパン","東S","112","-2.0(-1.75%)"
"6049","イトクロ","東G","260","+0.0(+0.00%)"
"6050","イー・ガーディアン","東P","2188","-19.0(-0.86%)"
"6054","リブセンス","東S","147","+8.0(+5.76%)"
"6055","ジャパンマテリアル","東P","1218","+20.0(+1.67%)"
"6058","ベクトル","東P","883","-1.0(-0.11%)"
"6059","ウチヤマＨＬＤＧ","東S","302","-2.0(-0.66%)"
"6060","こころネット","東S","942","+2.0(+0.21%)"
"6061","ユニバーサル園芸社","東S","4200","-5.0(-0.12%)"
"6062","チャーム・ケア","東P","1248","-11.0(-0.87%)"
"6063","日本エマージェンシーアシスタン","東S","1096","-12.0(-1.08%)"
"6069","トレンダーズ","東G","916","+4.0(+0.44%)"
"6070","キャリアリンク","東P","2112","-36.0(-1.68%)"
"6071","ＩＢＪ","東P","654","+1.0(+0.15%)"
"6072","地盤ネットＨＬＤＧ","東G","171","+2.0(+1.18%)"
"6073","アサンテ","東P","1624","+0.0(+0.00%)"
"6074","ジェイエスエス","東S","406","-7.0(-1.69%)"
"6076","アメイズ","福","1363","-5.0(-0.37%)"
"6078","バリューＨＲ","東P","1551","-10.0(-0.64%)"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","2790","+37.0(+1.34%)"
"6081","アライドアーキテクツ","東G","181","-3.0(-1.63%)"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1001","-10.0(-0.99%)"
"6083","ＥＲＩ　ＨＬＤＧ","東S","2175","+14.0(+0.65%)"
"6085","アーキテクツ・スタジオ・ジャパ","東G","184","-16.0(-8.00%)"
"6086","シンメンテＨＬＤＧ","東G","766","-7.0(-0.91%)"
"6087","アビスト","東S","3115","-5.0(-0.16%)"
"6088","シグマクシス・ＨＬＤＧ","東P","1036","-5.0(-0.48%)"
"6089","ウィルグループ","東P","969","-4.0(-0.41%)"
"6090","ヒューマン・メタボローム・テク","東G","692","-15.0(-2.12%)"
"6091","ウエスコＨＬＤＧ","東S","655","-2.0(-0.30%)"
"6092","エンバイオＨＬＤＧ","東S","584","+4.0(+0.69%)"
"6093","エスクロー・エージェント・ジャ","東S","131","+0.0(+0.00%)"
"6094","フリークアウトＨＬＤＧ","東G","516","-7.0(-1.34%)"
"6095","メドピア","東P","459","-1.0(-0.22%)"
"6096","レアジョブ","東S","420","+4.0(+0.96%)"
"6098","リクルートＨＬＤＧ","東P","8217.0","+275.0(+3.46%)"
"6099","エラン","東P","731","+12.0(+1.67%)"
"6101","ツガミ","東P","1743","-17.0(-0.97%)"
"6103","オークマ","東P","3200","+5.0(+0.16%)"
"6104","芝浦機械","東P","3565","-30.0(-0.83%)"
"6111","旭精機工業","名M","2023","-16.0(-0.78%)"
"6113","アマダ","東P","1434.5","+8.5(+0.60%)"
"6118","アイダエンジニアリング","東P","867","-18.0(-2.03%)"
"6125","岡本工作機械製作所","東S","3525","+40.0(+1.15%)"
"6131","浜井産業","東S","1317","+0.0(+0.00%)"
"6134","ＦＵＪＩ","東P","2134.0","+9.0(+0.42%)"
"6135","牧野フライス製作所","東P","11170","-90.0(-0.80%)"
"6136","オーエスジー","東P","1685.0","-7.5(-0.44%)"
"6137","小池酸素工業","東S","1202","+0.0(+0.00%)"
"6138","ダイジェット工業","東S","692","+2.0(+0.29%)"
"6140","旭ダイヤモンド工業","東P","733","-3.0(-0.41%)"
"6141","ＤＭＧ森精機","東P","2511.0","+37.5(+1.52%)"
"6142","富士精工","名M","1222","-8.0(-0.65%)"
"6143","ソディック","東P","735","-14.0(-1.87%)"
"6144","西部電機","東S","1877","-17.0(-0.90%)"
"6145","ＮＩＴＴＯＫＵ","東S","2033","+9.0(+0.44%)"
"6146","ディスコ","東P","29050.0","+1,430.0(+5.18%)"
"6147","ヤマザキ","東S","303","-4.0(-1.30%)"
"6149","小田原エンジニアリング","東S","1916","-55.0(-2.79%)"
"6150","タケダ機械","東S","3325","+15.0(+0.45%)"
"6151","日東工器","東P","1718","+12.0(+0.70%)"
"6155","高松機械工業","東S","447","-5.0(-1.11%)"
"6156","エーワン精密","東S","1819","-5.0(-0.27%)"
"6157","日進工具","東P","707","-1.0(-0.14%)"
"6158","和井田製作所","東S","880","+8.0(+0.92%)"
"6159","ミクロン精密","東S","1495","+27.0(+1.84%)"
"6161","エスティック","東S","818","+1.0(+0.12%)"
"6165","パンチ工業","東S","392","-1.0(-0.25%)"
"6166","中村超硬","東G","315","-2.0(-0.63%)"
"6167","冨士ダイス","東P","699","-7.0(-0.99%)"
"6171","土木管理総合試験所","東S","355","-10.0(-2.74%)"
"6173","アクアライン","東G","321","-14.0(-4.18%)"
"6176","ブランジスタ","東G","578","+3.0(+0.52%)"
"6177","ＡｐｐＢａｎｋ","東G","85","+0.0(+0.00%)"
"6178","日本郵政","東P","1376.5","-8.5(-0.61%)"
"6180","ＧＭＯメディア","東G","4790","+80.0(+1.70%)"
"6181","タメニー","東G","128","+5.0(+4.07%)"
"6182","メタリアル","東G","510","+24.0(+4.94%)"
"6183","ベルシステム２４ＨＬＤＧ","東P","1178","+2.0(+0.17%)"
"6184","鎌倉新書","東P","468","-3.0(-0.64%)"
"6185","ＳＭＮ","東S","393","-15.0(-3.68%)"
"6186","一蔵","東S","390","-1.0(-0.26%)"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","675","-15.0(-2.17%)"
"6190","フェニックスバイオ","東G","332","+1.0(+0.30%)"
"6191","エアトリ","東P","941","-2.0(-0.21%)"
"6193","バーチャレクスＨＬＤＧ","東G","872","-2.0(-0.23%)"
"6194","アトラエ","東P","704","+5.0(+0.72%)"
"6195","ホープ","東G","204","-4.0(-1.92%)"
"6196","ストライク","東P","3435","+504.0(+17.20%)"
"6197","ソラスト","東P","445","+4.0(+0.91%)"
"6198","キャリア","東G","318","-2.0(-0.63%)"
"6199","セラク","東S","1410","-23.0(-1.61%)"
"6200","インソース","東P","904","-5.0(-0.55%)"
"6201","豊田自動織機","東P","16755.0","-5.0(-0.03%)"
"6203","豊和工業","東S","1087","-30.0(-2.69%)"
"6208","石川製作所","東S","1384","-32.0(-2.26%)"
"6209","リケンＮＰＲ","東P","2347","-20.0(-0.84%)"
"6210","ＴＯＹＯイノベックス","東S","576","-2.0(-0.35%)"
"6217","津田駒工業","東S","390","+3.0(+0.78%)"
"6218","エンシュウ","東S","450","+0.0(+0.00%)"
"6222","島精機製作所","東P","874","+0.0(+0.00%)"
"6223","西部技研","東S","1515","-17.0(-1.11%)"
"6224","ＪＲＣ","東G","952","-15.0(-1.55%)"
"6225","エコム","名M","1300","+0.0(+0.00%)"
"6226","守谷輸送機工業","東S","2837","+47.0(+1.68%)"
"6227","ＡＩメカテック","東S","2406","-18.0(-0.74%)"
"6228","ジェイ・イー・ティ","東S","850","+5.0(+0.59%)"
"6229","オーケーエム","東S","1258","+8.0(+0.64%)"
"6230","ＳＡＮＥＩ","東S","1932","+40.0(+2.11%)"
"6231","木村工機","東S","9430","-570.0(-5.70%)"
"6232","ＡＣＳＬ","東G","943","-28.0(-2.88%)"
"6233","ＫＬＡＳＳ","東S","406","-11.0(-2.64%)"
"6235","オプトラン","東P","1419","+3.0(+0.21%)"
"6237","イワキポンプ","東P","2392","-30.0(-1.24%)"
"6238","フリュー","東P","921","-10.0(-1.07%)"
"6239","ナガオカ","東S","1258","-3.0(-0.24%)"
"6240","ヤマシンフィルタ","東P","521","+0.0(+0.00%)"
"6245","ヒラノテクシード","東S","1583","-1.0(-0.06%)"
"6246","テクノスマート","東S","1597","+2.0(+0.13%)"
"6247","日阪製作所","東P","1019","+0.0(+0.00%)"
"6248","横田製作所","東S","1540","+5.0(+0.33%)"
"6249","ゲームカード・ジョイコＨＬＤＧ","東S","2269","-6.0(-0.26%)"
"6250","やまびこ","東P","2144","+6.0(+0.28%)"
"6254","野村マイクロ・サイエンス","東P","2374","+35.0(+1.50%)"
"6255","エヌ・ピー・シー","東G","767","+12.0(+1.59%)"
"6257","藤商事","東S","1089","+7.0(+0.65%)"
"6258","平田機工","東P","1485","+15.0(+1.02%)"
"6262","ＰＥＧＡＳＵＳ","東P","469","-5.0(-1.05%)"
"6264","マルマエ","東P","1197","+28.0(+2.40%)"
"6265","コンバム","東S","-","- (-%)"
"6266","タツモ","東P","1756","+15.0(+0.86%)"
"6267","ゼネラルパッカー","東S","2828","-130.0(-4.39%)"
"6268","ナブテスコ","東P","2191.0","+44.5(+2.07%)"
"6269","三井海洋開発","東P","4225","-100.0(-2.31%)"
"6272","レオン自動機","東P","1166","+5.0(+0.43%)"
"6273","ＳＭＣ","東P","47160.0","+690.0(+1.48%)"
"6276","シリウスビジョン","東S","278","-2.0(-0.71%)"
"6277","ホソカワミクロン","東P","3905","-65.0(-1.64%)"
"6278","ユニオンツール","東P","3650","+10.0(+0.27%)"
"6279","瑞光","東P","1061","-21.0(-1.94%)"
"6282","オイレス工業","東P","2121","-15.0(-0.70%)"
"6284","日精エー・エス・ビー機械","東P","4510","-35.0(-0.77%)"
"6286","靜甲","東S","840","-10.0(-1.18%)"
"6287","サトー","東P","2058","-4.0(-0.19%)"
"6289","技研製作所","東P","1422","-6.0(-0.42%)"
"6291","日本エアーテック","東S","1048","-4.0(-0.38%)"
"6292","カワタ","東S","774","-7.0(-0.90%)"
"6293","日精樹脂工業","東P","824","-8.0(-0.96%)"
"6294","オカダアイヨン","東P","1858","-14.0(-0.75%)"
"6297","鉱研工業","東S","473","-17.0(-3.47%)"
"6298","ワイエイシイＨＬＤＧ","東P","800","+3.0(+0.38%)"
"6301","小松製作所","東P","4139.0","+38.0(+0.93%)"
"6302","住友重機械工業","東P","2971.0","+0.0(+0.00%)"
"6305","日立建機","東P","4273.0","+29.0(+0.68%)"
"6306","日工","東P","676","-3.0(-0.44%)"
"6307","サンセイ","東S","387","-1.0(-0.26%)"
"6309","巴工業","東P","1359","-24.0(-1.74%)"
"6310","井関農機","東P","1024","-6.0(-0.58%)"
"6312","フロイント産業","東S","745","-5.0(-0.67%)"
"6315","ＴＯＷＡ","東P","1369","+42.0(+3.17%)"
"6316","丸山製作所","東S","1994","+12.0(+0.61%)"
"6317","北川鉄工所","東S","1220","-20.0(-1.61%)"
"6319","シンニッタン","東S","402","+1.0(+0.25%)"
"6322","タクミナ","東S","1555","+12.0(+0.78%)"
"6323","ローツェ","東P","1465.5","+40.0(+2.81%)"
"6324","ハーモニック・ドライブ・システ","東S","3275","-80.0(-2.38%)"
"6325","タカキタ","東S","366","-3.0(-0.81%)"
"6326","クボタ","東P","1648.0","-5.0(-0.30%)"
"6327","北川精機","東S","608","-11.0(-1.78%)"
"6328","荏原実業","東P","3565","-10.0(-0.28%)"
"6330","東洋エンジニアリング","東P","665","-8.0(-1.19%)"
"6331","三菱化工機","東P","1251","-18.0(-1.42%)"
"6332","月島ＨＬＤＧ","東P","1965","-35.0(-1.75%)"
"6333","帝国電機製作所","東P","2807","+16.0(+0.57%)"
"6334","明治機械","東S","277","+1.0(+0.36%)"
"6335","東京機械製作所","東S","382","+4.0(+1.06%)"
"6336","石井表記","東S","572","+7.0(+1.24%)"
"6337","テセック","東S","1377","-16.0(-1.15%)"
"6338","タカトリ","東S","1438","-32.0(-2.18%)"
"6339","新東工業","東P","822","-7.0(-0.84%)"
"6340","澁谷工業","東P","3085","-15.0(-0.48%)"
"6342","太平製作所","東S","3100","+20.0(+0.65%)"
"6343","フリージア・マクロス","東S","96","-1.0(-1.03%)"
"6345","アイチ","東P","1377","+94.0(+7.33%)"
"6346","キクカワエンタープライズ","東S","5850","-30.0(-0.51%)"
"6347","プラコー","東S","202","+0.0(+0.00%)"
"6349","小森コーポレーション","東P","1266","-2.0(-0.16%)"
"6351","鶴見製作所","東P","3295","-10.0(-0.30%)"
"6356","日本ギア工業","東S","476","-4.0(-0.83%)"
"6357","三精テクノロジーズ","東S","1247","-13.0(-1.03%)"
"6358","酒井重工業","東P","2002","-29.0(-1.43%)"
"6360","東京自働機械製作所","東S","3590","-70.0(-1.91%)"
"6361","荏原製作所","東P","2224.5","+72.5(+3.37%)"
"6363","酉島製作所","東P","1968","-1.0(-0.05%)"
"6364","ＡＩＲＭＡＮ","東P","1809","-43.0(-2.32%)"
"6365","電業社機械製作所","東S","4070","+0.0(+0.00%)"
"6366","千代田化工建設","東S","346","+5.0(+1.47%)"
"6367","ダイキン工業","東P","16450.0","+155.0(+0.95%)"
"6368","オルガノ","東P","6860","+70.0(+1.03%)"
"6369","トーヨーカネツ","東P","3515","-25.0(-0.71%)"
"6370","栗田工業","東P","4725.0","+0.0(+0.00%)"
"6371","椿本チエイン","東P","1749","+12.0(+0.69%)"
"6373","大同工業","東S","836","+8.0(+0.97%)"
"6376","日機装","東P","1174","-15.0(-1.26%)"
"6378","木村化工機","東S","687","-1.0(-0.15%)"
"6379","レイズネクスト","東P","1485","-7.0(-0.47%)"
"6380","オリエンタルチエン工業","東S","1910","-23.0(-1.19%)"
"6381","アネスト岩田","東P","1093","-19.0(-1.71%)"
"6382","トリニティ工業","東S","1059","-2.0(-0.19%)"
"6383","ダイフク","東P","3795.0","+8.0(+0.21%)"
"6384","昭和真空","東S","1355","+3.0(+0.22%)"
"6387","サムコ","東P","2369","-13.0(-0.55%)"
"6390","加藤製作所","東P","1185","-5.0(-0.42%)"
"6391","加地テック","東S","3275","-320.0(-8.90%)"
"6392","ヤマダコーポレーション","東S","4965","+60.0(+1.22%)"
"6393","油研工業","東S","2412","+3.0(+0.12%)"
"6395","タダノ","東P","982.6","-7.1(-0.72%)"
"6396","宇野澤組鐵工所","東S","2750","-45.0(-1.61%)"
"6400","不二精機","東S","229","-1.0(-0.43%)"
"6402","兼松エンジニアリング","東S","1139","+0.0(+0.00%)"
"6403","水道機工","東S","1752","+3.0(+0.17%)"
"6405","鈴茂器工","東S","1960","-11.0(-0.56%)"
